# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1128.073,-242.597,-88.938,19923.75,12556.25,-19792.5,24.609,18493,-3977,-1458,2277,1435,-2262,-100,0,0
9407,1005.463,-184.403,-206.668,9625.0,5328.75,-14892.5,24.609,16483,-3023,-3388,1100,609,-1702,-100,0,0
18820,947.33,-104.188,-101.382,227.5,8461.25,-10325.0,24.68,15530,-1708,-1662,26,967,-1180,-82,0,0
28229,925.004,-134.871,-62.342,1330.0,6037.5,-1741.25,24.68,15164,-2211,-1022,152,690,-199,-82,0,0
37634,976.183,-252.723,-156.282,6536.25,17.5,4007.5,24.641,16003,-4143,-2562,747,2,458,-92,0,0
47048,974.231,-247.111,-173.789,3211.25,385.0,4217.5,24.641,15971,-4051,-2849,367,44,482,-92,0,0
56453,960.14,-329.156,-147.437,411.25,463.75,3045.0,24.633,15740,-5396,-2417,47,53,348,-94,0,0
65867,969.961,-361.73,-169.58,1846.25,-1566.25,-918.75,24.633,15901,-5930,-2780,211,-179,-105,-94,0,0
75273,967.948,-301.035,-179.401,1006.25,-1942.5,-5818.75,24.656,15868,-4935,-2941,115,-222,-665,-88,0,0
84684,974.292,-275.72,-203.679,1461.25,-1662.5,-7236.25,24.656,15972,-4520,-3339,167,-190,-827,-88,0,0
94095,968.863,-254.309,-189.588,2660.0,-402.5,-7096.25,24.625,15883,-4169,-3108,304,-46,-811,-96,0,0
103501,978.013,-248.575,-191.357,5748.75,-367.5,-5591.25,24.625,16033,-4075,-3137,657,-42,-639,-96,0,0
112913,949.16,-266.387,-122.549,8793.75,-218.75,-5635.0,24.68,15560,-4367,-2009,1005,-25,-644,-82,0,0
122319,936.838,-273.585,-38.369,10403.75,-5468.75,-8478.75,24.68,15358,-4485,-629,1189,-625,-969,-82,0,0
131733,885.11,-273.585,73.871,7945.0,-16283.75,-13413.75,24.676,14510,-4485,1211,908,-1861,-1533,-83,0,0
