# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,997.96,-110.959,-262.3,612.5,-4838.75,-3211.25,24.617,16360,-1819,-4300,70,-553,-367,-98,0,0
9412,994.3,-120.658,-263.154,1487.5,-2782.5,-2642.5,24.617,16300,-1978,-4314,170,-318,-302,-98,0,0
18820,991.006,-124.196,-249.124,3937.5,-743.75,-2406.25,24.637,16246,-2036,-4084,450,-85,-275,-93,0,0
28234,988.749,-125.721,-228.201,6842.5,367.5,-2135.0,24.637,16209,-2061,-3741,782,42,-244,-93,0,0
37640,986.797,-127.368,-212.524,8863.75,857.5,-1890.0,24.629,16177,-2088,-3484,1013,98,-216,-95,0,0
47049,978.684,-126.27,-193.37,8820.0,350.0,-2196.25,24.629,16044,-2070,-3170,1008,40,-251,-95,0,0
56462,979.233,-124.562,-178.974,7472.5,-813.75,-2616.25,24.625,16053,-2042,-2934,854,-93,-299,-96,0,0
65871,976.183,-114.619,-164.456,6265.0,-2388.75,-2992.5,24.625,16003,-1879,-2696,716,-273,-342,-96,0,0
75277,976.854,-111.325,-174.826,5162.5,-4795.0,-2730.0,24.605,16014,-1825,-2866,590,-548,-312,-101,0,0
84689,989.176,-117.608,-219.234,3246.25,-6475.0,-2581.25,24.605,16216,-1928,-3594,371,-740,-295,-101,0,0
94101,989.176,-125.355,-231.495,953.75,-6142.5,-2852.5,24.633,16216,-2055,-3795,109,-702,-326,-94,0,0
103505,995.825,-133.651,-252.967,358.75,-5495.0,-3071.25,24.633,16325,-2191,-4147,41,-628,-351,-94,0,0
112915,997.045,-138.592,-259.494,1951.25,-3797.5,-3368.75,24.617,16345,-2272,-4254,223,-434,-385,-98,0,0
122329,993.263,-131.943,-248.148,4777.5,-1741.25,-3578.75,24.617,16283,-2163,-4068,546,-199,-409,-98,0,0
131735,990.457,-127.978,-236.863,7568.75,-385.0,-3675.0,24.66,16237,-2098,-3883,865,-44,-420,-87,0,0
141143,987.529,-117.974,-220.088,8977.5,437.5,-3718.75,24.66,16189,-1934,-3608,1026,50,-425,-87,0,0
150555,981.063,-103.212,-186.233,9380.0,446.25,-3736.25,24.633,16083,-1692,-3053,1072,51,-427,-94,0,0
159968,976.549,-95.282,-167.933,9502.5,-980.0,-2975.0,24.633,16009,-1562,-2753,1086,-112,-340,-94,0,0
169376,977.769,-100.711,-173.362,8688.75,-2913.75,-1942.5,24.617,16029,-1651,-2842,993,-333,-222,-98,0,0
178782,979.05,-107.726,-186.66,5757.5,-4830.0,-1531.25,24.617,16050,-1766,-3060,658,-552,-175,-98,0,0
188196,986.248,-116.449,-210.511,1995.0,-6107.5,-1680.0,24.652,16168,-1909,-3451,228,-698,-192,-89,0,0
197603,993.385,-123.891,-236.009,-376.25,-6212.5,-1776.25,24.652,16285,-2031,-3869,-43,-710,-203,-89,0,0
207010,996.862,-141.947,-251.198,-420.0,-5005.0,-1767.5,24.668,16342,-2327,-4118,-48,-572,-202,-85,0,0
216423,1000.339,-158.478,-259.738,1531.25,-3167.5,-2301.25,24.668,16399,-2598,-4258,175,-362,-263,-85,0,0
225829,991.372,-160.613,-240.828,3850.0,-1006.25,-3535.0,24.586,16252,-2633,-3948,440,-115,-404,-106,0,0
235242,992.104,-145.058,-235.094,5880.0,-70.0,-4847.5,24.586,16264,-2378,-3854,672,-8,-554,-106,0,0
244649,988.627,-114.131,-224.236,6956.25,735.0,-5775.0,24.609,16207,-1871,-3676,795,84,-660,-100,0,0
254062,982.161,-89.731,-202.337,7875.0,1023.75,-5381.25,24.609,16101,-1471,-3317,900,117,-615,-100,0,0
263469,983.259,-81.008,-182.085,9607.5,253.75,-3937.5,24.617,16119,-1328,-2985,1098,29,-450,-98,0,0
272877,979.172,-87.596,-161.162,10928.75,-761.25,-2047.5,24.617,16052,-1436,-2642,1249,-87,-234,-98,0,0
282291,972.584,-100.406,-145.851,10902.5,-2966.25,-708.75,24.633,15944,-1646,-2391,1246,-339,-81,-94,0,0
