# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,996.13,-267.668,-205.936,-6308.75,-8881.25,3500.0,24.672,16330,-4388,-3376,-721,-1015,400,-84,0,0
9408,1052.494,-313.967,-232.349,-14201.25,-7402.5,-2318.75,24.672,17254,-5147,-3809,-1623,-846,-265,-84,0,0
18815,1161.318,-362.584,-299.51,-22785.0,-1890.0,-14271.25,24.656,19038,-5944,-4910,-2604,-216,-1631,-88,0,0
28223,1104.771,-284.199,-233.386,-29505.0,11777.5,-32733.75,24.656,18111,-4659,-3826,-3372,1346,-3741,-88,0,0
37636,1003.389,-128.344,-192.394,-24753.75,21061.25,-40486.25,24.672,16449,-2104,-3154,-2829,2407,-4627,-84,0,0
47043,883.951,-91.805,-47.641,-15111.25,20335.0,-37038.75,24.672,14491,-1505,-781,-1727,2324,-4233,-84,0,0
56451,879.071,-90.463,-125.538,-2966.25,10745.0,-26678.75,24.629,14411,-1483,-2058,-339,1228,-3049,-95,0,0
65865,901.885,-137.921,-130.052,875.0,1050.0,-18943.75,24.629,14785,-2261,-2132,100,120,-2165,-95,0,0
75270,928.054,-252.052,-220.21,-883.75,-7945.0,-15321.25,24.652,15214,-4132,-3610,-101,-908,-1751,-89,0,0
84685,912.621,-269.559,-288.53,-6352.5,-11532.5,-17928.75,24.652,14961,-4419,-4730,-726,-1318,-2049,-89,0,0
94091,904.752,-194.956,-333.853,-8032.5,-13413.75,-18585.0,24.688,14832,-3196,-5473,-918,-1533,-2124,-80,0,0
103504,968.497,-207.4,-456.463,-4838.75,-13798.75,-11856.25,24.688,15877,-3400,-7483,-553,-1577,-1355,-80,0,0
112912,974.841,-229.848,-434.808,-1723.75,-6825.0,-7411.25,24.68,15981,-3768,-7128,-197,-780,-847,-82,0,0
122318,987.651,-221.369,-367.281,4786.25,-638.75,-5127.5,24.68,16191,-3629,-6021,547,-73,-586,-82,0,0
131732,974.597,-181.109,-268.156,15268.75,4226.25,-3377.5,24.68,15977,-2969,-4396,1745,483,-386,-82,0,0
141139,970.815,-89.914,-211.914,25952.5,5057.5,-743.75,24.68,15915,-1474,-3474,2966,578,-85,-82,0,0
150553,962.275,18.483,-177.266,31675.0,4392.5,5066.25,24.633,15775,303,-2906,3620,502,579,-94,0,0
159961,959.042,44.957,-151.768,29487.5,2773.75,14682.5,24.633,15722,737,-2488,3370,317,1678,-94,0,0
169367,955.321,22.326,-129.503,20693.75,-236.25,24587.5,24.641,15661,366,-2123,2365,-27,2810,-92,0,0
178779,1005.036,-32.635,-241.865,7586.25,-3062.5,34361.25,24.641,16476,-535,-3965,867,-350,3927,-92,0,0
188187,1017.175,-98.942,-323.361,-6265.0,1198.75,42218.75,24.66,16675,-1622,-5301,-716,137,4825,-87,0,0
197600,998.997,-278.099,-254.431,-15960.0,3535.0,48230.0,24.66,16377,-4559,-4171,-1824,404,5512,-87,0,0
207005,947.757,-442.616,-201.788,-15820.0,-866.25,47512.5,24.707,15537,-7256,-3308,-1808,-99,5430,-75,0,0
216417,939.705,-493.917,-163.724,-7612.5,-4243.75,38307.5,24.707,15405,-8097,-2684,-870,-485,4378,-75,0,0
225828,934.459,-462.075,-129.259,4777.5,-6545.0,25147.5,24.68,15319,-7575,-2119,546,-748,2874,-82,0,0
235233,926.407,-364.353,-156.16,16327.5,-9651.25,13903.75,24.68,15187,-5973,-2560,1866,-1103,1589,-82,0,0
244645,936.655,-236.558,-212.951,21000.0,-10911.25,8260.0,24.68,15355,-3878,-3491,2400,-1247,944,-82,0,0
254056,938.058,-159.515,-267.424,16257.5,-9397.5,8260.0,24.68,15378,-2615,-4384,1858,-1074,944,-82,0,0
263462,948.001,-181.902,-296.155,5101.25,-6098.75,10753.75,24.668,15541,-2982,-4855,583,-697,1229,-85,0,0
272877,938.546,-263.581,-310.002,-5565.0,-2922.5,12477.5,24.668,15386,-4321,-5082,-636,-334,1426,-85,0,0
282283,939.583,-320.189,-338.062,-8933.75,910.0,11961.25,24.664,15403,-5249,-5542,-1021,104,1367,-86,0,0
291690,946.781,-365.817,-305.366,-4270.0,4786.25,9458.75,24.664,15521,-5997,-5006,-488,547,1081,-86,0,0
301105,969.534,-383.202,-292.251,7402.5,7078.75,6737.5,24.695,15894,-6282,-4791,846,809,770,-78,0,0
310511,953.369,-323.239,-272.853,18558.75,9143.75,3176.25,24.695,15629,-5299,-4473,2121,1045,363,-78,0,0
319922,888.404,-259.982,-188.734,24736.25,8750.0,752.5,24.637,14564,-4262,-3094,2827,1000,86,-93,0,0
329335,902.922,-258.823,-159.759,27431.25,3272.5,1128.75,24.637,14802,-4243,-2619,3135,374,129,-93,0,0
338742,950.014,-278.221,-173.667,24508.75,-813.75,-542.5,24.672,15574,-4561,-2847,2801,-93,-62,-84,0,0
348149,1022.543,-278.831,-174.155,16240.0,-437.5,-7262.5,24.672,16763,-4571,-2855,1856,-50,-830,-84,0,0
357561,1156.743,-246.013,-126.209,9633.75,-105.0,-13308.75,24.699,18963,-4033,-2069,1101,-12,-1521,-77,0,0
366973,986.553,-137.616,-187.758,8085.0,-1470.0,-13545.0,24.699,16173,-2256,-3078,924,-168,-1548,-77,0,0
376377,951.905,-53.863,-139.995,6833.75,-481.25,-7840.0,24.703,15605,-883,-2295,781,-55,-896,-76,0,0
385789,941.108,-105.53,-160.369,5810.0,-2117.5,2318.75,24.703,15428,-1730,-2629,664,-242,265,-76,0,0
395201,970.815,-201.361,-203.679,2528.75,-3237.5,8505.0,24.656,15915,-3301,-3339,289,-370,972,-88,0,0
404609,970.144,-274.744,-239.12,-2651.25,-2563.75,10123.75,24.656,15904,-4504,-3920,-303,-293,1157,-88,0,0
