# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,901.214,-354.471,-183.732,-1207.5,-41571.25,-18506.25,24.617,14774,-5811,-3012,-138,-4751,-2115,-98,0,0
9408,901.519,-364.536,-281.82,6387.5,-51257.5,-27606.25,24.617,14779,-5976,-4620,730,-5858,-3155,-98,0,0
18822,975.024,-311.405,-289.262,10377.5,-54066.25,-36111.25,24.598,15984,-5105,-4742,1186,-6179,-4127,-103,0,0
28229,942.084,-208.193,-343.674,12092.5,-50688.75,-38928.75,24.598,15444,-3413,-5634,1382,-5793,-4449,-103,0,0
37636,975.695,-136.091,-412.543,11891.25,-45876.25,-35341.25,24.559,15995,-2231,-6763,1359,-5243,-4039,-113,0,0
47049,1071.16,-93.757,-465.308,9406.25,-35437.5,-28910.0,24.559,17560,-1537,-7628,1075,-4050,-3304,-113,0,0
56456,1077.626,-75.884,-409.676,7542.5,-22487.5,-21700.0,24.613,17666,-1244,-6716,862,-2570,-2480,-99,0,0
65870,971.12,-81.496,-322.568,10613.75,-10596.25,-12801.25,24.613,15920,-1336,-5288,1213,-1211,-1463,-99,0,0
75275,1061.644,-131.76,-271.755,17158.75,-4217.5,-5923.75,24.559,17404,-2160,-4455,1961,-482,-677,-113,0,0
84686,1056.642,-75.823,-256.81,19827.5,3395.0,-3080.0,24.559,17322,-1243,-4210,2266,388,-352,-113,0,0
94097,1047.614,-46.787,-262.788,15006.25,10316.25,-971.25,24.605,17174,-767,-4308,1715,1179,-111,-101,0,0
103502,1014.552,2.989,-246.745,7227.5,16213.75,2327.5,24.605,16632,49,-4045,826,1853,266,-101,0,0
112914,1042.795,-16.226,-263.459,1846.25,19836.25,7043.75,24.617,17095,-266,-4319,211,2267,805,-98,0,0
122325,1057.74,-33.977,-256.078,-376.25,25086.25,8041.25,24.617,17340,-557,-4198,-43,2867,919,-98,0,0
131737,956.785,-50.935,-98.027,1190.0,29995.0,4926.25,24.613,15685,-835,-1607,136,3428,563,-99,0,0
141141,932.873,-94.916,-43.005,6475.0,20895.0,3080.0,24.613,15293,-1556,-705,740,2388,352,-99,0,0
150553,933.91,-82.228,-69.967,3745.0,13238.75,-210.0,24.625,15310,-1348,-1147,428,1513,-24,-96,0,0
159960,916.586,-132.065,-39.467,-3972.5,1916.25,-3150.0,24.625,15026,-2165,-647,-454,219,-360,-96,0,0
169375,938.119,-113.216,-116.449,-10622.5,-9257.5,-5416.25,24.66,15379,-1856,-1909,-1214,-1058,-619,-87,0,0
178781,987.346,-152.622,-226.005,-15286.25,-14787.5,-6046.25,24.66,16186,-2502,-3705,-1747,-1690,-691,-87,0,0
188194,974.78,-195.81,-238.693,-16843.75,-14735.0,-7595.0,24.582,15980,-3210,-3913,-1925,-1684,-868,-107,0,0
197602,952.454,-203.313,-277.184,-12573.75,-15513.75,-7831.25,24.582,15614,-3333,-4544,-1437,-1773,-895,-107,0,0
207008,969.229,-196.298,-306.342,-5941.25,-15968.75,-6606.25,24.598,15889,-3218,-5022,-679,-1825,-755,-103,0,0
216421,1027.24,-187.636,-383.263,612.5,-13457.5,-4410.0,24.598,16840,-3076,-6283,70,-1538,-504,-103,0,0
225832,1081.225,-170.312,-303.963,4961.25,-6475.0,-2222.5,24.625,17725,-2792,-4983,567,-740,-254,-96,0,0
235241,1033.889,-114.741,-246.196,10010.0,-5022.5,3220.0,24.625,16949,-1881,-4036,1144,-574,368,-96,0,0
244646,964.715,-80.764,-265.655,10753.75,-5740.0,10115.0,24.598,15815,-1324,-4355,1229,-656,1156,-103,0,0
254058,916.708,-82.594,-295.362,3325.0,-3246.25,15373.75,24.598,15028,-1354,-4842,380,-371,1757,-103,0,0
263469,915.732,-155.306,-307.623,-7542.5,2117.5,18541.25,24.598,15012,-2546,-5043,-862,242,2119,-103,0,0
272875,931.653,-241.743,-328.607,-12775.0,8767.5,18550.0,24.598,15273,-3963,-5387,-1460,1002,2120,-103,0,0
282283,976.61,-305.305,-335.622,-10220.0,16555.0,14700.0,24.684,16010,-5005,-5502,-1168,1892,1680,-81,0,0
291696,983.137,-305.122,-342.332,-1058.75,25296.25,9082.5,24.684,16117,-5002,-5612,-121,2891,1038,-81,0,0
301108,946.354,-260.226,-319.762,11086.25,33818.75,3377.5,24.664,15514,-4266,-5242,1267,3865,386,-86,0,0
310516,1067.744,-229.848,-138.348,21901.25,36995.0,-1181.25,24.664,17504,-3768,-2268,2503,4228,-135,-86,0,0
319924,926.041,-201.3,-170.434,24745.0,23616.25,-2170.0,24.637,15181,-3300,-2794,2828,2699,-248,-93,0,0
329331,973.865,-73.566,-239.852,15242.5,16546.25,-5285.0,24.637,15965,-1206,-3932,1742,1891,-604,-93,0,0
338745,927.688,-13.054,-159.271,2003.75,14936.25,-5600.0,24.648,15208,-214,-2611,229,1707,-640,-90,0,0
348152,936.472,-44.591,-164.822,-1688.75,6606.25,-3438.75,24.648,15352,-731,-2702,-193,755,-393,-90,0,0
357560,979.294,-102.846,-252.662,52.5,148.75,-2520.0,24.566,16054,-1686,-4142,6,17,-288,-111,0,0
366975,994.056,-112.362,-244.366,1627.5,-673.75,-4637.5,24.566,16296,-1842,-4006,186,-77,-530,-111,0,0
376381,923.357,-178.303,-116.388,8960.0,-2082.5,-6413.75,24.645,15137,-2923,-1908,1024,-238,-733,-91,0,0
385795,935.191,-270.047,-1.464,17570.0,-11768.75,-10815.0,24.645,15331,-4427,-24,2008,-1345,-1236,-91,0,0
395203,887.245,-308.355,-15.677,15820.0,-24710.0,-20720.0,24.641,14545,-5055,-257,1808,-2824,-2368,-92,0,0
404610,951.844,-274.744,-8.967,5906.25,-38097.5,-34886.25,24.641,15604,-4504,-147,675,-4354,-3987,-92,0,0
414018,907.985,-159.454,-88.023,-1522.5,-47118.75,-43540.0,24.672,14885,-2614,-1443,-174,-5385,-4976,-84,0,0
423431,982.771,-136.213,-207.034,-4278.75,-53847.5,-43487.5,24.672,16111,-2233,-3394,-489,-6154,-4970,-84,0,0
432837,1004.975,-136.03,-288.469,-6256.25,-52053.75,-41046.25,24.617,16475,-2230,-4729,-715,-5949,-4691,-98,0,0
442252,1046.821,-124.318,-331.108,-9756.25,-44738.75,-40302.5,24.617,17161,-2038,-5428,-1115,-5113,-4606,-98,0,0
451658,986.98,-71.187,-274.012,-10508.75,-35848.75,-37511.25,24.602,16180,-1167,-4492,-1201,-4097,-4287,-102,0,0
461071,1025.227,-60.817,-307.196,-6571.25,-31893.75,-29890.0,24.602,16807,-997,-5036,-751,-3645,-3416,-102,0,0
470479,1034.316,-26.047,-361.974,-3657.5,-24727.5,-22347.5,24.621,16956,-427,-5934,-418,-2826,-2554,-97,0,0
479884,1016.687,3.477,-391.986,-5538.75,-16362.5,-15207.5,24.621,16667,57,-6426,-633,-1870,-1738,-97,0,0
489296,1004.182,-36.783,-368.623,-8050.0,-9493.75,-8968.75,24.617,16462,-603,-6043,-920,-1085,-1025,-98,0,0
498707,994.239,-83.57,-333.853,-8793.75,-4663.75,-5757.5,24.617,16299,-1370,-5473,-1005,-533,-658,-98,0,0
508119,984.174,-89.06,-309.88,-6912.5,-1811.25,-5162.5,24.625,16134,-1460,-5080,-790,-207,-590,-96,0,0
517523,988.993,-64.111,-319.945,-2432.5,26.25,-4296.25,24.625,16213,-1051,-5245,-278,3,-491,-96,0,0
526935,983.564,-55.144,-307.318,3972.5,2598.75,-1837.5,24.594,16124,-904,-5038,454,297,-210,-104,0,0
536346,975.329,-78.507,-270.413,9380.0,4007.5,227.5,24.594,15989,-1287,-4433,1072,458,26,-104,0,0
545750,969.412,-107.299,-234.362,10132.5,3596.25,271.25,24.602,15892,-1759,-3842,1158,411,31,-102,0,0
555162,968.924,-103.09,-216.428,8067.5,1758.75,-1137.5,24.602,15884,-1690,-3548,922,201,-130,-102,0,0
564573,973.804,-85.766,-228.201,6676.25,-96.25,-1330.0,24.637,15964,-1406,-3741,763,-11,-152,-93,0,0
573986,978.989,-84.241,-244.732,5993.75,-1023.75,-577.5,24.637,16049,-1381,-4012,685,-117,-66,-93,0,0
583391,979.66,-111.386,-248.148,4593.75,-1198.75,-87.5,24.621,16060,-1826,-4068,525,-137,-10,-97,0,0
592802,979.355,-135.298,-235.765,2992.5,-1268.75,-866.25,24.621,16055,-2218,-3865,342,-145,-99,-97,0,0
602208,967.338,-141.886,-213.805,1776.25,-2100.0,-2773.75,24.598,15858,-2326,-3505,203,-240,-317,-103,0,0
611623,977.769,-135.847,-233.935,1522.5,-4033.75,-4707.5,24.598,16029,-2227,-3835,174,-461,-538,-103,0,0
621030,976.366,-111.02,-249.307,1820.0,-4698.75,-6308.75,24.598,16006,-1820,-4087,208,-537,-721,-103,0,0
630442,985.638,-89.914,-271.45,1785.0,-4830.0,-6676.25,24.598,16158,-1474,-4450,204,-552,-763,-103,0,0
639847,978.745,-72.224,-272.365,1697.5,-4156.25,-6527.5,24.617,16045,-1184,-4465,194,-475,-746,-98,0,0
649262,988.261,-69.418,-284.565,2441.25,-3473.75,-5232.5,24.617,16201,-1138,-4665,279,-397,-598,-98,0,0
