# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,970.693,-220.881,-195.688,7035.0,-2441.25,-1907.5,24.641,15913,-3621,-3208,804,-279,-218,-92,0,0
9408,966.667,-206.607,-183.671,5241.25,-3517.5,-3351.25,24.641,15847,-3387,-3011,599,-402,-383,-92,0,0
18816,971.547,-192.577,-200.812,3298.75,-5180.0,-3990.0,24.66,15927,-3157,-3292,377,-592,-456,-87,0,0
28230,976.976,-193.126,-226.92,2677.5,-5801.25,-3666.25,24.66,16016,-3166,-3720,306,-663,-419,-87,0,0
37636,975.695,-199.775,-236.985,2975.0,-5320.0,-3473.75,24.656,15995,-3275,-3885,340,-608,-397,-88,0,0
47049,980.819,-201.3,-243.024,3920.0,-4637.5,-3552.5,24.656,16079,-3300,-3984,448,-530,-406,-88,0,0
56457,979.782,-189.893,-241.194,5827.5,-3762.5,-3640.0,24.668,16062,-3113,-3954,666,-430,-416,-85,0,0
65863,983.32,-190.747,-243.756,7603.75,-2913.75,-3001.25,24.668,16120,-3127,-3996,869,-333,-343,-85,0,0
75276,975.207,-193.797,-217.831,8592.5,-1522.5,-2520.0,24.637,15987,-3177,-3571,982,-174,-288,-93,0,0
84684,967.033,-200.751,-186.721,9073.75,-1785.0,-2415.0,24.637,15853,-3291,-3061,1037,-204,-276,-93,0,0
94091,968.619,-190.747,-188.063,7936.25,-3132.5,-2922.5,24.621,15879,-3127,-3083,907,-358,-334,-97,0,0
103505,971.913,-183.244,-200.873,5031.25,-4506.25,-3228.75,24.621,15933,-3004,-3293,575,-515,-369,-97,0,0
112912,974.048,-185.745,-213.805,1811.25,-5197.5,-3115.0,24.66,15968,-3045,-3505,207,-594,-356,-87,0,0
122325,978.074,-199.775,-228.445,927.5,-5372.5,-2861.25,24.66,16034,-3275,-3745,106,-614,-327,-87,0,0
131732,978.928,-202.947,-239.181,2170.0,-4908.75,-3010.0,24.684,16048,-3327,-3921,248,-561,-344,-81,0,0
141139,982.466,-200.873,-245.464,4375.0,-3998.75,-3123.75,24.684,16106,-3293,-4024,500,-457,-357,-81,0,0
150552,976.183,-194.834,-228.262,6720.0,-2747.5,-2887.5,24.637,16003,-3194,-3742,768,-314,-330,-93,0,0
159960,971.364,-195.261,-207.827,8137.5,-2406.25,-2380.0,24.637,15924,-3201,-3407,930,-275,-272,-93,0,0
169373,972.218,-196.42,-204.472,7516.25,-2966.25,-2502.5,24.676,15938,-3220,-3352,859,-339,-286,-83,0,0
178780,972.462,-198.494,-203.496,5258.75,-3613.75,-2983.75,24.676,15942,-3254,-3336,601,-413,-341,-83,0,0
188186,972.218,-193.919,-209.291,3920.0,-4322.5,-3386.25,24.629,15938,-3179,-3431,448,-494,-387,-95,0,0
197600,976.854,-193.919,-231.434,3307.5,-4628.75,-3456.25,24.629,16014,-3179,-3794,378,-529,-395,-95,0,0
207005,985.333,-187.453,-254.736,2905.0,-4095.0,-3552.5,24.617,16153,-3073,-4176,332,-468,-406,-98,0,0
216417,982.649,-177.449,-248.575,3876.25,-2406.25,-3071.25,24.617,16109,-2909,-4075,443,-275,-351,-98,0,0
225828,973.438,-172.752,-222.833,6623.75,-1041.25,-1767.5,24.676,15958,-2832,-3653,757,-119,-202,-83,0,0
235240,971.181,-172.081,-189.527,9222.5,-1067.5,-210.0,24.676,15921,-2821,-3107,1054,-122,-24,-83,0,0
244646,956.297,-149.816,-88.755,11742.5,-2213.75,866.25,24.625,15677,-2456,-1455,1342,-253,99,-96,0,0
254054,898.408,-76.006,22.082,17797.5,-8146.25,3771.25,24.625,14728,-1246,362,2034,-931,431,-96,0,0
263467,964.959,-31.476,-125.66,18112.5,-19512.5,9642.5,24.652,15819,-516,-2060,2070,-2230,1102,-89,0,0
272873,1118.679,-38.003,-62.83,10141.25,-23502.5,15863.75,24.652,18339,-623,-1030,1159,-2686,1813,-89,0,0
282281,1242.936,-49.166,-50.142,2275.0,-32838.75,22986.25,24.613,20376,-806,-822,260,-3753,2627,-99,0,0
291695,1179.435,40.565,-127.795,-12328.75,-41203.75,29041.25,24.613,19335,665,-2095,-1409,-4709,3319,-99,0,0
301101,997.106,92.232,-147.254,-27291.25,-43977.5,38220.0,24.609,16346,1512,-2414,-3119,-5026,4368,-100,0,0
310517,893.955,21.472,-165.31,-36890.0,-46698.75,49910.0,24.609,14655,352,-2710,-4216,-5337,5704,-100,0,0
319922,856.196,-151.036,-276.635,-41186.25,-49148.75,58091.25,24.617,14036,-2476,-4535,-4707,-5617,6639,-98,0,0
329334,855.342,-348.31,-367.708,-41352.5,-47241.25,58913.75,24.617,14022,-5710,-6028,-4726,-5399,6733,-98,0,0
338740,878.888,-536.739,-386.008,-36461.25,-42778.75,51362.5,24.676,14408,-8799,-6328,-4167,-4889,5870,-83,0,0
