# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1043.588,-38.918,-242.78,21918.75,15120.0,-15855.0,24.621,17108,-638,-3980,2505,1728,-1812,-97,0,0
9409,1043.222,-12.383,-218.258,20545.0,17500.0,-7665.0,24.621,17102,-203,-3578,2348,2000,-876,-97,0,0
18822,1025.166,-34.526,-196.176,17683.75,19092.5,560.0,24.637,16806,-566,-3216,2021,2182,64,-93,0,0
28228,988.383,-84.79,-137.433,15207.5,17902.5,5635.0,24.637,16203,-1390,-2253,1738,2046,644,-93,0,0
37642,970.815,-140.056,-113.155,13405.0,11112.5,7726.25,24.633,15915,-2296,-1855,1532,1270,883,-94,0,0
47049,957.151,-170.861,-138.592,9327.5,2178.75,7761.25,24.633,15691,-2801,-2272,1066,249,887,-94,0,0
56460,936.899,-188.002,-185.806,2957.5,-5897.5,6895.0,24.621,15359,-3082,-3046,338,-674,788,-97,0,0
65865,911.645,-218.136,-234.362,-2415.0,-11943.75,6238.75,24.621,14945,-3576,-3842,-276,-1365,713,-97,0,0
75276,898.835,-272.304,-303.78,-2940.0,-15951.25,5950.0,24.629,14735,-4464,-4980,-336,-1823,680,-95,0,0
84688,919.514,-311.71,-386.13,831.25,-15907.5,4725.0,24.629,15074,-5110,-6330,95,-1818,540,-95,0,0
94099,957.395,-331.779,-433.039,6011.25,-9975.0,1312.5,24.637,15695,-5439,-7099,687,-1140,150,-93,0,0
103503,996.435,-309.636,-432.185,11970.0,17.5,-3500.0,24.637,16335,-5076,-7085,1368,2,-400,-93,0,0
112915,998.692,-254.858,-387.594,16511.25,10211.25,-6623.75,24.637,16372,-4178,-6354,1887,1167,-757,-93,0,0
122321,965.264,-207.156,-294.813,20308.75,16362.5,-6037.5,24.637,15824,-3396,-4833,2321,1870,-690,-93,0,0
131734,946.903,-190.747,-219.661,22417.5,17666.25,-4278.75,24.637,15523,-3127,-3601,2562,2019,-489,-93,0,0
141142,917.745,-214.293,-141.337,20291.25,15382.5,-4602.5,24.637,15045,-3513,-2317,2319,1758,-526,-93,0,0
150555,909.449,-226.066,-102.602,16520.0,8951.25,-6492.5,24.641,14909,-3706,-1682,1888,1023,-742,-92,0,0
159961,928.359,-208.559,-118.035,12486.25,927.5,-8461.25,24.641,15219,-3419,-1935,1427,106,-967,-92,0,0
169369,962.275,-187.514,-180.804,7455.0,-5976.25,-9476.25,24.625,15775,-3074,-2964,852,-683,-1083,-96,0,0
