# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,952.393,-68.198,-161.894,-6475.0,3998.75,27457.5,24.605,15613,-1118,-2654,-740,457,3138,-101,0,0
9407,927.322,-118.828,-187.88,-12958.75,2152.5,30091.25,24.605,15202,-1948,-3080,-1481,246,3439,-101,0,0
18822,911.828,-185.745,-217.343,-13221.25,2432.5,30213.75,24.633,14948,-3045,-3563,-1511,278,3453,-94,0,0
28227,901.946,-260.165,-239.486,-12101.25,3202.5,27536.25,24.633,14786,-4265,-3926,-1383,366,3147,-94,0,0
37639,905.484,-328.79,-264.252,-11891.25,2922.5,22408.75,24.617,14844,-5390,-4332,-1359,334,2561,-98,0,0
47046,901.092,-358.924,-303.292,-12188.75,1960.0,15242.5,24.617,14772,-5884,-4972,-1393,224,1742,-98,0,0
56454,898.957,-372.954,-336.171,-10920.0,1303.75,8137.5,24.609,14737,-6114,-5511,-1248,149,930,-100,0,0
65866,886.635,-369.965,-370.331,-6947.5,1496.25,2327.5,24.609,14535,-6065,-6071,-794,171,266,-100,0,0
75279,883.585,-357.216,-380.03,-1050.0,2353.75,-2572.5,24.594,14485,-5856,-6230,-120,269,-294,-104,0,0
84688,887.672,-345.687,-395.89,4838.75,4130.0,-6921.25,24.594,14552,-5667,-6490,553,472,-791,-104,0,0
94093,907.131,-337.879,-411.384,9108.75,8085.0,-11795.0,24.605,14871,-5539,-6744,1041,924,-1348,-101,0,0
103505,907.192,-339.16,-417.484,12075.0,14113.75,-17298.75,24.605,14872,-5560,-6844,1380,1613,-1977,-101,0,0
112918,915.305,-343.918,-394.121,16817.5,20597.5,-22286.25,24.621,15005,-5638,-6461,1922,2354,-2547,-97,0,0
122325,1079.7,-274.134,-238.388,21857.5,21428.75,-27685.0,24.621,17700,-4494,-3908,2498,2449,-3164,-97,0,0
131731,998.448,-127.49,-359.046,13518.75,14892.5,-27081.25,24.59,16368,-2090,-5886,1545,1702,-3095,-105,0,0
141145,845.094,-61.854,-80.642,11287.5,17036.25,-22207.5,24.59,13854,-1014,-1322,1290,1947,-2538,-105,0,0
150553,913.536,-77.592,-32.94,22653.75,5477.5,-12075.0,24.609,14976,-1272,-540,2589,626,-1380,-100,0,0
159960,1006.012,-105.591,-109.251,22435.0,-4252.5,-10071.25,24.609,16492,-1731,-1791,2564,-486,-1151,-100,0,0
169374,1124.169,-34.831,-143.899,16073.75,-3928.75,-13230.0,24.59,18429,-571,-2359,1837,-449,-1512,-105,0,0
178781,997.106,89.792,-29.524,9047.5,1951.25,-14551.25,24.59,16346,1472,-484,1034,223,-1663,-105,0,0
188188,978.928,76.494,-15.555,8461.25,-2073.75,-6510.0,24.59,16048,1254,-255,967,-237,-744,-105,0,0
197603,1022.665,-19.642,-93.574,-1268.75,-8382.5,-586.25,24.59,16765,-322,-1534,-145,-958,-67,-105,0,0
207010,999.729,-107.238,-72.041,-15522.5,-9222.5,-2257.5,24.605,16389,-1758,-1181,-1774,-1054,-258,-101,0,0
216417,933.788,-224.785,-116.815,-18436.25,-14848.75,-5512.5,24.605,15308,-3685,-1915,-2107,-1697,-630,-101,0,0
225829,934.215,-258.03,-201.483,-14577.5,-20720.0,-10123.75,24.586,15315,-4230,-3303,-1666,-2368,-1157,-106,0,0
235236,938.546,-277.672,-290.055,-12398.75,-25112.5,-13483.75,24.586,15386,-4552,-4755,-1417,-2870,-1541,-106,0,0
244650,929.518,-328.119,-297.436,-12888.75,-27300.0,-18226.25,24.59,15238,-5379,-4876,-1473,-3120,-2083,-105,0,0
254057,941.901,-321.043,-374.662,-8513.75,-28988.75,-21175.0,24.59,15441,-5263,-6142,-973,-3313,-2420,-105,0,0
263465,963.312,-294.691,-413.336,-4585.0,-26416.25,-24097.5,24.605,15792,-4831,-6776,-524,-3019,-2754,-101,0,0
272880,955.87,-266.753,-436.333,-910.0,-21332.5,-24762.5,24.605,15670,-4373,-7153,-104,-2438,-2830,-101,0,0
282287,937.509,-221.369,-386.008,2283.75,-16021.25,-23738.75,24.66,15369,-3629,-6328,261,-1831,-2713,-87,0,0
291694,951.539,-203.801,-345.87,5643.75,-13431.25,-19871.25,24.66,15599,-3341,-5670,645,-1535,-2271,-87,0,0
301109,957.883,-183.488,-327.082,7682.5,-11191.25,-15636.25,24.566,15703,-3008,-5362,878,-1279,-1787,-111,0,0
310515,939.705,-172.386,-317.505,7953.75,-9240.0,-12556.25,24.566,15405,-2826,-5205,909,-1056,-1435,-111,0,0
319921,962.092,-156.099,-343.796,8680.0,-8513.75,-9178.75,24.625,15772,-2559,-5636,992,-973,-1049,-96,0,0
329333,933.666,-147.071,-272.06,12486.25,-7796.25,-4147.5,24.625,15306,-2411,-4460,1427,-891,-474,-96,0,0
338742,900.055,-179.218,-320.738,18121.25,-10841.25,1811.25,24.617,14755,-2938,-5258,2071,-1239,207,-98,0,0
348154,1058.838,-216.306,-383.629,21306.25,-10920.0,4725.0,24.617,17358,-3546,-6289,2435,-1248,540,-98,0,0
357565,1115.324,-185.928,-438.712,23861.25,-358.75,1382.5,24.598,18284,-3048,-7192,2727,-41,158,-103,0,0
366970,1211.338,-71.065,-327.57,25865.0,18541.25,-5512.5,24.598,19858,-1165,-5370,2956,2119,-630,-103,0,0
376382,1033.401,57.645,-139.202,26092.5,35726.25,-8190.0,24.629,16941,945,-2282,2982,4083,-936,-95,0,0
385793,940.193,122.183,34.892,23607.5,34772.5,-2747.5,24.629,15413,2003,572,2698,3974,-314,-95,0,0
395197,999.851,109.678,-10.126,14708.75,24552.5,6825.0,24.59,16391,1798,-166,1681,2806,780,-105,0,0
404610,1047.309,33.855,-22.082,-875.0,23275.0,12311.25,24.59,17169,555,-362,-100,2660,1407,-105,0,0
414017,1056.703,-33.306,-22.692,-9318.75,23555.0,14980.0,24.629,17323,-546,-372,-1065,2692,1712,-95,0,0
423432,1030.107,-76.25,-119.377,-13973.75,24395.0,16590.0,24.629,16887,-1250,-1957,-1597,2788,1896,-95,0,0
432838,993.995,-120.78,-191.845,-15785.0,26906.25,18663.75,24.578,16295,-1980,-3145,-1804,3075,2133,-108,0,0
442251,898.286,-205.753,-162.87,-13833.75,24701.25,21096.25,24.578,14726,-3373,-2670,-1581,2823,2411,-108,0,0
451659,872.91,-288.469,-238.937,-10500.0,17377.5,22706.25,24.578,14310,-4729,-3917,-1200,1986,2595,-108,0,0
461071,850.95,-363.316,-254.675,-9450.0,10613.75,19722.5,24.578,13950,-5956,-4175,-1080,1213,2254,-108,0,0
470477,875.35,-448.411,-285.175,-10167.5,1505.0,13387.5,24.609,14350,-7351,-4675,-1162,172,1530,-100,0,0
479886,893.345,-461.282,-350.689,-9126.25,-8041.25,4655.0,24.609,14645,-7562,-5749,-1043,-919,532,-100,0,0
489298,999.607,-425.292,-485.743,-3473.75,-10403.75,-4305.0,24.59,16387,-6972,-7963,-397,-1189,-492,-105,0,0
498704,1029.497,-311.588,-506.788,6300.0,-8.75,-11042.5,24.59,16877,-5108,-8308,720,-1,-1262,-105,0,0
508112,992.531,-235.216,-371.551,18733.75,11751.25,-11803.75,24.641,16271,-3856,-6091,2141,1343,-1349,-92,0,0
517525,940.681,-208.254,-256.505,25917.5,16668.75,-9660.0,24.641,15421,-3414,-4205,2962,1905,-1104,-92,0,0
526937,903.715,-167.262,-118.157,27300.0,13728.75,-8277.5,24.613,14815,-2742,-1937,3120,1569,-946,-99,0,0
536342,888.709,-125.416,-106.384,28936.25,4900.0,-3937.5,24.613,14569,-2056,-1744,3307,560,-450,-99,0,0
545753,906.338,-131.028,-85.644,29312.5,-5486.25,-1050.0,24.629,14858,-2148,-1404,3350,-627,-120,-95,0,0
555165,988.932,-152.744,-164.761,30336.25,-13833.75,1181.25,24.629,16212,-2504,-2701,3467,-1581,135,-95,0,0
564573,977.891,-191.967,-174.155,26521.25,-15863.75,-1575.0,24.59,16031,-3147,-2855,3031,-1813,-180,-105,0,0
573980,1053.897,-168.299,-162.26,27037.5,-16161.25,-6212.5,24.59,17277,-2759,-2660,3090,-1847,-710,-105,0,0
583394,1095.743,-96.563,-127.978,24911.25,-13081.25,-11392.5,24.605,17963,-1583,-2098,2847,-1495,-1302,-101,0,0
592802,1074.759,33.184,-136.152,18191.25,-5591.25,-14901.25,24.605,17619,544,-2232,2079,-639,-1703,-101,0,0
602209,919.148,137.189,39.345,9721.25,-1338.75,-9695.0,24.598,15068,2249,645,1111,-153,-1108,-103,0,0
611621,923.662,61.366,7.625,2966.25,-12425.0,5215.0,24.598,15142,1006,125,339,-1420,596,-103,0,0
621027,964.715,-83.57,-74.542,-5110.0,-21131.25,15365.0,24.586,15815,-1370,-1222,-584,-2415,1756,-106,0,0
630441,979.233,-228.933,-135.725,-10053.75,-25558.75,17001.25,24.586,16053,-3753,-2225,-1149,-2921,1943,-106,0,0
639848,1045.723,-307.745,-290.848,-11042.5,-27160.0,13308.75,24.563,17143,-5045,-4768,-1262,-3104,1521,-112,0,0
649261,1071.831,-330.193,-431.514,-12626.25,-18593.75,5092.5,24.563,17571,-5413,-7074,-1443,-2125,582,-112,0,0
658668,960.323,-313.052,-298.473,-10430.0,-7262.5,-2292.5,24.582,15743,-5132,-4893,-1192,-830,-262,-107,0,0
668076,944.585,-285.358,-337.147,-3123.75,-5836.25,-3972.5,24.582,15485,-4678,-5527,-357,-667,-454,-107,0,0
677489,951.234,-280.234,-316.956,533.75,-4742.5,-4165.0,24.57,15594,-4594,-5196,61,-542,-476,-110,0,0
686897,976.122,-277.123,-304.207,1653.75,-4068.75,-5915.0,24.57,16002,-4543,-4987,189,-465,-676,-110,0,0
696304,996.984,-235.704,-312.808,4357.5,-1951.25,-9003.75,24.637,16344,-3864,-5128,498,-223,-1029,-93,0,0
705718,991.433,-188.856,-276.757,9800.0,1986.25,-10351.25,24.637,16253,-3096,-4537,1120,227,-1183,-93,0,0
715125,975.634,-128.283,-209.901,14463.75,4410.0,-9353.75,24.574,15994,-2103,-3441,1653,504,-1069,-109,0,0
724532,960.018,-114.863,-138.653,13746.25,3508.75,-7612.5,24.574,15738,-1883,-2273,1571,401,-870,-109,0,0
733947,951.539,-105.225,-108.275,9756.25,-595.0,-5985.0,24.605,15599,-1725,-1775,1115,-68,-684,-101,0,0
743352,962.275,-106.567,-145.973,5600.0,-5565.0,-3360.0,24.605,15775,-1747,-2393,640,-636,-384,-101,0,0
752764,960.262,-139.141,-177.876,4261.25,-8408.75,-175.0,24.602,15742,-2281,-2916,487,-961,-20,-102,0,0
762175,971.425,-178.242,-218.624,5302.5,-10237.5,2310.0,24.602,15925,-2922,-3584,606,-1170,264,-102,0,0
771579,996.374,-224.297,-256.81,5390.0,-10193.75,2493.75,24.613,16334,-3677,-4210,616,-1165,285,-99,0,0
780991,1009.306,-243.634,-286.151,5556.25,-7840.0,52.5,24.613,16546,-3994,-4691,635,-896,6,-99,0,0
790403,998.509,-225.151,-286.761,7428.75,-3587.5,-2940.0,24.633,16369,-3691,-4701,849,-410,-336,-94,0,0
799814,979.66,-207.095,-246.379,9266.25,-288.75,-4445.0,24.633,16060,-3395,-4039,1059,-33,-508,-94,0,0
809218,979.599,-193.675,-222.162,9143.75,525.0,-4996.25,24.633,16059,-3175,-3642,1045,60,-571,-94,0,0
818630,974.78,-190.076,-188.002,7131.25,700.0,-5670.0,24.633,15980,-3116,-3082,815,80,-648,-94,0,0
828042,971.486,-170.739,-180.987,6011.25,-551.25,-6020.0,24.57,15926,-2799,-2967,687,-63,-688,-110,0,0
837449,977.281,-153.659,-193.98,4261.25,-1872.5,-5608.75,24.57,16021,-2519,-3180,487,-214,-641,-110,0,0
846857,971.852,-156.648,-181.841,1846.25,-2537.5,-5040.0,24.602,15932,-2568,-2981,211,-290,-576,-102,0,0
856270,972.157,-156.709,-183.427,1067.5,-4060.0,-4383.75,24.602,15937,-2569,-3007,122,-464,-501,-102,0,0
865679,974.109,-155.977,-198.921,1233.75,-5311.25,-3491.25,24.605,15969,-2557,-3261,141,-607,-399,-101,0,0
875085,976.915,-160.857,-215.269,2187.5,-6107.5,-2266.25,24.605,16015,-2637,-3529,250,-698,-259,-101,0,0
884499,982.222,-174.826,-222.345,4733.75,-5783.75,-743.75,24.617,16102,-2866,-3645,541,-661,-85,-98,0,0
893907,977.525,-180.56,-219.112,6930.0,-5293.75,35.0,24.617,16025,-2960,-3592,792,-605,4,-98,0,0
903312,978.745,-196.42,-225.151,6028.75,-5258.75,105.0,24.586,16045,-3220,-3691,689,-601,12,-106,0,0
912724,980.941,-215.635,-233.081,3438.75,-5180.0,-813.75,24.586,16081,-3535,-3821,393,-592,-93,-106,0,0
922137,981.368,-228.14,-238.327,2108.75,-4313.75,-2695.0,24.637,16088,-3740,-3907,241,-493,-308,-93,0,0
931546,987.651,-220.759,-251.991,2108.75,-3500.0,-4987.5,24.637,16191,-3619,-4131,241,-400,-570,-93,0,0
940951,988.139,-198.799,-261.019,1986.25,-1942.5,-6755.0,24.609,16199,-3259,-4279,227,-222,-772,-100,0,0
950363,988.566,-188.795,-258.213,2870.0,17.5,-7253.75,24.609,16206,-3095,-4233,328,2,-829,-100,0,0
959774,984.723,-170.373,-241.377,5801.25,1898.75,-6930.0,24.613,16143,-2793,-3957,663,217,-792,-99,0,0
969181,977.891,-146.278,-212.219,8181.25,3001.25,-6046.25,24.613,16031,-2398,-3479,935,343,-691,-99,0,0
978595,969.778,-139.08,-176.29,8505.0,2546.25,-4585.0,24.633,15898,-2280,-2890,972,291,-524,-94,0,0
988001,965.142,-147.742,-148.718,7980.0,848.75,-2835.0,24.633,15822,-2422,-2438,912,97,-324,-94,0,0
997408,961.177,-156.831,-124.562,7516.25,-1855.0,-1653.75,24.605,15757,-2571,-2042,859,-212,-189,-101,0,0
1006821,960.262,-159.027,-129.076,5398.75,-5678.75,-1146.25,24.605,15742,-2607,-2116,617,-649,-131,-101,0,0
1016229,970.51,-170.861,-174.948,1050.0,-9327.5,-840.0,24.582,15910,-2801,-2868,120,-1066,-96,-107,0,0
1025642,982.527,-196.42,-227.103,-1916.25,-10867.5,-857.5,24.582,16107,-3220,-3723,-219,-1242,-98,-107,0,0
1035049,997.167,-223.321,-283.772,-1688.75,-9800.0,-1557.5,24.605,16347,-3661,-4652,-193,-1120,-178,-101,0,0
1044457,996.74,-233.63,-295.423,-113.75,-6335.0,-3333.75,24.605,16340,-3830,-4843,-13,-724,-381,-101,0,0
1053870,993.141,-222.406,-289.14,2336.25,-3045.0,-5363.75,24.629,16281,-3646,-4740,267,-348,-613,-95,0,0
1063276,996.801,-195.261,-288.286,5171.25,-52.5,-6781.25,24.629,16341,-3201,-4726,591,-6,-775,-95,0,0
1072685,988.2,-173.667,-253.516,7288.75,3228.75,-7035.0,24.574,16200,-2847,-4156,833,369,-804,-109,0,0
1082098,975.695,-161.833,-202.093,8627.5,4690.0,-6413.75,24.574,15995,-2653,-3313,986,536,-733,-109,0,0
1091504,969.351,-163.175,-170.922,8855.0,3858.75,-5661.25,24.547,15891,-2675,-2802,1012,441,-647,-116,0,0
1100919,969.839,-157.868,-157.258,8076.25,1925.0,-5232.5,24.547,15899,-2588,-2578,923,220,-598,-116,0,0
1110324,969.351,-142.435,-151.036,7061.25,-271.25,-4812.5,24.605,15891,-2335,-2476,807,-31,-550,-101,0,0
1119732,965.569,-143.411,-144.631,5958.75,-2528.75,-3368.75,24.605,15829,-2351,-2371,681,-289,-385,-101,0,0
1129147,970.51,-152.012,-167.628,4077.5,-5398.75,-2012.5,24.637,15910,-2492,-2748,466,-617,-230,-93,0,0
1138555,978.623,-170.373,-195.444,1452.5,-7192.5,-1680.0,24.637,16043,-2793,-3204,166,-822,-192,-93,0,0
1147963,983.747,-178.059,-230.763,848.75,-7752.5,-1627.5,24.602,16127,-2919,-3783,97,-886,-186,-102,0,0
1157375,991.067,-183.427,-252.662,1190.0,-6466.25,-1478.75,24.602,16247,-3007,-4142,136,-739,-169,-102,0,0
1166784,983.869,-201.483,-240.584,1872.5,-4768.75,-1697.5,24.582,16129,-3303,-3944,214,-545,-194,-107,0,0
1176189,990.823,-207.278,-251.747,2948.75,-3745.0,-2581.25,24.582,16243,-3398,-4127,337,-428,-295,-107,0,0
1185601,987.59,-205.997,-243.451,3955.0,-1828.75,-3867.5,24.59,16190,-3377,-3991,452,-209,-442,-105,0,0
1195012,982.893,-193.126,-223.138,6055.0,-551.25,-4935.0,24.59,16113,-3166,-3658,692,-63,-564,-105,0,0
