# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,980.453,-332.206,-223.321,-4532.5,-7805.0,-2441.25,24.637,16073,-5446,-3661,-518,-892,-279,-93,0,0
9415,1011.99,-320.555,-260.592,-4436.25,-5556.25,-6615.0,24.637,16590,-5255,-4272,-507,-635,-756,-93,0,0
18821,1016.626,-267.18,-244.183,-3298.75,96.25,-9747.5,24.664,16666,-4380,-4003,-377,11,-1114,-86,0,0
28234,1013.82,-236.558,-193.675,-3193.75,6090.0,-10815.0,24.664,16620,-3878,-3175,-365,696,-1236,-86,0,0
37640,990.03,-202.947,-83.57,-3535.0,9913.75,-10123.75,24.668,16230,-3327,-1370,-404,1133,-1157,-85,0,0
47046,1127.524,-179.401,-160.979,-8347.5,10080.0,-8872.5,24.668,18484,-2941,-2639,-954,1152,-1014,-85,0,0
56461,1176.08,-92.232,-238.754,-21910.0,27903.75,-12705.0,24.691,19280,-1512,-3914,-2504,3189,-1452,-79,0,0
65867,1030.961,-77.836,-62.586,-31500.0,46322.5,-12888.75,24.691,16901,-1276,-1026,-3600,5294,-1473,-79,0,0
75281,968.314,-156.16,-47.458,-33678.75,44607.5,-6860.0,24.648,15874,-2560,-778,-3849,5098,-784,-90,0,0
84687,928.054,-183.854,-132.797,-36251.25,39873.75,-3753.75,24.648,15214,-3014,-2177,-4143,4557,-429,-90,0,0
94094,891.393,-248.697,-114.192,-34693.75,37537.5,-1986.25,24.664,14613,-4077,-1872,-3965,4290,-227,-86,0,0
103508,943.914,-292.8,-224.785,-27116.25,30528.75,533.75,24.664,15474,-4800,-3685,-3099,3489,61,-86,0,0
112915,955.077,-296.094,-217.587,-17403.75,28218.75,735.0,24.594,15657,-4854,-3567,-1989,3225,84,-104,0,0
122329,831.064,-305.854,-135.298,-5258.75,24727.5,2695.0,24.594,13624,-5014,-2218,-601,2826,308,-104,0,0
131736,848.815,-317.993,-110.41,4891.25,11112.5,5215.0,24.668,13915,-5213,-1810,559,1270,596,-85,0,0
141144,958.188,-360.266,-183.183,8400.0,-2178.75,6440.0,24.668,15708,-5906,-3003,960,-249,736,-85,0,0
150551,993.263,-358.375,-260.714,1181.25,-3622.5,-1338.75,24.629,16283,-5875,-4274,135,-414,-153,-95,0,0
159966,922.503,-286.883,-160.613,-2038.75,-1111.25,-7595.0,24.629,15123,-4703,-2633,-233,-127,-868,-95,0,0
169372,1011.319,-326.106,-224.358,2905.0,-4541.25,-5967.5,24.625,16579,-5346,-3678,332,-519,-682,-96,0,0
178781,998.265,-249.856,-193.248,7813.75,551.25,-8102.5,24.625,16365,-4096,-3168,893,63,-926,-96,0,0
188193,967.277,-197.762,-111.386,13702.5,3036.25,-6562.5,24.637,15857,-3242,-1826,1566,347,-750,-93,0,0
197605,976.427,-212.829,-103.7,15811.25,1260.0,-4103.75,24.637,16007,-3489,-1700,1807,144,-469,-93,0,0
207011,969.046,-179.95,-78.324,12241.25,-201.25,-3683.75,24.695,15886,-2950,-1284,1399,-23,-421,-78,0,0
216422,964.959,-165.127,-61.122,9826.25,-2607.5,-1435.0,24.695,15819,-2707,-1002,1123,-298,-164,-78,0,0
225834,969.168,-194.651,-76.006,8452.5,-5398.75,1128.75,24.68,15888,-3191,-1246,966,-617,129,-82,0,0
235244,970.632,-226.371,-103.273,4830.0,-7918.75,2143.75,24.68,15912,-3711,-1693,552,-905,245,-82,0,0
244648,987.407,-255.651,-150.731,1382.5,-9520.0,2467.5,24.633,16187,-4191,-2471,158,-1088,282,-94,0,0
254061,988.383,-292.617,-173.667,1172.5,-8417.5,1732.5,24.633,16203,-4797,-2847,134,-962,198,-94,0,0
263468,994.361,-311.1,-188.063,3666.25,-6343.75,0.0,24.684,16301,-5100,-3083,419,-725,0,-81,0,0
272882,990.579,-294.996,-175.253,6440.0,-3841.25,-2362.5,24.684,16239,-4836,-2873,736,-439,-270,-81,0,0
282287,981.917,-274.256,-137.799,8067.5,-2266.25,-4270.0,24.688,16097,-4496,-2259,922,-259,-488,-80,0,0
291701,973.926,-245.037,-107.604,8496.25,-2406.25,-5355.0,24.688,15966,-4017,-1764,971,-275,-612,-80,0,0
301108,969.717,-215.147,-90.097,7437.5,-3762.5,-5180.0,24.719,15897,-3527,-1477,850,-430,-592,-72,0,0
310514,973.499,-207.583,-103.761,5783.75,-5775.0,-3736.25,24.719,15959,-3403,-1701,661,-660,-427,-72,0,0
319928,976.427,-220.637,-112.179,3753.75,-7087.5,-2607.5,24.695,16007,-3617,-1839,429,-810,-298,-78,0,0
329337,978.44,-231.129,-128.893,2476.25,-8015.0,-2117.5,24.695,16040,-3789,-2113,283,-916,-242,-78,0,0
338742,981.185,-239.364,-149.694,1653.75,-8163.75,-2056.25,24.727,16085,-3924,-2454,189,-933,-235,-70,0,0
348154,985.76,-246.623,-165.737,1837.5,-7498.75,-1898.75,24.727,16160,-4043,-2717,210,-857,-217,-70,0,0
357567,988.566,-250.466,-169.824,2957.5,-6265.0,-1846.25,24.668,16206,-4106,-2784,338,-716,-211,-85,0,0
366975,986.431,-244.183,-165.554,5075.0,-4882.5,-1653.75,24.668,16171,-4003,-2714,580,-558,-189,-85,0,0
376387,984.113,-247.599,-160.796,5976.25,-3683.75,-1373.75,24.656,16133,-4059,-2636,683,-421,-157,-88,0,0
385792,978.074,-250.344,-139.629,5512.5,-2983.75,-1548.75,24.656,16034,-4104,-2289,630,-341,-177,-88,0,0
395204,978.684,-254.675,-135.176,4873.75,-3298.75,-2038.75,24.648,16044,-4175,-2216,557,-377,-233,-90,0,0
404616,983.32,-242.17,-151.28,5101.25,-3622.5,-2668.75,24.648,16120,-3970,-2480,583,-414,-305,-90,0,0
414024,984.601,-245.586,-158.661,5232.5,-2773.75,-2511.25,24.691,16141,-4026,-2601,598,-317,-287,-79,0,0
423430,982.893,-259.189,-141.947,5573.75,-1732.5,-2388.75,24.691,16113,-4249,-2327,637,-198,-273,-79,0,0
432843,976.366,-256.261,-113.948,6728.75,-1557.5,-2940.0,24.684,16006,-4201,-1868,769,-178,-336,-81,0,0
442250,971.547,-235.399,-101.199,7472.5,-2686.25,-3465.0,24.684,15927,-3859,-1659,854,-307,-396,-81,0,0
451657,969.717,-216.428,-103.212,6028.75,-4322.5,-3298.75,24.691,15897,-3548,-1692,689,-494,-377,-79,0,0
461070,975.085,-222.711,-107.909,2905.0,-5643.75,-2415.0,24.691,15985,-3651,-1769,332,-645,-276,-79,0,0
470477,973.865,-243.817,-107.177,1373.75,-6825.0,-1732.5,24.664,15965,-3997,-1757,157,-780,-198,-86,0,0
479890,978.135,-257.42,-131.516,1618.75,-8120.0,-1680.0,24.664,16035,-4220,-2156,185,-928,-192,-86,0,0
489296,983.442,-259.433,-163.114,2371.25,-8356.25,-2135.0,24.672,16122,-4253,-2674,271,-955,-244,-84,0,0
498710,989.42,-258.884,-171.959,2931.25,-7245.0,-2695.0,24.672,16220,-4244,-2819,335,-828,-308,-84,0,0
508118,983.93,-252.662,-162.077,4401.25,-5950.0,-3106.25,24.656,16130,-4142,-2657,503,-680,-355,-88,0,0
517525,986.248,-241.133,-172.447,6142.5,-5171.25,-3220.0,24.656,16168,-3953,-2827,702,-591,-368,-88,0,0
