# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,934.703,-367.037,-346.724,-13335.0,-20606.25,19503.75,24.629,15323,-6017,-5684,-1524,-2355,2229,-95,0,0
9411,922.198,-355.996,-382.409,-9651.25,-21516.25,18620.0,24.629,15118,-5836,-6269,-1103,-2459,2128,-95,0,0
18816,918.843,-361.242,-408.883,-2633.75,-19748.75,19136.25,24.676,15063,-5922,-6703,-301,-2257,2187,-83,0,0
28227,905.362,-366.671,-417.606,4156.25,-16257.5,19792.5,24.676,14842,-6011,-6846,475,-1858,2262,-83,0,0
37639,836.371,-357.094,-419.558,9782.5,-13387.5,21472.5,24.672,13711,-5854,-6878,1118,-1530,2454,-84,0,0
47043,809.409,-365.939,-407.419,13002.5,-11620.0,23870.0,24.672,13269,-5999,-6679,1486,-1328,2728,-84,0,0
56455,796.416,-406.382,-417.301,11795.0,-9756.25,23345.0,24.656,13056,-6662,-6841,1348,-1115,2668,-88,0,0
65868,866.017,-459.025,-438.102,7183.75,-5101.25,17053.75,24.656,14197,-7525,-7182,821,-583,1949,-88,0,0
75275,920.429,-492.331,-400.465,3342.5,3246.25,5853.75,24.633,15089,-8071,-6565,382,371,669,-94,0,0
84682,924.638,-440.42,-381.677,6606.25,9563.75,-4777.5,24.633,15158,-7220,-6257,755,1093,-546,-94,0,0
94094,952.393,-344.65,-346.175,15785.0,14017.5,-12600.0,24.656,15613,-5650,-5675,1804,1602,-1440,-88,0,0
103507,972.645,-284.626,-314.272,25410.0,17123.75,-16528.75,24.656,15945,-4666,-5152,2904,1957,-1889,-88,0,0
112915,987.59,-234.423,-286.944,31097.5,19801.25,-18445.0,24.664,16190,-3843,-4704,3554,2263,-2108,-86,0,0
122321,972.828,-174.765,-233.203,30318.75,20615.0,-19171.25,24.664,15948,-2865,-3823,3465,2356,-2191,-86,0,0
131735,933.849,-139.385,-142.862,25558.75,17736.25,-17500.0,24.668,15309,-2285,-2342,2921,2027,-2000,-85,0,0
141143,938.912,-131.15,-101.382,21315.0,9572.5,-13527.5,24.668,15392,-2150,-1662,2436,1094,-1546,-85,0,0
150549,980.209,-133.895,-143.594,15942.5,953.75,-9108.75,24.652,16069,-2195,-2354,1822,109,-1041,-89,0,0
159961,999.18,-140.666,-213.683,6772.5,-3228.75,-5967.5,24.652,16380,-2306,-3503,774,-369,-682,-89,0,0
169370,1006.622,-155.977,-261.568,-2257.5,-2563.75,-3001.25,24.684,16502,-2557,-4288,-258,-293,-343,-81,0,0
178783,994.178,-186.416,-277.306,-6518.75,577.5,140.0,24.684,16298,-3056,-4546,-745,66,16,-81,0,0
188187,1000.461,-241.621,-288.652,-5127.5,3403.75,2905.0,24.637,16401,-3961,-4732,-586,389,332,-93,0,0
197599,1003.755,-276.513,-271.938,813.75,6116.25,3946.25,24.637,16455,-4533,-4458,93,699,451,-93,0,0
207010,984.662,-280.844,-287.554,6571.25,7481.25,3106.25,24.699,16142,-4604,-4714,751,855,355,-77,0,0
216415,956.175,-269.01,-271.816,8216.25,8715.0,1933.75,24.699,15675,-4410,-4456,939,996,221,-77,0,0
225826,915.793,-260.104,-250.954,7595.0,9126.25,1820.0,24.629,15013,-4264,-4114,868,1043,208,-95,0,0
235240,917.806,-268.156,-256.322,5153.75,8426.25,1750.0,24.629,15046,-4396,-4202,589,963,200,-95,0,0
244648,924.516,-295.545,-285.968,1995.0,8653.75,1023.75,24.637,15156,-4845,-4688,228,989,117,-93,0,0
254054,950.197,-308.599,-320.555,472.5,10937.5,-1093.75,24.637,15577,-5059,-5255,54,1250,-125,-93,0,0
263467,982.649,-317.2,-325.679,2406.25,16537.5,-2712.5,24.695,16109,-5200,-5339,275,1890,-310,-78,0,0
272873,976.671,-307.806,-294.02,9283.75,21717.5,-3920.0,24.695,16011,-5046,-4820,1061,2482,-448,-78,0,0
282287,979.477,-288.896,-301.462,16432.5,25830.0,-3990.0,24.668,16057,-4736,-4942,1878,2952,-456,-85,0,0
291695,1079.639,-268.705,-215.086,20195.0,30852.5,-4987.5,24.668,17699,-4405,-3526,2308,3526,-570,-85,0,0
301101,916.037,-219.478,-122.488,22837.5,26722.5,-3823.75,24.664,15017,-3598,-2008,2610,3054,-437,-86,0,0
310516,931.653,-171.349,-140.788,22146.25,19512.5,-1645.0,24.664,15273,-2809,-2308,2531,2230,-188,-86,0,0
319922,913.841,-163.358,-81.679,14822.5,14945.0,157.5,24.66,14981,-2678,-1339,1694,1708,18,-87,0,0
329335,919.697,-207.217,-75.579,7770.0,6405.0,1881.25,24.66,15077,-3397,-1239,888,732,215,-87,0,0
338743,946.964,-212.585,-122.549,2607.5,-805.0,2240.0,24.656,15524,-3485,-2009,298,-92,256,-88,0,0
348149,958.859,-251.93,-160.613,-2415.0,-4733.75,1688.75,24.656,15719,-4130,-2633,-276,-541,193,-88,0,0
357564,968.68,-275.354,-202.581,-4646.25,-6781.25,472.5,24.699,15880,-4514,-3321,-531,-775,54,-77,0,0
366971,974.719,-276.147,-243.146,-4383.75,-6273.75,-586.25,24.699,15979,-4527,-3986,-501,-717,-67,-77,0,0
376377,984.235,-304.695,-276.269,-2948.75,-4007.5,-1321.25,24.621,16135,-4995,-4529,-337,-458,-151,-97,0,0
385792,979.233,-313.418,-278.16,-612.5,-8.75,-2660.0,24.621,16053,-5138,-4560,-70,-1,-304,-97,0,0
