# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,859.307,-113.521,30.744,14297.5,24815.0,4497.5,24.621,14087,-1861,504,1634,2836,514,-97,0,0
9405,905.728,-154.086,-40.382,10097.5,5302.5,-1583.75,24.621,14848,-2526,-662,1154,606,-181,-97,0,0
18818,938.851,-155.611,-114.68,-1426.25,-7218.75,-10710.0,24.625,15391,-2551,-1880,-163,-825,-1224,-96,0,0
28223,928.542,-156.282,-122.183,-11917.5,-15531.25,-19836.25,24.625,15222,-2562,-2003,-1362,-1775,-2267,-96,0,0
37636,946.415,-170.129,-154.574,-14910.0,-24115.0,-23380.0,24.641,15515,-2789,-2534,-1704,-2756,-2672,-92,0,0
47043,984.662,-186.721,-254.431,-12608.75,-27615.0,-25086.25,24.641,16142,-3061,-4171,-1441,-3156,-2867,-92,0,0
56455,992.714,-163.968,-273.158,-9187.5,-26250.0,-26687.5,24.633,16274,-2688,-4478,-1050,-3000,-3050,-94,0,0
65866,1025.288,-121.512,-322.08,-5853.75,-23205.0,-25751.25,24.633,16808,-1992,-5280,-669,-2652,-2943,-94,0,0
75271,1013.149,-69.54,-343.613,-2887.5,-17578.75,-22216.25,24.621,16609,-1140,-5633,-330,-2009,-2539,-97,0,0
84684,1009.367,-32.818,-332.633,507.5,-10911.25,-16126.25,24.621,16547,-538,-5453,58,-1247,-1843,-97,0,0
94091,1003.755,-8.113,-285.663,6501.25,-4768.75,-7411.25,24.633,16455,-133,-4683,743,-545,-847,-94,0,0
103498,1029.253,-15.189,-298.412,13046.25,-1216.25,1312.5,24.633,16873,-249,-4892,1491,-139,150,-94,0,0
112910,1082.445,-45.018,-322.446,14306.25,5407.5,8251.25,24.594,17745,-738,-5286,1635,618,943,-104,0,0
122322,1055.239,-79.361,-260.287,10526.25,10500.0,12477.5,24.594,17299,-1301,-4267,1203,1200,1426,-104,0,0
131728,1033.401,-88.999,-254.309,6807.5,11453.75,15330.0,24.613,16941,-1459,-4169,778,1309,1752,-99,0,0
141143,989.847,-78.995,-308.172,2310.0,14070.0,17158.75,24.613,16227,-1295,-5052,264,1608,1961,-99,0,0
150549,1005.768,-72.102,-349.713,-2730.0,20536.25,17806.25,24.625,16488,-1182,-5733,-312,2347,2035,-96,0,0
159962,1009.672,-87.352,-342.271,-5258.75,29907.5,18515.0,24.625,16552,-1432,-5611,-601,3418,2116,-96,0,0
169370,961.665,-98.576,-221.674,-420.0,37441.25,18383.75,24.598,15765,-1616,-3634,-48,4279,2101,-103,0,0
178776,916.22,-133.895,-86.315,10430.0,35533.75,17202.5,24.598,15020,-2195,-1415,1192,4061,1966,-103,0,0
188189,833.321,-155.428,3.843,20930.0,23940.0,13273.75,24.609,13661,-2548,63,2392,2736,1517,-100,0,0
197600,864.553,-196.298,-3.904,23380.0,7761.25,8172.5,24.609,14173,-3218,-64,2672,887,934,-100,0,0
207004,900.055,-182.878,-82.106,15986.25,-4611.25,805.0,24.598,14755,-2998,-1346,1827,-527,92,-103,0,0
216416,924.455,-125.843,-156.709,3115.0,-11112.5,-5775.0,24.598,15155,-2063,-2569,356,-1270,-660,-103,0,0
225828,974.536,-85.766,-237.29,-7962.5,-13658.75,-7647.5,24.613,15976,-1406,-3890,-910,-1561,-874,-99,0,0
235235,1027.789,-112.606,-291.153,-12565.0,-11515.0,-6002.5,24.613,16849,-1846,-4773,-1436,-1316,-686,-99,0,0
244642,1042.917,-151.036,-317.627,-9353.75,-6387.5,-4130.0,24.605,17097,-2476,-5207,-1069,-730,-472,-101,0,0
254055,999.302,-159.271,-304.573,-1925.0,17.5,-3858.75,24.605,16382,-2611,-4993,-220,2,-441,-101,0,0
263461,1106.235,-162.626,-186.233,7420.0,4208.75,-3788.75,24.598,18135,-2666,-3053,848,481,-433,-103,0,0
272876,989.176,-136.274,-195.444,17018.75,1268.75,-2913.75,24.598,16216,-2234,-3204,1945,145,-333,-103,0,0
282281,975.573,-55.693,-208.376,20571.25,673.75,-2677.5,24.617,15993,-913,-3416,2351,77,-306,-98,0,0
291695,966.972,-39.955,-181.719,15023.75,-131.25,-332.5,24.617,15852,-655,-2979,1717,-15,-38,-98,0,0
301101,1008.33,-96.624,-206.18,6650.0,-2625.0,1592.5,24.664,16530,-1584,-3380,760,-300,182,-86,0,0
310509,974.78,-88.816,-187.575,621.25,-1968.75,1697.5,24.664,15980,-1456,-3075,71,-225,194,-86,0,0
319922,1049.444,-139.873,-195.566,-1907.5,-2248.75,1505.0,24.617,17204,-2293,-3206,-218,-257,172,-98,0,0
329329,1048.041,-159.698,-227.774,-3106.25,2283.75,-2800.0,24.617,17181,-2618,-3734,-355,261,-320,-98,0,0
338737,1046.516,-115.107,-212.951,-4086.25,7743.75,-8452.5,24.582,17156,-1887,-3491,-467,885,-966,-107,0,0
348150,1061.888,-42.517,-225.456,-2432.5,13457.5,-9940.0,24.582,17408,-697,-3696,-278,1538,-1136,-107,0,0
357556,1033.035,-2.013,-155.611,3333.75,20046.25,-8680.0,24.586,16935,-33,-2551,381,2291,-992,-106,0,0
366971,982.588,-11.773,-84.973,10193.75,21962.5,-5608.75,24.586,16108,-193,-1393,1165,2510,-641,-106,0,0
376377,936.411,-64.111,27.816,13142.5,19547.5,-3972.5,24.625,15351,-1051,456,1502,2234,-454,-96,0,0
385791,916.708,-86.315,49.593,11655.0,6746.25,-4016.25,24.625,15028,-1415,813,1332,771,-459,-96,0,0
