# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,878.339,-354.776,-349.835,9756.25,3981.25,-17981.25,24.633,14399,-5816,-5735,1115,455,-2055,-94,0,0
9415,842.898,-301.828,-296.46,15680.0,10202.5,-23913.75,24.633,13818,-4948,-4860,1792,1166,-2733,-94,0,0
18820,821.975,-253.333,-221.735,21175.0,12328.75,-26582.5,24.613,13475,-4153,-3635,2420,1409,-3038,-99,0,0
28228,809.592,-219.356,-159.881,24683.75,9257.5,-26950.0,24.613,13272,-3596,-2621,2821,1058,-3080,-99,0,0
37642,846.436,-211.365,-142.008,24517.5,1225.0,-26346.25,24.59,13876,-3465,-2328,2802,140,-3011,-105,0,0
47048,902.007,-201.483,-188.673,20466.25,-9117.5,-25261.25,24.59,14787,-3303,-3093,2339,-1042,-2887,-105,0,0
56456,972.828,-171.227,-246.44,14428.75,-18357.5,-23353.75,24.559,15948,-2807,-4040,1649,-2098,-2669,-113,0,0
65869,977.83,-112.972,-283.406,11296.25,-24386.25,-18943.75,24.559,16030,-1852,-4646,1291,-2787,-2165,-113,0,0
75277,942.267,-57.34,-290.116,13973.75,-27737.5,-10736.25,24.621,15447,-940,-4756,1597,-3170,-1227,-97,0,0
84691,926.651,-53.192,-321.47,19022.5,-31482.5,183.75,24.621,15191,-872,-5270,2174,-3598,21,-97,0,0
94097,923.601,-87.169,-356.911,20343.75,-32891.25,8767.5,24.629,15141,-1429,-5851,2325,-3759,1002,-95,0,0
103510,947.33,-134.932,-342.454,16852.5,-28551.25,11147.5,24.629,15530,-2212,-5614,1926,-3263,1274,-95,0,0
112915,940.132,-176.046,-314.76,11313.75,-21927.5,7542.5,24.586,15412,-2886,-5160,1293,-2506,862,-106,0,0
122330,964.654,-230.824,-338.428,6466.25,-17876.25,621.25,24.586,15814,-3784,-5548,739,-2043,71,-106,0,0
131736,1003.389,-263.886,-344.101,4103.75,-14070.0,-7726.25,24.621,16449,-4326,-5641,469,-1608,-883,-97,0,0
141144,1030.107,-236.985,-309.453,7297.5,-10850.0,-15303.75,24.621,16887,-3885,-5073,834,-1240,-1749,-97,0,0
150557,1015.711,-166.042,-296.643,14288.75,-8776.25,-19705.0,24.602,16651,-2722,-4863,1633,-1003,-2252,-102,0,0
159963,982.405,-100.467,-277.306,20072.5,-7008.75,-19547.5,24.602,16105,-1647,-4546,2294,-801,-2234,-102,0,0
169371,967.094,-51.362,-276.879,21910.0,-6930.0,-15758.75,24.594,15854,-842,-4539,2504,-792,-1801,-104,0,0
178784,983.625,-36.356,-270.657,17325.0,-5661.25,-11961.25,24.594,16125,-596,-4437,1980,-647,-1367,-104,0,0
188196,997.167,-64.965,-241.682,9248.75,-4296.25,-9196.25,24.621,16347,-1065,-3962,1057,-491,-1051,-97,0,0
197600,1035.841,-121.451,-233.813,3867.5,-4261.25,-8277.5,24.621,16981,-1991,-3833,442,-487,-946,-97,0,0
207011,1056.642,-143.655,-249.734,1400.0,-4322.5,-8601.25,24.617,17322,-2355,-4094,160,-494,-983,-98,0,0
216423,1024.434,-135.054,-248.941,210.0,-3640.0,-8986.25,24.617,16794,-2214,-4081,24,-416,-1027,-98,0,0
225834,917.44,-124.318,-229.787,1128.75,-3237.5,-7857.5,24.582,15040,-2038,-3767,129,-370,-898,-107,0,0
235239,869.006,-171.166,-197.335,4357.5,-6632.5,-5783.75,24.582,14246,-2806,-3235,498,-758,-661,-107,0,0
244650,899.018,-244.549,-207.583,8461.25,-13247.5,-5416.25,24.625,14738,-4009,-3403,967,-1514,-619,-96,0,0
254062,934.52,-262.605,-243.939,13238.75,-19687.5,-8155.0,24.625,15320,-4305,-3999,1513,-2250,-932,-96,0,0
263466,952.149,-207.4,-303.963,19775.0,-23432.5,-10605.0,24.594,15609,-3400,-4983,2260,-2678,-1212,-104,0,0
272879,954.04,-138.104,-366.0,25331.25,-21236.25,-10211.25,24.594,15640,-2264,-6000,2895,-2427,-1167,-104,0,0
282288,910.913,-128.161,-376.004,27807.5,-16756.25,-6125.0,24.609,14933,-2101,-6164,3178,-1915,-700,-100,0,0
291701,903.41,-184.342,-368.135,27938.75,-14280.0,-1662.5,24.609,14810,-3022,-6035,3193,-1632,-190,-100,0,0
301106,941.413,-264.984,-346.724,25095.0,-11751.25,-1356.25,24.617,15433,-4344,-5684,2868,-1343,-155,-98,0,0
310514,987.163,-290.36,-323.422,21140.0,-8531.25,-5862.5,24.617,16183,-4760,-5302,2416,-975,-670,-98,0,0
319928,1048.895,-253.699,-379.847,17325.0,-6431.25,-10981.25,24.617,17195,-4159,-6227,1980,-735,-1255,-98,0,0
329334,1057.252,-187.148,-420.717,13510.0,-1645.0,-13641.25,24.617,17332,-3068,-6897,1544,-188,-1559,-98,0,0
338746,1029.68,-120.597,-408.273,12967.5,6046.25,-11856.25,24.602,16880,-1977,-6693,1482,691,-1355,-102,0,0
348154,1013.698,-81.862,-359.961,16703.75,14936.25,-7612.5,24.602,16618,-1342,-5901,1909,1707,-870,-102,0,0
357567,970.571,-94.55,-266.021,20685.0,22443.75,-4252.5,24.625,15911,-1550,-4361,2364,2565,-486,-96,0,0
366972,919.819,-111.63,-145.79,22811.25,23878.75,-3360.0,24.625,15079,-1830,-2390,2607,2729,-384,-96,0,0
376383,929.457,-116.754,-88.816,20580.0,17500.0,-3806.25,24.648,15237,-1914,-1456,2352,2000,-435,-90,0,0
385796,942.938,-122.061,-126.88,11462.5,6160.0,-4576.25,24.648,15458,-2001,-2080,1310,704,-523,-90,0,0
395200,956.663,-133.956,-188.185,507.5,-4270.0,-4515.0,24.586,15683,-2196,-3085,58,-488,-516,-106,0,0
404616,977.403,-149.389,-261.629,-5250.0,-10920.0,-3220.0,24.586,16023,-2449,-4289,-600,-1248,-368,-106,0,0
414021,1001.376,-191.601,-326.472,-4287.5,-12066.25,-1837.5,24.613,16416,-3141,-5352,-490,-1379,-210,-99,0,0
