# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1015.65,-73.383,-532.225,-6291.25,-56393.75,11873.75,24.559,16650,-1203,-8725,-719,-6445,1357,-113,0,0
9415,1049.688,-60.695,-572.79,-6737.5,-41492.5,7183.75,24.559,17208,-995,-9390,-770,-4742,821,-113,0,0
18822,1052.86,-43.188,-543.083,-3780.0,-22015.0,2292.5,24.586,17260,-708,-8903,-432,-2516,262,-106,0,0
28229,978.562,-13.664,-454.633,3561.25,-4707.5,-2913.75,24.586,16042,-224,-7453,407,-538,-333,-106,0,0
37640,972.889,-9.394,-355.203,12731.25,3666.25,-5521.25,24.598,15949,-154,-5823,1455,419,-631,-103,0,0
47053,1006.927,-11.773,-307.867,20606.25,2931.25,-6851.25,24.598,16507,-193,-5047,2355,335,-783,-103,0,0
56459,1005.829,0.061,-310.856,23003.75,-2896.25,-7420.0,24.605,16489,1,-5096,2629,-331,-848,-101,0,0
65867,991.799,38.186,-326.228,18768.75,-10272.5,-7411.25,24.605,16259,626,-5348,2145,-1174,-847,-101,0,0
75279,947.757,70.028,-344.894,8846.25,-16073.75,-5416.25,24.57,15537,1148,-5654,1011,-1837,-619,-110,0,0
84685,893.711,87.962,-414.678,-2861.25,-19923.75,-1216.25,24.57,14651,1442,-6798,-327,-2277,-139,-110,0,0
94098,921.588,59.536,-509.533,-14901.25,-16905.0,4103.75,24.613,15108,976,-8353,-1703,-1932,469,-99,0,0
103506,980.575,-14.884,-538.325,-24946.25,-4908.75,7971.25,24.613,16075,-244,-8825,-2851,-561,911,-99,0,0
112918,1045.479,-126.331,-475.068,-28070.0,10482.5,9476.25,24.57,17139,-2071,-7788,-3208,1198,1083,-110,0,0
122329,1068.049,-236.741,-288.286,-16100.0,23485.0,7638.75,24.57,17509,-3881,-4726,-1840,2684,873,-110,0,0
