# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.048,-151.707,-103.456,15400.0,-10150.0,3955.0,24.688,15968,-2487,-1696,1760,-1160,452,-80,0,0
9408,986.309,-123.525,-145.79,11340.0,-13308.75,3745.0,24.688,16169,-2025,-2390,1296,-1521,428,-80,0,0
18821,992.958,-130.601,-176.534,4523.75,-14297.5,4200.0,24.711,16278,-2141,-2894,517,-1634,480,-74,0,0
28225,996.557,-174.338,-185.318,726.25,-14096.25,4506.25,24.711,16337,-2858,-3038,83,-1611,515,-74,0,0
37638,993.629,-205.631,-197.335,1872.5,-13483.75,3482.5,24.699,16289,-3371,-3235,214,-1541,398,-77,0,0
47049,1003.267,-206.607,-227.103,5643.75,-12547.5,1741.25,24.699,16447,-3387,-3723,645,-1434,199,-77,0,0
56455,1003.999,-177.998,-233.935,9441.25,-10097.5,210.0,24.688,16459,-2918,-3835,1079,-1154,24,-80,0,0
65871,997.96,-146.705,-219.722,11891.25,-7525.0,-105.0,24.688,16360,-2405,-3602,1359,-860,-12,-80,0,0
75276,992.775,-140.91,-203.13,11882.5,-5845.0,542.5,24.699,16275,-2310,-3330,1358,-668,62,-77,0,0
84683,992.836,-151.524,-188.978,9065.0,-4830.0,805.0,24.699,16276,-2484,-3098,1036,-552,92,-77,0,0
94097,988.566,-167.689,-174.948,5626.25,-4655.0,350.0,24.703,16206,-2749,-2868,643,-532,40,-76,0,0
103505,993.019,-183.549,-179.645,3788.75,-4830.0,-446.25,24.703,16279,-3009,-2945,433,-552,-51,-76,0,0
112918,990.701,-191.357,-183.0,4007.5,-4585.0,-1776.25,24.641,16241,-3137,-3000,458,-524,-203,-92,0,0
122326,992.653,-175.497,-188.246,5311.25,-4243.75,-3045.0,24.641,16273,-2877,-3086,607,-485,-348,-92,0,0
131733,994.849,-152.317,-193.614,6238.75,-3736.25,-3500.0,24.672,16309,-2497,-3174,713,-427,-400,-84,0,0
