# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,996.13,-61.793,-246.257,787.5,-4025.0,-1583.75,24.613,16330,-1013,-4037,90,-460,-181,-99,0,0
9405,988.017,-86.925,-232.837,2616.25,-2975.0,-1181.25,24.613,16197,-1425,-3817,299,-340,-135,-99,0,0
18819,993.812,-103.7,-249.795,4663.75,-3001.25,-1925.0,24.617,16292,-1700,-4095,533,-343,-220,-98,0,0
28227,996.313,-91.073,-253.211,4970.0,-1846.25,-3596.25,24.617,16333,-1493,-4151,568,-211,-411,-98,0,0
37640,991.799,-76.86,-235.765,5285.0,-647.5,-4410.0,24.621,16259,-1260,-3865,604,-74,-504,-97,0,0
47048,986.98,-68.442,-217.282,6422.5,-210.0,-4418.75,24.621,16180,-1122,-3562,734,-24,-505,-97,0,0
56455,980.27,-58.011,-198.006,6807.5,-525.0,-4243.75,24.586,16070,-951,-3246,778,-60,-485,-106,0,0
65870,984.601,-50.386,-205.875,5626.25,-2012.5,-3928.75,24.586,16141,-826,-3375,643,-230,-449,-106,0,0
75277,985.943,-39.833,-213.622,3368.75,-2966.25,-3587.5,24.563,16163,-653,-3502,385,-339,-410,-112,0,0
84684,990.213,-32.33,-232.776,2056.25,-3710.0,-2843.75,24.563,16233,-530,-3816,235,-424,-325,-112,0,0
94093,996.069,-61.244,-246.074,1995.0,-3010.0,-1330.0,24.59,16329,-1004,-4034,228,-344,-152,-105,0,0
103505,991.494,-96.685,-233.264,3080.0,-1942.5,-875.0,24.59,16254,-1585,-3824,352,-222,-100,-105,0,0
112914,989.542,-107.848,-226.981,4217.5,-1723.75,-2082.5,24.629,16222,-1768,-3721,482,-197,-238,-95,0,0
122320,995.215,-93.086,-230.336,5687.5,-1540.0,-3570.0,24.629,16315,-1526,-3776,650,-176,-408,-95,0,0
131733,989.664,-59.963,-217.709,7288.75,-875.0,-4278.75,24.563,16224,-983,-3569,833,-100,-489,-112,0,0
141141,985.577,-47.275,-199.409,7367.5,-1102.5,-3911.25,24.563,16157,-775,-3269,842,-126,-447,-112,0,0
150554,975.207,-36.844,-176.412,6396.25,-2467.5,-3447.5,24.609,15987,-604,-2892,731,-282,-394,-100,0,0
159958,986.004,-31.049,-204.96,4375.0,-4856.25,-2642.5,24.609,16164,-509,-3360,500,-555,-302,-100,0,0
169370,991.494,-39.528,-227.835,2108.75,-5503.75,-1575.0,24.641,16254,-648,-3735,241,-629,-180,-92,0,0
178782,993.019,-65.148,-236.863,1557.5,-5048.75,-35.0,24.641,16279,-1068,-3883,178,-577,-4,-92,0,0
188193,994.483,-102.602,-247.355,2003.75,-4366.25,341.25,24.586,16303,-1682,-4055,229,-499,39,-106,0,0
197597,997.838,-122.549,-255.041,2397.5,-3421.25,-1233.75,24.586,16358,-2009,-4181,274,-391,-141,-106,0,0
207009,997.96,-103.7,-251.991,4138.75,-1968.75,-3473.75,24.609,16360,-1700,-4131,473,-225,-397,-100,0,0
216420,995.093,-82.411,-235.033,6991.25,-507.5,-4462.5,24.609,16313,-1351,-3853,799,-58,-510,-100,0,0
225825,986.675,-75.518,-204.594,9283.75,358.75,-4541.25,24.586,16175,-1238,-3354,1061,41,-519,-106,0,0
235240,976.976,-56.303,-174.277,8898.75,-638.75,-4935.0,24.586,16016,-923,-2857,1017,-73,-564,-106,0,0
244647,977.891,-30.622,-169.397,6632.5,-3342.5,-4970.0,24.605,16031,-502,-2777,758,-382,-568,-101,0,0
254054,983.259,-18.544,-191.662,5013.75,-5600.0,-3447.5,24.605,16119,-304,-3142,573,-640,-394,-101,0,0
263467,993.08,-41.053,-219.844,3570.0,-6483.75,-1452.5,24.602,16280,-673,-3604,408,-741,-166,-102,0,0
272875,991.982,-76.738,-223.87,2038.75,-6317.5,-708.75,24.602,16262,-1258,-3670,233,-722,-81,-102,0,0
282288,992.348,-99.979,-230.519,1863.75,-6247.5,-1338.75,24.59,16268,-1639,-3779,213,-714,-153,-105,0,0
291696,996.618,-98.149,-241.987,2852.5,-5757.5,-2826.25,24.59,16338,-1609,-3967,326,-658,-323,-105,0,0
301102,995.093,-82.777,-250.344,3972.5,-4760.0,-3867.5,24.602,16313,-1357,-4104,454,-544,-442,-102,0,0
310514,998.265,-70.211,-260.836,3955.0,-3570.0,-4427.5,24.602,16365,-1151,-4276,452,-408,-506,-102,0,0
319926,994.788,-54.778,-240.096,3342.5,-2056.25,-4786.25,24.633,16308,-898,-3936,382,-235,-547,-94,0,0
329330,985.943,-45.628,-210.999,4340.0,-1347.5,-4138.75,24.633,16163,-748,-3459,496,-154,-473,-94,0,0
338741,986.919,-50.813,-205.631,6413.75,-1916.25,-2861.25,24.637,16179,-833,-3371,733,-219,-327,-93,0,0
348153,984.113,-59.048,-195.993,7315.0,-2607.5,-2012.5,24.637,16133,-968,-3213,836,-298,-230,-93,0,0
357559,986.553,-66.612,-194.529,6676.25,-3780.0,-1627.5,24.641,16173,-1092,-3189,763,-432,-186,-92,0,0
366968,983.381,-66.063,-205.692,4865.0,-4978.75,-2056.25,24.641,16121,-1083,-3372,556,-569,-235,-92,0,0
376381,1000.583,-74.908,-271.511,1671.25,-5941.25,-2607.5,24.598,16403,-1228,-4451,191,-679,-298,-103,0,0
385793,1015.467,-70.638,-314.943,-1330.0,-3675.0,-3823.75,24.598,16647,-1158,-5163,-152,-420,-437,-103,0,0
395201,1007.659,-41.541,-266.936,358.75,1268.75,-3990.0,24.625,16519,-681,-4376,41,145,-456,-96,0,0
404608,985.15,-13.786,-189.405,8916.25,3193.75,-1811.25,24.625,16150,-226,-3105,1019,365,-207,-96,0,0
414022,1022.909,27.511,-221.552,17858.75,2073.75,1881.25,24.59,16769,451,-3632,2041,237,215,-105,0,0
423429,1123.681,49.654,-164.944,22041.25,4375.0,6387.5,24.59,18421,814,-2704,2519,500,730,-105,0,0
432837,1181.692,30.622,3.294,23537.5,2563.75,11252.5,24.625,19372,502,54,2690,293,1286,-96,0,0
442249,1123.254,66.429,82.777,22785.0,-10823.75,16388.75,24.625,18414,1089,1357,2604,-1237,1873,-96,0,0
451656,1043.649,101.992,30.195,16108.75,-25523.75,22242.5,24.605,17109,1672,495,1841,-2917,2542,-101,0,0
461070,978.074,109.007,-64.294,770.0,-33092.5,26363.75,24.605,16034,1787,-1054,88,-3782,3013,-101,0,0
470476,963.373,59.536,-167.811,-17937.5,-34483.75,28682.5,24.555,15793,976,-2751,-2050,-3941,3278,-114,0,0
479883,1005.219,-37.393,-309.636,-33162.5,-29758.75,28385.0,24.555,16479,-613,-5076,-3790,-3401,3244,-114,0,0
489297,1055.727,-135.42,-374.54,-42630.0,-14533.75,22190.0,24.586,17307,-2220,-6140,-4872,-1661,2536,-106,0,0
498703,1058.472,-192.455,-299.937,-41825.0,3780.0,13702.5,24.586,17352,-3155,-4917,-4780,432,1566,-106,0,0
508117,965.081,-183.305,-187.758,-28551.25,14262.5,8128.75,24.602,15821,-3005,-3078,-3263,1630,929,-102,0,0
517524,873.703,-176.473,-124.501,-9301.25,14708.75,5451.25,24.602,14323,-2893,-2041,-1063,1681,623,-102,0,0
526931,818.559,-197.152,-128.893,7236.25,10202.5,3141.25,24.594,13419,-3232,-2113,827,1166,359,-104,0,0
