# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,892.064,-146.705,113.216,-3605.0,-24071.25,-18340.0,24.602,14624,-2405,1856,-412,-2751,-2096,-102,0,0
9405,962.336,-150.548,-105.225,-11453.75,-42656.25,-23878.75,24.602,15776,-2468,-1725,-1309,-4875,-2729,-102,0,0
18817,927.749,-171.959,-211.182,-22741.25,-47626.25,-27160.0,24.613,15209,-2819,-3462,-2599,-5443,-3104,-99,0,0
28228,1025.227,-195.871,-370.148,-31815.0,-47810.0,-28813.75,24.613,16807,-3211,-6068,-3636,-5464,-3293,-99,0,0
37634,967.521,-202.337,-434.137,-37441.25,-39637.5,-28962.5,24.566,15861,-3317,-7117,-4279,-4530,-3310,-111,0,0
47049,966.972,-245.891,-435.296,-30047.5,-34553.75,-25357.5,24.566,15852,-4031,-7136,-3434,-3949,-2898,-111,0,0
56456,1006.134,-239.73,-539.118,-17018.75,-27098.75,-21008.75,24.563,16494,-3930,-8838,-1945,-3097,-2401,-112,0,0
65862,1023.641,-210.816,-522.648,-5232.5,-15120.0,-17307.5,24.563,16781,-3456,-8568,-598,-1728,-1978,-112,0,0
75278,1009.855,-151.89,-470.066,6851.25,-3465.0,-12285.0,24.574,16555,-2490,-7706,783,-396,-1404,-109,0,0
84683,987.529,-116.327,-382.836,16625.0,5337.5,-6921.25,24.574,16189,-1907,-6276,1900,610,-791,-109,0,0
94097,944.463,-81.74,-269.376,21262.5,9292.5,-3281.25,24.582,15483,-1340,-4416,2430,1062,-375,-107,0,0
103505,956.541,-52.338,-206.241,21848.75,6877.5,61.25,24.582,15681,-858,-3381,2497,786,7,-107,0,0
112910,939.156,-9.943,-192.638,19013.75,3036.25,3377.5,24.594,15396,-163,-3158,2173,347,386,-104,0,0
122322,973.011,-10.248,-186.172,15137.5,-1102.5,6510.0,24.594,15951,-168,-3052,1730,-126,744,-104,0,0
131733,1046.516,-47.336,-206.973,9275.0,-3395.0,8251.25,24.586,17156,-776,-3393,1060,-388,943,-106,0,0
141145,1116.117,-64.904,-193.797,2511.25,-3648.75,7743.75,24.586,18297,-1064,-3177,287,-417,885,-106,0,0
150549,1090.192,-19.581,-188.002,-4208.75,-6151.25,7910.0,24.594,17872,-321,-3082,-481,-703,904,-104,0,0
159961,1018.395,27.999,-202.215,-7918.75,-9721.25,11873.75,24.594,16695,459,-3315,-905,-1111,1357,-104,0,0
169366,970.632,23.973,-230.641,-8251.25,-11935.0,19005.0,24.547,15912,393,-3781,-943,-1364,2172,-116,0,0
178776,948.55,-43.615,-252.662,-6658.75,-10797.5,26040.0,24.547,15550,-715,-4142,-761,-1234,2976,-116,0,0
188190,928.481,-120.292,-259.433,-5320.0,-7971.25,29470.0,24.574,15221,-1972,-4253,-608,-911,3368,-109,0,0
197598,914.817,-199.714,-258.701,-4541.25,-6378.75,29601.25,24.574,14997,-3274,-4241,-519,-729,3383,-109,0,0
207006,903.898,-251.198,-282.613,-5110.0,-6615.0,26451.25,24.551,14818,-4118,-4633,-584,-756,3023,-115,0,0
216419,902.739,-288.286,-330.986,-7743.75,-6860.0,20650.0,24.551,14799,-4726,-5426,-885,-784,2360,-115,0,0
225827,920.917,-312.991,-372.527,-10902.5,-4716.25,13098.75,24.594,15097,-5131,-6107,-1246,-539,1497,-104,0,0
235233,919.697,-308.904,-417.057,-11952.5,315.0,5180.0,24.594,15077,-5064,-6837,-1366,36,592,-104,0,0
244647,930.128,-295.972,-437.675,-10316.25,8225.0,-1688.75,24.629,15248,-4852,-7175,-1179,940,-193,-95,0,0
254055,954.101,-267.973,-437.553,-6081.25,17290.0,-7175.0,24.629,15641,-4393,-7173,-695,1976,-820,-95,0,0
263468,950.075,-232.959,-432.551,-1688.75,26398.75,-11226.25,24.594,15575,-3819,-7091,-193,3017,-1283,-104,0,0
272874,913.475,-214.72,-405.894,1067.5,34212.5,-14210.0,24.594,14975,-3520,-6654,122,3910,-1624,-104,0,0
282288,866.017,-237.656,-345.992,5223.75,37975.0,-15802.5,24.609,14197,-3896,-5672,597,4340,-1806,-100,0,0
291695,846.985,-284.016,-299.937,11655.0,35866.25,-17832.5,24.609,13885,-4656,-4917,1332,4099,-2038,-100,0,0
301107,1051.274,-309.636,-152.378,17071.25,27895.0,-23476.25,24.57,17234,-5076,-2498,1951,3188,-2683,-110,0,0
310515,889.38,-178.486,-329.156,12827.5,10115.0,-28306.25,24.57,14580,-2926,-5396,1466,1156,-3235,-110,0,0
319922,862.784,-46.299,-146.461,9196.25,2686.25,-31622.5,24.617,14144,-759,-2401,1051,307,-3614,-98,0,0
329329,763.903,-95.587,-61.061,21726.25,-11418.75,-25208.75,24.617,12523,-1567,-1001,2483,-1305,-2881,-98,0,0
338744,844.85,-234.545,-91.195,29837.5,-31911.25,-23336.25,24.59,13850,-3845,-1495,3410,-3647,-2667,-105,0,0
348149,862.052,-271.877,-168.97,31185.0,-47757.5,-29137.5,24.59,14132,-4457,-2770,3564,-5458,-3330,-105,0,0
357564,888.038,-227.164,-240.706,30721.25,-58038.75,-35612.5,24.629,14558,-3724,-3946,3511,-6633,-4070,-95,0,0
366971,1031.327,-189.405,-338.001,35665.0,-63822.5,-38666.25,24.629,16907,-3105,-5541,4076,-7294,-4419,-95,0,0
376383,1055.788,-172.081,-411.323,37021.25,-58073.75,-41028.75,24.609,17308,-2821,-6743,4231,-6637,-4689,-100,0,0
385787,1086.532,-98.271,-449.57,36758.75,-44091.25,-46208.75,24.609,17812,-1611,-7370,4201,-5039,-5281,-100,0,0
395199,1081.225,51.972,-266.448,37817.5,-27300.0,-47941.25,24.566,17725,852,-4368,4322,-3120,-5479,-111,0,0
404610,1070.062,167.567,-143.472,39611.25,-18471.25,-41755.0,24.566,17542,2747,-2352,4527,-2111,-4772,-111,0,0
