# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,872.422,-337.757,-516.121,-9765.0,-7805.0,-14533.75,24.641,14302,-5537,-8461,-1116,-892,-1661,-92,0,0
9411,854.061,-325.679,-488.976,4103.75,-8960.0,-10701.25,24.641,14001,-5339,-8016,469,-1024,-1223,-92,0,0
18823,858.026,-305.488,-479.704,15041.25,-13037.5,-6300.0,24.668,14066,-5008,-7864,1719,-1490,-720,-85,0,0
28232,867.298,-306.22,-477.63,21087.5,-17333.75,-2800.0,24.668,14218,-5020,-7830,2410,-1981,-320,-85,0,0
37639,890.295,-314.089,-504.653,22785.0,-19101.25,-1032.5,24.652,14595,-5149,-8273,2604,-2183,-118,-89,0,0
47052,932.446,-322.08,-569.618,20772.5,-15356.25,-2555.0,24.652,15286,-5280,-9338,2374,-1755,-292,-89,0,0
56460,954.528,-384.178,-567.788,16590.0,-3482.5,-9703.75,24.645,15648,-6298,-9308,1896,-398,-1109,-91,0,0
65868,946.964,-402.478,-470.188,17806.25,10823.75,-20676.25,24.645,15524,-6598,-7708,2035,1237,-2363,-91,0,0
75275,931.653,-311.954,-364.719,24456.25,20125.0,-31255.0,24.645,15273,-5114,-5979,2795,2300,-3572,-91,0,0
84690,946.781,-185.074,-274.134,28525.0,24211.25,-37310.0,24.645,15521,-3034,-4494,3260,2767,-4264,-91,0,0
94096,967.46,-69.906,-188.185,27492.5,23948.75,-37695.0,24.652,15860,-1146,-3085,3142,2737,-4308,-89,0,0
103503,1002.84,13.359,-152.805,23345.0,20658.75,-32917.5,24.652,16440,219,-2505,2668,2361,-3762,-89,0,0
112918,1034.865,54.107,-163.358,17928.75,17167.5,-25042.5,24.648,16965,887,-2678,2049,1962,-2862,-90,0,0
122325,1056.337,42.7,-174.521,12976.25,14761.25,-15365.0,24.648,17317,700,-2861,1483,1687,-1756,-90,0,0
131733,1063.718,7.869,-180.255,10036.25,12477.5,-6597.5,24.609,17438,129,-2955,1147,1426,-754,-100,0,0
141146,1025.41,-25.071,-175.497,8933.75,9730.0,516.25,24.609,16810,-411,-2877,1021,1112,59,-100,0,0
150554,954.406,-59.048,-171.288,8855.0,5731.25,5162.5,24.594,15646,-968,-2808,1012,655,590,-104,0,0
159962,928.603,-121.268,-195.81,8671.25,647.5,7857.5,24.594,15223,-1988,-3210,991,74,898,-104,0,0
169376,948.001,-187.514,-260.653,6860.0,-2712.5,7385.0,24.602,15541,-3074,-4273,784,-310,844,-102,0,0
178783,975.634,-229.055,-329.278,3482.5,-1583.75,3071.25,24.602,15994,-3755,-5398,398,-181,351,-102,0,0
188195,994.117,-246.318,-380.518,472.5,4795.0,-3272.5,24.613,16297,-4038,-6238,54,548,-374,-99,0,0
197601,982.222,-250.161,-381.738,743.75,13238.75,-9205.0,24.613,16102,-4101,-6258,85,1513,-1052,-99,0,0
207013,951.112,-225.212,-343.552,4812.5,19398.75,-12810.0,24.648,15592,-3692,-5632,550,2217,-1464,-90,0,0
216420,1040.416,-195.749,-256.627,9126.25,21096.25,-13728.75,24.648,17056,-3209,-4207,1043,2411,-1569,-90,0,0
225833,933.056,-99.613,-243.878,8522.5,11550.0,-9983.75,24.602,15296,-1633,-3998,974,1320,-1141,-102,0,0
235240,959.408,-95.587,-296.46,5075.0,5092.5,-3788.75,24.602,15728,-1567,-4860,580,582,-433,-102,0,0
244651,958.615,-149.633,-280.6,5591.25,6326.25,323.75,24.609,15715,-2453,-4600,639,723,37,-100,0,0
254056,940.498,-247.172,-251.259,6658.75,5687.5,1111.25,24.609,15418,-4052,-4119,761,650,127,-100,0,0
263470,964.898,-241.011,-274.988,7463.75,3053.75,-1688.75,24.633,15818,-3951,-4508,853,349,-193,-94,0,0
272876,973.194,-232.227,-301.828,5495.0,2940.0,-5731.25,24.633,15954,-3807,-4948,628,336,-655,-94,0,0
282288,940.498,-243.329,-296.765,5617.5,3596.25,-8373.75,24.566,15418,-3989,-4865,642,411,-957,-111,0,0
291700,886.635,-221.308,-281.759,9747.5,2231.25,-9371.25,24.566,14535,-3628,-4619,1114,255,-1071,-111,0,0
301106,948.916,-228.994,-345.687,16222.5,-2388.75,-9047.5,24.586,15556,-3754,-5667,1854,-273,-1034,-106,0,0
310513,871.751,-241.743,-254.004,20527.5,-4243.75,-10858.75,24.586,14291,-3963,-4164,2346,-485,-1241,-106,0,0
319927,929.396,-244.732,-285.297,27483.75,-11410.0,-12320.0,24.656,15236,-4012,-4677,3141,-1304,-1408,-88,0,0
329332,982.527,-204.472,-275.598,27571.25,-14857.5,-18751.25,24.656,16107,-3352,-4518,3151,-1698,-2143,-88,0,0
338747,1039.013,-157.99,-226.005,24561.25,-14463.75,-25795.0,24.602,17033,-2590,-3705,2807,-1653,-2948,-102,0,0
348155,999.363,-68.015,-209.413,18681.25,-10228.75,-31561.25,24.602,16383,-1115,-3433,2135,-1169,-3607,-102,0,0
357561,1042.185,74.664,-64.172,17473.75,-8321.25,-31185.0,24.555,17085,1224,-1052,1997,-951,-3564,-114,0,0
366973,1041.27,117.12,-24.522,10246.25,-8680.0,-25305.0,24.555,17070,1920,-402,1171,-992,-2892,-114,0,0
376381,1013.698,157.99,48.434,-61.25,-9896.25,-19048.75,24.605,16618,2590,794,-7,-1131,-2177,-101,0,0
385793,994.605,107.238,43.432,-12048.75,-15181.25,-10010.0,24.605,16305,1758,712,-1377,-1735,-1144,-101,0,0
395205,1082.201,3.538,-162.687,-22321.25,-20982.5,-3211.25,24.617,17741,58,-2667,-2551,-2398,-367,-98,0,0
404609,1009.855,-87.535,-149.755,-31613.75,-15513.75,-2765.0,24.617,16555,-1435,-2455,-3613,-1773,-316,-98,0,0
414022,953.674,-135.054,-256.505,-33468.75,-16441.25,-1653.75,24.602,15634,-2214,-4205,-3825,-1879,-189,-102,0,0
423433,949.77,-180.133,-366.122,-32401.25,-15575.0,-498.75,24.602,15570,-2953,-6002,-3703,-1780,-57,-102,0,0
432840,907.924,-215.147,-421.571,-24193.75,-14971.25,3071.25,24.59,14884,-3527,-6911,-2765,-1711,351,-105,0,0
442247,919.331,-300.242,-477.996,-9511.25,-14743.75,7560.0,24.59,15071,-4922,-7836,-1087,-1685,864,-105,0,0
451660,912.133,-329.4,-451.4,9257.5,-12127.5,8172.5,24.605,14953,-5400,-7400,1058,-1386,934,-101,0,0
461066,975.024,-266.814,-449.082,26801.25,-11235.0,7070.0,24.605,15984,-4374,-7362,3063,-1284,808,-101,0,0
470478,1092.022,-157.014,-315.004,33915.0,-9126.25,5757.5,24.605,17902,-2574,-5164,3876,-1043,658,-101,0,0
479887,1133.868,-0.244,-226.676,30677.5,-17692.5,10045.0,24.605,18588,-4,-3716,3506,-2022,1148,-101,0,0
489294,1067.866,108.885,-224.785,17351.25,-26801.25,19451.25,24.594,17506,1785,-3685,1983,-3063,2223,-104,0,0
498707,972.401,81.313,-201.666,4427.5,-28192.5,29793.75,24.594,15941,1333,-3306,506,-3222,3405,-104,0,0
508115,900.116,-39.223,-186.172,-1312.5,-25655.0,36837.5,24.594,14756,-643,-3052,-150,-2932,4210,-104,0,0
517528,881.145,-158.417,-216.306,-2292.5,-22592.5,37441.25,24.594,14445,-2597,-3546,-262,-2582,4279,-104,0,0
526936,865.407,-249.368,-237.778,-4060.0,-19950.0,31648.75,24.613,14187,-4088,-3898,-464,-2280,3617,-99,0,0
536344,872.361,-312.93,-279.38,-4926.25,-19381.25,23003.75,24.613,14301,-5130,-4580,-563,-2215,2629,-99,0,0
545757,885.903,-335.561,-341.051,-5757.5,-19810.0,13965.0,24.598,14523,-5501,-5591,-658,-2264,1596,-103,0,0
555165,921.893,-342.82,-411.567,-8207.5,-18305.0,5232.5,24.598,15113,-5620,-6747,-938,-2092,598,-103,0,0
564572,930.799,-328.424,-447.984,-9773.75,-13562.5,-2520.0,24.613,15259,-5384,-7344,-1117,-1550,-288,-99,0,0
573980,924.516,-296.277,-444.446,-7647.5,-7166.25,-7997.5,24.613,15156,-4857,-7286,-874,-819,-914,-99,0,0
583394,929.03,-266.875,-434.076,-2248.75,-1347.5,-10832.5,24.641,15230,-4375,-7116,-257,-154,-1238,-92,0,0
592800,955.931,-231.678,-418.155,4322.5,4663.75,-12390.0,24.641,15671,-3798,-6855,494,533,-1416,-92,0,0
602208,971.852,-192.455,-383.873,8618.75,11471.25,-13833.75,24.586,15932,-3155,-6293,985,1311,-1581,-106,0,0
611621,971.669,-155.062,-297.192,11278.75,15557.5,-14420.0,24.586,15929,-2542,-4872,1289,1778,-1648,-106,0,0
621030,963.678,-102.907,-226.066,11628.75,14131.25,-13562.5,24.613,15798,-1687,-3706,1329,1615,-1550,-99,0,0
630443,954.101,-79.422,-188.185,8023.75,9100.0,-11480.0,24.613,15641,-1302,-3085,917,1040,-1312,-99,0,0
639849,957.151,-85.705,-174.704,3263.75,2441.25,-8811.25,24.57,15691,-1405,-2864,373,279,-1007,-110,0,0
649256,973.133,-91.866,-231.251,402.5,-4418.75,-6133.75,24.57,15953,-1506,-3791,46,-505,-701,-110,0,0
658670,980.026,-123.098,-281.088,-630.0,-7953.75,-3517.5,24.613,16066,-2018,-4608,-72,-909,-402,-99,0,0
668075,983.686,-153.842,-316.102,1680.0,-8312.5,-1277.5,24.613,16126,-2522,-5182,192,-950,-146,-99,0,0
677486,976.183,-169.275,-323.422,6125.0,-6781.25,-43.75,24.637,16003,-2775,-5302,700,-775,-5,-93,0,0
686898,955.138,-176.351,-297.924,8907.5,-5355.0,332.5,24.637,15658,-2891,-4884,1018,-612,38,-93,0,0
696309,940.498,-170.861,-285.785,9555.0,-5766.25,341.25,24.586,15418,-2801,-4685,1092,-659,39,-106,0,0
705714,935.496,-181.475,-306.83,7560.0,-6142.5,-26.25,24.586,15336,-2975,-5030,864,-702,-3,-106,0,0
715125,948.733,-211.06,-324.337,4751.25,-5083.75,-1855.0,24.598,15553,-3460,-5317,543,-581,-212,-103,0,0
724537,948.672,-222.345,-338.916,3298.75,-3185.0,-4987.5,24.598,15552,-3645,-5556,377,-364,-570,-103,0,0
733946,955.504,-220.515,-354.471,3465.0,-498.75,-8338.75,24.605,15664,-3615,-5811,396,-57,-953,-101,0,0
743353,967.338,-197.03,-358.741,5057.5,2861.25,-11235.0,24.605,15858,-3230,-5881,578,327,-1284,-101,0,0
752766,964.105,-171.41,-310.429,7603.75,5442.5,-12110.0,24.594,15805,-2810,-5089,869,622,-1384,-104,0,0
762174,970.937,-128.649,-270.535,10718.75,4375.0,-10911.25,24.594,15917,-2109,-4435,1225,500,-1247,-104,0,0
771580,972.401,-99.491,-246.989,10307.5,2467.5,-8715.0,24.617,15941,-1631,-4049,1178,282,-996,-98,0,0
780993,957.517,-101.809,-200.263,8863.75,43.75,-6151.25,24.617,15697,-1669,-3283,1013,5,-703,-98,0,0
790401,954.04,-106.14,-198.128,8233.75,-4795.0,-3325.0,24.574,15640,-1740,-3248,941,-548,-380,-109,0,0
799815,964.349,-125.904,-228.689,6370.0,-9082.5,-1426.25,24.574,15809,-2064,-3749,728,-1038,-163,-109,0,0
809221,964.044,-154.391,-262.727,3823.75,-11060.0,-1102.5,24.586,15804,-2531,-4307,437,-1264,-126,-106,0,0
818629,976.244,-176.534,-313.723,4016.25,-11191.25,-1618.75,24.586,16004,-2894,-5143,459,-1279,-185,-106,0,0
828041,979.538,-182.573,-336.781,5442.5,-8653.75,-2791.25,24.574,16058,-2993,-5521,622,-989,-319,-109,0,0
837453,969.229,-176.168,-323.483,6737.5,-5407.5,-3893.75,24.574,15889,-2888,-5303,770,-618,-445,-109,0,0
846858,974.963,-164.151,-323.91,7700.0,-3771.25,-4270.0,24.574,15983,-2691,-5310,880,-431,-488,-109,0,0
856272,983.93,-150.975,-321.287,7201.25,-2415.0,-4287.5,24.574,16130,-2475,-5267,823,-276,-490,-109,0,0
865679,966.118,-150.731,-300.974,6457.5,-1933.75,-3823.75,24.582,15838,-2471,-4934,738,-221,-437,-107,0,0
875085,960.506,-150.121,-307.867,7008.75,-2292.5,-3132.5,24.582,15746,-2461,-5047,801,-262,-358,-107,0,0
884498,951.661,-155.245,-303.597,6588.75,-1163.75,-2791.25,24.609,15601,-2545,-4977,753,-133,-319,-100,0,0
893905,946.903,-161.772,-277.428,6501.25,-761.25,-2983.75,24.609,15523,-2652,-4548,743,-87,-341,-100,0,0
903319,941.169,-151.585,-265.716,6720.0,-2222.5,-3062.5,24.617,15429,-2485,-4356,768,-254,-350,-98,0,0
912726,950.563,-147.376,-252.845,5582.5,-4366.25,-3141.25,24.617,15583,-2416,-4145,638,-499,-359,-98,0,0
922132,963.922,-138.165,-257.725,3132.5,-6483.75,-3447.5,24.633,15802,-2265,-4225,358,-741,-394,-94,0,0
931547,975.207,-129.137,-269.681,892.5,-8085.0,-3360.0,24.633,15987,-2117,-4421,102,-924,-384,-94,0,0
940954,974.78,-114.68,-280.417,-560.0,-8750.0,-2572.5,24.621,15980,-1880,-4597,-64,-1000,-294,-97,0,0
950368,965.752,-111.813,-285.175,-1461.25,-8470.0,-1058.75,24.621,15832,-1833,-4675,-167,-968,-121,-97,0,0
959775,967.094,-130.113,-284.26,-1671.25,-7997.5,787.5,24.645,15854,-2133,-4660,-191,-914,90,-91,0,0
969181,969.351,-148.474,-296.521,-1277.5,-7673.75,2205.0,24.645,15891,-2434,-4861,-146,-877,252,-91,0,0
978594,962.397,-170.983,-298.717,-236.25,-6965.0,2773.75,24.609,15777,-2803,-4897,-27,-796,317,-100,0,0
988002,954.589,-189.405,-305.183,1557.5,-5958.75,2170.0,24.609,15649,-3105,-5003,178,-681,248,-100,0,0
997415,957.639,-203.313,-307.684,2686.25,-4707.5,428.75,24.586,15699,-3333,-5044,307,-538,49,-106,0,0
1006822,950.075,-193.736,-291.946,2948.75,-3657.5,-1898.75,24.586,15575,-3176,-4786,337,-418,-217,-106,0,0
1016229,948.733,-165.859,-289.628,2826.25,-4445.0,-3447.5,24.594,15553,-2719,-4748,323,-508,-394,-104,0,0
1025643,951.539,-144.814,-295.179,1697.5,-6020.0,-3745.0,24.594,15599,-2374,-4839,194,-688,-428,-104,0,0
1035052,960.689,-141.642,-309.636,-297.5,-7043.75,-3150.0,24.629,15749,-2322,-5076,-34,-805,-360,-95,0,0
1044458,965.142,-151.219,-310.49,-1487.5,-7026.25,-2511.25,24.629,15822,-2479,-5090,-170,-803,-287,-95,0,0
1053869,968.741,-154.452,-305.061,-656.25,-6693.75,-2056.25,24.563,15881,-2532,-5001,-75,-765,-235,-112,0,0
1063282,966.667,-147.01,-301.035,472.5,-6466.25,-1732.5,24.563,15847,-2410,-4935,54,-739,-198,-112,0,0
1072690,955.931,-152.744,-300.303,1093.75,-6387.5,-1102.5,24.605,15671,-2504,-4923,125,-730,-126,-101,0,0
1082096,963.373,-173.545,-313.357,2091.25,-6195.0,-691.25,24.605,15793,-2845,-5137,239,-708,-79,-101,0,0
1091507,965.935,-182.573,-312.991,3902.5,-4900.0,-1181.25,24.586,15835,-2993,-5131,446,-560,-135,-106,0,0
1100920,968.924,-175.863,-302.377,5337.5,-3482.5,-2327.5,24.586,15884,-2883,-4957,610,-398,-266,-106,0,0
1110325,961.116,-154.94,-289.384,5092.5,-2248.75,-3351.25,24.594,15756,-2540,-4744,582,-257,-383,-104,0,0
1119738,950.075,-138.531,-265.96,4033.75,-2283.75,-3447.5,24.594,15575,-2271,-4360,461,-261,-394,-104,0,0
1129146,946.293,-130.906,-266.936,3045.0,-4173.75,-2415.0,24.578,15513,-2146,-4376,348,-477,-276,-108,0,0
1138557,954.711,-138.165,-286.212,1102.5,-6230.0,-1058.75,24.578,15651,-2265,-4692,126,-712,-121,-108,0,0
1147963,958.859,-153.781,-307.501,-1041.25,-7428.75,-341.25,24.594,15719,-2521,-5041,-119,-849,-39,-104,0,0
1157377,956.419,-168.848,-323.971,-1820.0,-7551.25,-245.0,24.594,15679,-2768,-5311,-208,-863,-28,-104,0,0
1166783,950.807,-178.73,-324.093,-918.75,-6798.75,-673.75,24.613,15587,-2930,-5313,-105,-777,-77,-99,0,0
1176196,946.11,-178.913,-317.749,717.5,-5897.5,-1618.75,24.613,15510,-2933,-5209,82,-674,-185,-99,0,0
1185603,944.89,-172.203,-313.479,1837.5,-5320.0,-3045.0,24.59,15490,-2823,-5139,210,-608,-348,-105,0,0
1195009,956.236,-168.909,-317.932,2196.25,-4978.75,-4620.0,24.59,15676,-2769,-5212,251,-569,-528,-105,0,0
1204424,970.205,-162.077,-315.797,2476.25,-4182.5,-5941.25,24.555,15905,-2657,-5177,283,-478,-679,-114,0,0
1213830,966.301,-149.816,-307.928,3316.25,-3421.25,-6396.25,24.555,15841,-2456,-5048,379,-391,-731,-114,0,0
1223245,962.824,-142.496,-290.421,4051.25,-2327.5,-6072.5,24.574,15784,-2336,-4761,463,-266,-694,-109,0,0
1232651,967.948,-142.252,-275.598,4217.5,-1452.5,-5390.0,24.574,15868,-2332,-4518,482,-166,-616,-109,0,0
1242064,968.07,-143.167,-274.866,3937.5,-1820.0,-4357.5,24.582,15870,-2347,-4506,450,-208,-498,-107,0,0
1251467,960.201,-143.411,-281.759,3421.25,-3088.75,-2878.75,24.582,15741,-2351,-4619,391,-353,-329,-107,0,0
1260879,955.992,-154.574,-292.495,3412.5,-4340.0,-1426.25,24.617,15672,-2534,-4795,390,-496,-163,-98,0,0
1270290,958.615,-172.447,-311.039,3430.0,-5258.75,-1006.25,24.617,15715,-2827,-5099,392,-601,-115,-98,0,0
1279695,955.992,-183.122,-317.932,4173.75,-5197.5,-2135.0,24.563,15672,-3002,-5212,477,-594,-244,-112,0,0
1289107,953.735,-172.02,-315.98,6107.5,-4725.0,-3797.5,24.563,15635,-2820,-5180,698,-540,-434,-112,0,0
1298518,954.955,-150.609,-316.407,7411.25,-4541.25,-4943.75,24.602,15655,-2469,-5187,847,-519,-565,-102,0,0
1307924,964.044,-135.054,-310.307,6842.5,-4488.75,-5162.5,24.602,15804,-2214,-5087,782,-513,-590,-102,0,0
1317339,961.543,-129.991,-305.549,5678.75,-4690.0,-4462.5,24.602,15763,-2131,-5009,649,-536,-510,-102,0,0
1326746,968.497,-134.749,-303.414,5311.25,-4585.0,-3263.75,24.602,15877,-2209,-4974,607,-524,-373,-102,0,0
1336152,973.133,-142.313,-302.255,5101.25,-4121.25,-2178.75,24.598,15953,-2333,-4955,583,-471,-249,-103,0,0
1345567,970.266,-147.254,-296.277,4987.5,-3281.25,-1426.25,24.598,15906,-2414,-4857,570,-375,-163,-103,0,0
1354975,961.177,-153.842,-291.275,4943.75,-2756.25,-735.0,24.602,15757,-2522,-4775,565,-315,-84,-102,0,0
1364382,955.199,-158.234,-284.504,5197.5,-3045.0,-393.75,24.602,15659,-2594,-4664,594,-348,-45,-102,0,0
1373797,945.805,-156.892,-287.31,4882.5,-4016.25,-735.0,24.594,15505,-2572,-4710,558,-459,-84,-104,0,0
1383203,937.997,-163.785,-297.863,4147.5,-5206.25,-1373.75,24.594,15377,-2685,-4883,474,-595,-157,-104,0,0
1392616,945.439,-173.911,-315.37,3998.75,-5915.0,-2248.75,24.637,15499,-2851,-5170,457,-676,-257,-93,0,0
1402023,965.02,-176.229,-340.502,4287.5,-5416.25,-3500.0,24.637,15820,-2889,-5582,490,-619,-400,-93,0,0
1411429,967.277,-169.824,-340.38,4506.25,-3561.25,-5101.25,24.563,15857,-2784,-5580,515,-407,-583,-112,0,0
1420844,959.774,-155.916,-323.727,5608.75,-1925.0,-5661.25,24.563,15734,-2556,-5307,641,-220,-647,-112,0,0
1430251,960.384,-144.082,-302.743,7201.25,-1382.5,-5267.5,24.641,15744,-2362,-4963,823,-158,-602,-92,0,0
1439659,963.007,-139.568,-278.282,7778.75,-1610.0,-4497.5,24.641,15787,-2288,-4562,889,-184,-514,-92,0,0
1449073,971.303,-132.98,-275.415,7280.0,-2660.0,-3561.25,24.59,15923,-2180,-4515,832,-304,-407,-105,0,0
