# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1003.389,-61.061,-206.607,-9537.5,-54512.5,-43995.0,24.645,16449,-1001,-3387,-1090,-6230,-5028,-91,0,0
9406,1015.223,-56.974,-272.67,-11620.0,-51397.5,-36592.5,24.645,16643,-934,-4470,-1328,-5874,-4182,-91,0,0
18819,1029.436,-50.935,-264.252,-16257.5,-43837.5,-31150.0,24.637,16876,-835,-4332,-1858,-5010,-3560,-93,0,0
28227,1025.532,-10.675,-345.382,-16126.25,-36268.75,-20606.25,24.637,16812,-175,-5662,-1843,-4145,-2355,-93,0,0
37639,1031.998,-69.296,-408.395,-16283.75,-25996.25,-9738.75,24.645,16918,-1136,-6695,-1861,-2971,-1113,-91,0,0
47043,992.592,-131.272,-365.817,-15163.75,-15723.75,-1592.5,24.645,16272,-2152,-5997,-1733,-1797,-182,-91,0,0
56455,999.302,-236.131,-358.619,-11436.25,-9782.5,3858.75,24.637,16382,-3871,-5879,-1307,-1118,441,-93,0,0
65866,995.276,-301.218,-328.973,-7840.0,-4803.75,1767.5,24.637,16316,-4938,-5393,-896,-549,202,-93,0,0
75273,981.856,-284.992,-299.998,-1610.0,-1653.75,-4331.25,24.613,16096,-4672,-4918,-184,-189,-495,-99,0,0
84680,992.897,-229.177,-323.3,6431.25,-166.25,-9108.75,24.613,16277,-3757,-5300,735,-19,-1041,-99,0,0
94094,996.923,-150.426,-322.629,11322.5,3491.25,-11497.5,24.652,16343,-2466,-5289,1294,399,-1314,-89,0,0
103500,982.1,-113.887,-261.629,12880.0,7210.0,-10876.25,24.652,16100,-1867,-4289,1472,824,-1243,-89,0,0
112915,963.556,-95.77,-181.475,11331.25,7875.0,-9073.75,24.598,15796,-1570,-2975,1295,900,-1037,-103,0,0
122321,947.452,-83.692,-123.586,8426.25,4865.0,-6833.75,24.598,15532,-1372,-2026,963,556,-781,-103,0,0
131728,951.661,-84.18,-127.124,6011.25,-691.25,-4025.0,24.621,15601,-1380,-2084,687,-79,-460,-97,0,0
141142,967.399,-86.437,-180.926,4567.5,-5162.5,-840.0,24.621,15859,-1417,-2966,522,-590,-96,-97,0,0
150549,978.928,-124.562,-230.275,2677.5,-6991.25,1881.25,24.598,16048,-2042,-3775,306,-799,215,-103,0,0
159956,976.488,-164.7,-238.937,17.5,-6711.25,2476.25,24.598,16008,-2700,-3917,2,-767,283,-103,0,0
169371,978.928,-206.119,-248.819,-1592.5,-6763.75,1417.5,24.594,16048,-3379,-4079,-182,-773,162,-104,0,0
178778,983.137,-219.478,-274.134,-1330.0,-6448.75,-1137.5,24.594,16117,-3598,-4494,-152,-737,-130,-104,0,0
188191,991.494,-207.705,-297.68,1181.25,-4908.75,-3675.0,24.598,16254,-3405,-4880,135,-561,-420,-103,0,0
197599,992.226,-185.745,-301.889,4550.0,-2275.0,-5171.25,24.598,16266,-3045,-4949,520,-260,-591,-103,0,0
207005,989.481,-163.297,-289.201,7857.5,691.25,-5617.5,24.609,16221,-2677,-4741,898,79,-642,-100,0,0
216419,980.514,-150.121,-251.198,9353.75,2826.25,-5460.0,24.609,16074,-2461,-4118,1069,323,-624,-100,0,0
225827,971.486,-139.263,-207.522,9738.75,3342.5,-5031.25,24.613,15926,-2283,-3402,1113,382,-575,-99,0,0
235233,966.301,-123.098,-179.584,9703.75,1785.0,-4471.25,24.613,15841,-2018,-2944,1109,204,-511,-99,0,0
244648,965.935,-112.24,-176.595,8627.5,-691.25,-3386.25,24.621,15835,-1840,-2895,986,-79,-387,-97,0,0
254054,968.253,-119.316,-184.281,6352.5,-3053.75,-1837.5,24.621,15873,-1956,-3021,726,-349,-210,-97,0,0
263465,966.972,-134.749,-187.087,3036.25,-5101.25,-761.25,24.594,15852,-2209,-3067,347,-583,-87,-104,0,0
272877,971.974,-163.846,-209.108,481.25,-7096.25,-428.75,24.594,15934,-2686,-3428,55,-811,-49,-104,0,0
282281,982.161,-182.512,-240.401,192.5,-7988.75,-988.75,24.594,16101,-2992,-3941,22,-913,-113,-104,0,0
291693,981.49,-184.22,-255.041,1548.75,-7323.75,-2012.5,24.594,16090,-3020,-4181,177,-837,-230,-104,0,0
301104,985.394,-176.229,-272.792,3036.25,-6448.75,-3106.25,24.637,16154,-2889,-4472,347,-737,-355,-93,0,0
310509,990.884,-161.833,-296.094,3298.75,-4917.5,-3937.5,24.637,16244,-2653,-4854,377,-562,-450,-93,0,0
319920,990.701,-156.282,-290.116,2668.75,-2301.25,-4261.25,24.633,16241,-2562,-4756,305,-263,-487,-94,0,0
329333,984.662,-157.075,-262.727,3517.5,43.75,-3963.75,24.633,16142,-2575,-4307,402,5,-453,-94,0,0
338744,973.499,-154.818,-218.075,5547.5,1111.25,-3771.25,24.602,15959,-2538,-3575,634,127,-431,-102,0,0
348149,968.68,-145.79,-198.189,7122.5,-26.25,-3727.5,24.602,15880,-2390,-3249,814,-3,-426,-102,0,0
357561,972.889,-132.919,-201.3,6973.75,-1618.75,-3316.25,24.586,15949,-2179,-3300,797,-185,-379,-106,0,0
366969,971.486,-134.627,-202.581,5766.25,-2870.0,-2467.5,24.586,15926,-2207,-3321,659,-328,-282,-106,0,0
376382,973.377,-156.343,-207.583,4235.0,-4112.5,-1697.5,24.605,15957,-2563,-3403,484,-470,-194,-101,0,0
385789,976.732,-152.256,-221.674,3508.75,-5346.25,-2310.0,24.605,16012,-2496,-3634,401,-611,-264,-101,0,0
395197,983.32,-159.027,-247.477,3132.5,-5740.0,-2660.0,24.586,16120,-2607,-4057,358,-656,-304,-106,0,0
404610,985.15,-161.223,-260.531,3272.5,-4865.0,-2502.5,24.586,16150,-2643,-4271,374,-556,-286,-106,0,0
414015,981.002,-165.737,-249.49,3430.0,-3500.0,-2616.25,24.59,16082,-2717,-4090,392,-400,-299,-105,0,0
423428,976.61,-170.617,-235.46,3762.5,-3045.0,-3185.0,24.59,16010,-2797,-3860,430,-348,-364,-105,0,0
432835,982.588,-164.456,-248.758,5005.0,-3255.0,-3473.75,24.602,16108,-2696,-4078,572,-372,-397,-102,0,0
442248,983.32,-154.391,-250.588,4996.25,-2502.5,-3937.5,24.602,16120,-2531,-4108,571,-286,-450,-102,0,0
451653,976.366,-154.33,-233.508,5171.25,-1732.5,-4130.0,24.594,16006,-2530,-3828,591,-198,-472,-104,0,0
461064,977.159,-143.594,-222.406,5757.5,-1872.5,-3928.75,24.594,16019,-2354,-3646,658,-214,-449,-104,0,0
470476,975.939,-141.154,-207.888,5678.75,-2292.5,-3535.0,24.578,15999,-2314,-3408,649,-262,-404,-108,0,0
479887,970.937,-135.908,-205.265,5110.0,-3430.0,-3062.5,24.578,15917,-2228,-3365,584,-392,-350,-108,0,0
489292,976.427,-136.579,-225.578,4025.0,-4672.5,-2327.5,24.609,16007,-2239,-3698,460,-534,-266,-100,0,0
498705,981.734,-150.731,-235.948,2975.0,-4812.5,-1898.75,24.609,16094,-2471,-3868,340,-550,-217,-100,0,0
508113,980.575,-165.981,-229.543,3438.75,-4392.5,-1697.5,24.621,16075,-2721,-3763,393,-502,-194,-97,0,0
517521,975.939,-168.604,-225.334,4436.25,-4523.75,-2196.25,24.621,15999,-2764,-3694,507,-517,-251,-97,0,0
526928,979.05,-163.053,-240.096,4698.75,-4987.5,-2992.5,24.59,16050,-2673,-3936,537,-570,-342,-105,0,0
