# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,985.821,-402.173,-332.328,7245.0,-857.5,-5582.5,24.613,16161,-6593,-5448,828,-98,-638,-99,0,0
9408,1004.365,-307.074,-315.736,11541.25,3788.75,-9948.75,24.613,16465,-5034,-5176,1319,433,-1137,-99,0,0
18821,953.857,-242.963,-259.189,12923.75,9966.25,-10955.0,24.633,15637,-3983,-4249,1477,1139,-1252,-94,0,0
28227,975.207,-233.508,-228.689,16537.5,12503.75,-7122.5,24.633,15987,-3828,-3749,1890,1429,-814,-94,0,0
37635,949.77,-237.595,-182.756,20195.0,14131.25,-3412.5,24.598,15570,-3895,-2996,2308,1615,-390,-103,0,0
47048,984.845,-266.448,-155.611,24386.25,12302.5,-997.5,24.598,16145,-4368,-2551,2787,1406,-114,-103,0,0
56454,925.431,-229.543,-112.118,25961.25,10482.5,-2248.75,24.563,15171,-3763,-1838,2967,1198,-257,-112,0,0
65866,951.783,-184.098,-73.505,30511.25,6413.75,-630.0,24.563,15603,-3018,-1205,3487,733,-72,-112,0,0
75277,994.727,-212.402,-51.667,33503.75,-96.25,1522.5,24.609,16307,-3482,-847,3829,-11,174,-100,0,0
84682,1044.686,-165.676,-44.286,30826.25,-2187.5,-2563.75,24.609,17126,-2716,-726,3523,-250,-293,-100,0,0
94095,946.537,-86.193,115.717,27545.0,-2633.75,-6238.75,24.605,15517,-1413,1897,3148,-301,-713,-101,0,0
103503,1011.807,-25.803,43.31,21035.0,-10316.25,-4602.5,24.605,16587,-423,710,2404,-1179,-526,-101,0,0
112914,1020.896,-6.161,1.281,8610.0,-12285.0,-1907.5,24.57,16736,-101,21,984,-1404,-218,-110,0,0
122327,952.881,-43.981,26.779,-1093.75,-13238.75,2651.25,24.57,15621,-721,439,-125,-1513,303,-110,0,0
131733,964.837,-131.699,-48.861,-4278.75,-19486.25,9213.75,24.574,15817,-2159,-801,-489,-2227,1053,-109,0,0
141140,1005.341,-223.992,-170.678,-5608.75,-22400.0,12862.5,24.574,16481,-3672,-2798,-641,-2560,1470,-109,0,0
150553,1014.979,-328.668,-208.742,-6063.75,-19573.75,11742.5,24.617,16639,-5388,-3422,-693,-2237,1342,-98,0,0
159959,1039.379,-373.442,-268.156,-3657.5,-15120.0,6597.5,24.617,17039,-6122,-4396,-418,-1728,754,-98,0,0
169368,1014.43,-350.445,-267.485,-1478.75,-6825.0,-840.0,24.621,16630,-5745,-4385,-169,-780,-96,-97,0,0
178781,944.341,-307.013,-150.914,1610.0,-1933.75,-5293.75,24.621,15481,-5033,-2474,184,-221,-605,-97,0,0
188187,970.144,-269.803,-166.896,3745.0,-4970.0,-5713.75,24.59,15904,-4423,-2736,428,-568,-653,-105,0,0
197602,984.174,-241.194,-161.406,1933.75,-4996.25,-6230.0,24.59,16134,-3954,-2646,221,-571,-712,-105,0,0
207008,978.562,-229.421,-137.555,1172.5,-4550.0,-6396.25,24.602,16042,-3761,-2255,134,-520,-731,-102,0,0
216421,992.592,-204.411,-157.868,3657.5,-4803.75,-5346.25,24.602,16272,-3351,-2588,418,-549,-611,-102,0,0
225831,986.126,-197.396,-142.069,5923.75,-3543.75,-3981.25,24.648,16166,-3236,-2329,677,-405,-455,-90,0,0
235236,972.828,-202.337,-116.388,5976.25,-3605.0,-2931.25,24.648,15948,-3317,-1908,683,-412,-335,-90,0,0
244647,982.588,-205.814,-135.969,4296.25,-5040.0,-2502.5,24.637,16108,-3374,-2229,491,-576,-286,-93,0,0
254059,985.516,-217.465,-138.531,2817.5,-5425.0,-2327.5,24.637,16156,-3565,-2271,322,-620,-266,-93,0,0
263463,988.383,-219.295,-158.6,3841.25,-5451.25,-1680.0,24.59,16203,-3595,-2600,439,-623,-192,-105,0,0
272875,986.919,-226.432,-161.528,5547.5,-4392.5,-1032.5,24.59,16179,-3712,-2648,634,-502,-118,-105,0,0
282288,981.368,-234.484,-139.263,6492.5,-3508.75,-883.75,24.586,16088,-3844,-2283,742,-401,-101,-106,0,0
291692,986.309,-230.336,-139.385,7446.25,-3815.0,-1050.0,24.586,16169,-3776,-2285,851,-436,-120,-106,0,0
301106,979.294,-231.617,-128.1,7568.75,-3867.5,-1190.0,24.605,16054,-3797,-2100,865,-442,-136,-101,0,0
310513,981.551,-220.21,-124.562,7210.0,-4488.75,-1347.5,24.605,16091,-3610,-2042,824,-513,-154,-101,0,0
319926,977.22,-226.432,-115.351,5433.75,-5040.0,-1391.25,24.617,16020,-3712,-1891,621,-576,-159,-98,0,0
329334,980.148,-242.414,-127.124,3325.0,-6282.5,-1373.75,24.617,16068,-3974,-2084,380,-718,-157,-98,0,0
338741,984.052,-259.86,-149.511,2117.5,-6930.0,-2012.5,24.574,16132,-4260,-2451,242,-792,-230,-109,0,0
348153,987.529,-256.81,-165.615,3045.0,-6370.0,-3342.5,24.574,16189,-4210,-2715,348,-728,-382,-109,0,0
357560,993.141,-230.458,-176.656,4270.0,-5171.25,-4410.0,24.617,16281,-3778,-2896,488,-591,-504,-98,0,0
366972,985.882,-223.321,-153.537,4830.0,-3578.75,-4392.5,24.617,16162,-3661,-2517,552,-409,-502,-98,0,0
376381,982.344,-217.404,-146.766,5451.25,-3395.0,-3946.25,24.574,16104,-3564,-2406,623,-388,-451,-109,0,0
385793,985.943,-213.622,-152.439,5381.25,-3438.75,-3465.0,24.574,16163,-3502,-2499,615,-393,-396,-109,0,0
395201,982.344,-207.583,-146.888,4882.5,-2992.5,-2966.25,24.637,16104,-3403,-2408,558,-342,-339,-93,0,0
404608,986.187,-207.095,-141.703,5127.5,-2703.75,-2082.5,24.637,16167,-3395,-2323,586,-309,-238,-93,0,0
414022,977.83,-228.933,-114.802,5600.0,-2563.75,-1303.75,24.578,16030,-3753,-1882,640,-293,-149,-108,0,0
423430,975.146,-236.985,-110.288,5722.5,-4016.25,-1268.75,24.578,15986,-3885,-1808,654,-459,-145,-108,0,0
432837,978.196,-235.155,-117.364,4637.5,-5477.5,-1872.5,24.59,16036,-3855,-1924,530,-626,-214,-105,0,0
442245,983.32,-225.822,-140.3,3465.0,-6527.5,-2318.75,24.59,16120,-3702,-2300,396,-746,-265,-105,0,0
451658,989.298,-229.055,-158.905,2843.75,-6422.5,-2196.25,24.625,16218,-3755,-2605,325,-734,-251,-96,0,0
461065,987.956,-249.49,-158.905,3605.0,-5573.75,-2205.0,24.625,16196,-4090,-2605,412,-637,-252,-96,0,0
470480,985.089,-248.575,-162.016,5188.75,-4952.5,-2966.25,24.605,16149,-4075,-2656,593,-566,-339,-101,0,0
479885,988.749,-230.275,-165.127,6063.75,-4147.5,-3701.25,24.605,16209,-3775,-2707,693,-474,-423,-101,0,0
489297,987.529,-212.097,-155.916,5880.0,-3088.75,-3640.0,24.605,16189,-3477,-2556,672,-353,-416,-101,0,0
498708,983.137,-217.587,-138.47,5381.25,-2528.75,-2817.5,24.605,16117,-3567,-2270,615,-289,-322,-101,0,0
508112,976.732,-230.458,-121.817,5005.0,-2896.25,-2572.5,24.582,16012,-3778,-1997,572,-331,-294,-107,0,0
517525,979.477,-222.284,-123.891,4497.5,-4025.0,-2983.75,24.582,16057,-3644,-2031,514,-460,-341,-107,0,0
526936,985.028,-218.38,-135.115,3823.75,-4672.5,-2966.25,24.613,16148,-3580,-2215,437,-534,-339,-99,0,0
536341,983.32,-219.356,-144.143,3972.5,-4821.25,-2266.25,24.613,16120,-3596,-2363,454,-551,-259,-99,0,0
545752,985.516,-238.815,-158.6,3990.0,-4786.25,-1715.0,24.605,16156,-3915,-2600,456,-547,-196,-101,0,0
555163,986.37,-243.634,-164.09,4007.5,-4252.5,-2371.25,24.605,16170,-3994,-2690,458,-486,-271,-101,0,0
564571,989.542,-243.756,-165.127,4418.75,-3360.0,-3220.0,24.613,16222,-3996,-2707,505,-384,-368,-99,0,0
573978,987.59,-238.998,-157.685,6011.25,-2310.0,-3745.0,24.613,16190,-3918,-2585,687,-264,-428,-99,0,0
583391,979.233,-226.859,-128.466,7603.75,-1575.0,-3858.75,24.648,16053,-3719,-2106,869,-180,-441,-90,0,0
592798,978.562,-206.973,-119.743,7437.5,-2336.25,-3771.25,24.648,16042,-3393,-1963,850,-267,-431,-90,0,0
602213,977.525,-199.226,-115.778,5066.25,-3438.75,-3097.5,24.637,16025,-3266,-1898,579,-393,-354,-93,0,0
611619,979.05,-210.145,-118.95,3666.25,-4602.5,-2056.25,24.637,16050,-3445,-1950,419,-526,-235,-93,0,0
621027,981.429,-224.724,-132.736,3482.5,-5468.75,-1443.75,24.617,16089,-3684,-2176,398,-625,-165,-98,0,0
630441,982.771,-232.532,-142.008,2905.0,-5818.75,-1566.25,24.617,16111,-3812,-2328,332,-665,-179,-98,0,0
639846,987.224,-235.46,-153.537,2721.25,-5915.0,-1968.75,24.621,16184,-3860,-2517,311,-676,-225,-97,0,0
649257,988.688,-236.985,-161.711,3657.5,-5162.5,-2082.5,24.621,16208,-3885,-2651,418,-590,-238,-97,0,0
658668,987.285,-243.756,-156.16,4646.25,-4235.0,-2108.75,24.621,16185,-3996,-2560,531,-484,-241,-97,0,0
668080,983.564,-257.969,-162.199,4777.5,-3893.75,-2432.5,24.621,16124,-4229,-2659,546,-445,-278,-97,0,0
677484,992.775,-235.155,-172.996,3517.5,-3351.25,-4375.0,24.605,16275,-3855,-2836,402,-383,-500,-101,0,0
686896,984.235,-241.255,-155.916,4366.25,-2038.75,-4873.75,24.605,16135,-3955,-2556,499,-233,-557,-101,0,0
696307,989.481,-219.844,-163.663,6282.5,-1513.75,-4716.25,24.621,16221,-3604,-2683,718,-173,-539,-97,0,0
705712,982.466,-218.075,-134.383,6903.75,-533.75,-4698.75,24.621,16106,-3575,-2203,789,-61,-537,-97,0,0
715126,978.379,-208.559,-111.874,7393.75,-953.75,-4296.25,24.637,16039,-3419,-1834,845,-109,-491,-93,0,0
724533,978.867,-191.54,-110.715,8233.75,-2187.5,-3053.75,24.637,16047,-3140,-1815,941,-250,-349,-93,0,0
733946,972.218,-204.899,-93.879,7420.0,-3517.5,-1802.5,24.621,15938,-3359,-1539,848,-402,-206,-97,0,0
743353,975.146,-214.903,-105.103,5783.75,-5670.0,-1015.0,24.621,15986,-3523,-1723,661,-648,-116,-97,0,0
752761,979.904,-231.434,-119.682,3403.75,-7201.25,-1067.5,24.594,16064,-3794,-1962,389,-823,-122,-104,0,0
762175,983.259,-245.769,-141.825,1811.25,-7936.25,-1610.0,24.594,16119,-4029,-2325,207,-907,-184,-104,0,0
771582,988.627,-246.928,-169.458,918.75,-7962.5,-2362.5,24.617,16207,-4048,-2778,105,-910,-270,-98,0,0
780990,993.019,-255.224,-191.296,892.5,-6641.25,-3228.75,24.617,16279,-4184,-3136,102,-759,-369,-98,0,0
790403,995.52,-250.161,-193.553,2065.0,-4602.5,-4445.0,24.613,16320,-4101,-3173,236,-526,-508,-99,0,0
799810,993.69,-234.789,-187.209,4016.25,-2423.75,-5075.0,24.613,16290,-3849,-3069,459,-277,-580,-99,0,0
809217,987.956,-220.454,-157.99,6151.25,-673.75,-5022.5,24.574,16196,-3614,-2590,703,-77,-574,-109,0,0
818630,980.636,-205.326,-126.453,7481.25,-35.0,-4436.25,24.574,16076,-3366,-2073,855,-4,-507,-109,0,0
828037,974.78,-196.359,-98.088,7551.25,-831.25,-3613.75,24.613,15980,-3219,-1608,863,-95,-413,-99,0,0
837445,973.621,-194.102,-88.999,6273.75,-2765.0,-2546.25,24.613,15961,-3182,-1459,717,-316,-291,-99,0,0
846859,975.085,-200.08,-87.779,4611.25,-4908.75,-1531.25,24.609,15985,-3280,-1439,527,-561,-175,-100,0,0
856267,973.621,-210.206,-97.6,2686.25,-7157.5,-901.25,24.609,15961,-3446,-1600,307,-818,-103,-100,0,0
865673,981.002,-219.173,-129.503,647.5,-9021.25,-708.75,24.613,16082,-3593,-2123,74,-1031,-81,-99,0,0
875088,984.723,-220.881,-161.772,-1076.25,-9607.5,-901.25,24.613,16143,-3621,-2652,-123,-1098,-103,-99,0,0
884495,995.398,-222.406,-202.032,-1233.75,-8890.0,-936.25,24.578,16318,-3646,-3312,-141,-1016,-107,-108,0,0
893908,1003.816,-236.741,-238.998,577.5,-6457.5,-656.25,24.578,16456,-3881,-3918,66,-738,-75,-108,0,0
903316,1009.184,-258.213,-239.181,5232.5,-2248.75,-455.0,24.621,16544,-4233,-3921,598,-257,-52,-97,0,0
912722,999.607,-253.821,-206.729,11751.25,2327.5,-831.25,24.621,16387,-4161,-3389,1343,266,-95,-97,0,0
922134,982.466,-256.749,-118.828,17832.5,4978.75,-1172.5,24.57,16106,-4209,-1948,2038,569,-134,-110,0,0
931547,1031.815,-202.52,-89.914,22015.0,4226.25,-2117.5,24.57,16915,-3320,-1474,2516,483,-242,-110,0,0
940957,1086.776,-171.898,-90.219,17097.5,5136.25,-4935.0,24.559,17816,-2818,-1479,1954,587,-564,-113,0,0
950361,1095.682,-106.14,40.077,9686.25,6361.25,-7350.0,24.559,17962,-1740,657,1107,727,-840,-113,0,0
959772,1028.399,-8.54,137.86,2878.75,-3001.25,-3176.25,24.641,16859,-140,2260,329,-343,-363,-92,0,0
969184,972.401,59.414,143.411,-4681.25,-18278.75,7420.0,24.641,15941,974,2351,-535,-2089,848,-92,0,0
978589,939.888,49.959,96.929,-14980.0,-31990.0,19363.75,24.582,15408,819,1589,-1712,-3656,2213,-107,0,0
988001,960.384,-34.953,4.514,-21971.25,-40827.5,29338.75,24.582,15744,-573,74,-2511,-4666,3353,-107,0,0
997413,1011.319,-139.202,-96.868,-23887.5,-43496.25,35621.25,24.609,16579,-2282,-1588,-2730,-4971,4071,-100,0,0
1006820,1051.396,-217.831,-167.262,-22933.75,-42078.75,37957.5,24.609,17236,-3571,-2742,-2621,-4809,4338,-100,0,0
1016227,1061.217,-259.616,-248.697,-23353.75,-37651.25,36723.75,24.563,17397,-4256,-4077,-2669,-4303,4197,-112,0,0
1025640,1047.187,-277.916,-273.524,-24360.0,-27921.25,31762.5,24.563,17167,-4556,-4484,-2784,-3191,3630,-112,0,0
1035048,984.662,-272.67,-250.039,-24150.0,-15277.5,24465.0,24.574,16142,-4470,-4099,-2760,-1746,2796,-109,0,0
1044455,938.546,-273.524,-203.679,-22767.5,-4051.25,17290.0,24.574,15386,-4484,-3339,-2602,-463,1976,-109,0,0
1053868,877.912,-279.258,-149.572,-20982.5,3176.25,10281.25,24.57,14392,-4578,-2452,-2398,363,1175,-110,0,0
1063277,826.977,-307.562,-113.277,-18996.25,3211.25,4550.0,24.57,13557,-5042,-1857,-2171,367,520,-110,0,0
1072689,876.631,-356.423,-104.859,-15723.75,-1303.75,-1050.0,24.613,14371,-5843,-1719,-1797,-149,-120,-99,0,0
1082094,934.764,-356.423,-131.211,-12591.25,-6798.75,-8041.25,24.613,15324,-5843,-2151,-1439,-777,-919,-99,0,0
1091505,975.512,-309.697,-187.331,-11480.0,-11060.0,-12897.5,24.566,15992,-5077,-3071,-1312,-1264,-1474,-111,0,0
1100917,973.255,-255.468,-224.175,-11173.75,-12958.75,-13632.5,24.566,15955,-4188,-3675,-1277,-1481,-1558,-111,0,0
1110328,968.802,-237.351,-256.078,-11200.0,-14507.5,-9590.0,24.594,15882,-3891,-4198,-1280,-1658,-1096,-104,0,0
1119732,968.131,-253.333,-272.914,-11558.75,-15373.75,-4033.75,24.594,15871,-4153,-4474,-1321,-1757,-461,-104,0,0
1129144,955.382,-295.362,-295.362,-11270.0,-14385.0,1041.25,24.57,15662,-4842,-4842,-1288,-1644,119,-110,0,0
1138551,931.47,-340.197,-278.831,-9940.0,-11917.5,3403.75,24.57,15270,-5577,-4571,-1136,-1362,389,-110,0,0
1147965,896.456,-374.418,-289.018,-7892.5,-9817.5,3368.75,24.609,14696,-6138,-4738,-902,-1122,385,-100,0,0
1157372,866.139,-408.517,-279.99,-6370.0,-9240.0,1653.75,24.609,14199,-6697,-4590,-728,-1056,189,-100,0,0
1166784,851.194,-432.612,-263.398,-2030.0,-12582.5,525.0,24.586,13954,-7092,-4318,-232,-1438,60,-106,0,0
1176193,869.128,-430.294,-277.367,4996.25,-17395.0,105.0,24.586,14248,-7054,-4547,571,-1988,12,-106,0,0
1185600,901.275,-405.101,-297.07,11427.5,-20711.25,-726.25,24.613,14775,-6641,-4870,1306,-2367,-83,-99,0,0
1195014,933.788,-380.701,-334.28,14280.0,-21805.0,-1925.0,24.613,15308,-6241,-5480,1632,-2492,-220,-99,0,0
1204422,970.571,-352.58,-380.457,12363.75,-18655.0,-4628.75,24.621,15911,-5780,-6237,1413,-2132,-529,-97,0,0
1213829,981.856,-328.668,-385.459,8811.25,-10246.25,-8898.75,24.621,16096,-5388,-6319,1007,-1171,-1017,-97,0,0
1223243,960.994,-313.235,-323.117,9362.5,-1321.25,-12530.0,24.613,15754,-5135,-5297,1070,-151,-1432,-99,0,0
1232651,942.755,-285.175,-254.431,15960.0,2992.5,-14043.75,24.613,15455,-4675,-4171,1824,342,-1605,-99,0,0
1242058,939.4,-250.771,-215.147,22058.75,2511.25,-14105.0,24.59,15400,-4111,-3527,2521,287,-1612,-105,0,0
1251466,937.57,-230.641,-181.841,21901.25,-498.75,-14472.5,24.59,15370,-3781,-2981,2503,-57,-1654,-105,0,0
1260880,959.225,-218.624,-162.382,17683.75,-3946.25,-15688.75,24.59,15725,-3584,-2662,2021,-451,-1793,-105,0,0
1270288,1001.193,-211.304,-162.87,12748.75,-6335.0,-17237.5,24.59,16413,-3464,-2670,1457,-724,-1970,-105,0,0
1279694,1034.316,-197.03,-188.124,9030.0,-5801.25,-18226.25,24.602,16956,-3230,-3084,1032,-663,-2083,-102,0,0
1289109,1023.641,-166.713,-193.126,6755.0,-2896.25,-17902.5,24.602,16781,-2733,-3166,772,-331,-2046,-102,0,0
1298516,1029.009,-165.371,-181.353,5862.5,-630.0,-15303.75,24.617,16869,-2711,-2973,670,-72,-1749,-98,0,0
1307923,1024.495,-171.105,-182.085,6203.75,1085.0,-11646.25,24.617,16795,-2805,-2985,709,124,-1331,-98,0,0
