# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,790.133,-304.573,-45.872,18978.75,20186.25,10631.25,24.641,12953,-4993,-752,2169,2307,1215,-92,0,0
9408,842.959,-373.686,-66.307,14577.5,11515.0,5302.5,24.641,13819,-6126,-1087,1666,1316,606,-92,0,0
18816,910.364,-426.817,-123.525,8330.0,4138.75,-3640.0,24.641,14924,-6997,-2025,952,473,-416,-92,0,0
28229,952.515,-437.492,-167.994,2808.75,-1916.25,-12766.25,24.641,15615,-7172,-2754,321,-219,-1459,-92,0,0
37639,956.724,-429.684,-217.709,-1478.75,-9870.0,-18733.75,24.684,15684,-7044,-3569,-169,-1128,-2141,-81,0,0
47043,983.564,-400.709,-269.803,-2231.25,-17027.5,-21210.0,24.684,16124,-6569,-4423,-255,-1946,-2424,-81,0,0
56455,1051.579,-337.208,-350.445,-157.5,-18821.25,-22111.25,24.676,17239,-5528,-5745,-18,-2151,-2527,-83,0,0
65861,1039.074,-250.222,-369.05,3150.0,-9598.75,-22076.25,24.676,17034,-4102,-6050,360,-1097,-2523,-83,0,0
75273,981.429,-197.335,-274.134,10570.0,4165.0,-18926.25,24.648,16089,-3235,-4494,1208,476,-2163,-90,0,0
84681,941.291,-208.986,-152.683,20475.0,13133.75,-13860.0,24.648,15431,-3426,-2503,2340,1501,-1584,-90,0,0
94093,966.85,-247.172,-83.814,26836.25,14560.0,-10071.25,24.648,15850,-4052,-1374,3067,1664,-1151,-90,0,0
103505,990.152,-270.596,-63.379,24972.5,11173.75,-9371.25,24.648,16232,-4436,-1039,2854,1277,-1071,-90,0,0
112910,977.342,-272.853,-42.456,17692.5,5810.0,-10946.25,24.66,16022,-4473,-696,2022,664,-1251,-87,0,0
