# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.717,-195.749,-270.352,4357.5,-2913.75,-280.0,24.668,15897,-3209,-4432,498,-333,-32,-85,0,0
9414,974.719,-204.838,-286.395,4033.75,-2555.0,-848.75,24.668,15979,-3358,-4695,461,-292,-97,-85,0,0
18822,974.414,-177.815,-247.477,5617.5,-1233.75,-1522.5,24.629,15974,-2915,-4057,642,-141,-174,-95,0,0
28235,947.391,-94.794,-139.141,12180.0,-1347.5,-595.0,24.629,15531,-1554,-2281,1392,-154,-68,-95,0,0
37642,932.751,-9.394,-115.107,20588.75,-6378.75,4935.0,24.664,15291,-154,-1887,2353,-729,564,-86,0,0
47048,992.043,26.413,-179.035,23161.25,-12783.75,13221.25,24.664,16263,433,-2935,2647,-1461,1511,-86,0,0
56462,1162.66,-55.815,-135.847,20676.25,-14035.0,20168.75,24.645,19060,-915,-2227,2363,-1604,2305,-91,0,0
65873,1142.347,-75.64,-18.727,19416.25,-20090.0,24237.5,24.645,18727,-1240,-307,2219,-2296,2770,-91,0,0
75278,1098.488,-13.786,-74.176,14096.25,-33092.5,29417.5,24.695,18008,-226,-1216,1611,-3782,3362,-78,0,0
84689,1034.194,26.169,-137.067,1820.0,-39803.75,35743.75,24.695,16954,429,-2247,208,-4549,4085,-78,0,0
94101,984.296,-24.644,-155.977,-9397.5,-40687.5,42262.5,24.645,16136,-404,-2557,-1074,-4650,4830,-91,0,0
103505,906.765,-97.417,-213.561,-14393.75,-39593.75,46655.0,24.645,14865,-1597,-3501,-1645,-4525,5332,-91,0,0
112917,872.666,-169.824,-297.253,-16590.0,-35210.0,44826.25,24.656,14306,-2784,-4873,-1896,-4024,5123,-88,0,0
122329,887.733,-288.896,-375.882,-19722.5,-26381.25,36557.5,24.656,14553,-4736,-6162,-2254,-3015,4178,-88,0,0
131733,879.681,-379.542,-350.628,-21157.5,-17578.75,24386.25,24.629,14421,-6222,-5748,-2418,-2009,2787,-95,0,0
141148,911.95,-414.434,-372.466,-18436.25,-13326.25,11698.75,24.629,14950,-6794,-6106,-2107,-1523,1337,-95,0,0
150555,959.957,-403.088,-420.107,-15846.25,-8435.0,-708.75,24.66,15737,-6608,-6887,-1811,-964,-81,-87,0,0
159968,963.678,-356.972,-452.254,-13273.75,-822.5,-11287.5,24.66,15798,-5852,-7414,-1517,-94,-1290,-87,0,0
169374,957.761,-318.664,-497.333,-10141.25,8260.0,-18138.75,24.629,15701,-5224,-8153,-1159,944,-2073,-95,0,0
178788,921.405,-277.977,-428.281,-5022.5,18523.75,-21665.0,24.629,15105,-4557,-7021,-574,2117,-2476,-95,0,0
188195,913.353,-266.021,-334.158,4462.5,23485.0,-20790.0,24.66,14973,-4361,-5478,510,2684,-2376,-87,0,0
197602,917.257,-252.662,-283.162,13457.5,23292.5,-18200.0,24.66,15037,-4142,-4642,1538,2662,-2080,-87,0,0
207010,907.375,-220.82,-243.268,16572.5,20571.25,-15137.5,24.676,14875,-3620,-3988,1894,2351,-1730,-83,0,0
216424,910.059,-210.328,-232.349,13877.5,14848.75,-10675.0,24.676,14919,-3448,-3809,1586,1697,-1220,-83,0,0
225830,914.207,-226.676,-246.135,7612.5,6387.5,-4217.5,24.633,14987,-3716,-4035,870,730,-482,-94,0,0
235243,907.68,-255.285,-293.654,2003.75,-3298.75,3955.0,24.633,14880,-4185,-4814,229,-377,452,-94,0,0
244651,891.149,-298.839,-361.913,-673.75,-12005.0,11672.5,24.645,14609,-4899,-5933,-77,-1372,1334,-91,0,0
254064,907.924,-380.701,-429.806,-70.0,-16257.5,16213.75,24.645,14884,-6241,-7046,-8,-1858,1853,-91,0,0
263472,926.773,-440.847,-432.185,3850.0,-11226.25,13247.5,24.695,15193,-7227,-7085,440,-1283,1514,-78,0,0
272879,909.205,-450.851,-384.483,10202.5,-1286.25,4436.25,24.695,14905,-7391,-6303,1166,-147,507,-78,0,0
282287,885.232,-396.5,-337.147,15732.5,5932.5,-5267.5,24.605,14512,-6500,-5527,1798,678,-602,-101,0,0
291701,874.069,-312.259,-294.142,18418.75,8601.25,-11077.5,24.605,14329,-5119,-4822,2105,983,-1266,-101,0,0
301107,893.65,-254.736,-298.229,16800.0,7533.75,-12267.5,24.637,14650,-4176,-4889,1920,861,-1402,-93,0,0
310522,940.376,-238.266,-350.445,9292.5,7691.25,-11821.25,24.637,15416,-3906,-5745,1062,879,-1351,-93,0,0
319927,977.952,-243.268,-381.799,253.75,11725.0,-12145.0,24.625,16032,-3988,-6259,29,1340,-1388,-96,0,0
329339,1012.905,-271.816,-405.65,-2975.0,18147.5,-12293.75,24.625,16605,-4456,-6650,-340,2074,-1405,-96,0,0
338750,1004.609,-259.067,-375.638,1548.75,25436.25,-13221.25,24.633,16469,-4247,-6158,177,2907,-1511,-94,0,0
348155,996.862,-214.049,-284.626,12486.25,29636.25,-12626.25,24.633,16342,-3509,-4666,1427,3387,-1443,-94,0,0
357566,992.714,-160.552,-222.467,21918.75,30528.75,-10193.75,24.691,16274,-2632,-3647,2505,3489,-1165,-79,0,0
366978,964.776,-101.321,-158.173,22163.75,28901.25,-8566.25,24.691,15816,-1661,-2593,2533,3303,-979,-79,0,0
376382,951.112,-95.526,-81.191,16065.0,23388.75,-6282.5,24.668,15592,-1566,-1331,1836,2673,-718,-85,0,0
385793,949.404,-107.36,-50.996,9852.5,14192.5,-3036.25,24.668,15564,-1760,-836,1126,1622,-347,-85,0,0
395205,994.422,-120.963,-102.175,3412.5,5118.75,-253.75,24.68,16302,-1983,-1675,390,585,-29,-82,0,0
404617,1007.964,-153.659,-191.235,-3850.0,1356.25,1723.75,24.68,16524,-2519,-3135,-440,155,197,-82,0,0
414023,981.307,-182.451,-243.756,-8303.75,2388.75,3412.5,24.641,16087,-2991,-3996,-949,273,390,-92,0,0
423436,970.815,-223.077,-275.476,-6728.75,5250.0,6028.75,24.641,15915,-3657,-4516,-769,600,689,-92,0,0
432843,946.964,-261.385,-288.896,-1811.25,8268.75,7262.5,24.664,15524,-4285,-4736,-207,945,830,-86,0,0
442249,948.062,-304.817,-319.701,778.75,10368.75,6510.0,24.664,15542,-4997,-5241,89,1185,744,-86,0,0
451664,945.317,-335.195,-331.657,-577.5,14070.0,3228.75,24.652,15497,-5495,-5437,-66,1608,369,-89,0,0
461071,934.398,-361.486,-347.639,-1820.0,18121.25,-1233.75,24.652,15318,-5926,-5699,-208,2071,-141,-89,0,0
470483,948.916,-369.66,-347.395,420.0,23301.25,-6440.0,24.625,15556,-6060,-5695,48,2663,-736,-96,0,0
479889,944.524,-360.876,-337.208,7000.0,29671.25,-11270.0,24.625,15484,-5916,-5528,800,3391,-1288,-96,0,0
489296,1084.275,-321.592,-172.02,14621.25,33512.5,-14691.25,24.617,17775,-5272,-2820,1671,3830,-1679,-98,0,0
498710,993.934,-200.324,-229.665,17543.75,27063.75,-14813.75,24.617,16294,-3284,-3765,2005,3093,-1693,-98,0,0
508122,944.28,-83.021,-157.868,10771.25,27002.5,-14367.5,24.637,15480,-1361,-2588,1231,3086,-1642,-93,0,0
517526,937.875,-89.731,-105.652,5250.0,24097.5,-9038.75,24.637,15375,-1471,-1732,600,2754,-1033,-93,0,0
526938,951.661,-103.517,-89.609,5416.25,18803.75,-3543.75,24.668,15601,-1697,-1469,619,2149,-405,-85,0,0
536349,965.874,-112.179,-109.434,5818.75,14358.75,341.25,24.668,15834,-1839,-1794,665,1641,39,-85,0,0
545754,939.827,-144.631,-77.226,3036.25,9345.0,717.5,24.656,15407,-2371,-1266,347,1068,82,-88,0,0
555165,937.265,-170.678,-100.589,43.75,1793.75,892.5,24.656,15365,-2798,-1649,5,205,102,-88,0,0
564578,961.909,-184.708,-156.282,-2187.5,-4182.5,1172.5,24.684,15769,-3028,-2562,-250,-478,134,-81,0,0
573986,914.085,-253.394,-111.081,-1557.5,-8820.0,411.25,24.684,14985,-4154,-1821,-178,-1008,47,-81,0,0
583392,892.064,-351.543,-34.953,3185.0,-19503.75,-5363.75,24.672,14624,-5763,-573,364,-2229,-613,-84,0,0
592806,865.285,-382.897,-4.636,9152.5,-33600.0,-14087.5,24.672,14185,-6277,-76,1046,-3840,-1610,-84,0,0
602213,894.87,-381.982,-102.663,12092.5,-49026.25,-23082.5,24.613,14670,-6262,-1683,1382,-5603,-2638,-99,0,0
611621,948.977,-317.2,-187.514,9406.25,-58205.0,-33547.5,24.613,15557,-5200,-3074,1075,-6652,-3834,-99,0,0
621034,1037.854,-246.684,-277.001,5897.5,-58695.0,-40556.25,24.629,17014,-4044,-4541,674,-6708,-4635,-95,0,0
630441,1009.672,-194.407,-319.64,4681.25,-51791.25,-41982.5,24.629,16552,-3187,-5240,535,-5919,-4798,-95,0,0
639855,1044.808,-158.356,-334.341,7367.5,-43443.75,-38928.75,24.633,17128,-2596,-5481,842,-4965,-4449,-94,0,0
649261,1017.236,-90.097,-309.087,10526.25,-32655.0,-33197.5,24.633,16676,-1477,-5067,1203,-3732,-3794,-94,0,0
658674,975.878,-98.332,-258.396,12512.5,-24622.5,-25436.25,24.652,15998,-1612,-4236,1430,-2814,-2907,-89,0,0
668082,1033.584,-88.694,-247.416,14175.0,-20720.0,-17981.25,24.652,16944,-1454,-4056,1620,-2368,-2055,-89,0,0
677488,997.838,-77.287,-257.542,14253.75,-15233.75,-10587.5,24.652,16358,-1267,-4222,1629,-1741,-1210,-89,0,0
686901,975.939,-53.314,-238.327,12836.25,-11060.0,-3027.5,24.652,15999,-874,-3907,1467,-1264,-346,-89,0,0
696309,973.011,-82.045,-233.813,11121.25,-9546.25,5337.5,24.641,15951,-1345,-3833,1271,-1091,610,-92,0,0
705722,972.645,-120.536,-223.26,7017.5,-8986.25,9870.0,24.641,15945,-1976,-3660,802,-1027,1128,-92,0,0
