# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,979.172,-50.996,-100.406,23467.5,11103.75,-11270.0,24.641,16052,-836,-1646,2682,1269,-1288,-92,0,0
9411,991.982,-58.926,-124.135,15548.75,5110.0,-8085.0,24.641,16262,-966,-2035,1777,584,-924,-92,0,0
18823,994.178,-78.263,-178.547,9117.5,743.75,-5171.25,24.598,16298,-1283,-2927,1042,85,-591,-103,0,0
28234,985.516,-118.95,-241.072,6658.75,-1085.0,-2266.25,24.598,16156,-1950,-3952,761,-124,-259,-103,0,0
37639,988.627,-155.672,-274.561,8916.25,1233.75,-525.0,24.633,16207,-2552,-4501,1019,141,-60,-94,0,0
47051,1004.67,-170.312,-292.129,12486.25,6658.75,-761.25,24.633,16470,-2792,-4789,1427,761,-87,-94,0,0
56463,1137.589,-163.907,-203.13,13440.0,12713.75,-2563.75,24.602,18649,-2687,-3330,1536,1453,-293,-102,0,0
65868,986.98,-66.307,-176.9,6510.0,9528.75,-2108.75,24.602,16180,-1087,-2900,744,1089,-241,-102,0,0
75276,976.122,-20.618,-147.01,-358.75,6133.75,1636.25,24.555,16002,-338,-2410,-41,701,187,-114,0,0
84690,1011.929,-57.767,-202.825,-4156.25,4655.0,6903.75,24.555,16589,-947,-3325,-475,532,789,-114,0,0
94096,1037.976,-128.283,-246.501,-7883.75,6938.75,9152.5,24.617,17016,-2103,-4041,-901,793,1046,-98,0,0
103504,1011.075,-159.515,-268.278,-10613.75,11252.5,7752.5,24.617,16575,-2615,-4398,-1213,1286,886,-98,0,0
112917,994.117,-159.942,-231.739,-9870.0,15242.5,5495.0,24.637,16297,-2622,-3799,-1128,1742,628,-93,0,0
122329,930.799,-166.042,-190.93,-9065.0,13763.75,3456.25,24.637,15259,-2722,-3130,-1036,1573,395,-93,0,0
131735,888.282,-161.345,-208.132,-9100.0,7428.75,2528.75,24.59,14562,-2645,-3412,-1040,849,289,-105,0,0
141143,869.982,-215.757,-173.545,-9467.5,-1513.75,262.5,24.59,14262,-3537,-2845,-1082,-173,30,-105,0,0
150555,874.313,-279.99,-205.631,-7385.0,-13720.0,-2738.75,24.621,14333,-4590,-3371,-844,-1568,-313,-97,0,0
159967,865.346,-353.373,-181.414,-8400.0,-25095.0,-10106.25,24.621,14186,-5793,-2974,-960,-2868,-1155,-97,0,0
169371,862.418,-385.52,-234.301,-9800.0,-36216.25,-18821.25,24.59,14138,-6320,-3841,-1120,-4139,-2151,-105,0,0
178783,888.892,-375.882,-259.311,-12258.75,-45220.0,-28848.75,24.59,14572,-6162,-4251,-1401,-5168,-3297,-105,0,0
188194,896.029,-283.772,-387.96,-12722.5,-50872.5,-35743.75,24.605,14689,-4652,-6360,-1454,-5814,-4085,-101,0,0
197600,914.085,-251.991,-399.55,-11173.75,-50575.0,-37388.75,24.605,14985,-4131,-6550,-1277,-5780,-4273,-101,0,0
207013,1009.794,-244.0,-425.658,-6895.0,-47145.0,-35717.5,24.641,16554,-4000,-6978,-788,-5388,-4082,-92,0,0
216421,1014.064,-193.309,-418.826,-472.5,-38412.5,-33188.75,24.641,16624,-3169,-6866,-54,-4390,-3793,-92,0,0
225834,1022.787,-144.021,-427.0,8706.25,-29286.25,-28367.5,24.598,16767,-2361,-7000,995,-3347,-3242,-103,0,0
235242,1050.908,-68.381,-394.609,16861.25,-18488.75,-21306.25,24.598,17228,-1121,-6469,1927,-2113,-2435,-103,0,0
244649,1070.55,-26.474,-314.516,22076.25,-7175.0,-12293.75,24.598,17550,-434,-5156,2523,-820,-1405,-103,0,0
254063,1060.79,2.196,-268.705,19486.25,2773.75,-4760.0,24.598,17390,36,-4405,2227,317,-544,-103,0,0
263466,1008.391,-19.215,-174.399,13947.5,9152.5,2030.0,24.578,16531,-315,-2859,1594,1046,232,-108,0,0
272879,1050.542,-44.591,-232.227,8995.0,10473.75,7918.75,24.578,17222,-731,-3807,1028,1197,905,-108,0,0
282293,1100.623,-53.375,-306.037,4698.75,17001.25,10342.5,24.613,18043,-875,-5017,537,1943,1182,-99,0,0
291701,1070.428,-23.241,-280.173,4103.75,27982.5,10508.75,24.613,17548,-381,-4593,469,3198,1201,-99,0,0
301107,948.855,3.904,-131.882,5276.25,33950.0,8680.0,24.648,15555,64,-2162,603,3880,992,-90,0,0
310521,858.941,-40.809,-32.513,4690.0,24771.25,7988.75,24.648,14081,-669,-533,536,2831,913,-90,0,0
319928,845.643,-130.601,-49.166,1426.25,7288.75,9292.5,24.574,13863,-2141,-806,163,833,1062,-109,0,0
