# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1016.504,-60.451,-132.431,4690.0,38850.0,2686.25,24.633,16664,-991,-2171,536,4440,307,-94,0,0
9405,921.649,-40.809,2.379,5792.5,36513.75,-1732.5,24.633,15109,-669,39,662,4173,-198,-94,0,0
18820,864.187,-35.929,68.808,5057.5,21918.75,-3675.0,24.633,14167,-589,1128,578,2505,-420,-94,0,0
28225,869.616,-36.112,64.538,-1251.25,2493.75,-4830.0,24.633,14256,-592,1058,-143,285,-552,-94,0,0
37637,911.706,-53.619,-5.185,-13606.25,-14315.0,-6177.5,24.598,14946,-879,-85,-1555,-1636,-706,-103,0,0
47049,924.089,-112.667,-89.426,-26976.25,-28463.75,-7481.25,24.598,15149,-1847,-1466,-3083,-3253,-855,-103,0,0
56456,986.98,-194.651,-253.15,-35761.25,-36417.5,-9791.25,24.602,16180,-3191,-4150,-4087,-4162,-1119,-102,0,0
65863,992.287,-211.853,-330.071,-38850.0,-34063.75,-13842.5,24.602,16267,-3473,-5411,-4440,-3893,-1582,-102,0,0
75276,961.36,-237.9,-353.251,-32138.75,-30310.0,-14000.0,24.594,15760,-3900,-5791,-3673,-3464,-1600,-104,0,0
84683,1033.523,-240.096,-421.571,-16983.75,-26372.5,-12040.0,24.594,16943,-3936,-6911,-1941,-3014,-1376,-104,0,0
94091,1031.937,-224.175,-444.873,-2555.0,-16528.75,-9598.75,24.566,16917,-3675,-7293,-292,-1889,-1097,-111,0,0
103505,1048.651,-198.799,-365.085,8111.25,-4908.75,-7691.25,24.566,17191,-3259,-5985,927,-561,-879,-111,0,0
112912,1034.987,-153.354,-321.592,14472.5,3508.75,-5521.25,24.621,16967,-2514,-5272,1654,401,-631,-97,0,0
122320,1039.562,-111.874,-229.665,14586.25,8855.0,-2940.0,24.621,17042,-1834,-3765,1667,1012,-336,-97,0,0
131734,1002.413,-85.705,-187.148,11978.75,6475.0,2616.25,24.617,16433,-1405,-3068,1369,740,299,-98,0,0
141141,977.525,-84.241,-226.127,6457.5,1723.75,9135.0,24.617,16025,-1381,-3707,738,197,1044,-98,0,0
150548,966.484,-98.515,-269.803,-2213.75,1531.25,12678.75,24.551,15844,-1615,-4423,-253,175,1449,-115,0,0
159962,951.051,-135.847,-262.727,-8916.25,5862.5,13107.5,24.551,15591,-2227,-4307,-1019,670,1498,-115,0,0
169369,920.917,-179.828,-244.183,-7428.75,9283.75,12731.25,24.594,15097,-2948,-4003,-849,1061,1455,-104,0,0
178776,899.75,-219.905,-233.447,-280.0,8925.0,11628.75,24.594,14750,-3605,-3827,-32,1020,1329,-104,0,0
188190,902.556,-255.407,-224.602,6807.5,5468.75,8706.25,24.645,14796,-4187,-3682,778,625,995,-91,0,0
197597,940.986,-261.629,-238.815,10613.75,1505.0,3193.75,24.645,15426,-4289,-3915,1213,172,365,-91,0,0
207010,937.936,-212.524,-246.196,11383.75,1015.0,-3045.0,24.617,15376,-3484,-4036,1301,116,-348,-98,0,0
216417,896.822,-148.779,-233.996,11663.75,1548.75,-6991.25,24.617,14702,-2439,-3836,1333,177,-799,-98,0,0
225825,898.591,-144.753,-222.894,11943.75,-87.5,-7105.0,24.582,14731,-2373,-3654,1365,-10,-812,-107,0,0
235238,937.875,-168.726,-250.893,11480.0,-1802.5,-6527.5,24.582,15375,-2766,-4113,1312,-206,-746,-107,0,0
244645,1161.928,-167.018,-209.108,9948.75,-1636.25,-7770.0,24.574,19048,-2738,-3428,1137,-187,-888,-109,0,0
254052,1067.073,-123.83,-320.189,6055.0,-2327.5,-7980.0,24.574,17493,-2030,-5249,692,-266,-912,-109,0,0
263463,1020.408,-45.323,-225.029,4488.75,5451.25,-7411.25,24.613,16728,-743,-3689,513,623,-847,-99,0,0
272876,1019.249,-34.831,-163.846,4620.0,9152.5,-1977.5,24.613,16709,-571,-2686,528,1046,-226,-99,0,0
282286,1046.15,-77.592,-170.251,4042.5,11068.75,2056.25,24.613,17150,-1272,-2791,462,1265,235,-99,0,0
291691,1071.831,-50.63,-186.05,1155.0,16983.75,3132.5,24.613,17571,-830,-3050,132,1941,358,-99,0,0
301102,1037.976,-21.777,-142.252,-4086.25,24815.0,3473.75,24.598,17016,-357,-2332,-467,2836,397,-103,0,0
310513,925.492,-43.676,-97.722,-7840.0,24001.25,4147.5,24.598,15172,-716,-1602,-896,2743,474,-103,0,0
319925,931.531,-121.573,-121.512,-11585.0,16406.25,4305.0,24.637,15271,-1993,-1992,-1324,1875,492,-93,0,0
329330,895.846,-171.715,-108.092,-16940.0,6615.0,2012.5,24.637,14686,-2815,-1772,-1936,756,230,-93,0,0
338742,912.377,-188.246,-144.997,-18208.75,-4156.25,-1723.75,24.59,14957,-3086,-2377,-2081,-475,-197,-105,0,0
348154,902.678,-208.986,-176.351,-15207.5,-13580.0,-5250.0,24.59,14798,-3426,-2891,-1738,-1552,-600,-105,0,0
357563,947.269,-252.174,-230.458,-11042.5,-23012.5,-8128.75,24.641,15529,-4134,-3778,-1262,-2630,-929,-92,0,0
366969,906.704,-307.989,-248.392,-8662.5,-27781.25,-13755.0,24.641,14864,-5049,-4072,-990,-3175,-1572,-92,0,0
376382,857.294,-320.25,-196.908,-5810.0,-35096.25,-21262.5,24.586,14054,-5250,-3228,-664,-4011,-2430,-106,0,0
385790,906.521,-305.427,-174.46,218.75,-46278.75,-28332.5,24.586,14861,-5007,-2860,25,-5289,-3238,-106,0,0
395196,915.366,-263.581,-286.761,7752.5,-54950.0,-33092.5,24.621,15006,-4321,-4701,886,-6280,-3782,-97,0,0
404608,994.178,-229.665,-307.379,10377.5,-54810.0,-37887.5,24.621,16298,-3765,-5039,1186,-6264,-4330,-97,0,0
414019,1077.565,-116.693,-369.05,9940.0,-49035.0,-37152.5,24.66,17665,-1913,-6050,1136,-5604,-4246,-87,0,0
423426,1066.097,-50.508,-514.169,7245.0,-36225.0,-30870.0,24.66,17477,-828,-8429,828,-4140,-3528,-87,0,0
432840,1035.963,-6.954,-359.351,5836.25,-19923.75,-23310.0,24.57,16983,-114,-5891,667,-2277,-2664,-110,0,0
442246,1006.012,-25.681,-329.4,10132.5,-11016.25,-11978.75,24.57,16492,-421,-5400,1158,-1259,-1369,-110,0,0
