# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.615,-2.745,-108.397,5153.75,24736.25,-14061.25,24.59,15715,-45,-1777,589,2827,-1607,-105,0,0
9414,983.442,63.623,-96.014,8636.25,21078.75,-5652.5,24.59,16122,1043,-1574,987,2409,-646,-105,0,0
18821,1022.909,-20.74,-85.949,1347.5,18130.0,-743.75,24.672,16769,-340,-1409,154,2072,-85,-84,0,0
28235,1042.368,13.725,-61.549,-6238.75,18077.5,691.25,24.672,17088,225,-1009,-713,2066,79,-84,0,0
37641,1022.543,44.896,-87.169,-10316.25,15907.5,3403.75,24.602,16763,736,-1429,-1179,1818,389,-102,0,0
47048,993.385,-14.335,-53.253,-15050.0,15391.25,7008.75,24.602,16285,-235,-873,-1720,1759,801,-102,0,0
56463,943.67,-50.264,-97.051,-20046.25,9441.25,9327.5,24.637,15470,-824,-1591,-2291,1079,1066,-93,0,0
65868,902.678,-98.088,-96.258,-25611.25,3071.25,8898.75,24.637,14798,-1608,-1578,-2927,351,1017,-93,0,0
75282,864.614,-201.849,-152.927,-28280.0,-7770.0,8715.0,24.637,14174,-3309,-2507,-3232,-888,996,-93,0,0
84690,881.816,-314.943,-215.513,-30135.0,-21542.5,4051.25,24.637,14456,-5163,-3533,-3444,-2462,463,-93,0,0
94096,922.259,-374.54,-321.043,-32541.25,-28533.75,-4121.25,24.645,15119,-6140,-5263,-3719,-3261,-471,-91,0,0
103510,864.858,-410.774,-359.9,-30528.75,-33048.75,-12468.75,24.645,14178,-6734,-5900,-3489,-3777,-1425,-91,0,0
112918,834.785,-462.624,-439.932,-21577.5,-39637.5,-19381.25,24.609,13685,-7584,-7212,-2466,-4530,-2215,-100,0,0
122324,872.3,-474.397,-487.512,-10333.75,-41746.25,-27413.75,24.609,14300,-7777,-7992,-1181,-4771,-3133,-100,0,0
131739,924.333,-417.484,-591.334,-761.25,-40512.5,-32007.5,24.625,15153,-6844,-9694,-87,-4630,-3658,-96,0,0
141144,960.872,-380.335,-585.356,6335.0,-32777.5,-34308.75,24.625,15752,-6235,-9596,724,-3746,-3921,-96,0,0
150558,878.522,-306.952,-617.137,16362.5,-22977.5,-32900.0,24.602,14402,-5032,-10117,1870,-2626,-3760,-102,0,0
159966,1083.421,-280.295,-539.118,28323.75,-13273.75,-30021.25,24.602,17761,-4595,-8838,3237,-1517,-3431,-102,0,0
169372,1032.12,-202.703,-514.84,38202.5,883.75,-27807.5,24.637,16920,-3323,-8440,4366,101,-3178,-93,0,0
178783,920.429,-102.602,-344.223,44196.25,14717.5,-25025.0,24.637,15089,-1682,-5643,5051,1682,-2860,-93,0,0
188195,1374.574,-102.907,-367.098,43951.25,20632.5,-21227.5,24.609,22534,-1687,-6018,5023,2358,-2426,-100,0,0
197601,803.187,103.761,-38.613,27623.75,37633.75,-23187.5,24.609,13167,1701,-633,3157,4301,-2650,-100,0,0
207015,886.757,159.271,-35.319,38683.75,25453.75,-6090.0,24.578,14537,2611,-579,4421,2909,-696,-108,0,0
216422,938.18,157.563,-78.629,36653.75,13991.25,8216.25,24.578,15380,2583,-1289,4189,1599,939,-108,0,0
225833,974.902,51.972,-16.409,29426.25,7533.75,15006.25,24.621,15982,852,-269,3363,861,1715,-97,0,0
