# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,934.825,-40.016,-284.687,-3867.5,-25331.25,-42105.0,24.613,15325,-656,-4667,-442,-2895,-4812,-99,0,0
9405,991.677,-29.707,-115.656,927.5,-27825.0,-39777.5,24.613,16257,-487,-1896,106,-3180,-4546,-99,0,0
18816,942.084,26.23,-213.866,3053.75,-32523.75,-35673.75,24.621,15444,430,-3506,349,-3717,-4077,-97,0,0
28228,987.285,39.711,-283.833,-3360.0,-33267.5,-32926.25,24.621,16185,651,-4653,-384,-3802,-3763,-97,0,0
37632,1067.012,44.774,-315.614,-10692.5,-30668.75,-30485.0,24.602,17492,734,-5174,-1222,-3505,-3484,-102,0,0
47044,984.662,92.354,-347.09,-10893.75,-24185.0,-21840.0,24.602,16142,1514,-5690,-1245,-2764,-2496,-102,0,0
56456,986.919,-48.251,-339.343,-7866.25,-19608.75,-14035.0,24.574,16179,-791,-5563,-899,-2241,-1604,-109,0,0
65862,1015.772,-151.707,-268.217,-8400.0,-16922.5,-15872.5,24.574,16652,-2487,-4397,-960,-1934,-1814,-109,0,0
75270,942.45,-103.944,-297.314,-5416.25,-15846.25,-19993.75,24.602,15450,-1704,-4874,-619,-1811,-2285,-102,0,0
84683,982.039,-127.429,-222.223,-358.75,-15785.0,-24080.0,24.602,16099,-2089,-3643,-41,-1804,-2752,-102,0,0
94090,957.7,-34.343,-265.594,4138.75,-17552.5,-27011.25,24.617,15700,-563,-4354,473,-2006,-3087,-98,0,0
103505,958.493,53.985,-269.742,5801.25,-19206.25,-24937.5,24.617,15713,885,-4422,663,-2195,-2850,-98,0,0
112910,983.198,45.384,-352.458,6317.5,-20553.75,-19145.0,24.602,16118,744,-5778,722,-2349,-2188,-102,0,0
122324,963.617,-14.64,-277.55,323.75,-17745.0,-18366.25,24.602,15797,-240,-4550,37,-2028,-2099,-102,0,0
131731,1041.819,-16.836,-318.847,-6256.25,-18086.25,-20658.75,24.586,17079,-276,-5227,-715,-2067,-2361,-106,0,0
141139,1019.188,50.02,-361.181,-8085.0,-12425.0,-20055.0,24.586,16708,820,-5921,-924,-1420,-2292,-106,0,0
150552,952.21,62.037,-312.808,-4077.5,-6807.5,-14420.0,24.617,15610,1017,-5128,-466,-778,-1648,-98,0,0
159960,975.939,-10.309,-277.062,1566.25,-7665.0,-8015.0,24.617,15999,-169,-4542,179,-876,-916,-98,0,0
169367,1025.471,-11.59,-359.229,2730.0,-7288.75,-7332.5,24.605,16811,-190,-5889,312,-833,-838,-101,0,0
178780,883.585,-31.964,-190.808,4060.0,-2913.75,-7420.0,24.605,14485,-524,-3128,464,-333,-848,-101,0,0
188188,928.298,-112.545,-207.278,9450.0,-10867.5,-7280.0,24.582,15218,-1845,-3398,1080,-1242,-832,-107,0,0
197594,1033.035,-101.626,-230.519,6807.5,-15916.25,-14927.5,24.582,16935,-1666,-3779,778,-1819,-1706,-107,0,0
207009,987.224,104.249,-361.73,3115.0,-14533.75,-20212.5,24.578,16184,1709,-5930,356,-1661,-2310,-108,0,0
216416,1004.67,97.783,-347.334,2187.5,-10237.5,-13903.75,24.578,16470,1603,-5694,250,-1170,-1589,-108,0,0
225829,1015.65,81.252,-390.705,1951.25,-6037.5,-7577.5,24.602,16650,1332,-6405,223,-690,-866,-102,0,0
235237,980.88,47.885,-326.167,-306.25,-472.5,-3596.25,24.602,16080,785,-5347,-35,-54,-411,-102,0,0
244644,969.168,-22.936,-266.875,-166.25,997.5,-568.75,24.605,15888,-376,-4375,-19,114,-65,-101,0,0
254057,974.292,-50.203,-271.267,2187.5,-96.25,-1172.5,24.605,15972,-823,-4447,250,-11,-134,-101,0,0
263463,967.155,-33.672,-272.609,4637.5,-428.75,-2913.75,24.652,15855,-552,-4469,530,-49,-333,-89,0,0
272877,979.477,-5.917,-295.667,8225.0,-1076.25,-3622.5,24.652,16057,-97,-4847,940,-123,-414,-89,0,0
282282,974.292,-7.442,-279.563,8408.75,0.0,-3762.5,24.594,15972,-122,-4583,961,0,-430,-104,0,0
291693,956.175,-13.725,-223.138,5206.25,-385.0,-4961.25,24.594,15675,-225,-3658,595,-44,-567,-104,0,0
301105,957.09,-1.342,-222.101,1531.25,-3937.5,-6746.25,24.563,15690,-22,-3641,175,-450,-771,-112,0,0
310510,966.484,15.067,-273.036,-2161.25,-7061.25,-7918.75,24.563,15844,247,-4476,-247,-807,-905,-112,0,0
319922,974.231,35.136,-301.889,-4156.25,-7840.0,-8093.75,24.633,15971,576,-4949,-475,-896,-925,-94,0,0
329329,973.56,38.552,-302.621,-2791.25,-7306.25,-6518.75,24.633,15960,632,-4961,-319,-835,-745,-94,0,0
338742,979.294,33.062,-321.409,192.5,-6912.5,-4410.0,24.578,16054,542,-5269,22,-790,-504,-108,0,0
348148,982.466,23.302,-331.352,2178.75,-5591.25,-3097.5,24.578,16106,382,-5432,249,-639,-354,-108,0,0
357559,973.865,9.272,-303.536,4445.0,-3578.75,-1933.75,24.609,15965,152,-4976,508,-409,-221,-100,0,0
366971,968.741,5.612,-288.042,7490.0,-3255.0,-1251.25,24.609,15881,92,-4722,856,-372,-143,-100,0,0
376377,977.159,11.59,-306.891,7533.75,-3535.0,-1452.5,24.602,16019,190,-5031,861,-404,-166,-102,0,0
385791,974.719,20.313,-308.294,4830.0,-2913.75,-1942.5,24.602,15979,333,-5054,552,-333,-222,-102,0,0
395198,976.854,12.627,-306.159,2432.5,-2012.5,-1811.25,24.598,16014,207,-5019,278,-230,-207,-103,0,0
404604,973.438,4.331,-296.521,1050.0,-1435.0,-1898.75,24.598,15958,71,-4861,120,-164,-217,-103,0,0
414016,975.39,-3.66,-303.17,122.5,-1408.75,-2563.75,24.617,15990,-60,-4970,14,-161,-293,-98,0,0
423425,972.035,-5.002,-294.264,735.0,-901.25,-3018.75,24.617,15935,-82,-4824,84,-103,-345,-98,0,0
432837,975.634,1.83,-290.665,3421.25,-840.0,-2966.25,24.652,15994,30,-4765,391,-96,-339,-89,0,0
442242,968.436,7.503,-271.938,6527.5,-647.5,-2651.25,24.652,15876,123,-4458,746,-74,-303,-89,0,0
451653,970.51,17.263,-268.827,9030.0,-1461.25,-2257.5,24.605,15910,283,-4407,1032,-167,-258,-101,0,0
461065,966.85,29.585,-265.289,8435.0,-2108.75,-1837.5,24.605,15850,485,-4349,964,-241,-210,-101,0,0
470476,971.12,26.352,-282.796,5328.75,-3246.25,-1382.5,24.609,15920,432,-4636,609,-371,-158,-100,0,0
479882,978.074,20.008,-302.438,2205.0,-3543.75,-1198.75,24.609,16034,328,-4958,252,-405,-137,-100,0,0
489293,976.793,7.747,-304.634,297.5,-2686.25,-953.75,24.609,16013,127,-4994,34,-307,-109,-100,0,0
498706,973.926,-14.274,-294.386,78.75,-1916.25,-1312.5,24.609,15966,-234,-4826,9,-219,-150,-100,0,0
508114,969.778,-15.555,-280.234,2222.5,-2152.5,-2108.75,24.637,15898,-255,-4594,254,-246,-241,-93,0,0
517520,976.671,-8.906,-293.044,5836.25,-2607.5,-2380.0,24.637,16011,-146,-4804,667,-298,-272,-93,0,0
526933,979.233,-6.039,-291.885,7761.25,-1933.75,-2660.0,24.609,16053,-99,-4785,887,-221,-304,-100,0,0
536341,966.789,-0.427,-255.529,8750.0,-1461.25,-2870.0,24.609,15849,-7,-4189,1000,-167,-328,-100,0,0
545749,962.885,8.601,-242.658,8872.5,-2870.0,-2896.25,24.555,15785,141,-3978,1014,-328,-331,-114,0,0
555157,968.924,22.204,-264.74,6536.25,-4838.75,-3543.75,24.555,15884,364,-4340,747,-553,-405,-114,0,0
564571,974.719,38.979,-294.447,3193.75,-5757.5,-3683.75,24.609,15979,639,-4827,365,-658,-421,-100,0,0
