# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.055,-149.877,-263.703,5897.5,-3517.5,-2301.25,24.605,15755,-2457,-4323,674,-402,-263,-101,0,0
9412,961.909,-149.755,-266.265,5451.25,-4296.25,-2511.25,24.605,15769,-2455,-4365,623,-491,-287,-101,0,0
18817,960.994,-150.426,-264.74,4812.5,-4978.75,-2800.0,24.641,15754,-2466,-4340,550,-569,-320,-92,0,0
28232,965.264,-150.06,-284.382,4392.5,-5897.5,-3001.25,24.641,15824,-2460,-4662,502,-674,-343,-92,0,0
37639,971.913,-148.535,-309.392,3578.75,-5740.0,-3298.75,24.684,15933,-2435,-5072,409,-656,-377,-81,0,0
47052,973.072,-146.339,-319.701,2808.75,-4637.5,-3666.25,24.684,15952,-2399,-5241,321,-530,-419,-81,0,0
56459,974.841,-144.265,-322.324,3473.75,-3071.25,-3517.5,24.633,15981,-2365,-5284,397,-351,-402,-94,0,0
65866,971.913,-144.204,-317.322,4838.75,-1400.0,-3316.25,24.633,15933,-2364,-5202,553,-160,-379,-94,0,0
75278,970.327,-142.13,-303.902,5985.0,-113.75,-3185.0,24.59,15907,-2330,-4982,684,-13,-364,-105,0,0
84685,965.142,-132.065,-284.321,6676.25,717.5,-3115.0,24.59,15822,-2165,-4661,763,82,-356,-105,0,0
94098,960.933,-129.015,-263.154,7507.5,463.75,-2537.5,24.656,15753,-2115,-4314,858,53,-290,-88,0,0
103505,962.214,-131.577,-255.407,8251.25,-350.0,-1732.5,24.656,15774,-2157,-4187,943,-40,-198,-88,0,0
112917,956.663,-139.507,-233.325,8128.75,-1408.75,-1233.75,24.664,15683,-2287,-3825,929,-161,-141,-86,0,0
122328,953.857,-147.681,-229.116,7183.75,-3500.0,-1050.0,24.664,15637,-2421,-3756,821,-400,-120,-86,0,0
131732,962.092,-148.962,-261.019,5328.75,-5766.25,-1487.5,24.672,15772,-2442,-4279,609,-659,-170,-84,0,0
141144,968.375,-151.524,-287.554,2327.5,-6518.75,-2240.0,24.672,15875,-2484,-4714,266,-745,-256,-84,0,0
150556,976.183,-157.746,-311.161,822.5,-6133.75,-2581.25,24.621,16003,-2586,-5101,94,-701,-295,-97,0,0
159961,972.95,-169.58,-318.054,1435.0,-4628.75,-2896.25,24.621,15950,-2780,-5214,164,-529,-331,-97,0,0
169372,972.828,-178.791,-310.429,3526.25,-2966.25,-3683.75,24.629,15948,-2931,-5089,403,-339,-421,-95,0,0
178786,969.961,-164.883,-290.97,6413.75,-1907.5,-4795.0,24.629,15901,-2703,-4770,733,-218,-548,-95,0,0
188193,964.227,-138.47,-274.317,9257.5,-1610.0,-5223.75,24.648,15807,-2270,-4497,1058,-184,-597,-90,0,0
197600,962.336,-122.732,-265.472,10613.75,-2038.75,-4611.25,24.648,15776,-2012,-4352,1213,-233,-527,-90,0,0
207013,959.469,-117.608,-253.089,9327.5,-2668.75,-3675.0,24.613,15729,-1928,-4149,1066,-305,-420,-99,0,0
216421,955.504,-124.013,-228.262,6790.0,-3972.5,-3062.5,24.613,15664,-2033,-3742,776,-454,-350,-99,0,0
225828,954.589,-128.405,-228.689,5127.5,-6553.75,-2458.75,24.629,15649,-2105,-3749,586,-749,-281,-95,0,0
235242,965.752,-131.699,-278.953,3578.75,-8916.25,-1977.5,24.629,15832,-2159,-4573,409,-1019,-226,-95,0,0
244650,977.83,-138.897,-330.681,1286.25,-8820.0,-1890.0,24.617,16030,-2277,-5421,147,-1008,-216,-98,0,0
254056,978.379,-151.768,-336.232,393.75,-6422.5,-1767.5,24.617,16039,-2488,-5512,45,-734,-202,-98,0,0
263469,981.124,-173.301,-342.332,2493.75,-3946.25,-1627.5,24.645,16084,-2841,-5612,285,-451,-186,-91,0,0
272876,972.95,-183.976,-329.827,5127.5,-1163.75,-2572.5,24.645,15950,-3016,-5407,586,-133,-294,-91,0,0
282290,972.95,-179.279,-310.856,7236.25,472.5,-4173.75,24.605,15950,-2939,-5096,827,54,-477,-101,0,0
291697,966.24,-157.319,-276.147,9108.75,1688.75,-5486.25,24.605,15840,-2579,-4527,1041,193,-627,-101,0,0
301105,958.31,-138.165,-231.495,11838.75,1382.5,-5652.5,24.637,15710,-2265,-3795,1353,158,-646,-93,0,0
310520,950.99,-114.009,-203.801,13720.0,-726.25,-4970.0,24.637,15590,-1869,-3341,1568,-83,-568,-93,0,0
319927,946.598,-100.589,-188.307,12696.25,-3990.0,-3710.0,24.598,15518,-1649,-3087,1451,-456,-424,-103,0,0
329333,952.576,-97.356,-208.437,8155.0,-7971.25,-2318.75,24.598,15616,-1596,-3417,932,-911,-265,-103,0,0
338742,959.347,-107.787,-246.623,1540.0,-11033.75,-1260.0,24.652,15727,-1767,-4043,176,-1261,-144,-89,0,0
348155,968.375,-129.32,-296.521,-3876.25,-12416.25,-586.25,24.652,15875,-2120,-4861,-443,-1419,-67,-89,0,0
357562,980.026,-167.811,-335.195,-5328.75,-11252.5,-166.25,24.641,16066,-2751,-5495,-609,-1286,-19,-92,0,0
366974,978.379,-194.956,-347.273,-2948.75,-8750.0,-1015.0,24.641,16039,-3196,-5693,-337,-1000,-116,-92,0,0
376382,979.538,-202.52,-357.826,1181.25,-6273.75,-2817.5,24.602,16058,-3320,-5866,135,-717,-322,-102,0,0
385794,981.795,-183.61,-360.266,5705.0,-3290.0,-4733.75,24.602,16095,-3010,-5906,652,-376,-541,-102,0,0
395205,978.135,-151.89,-337.33,9738.75,-26.25,-5731.25,24.598,16035,-2490,-5530,1113,-3,-655,-103,0,0
404610,972.584,-133.59,-302.194,12127.5,2406.25,-5433.75,24.598,15944,-2190,-4954,1386,275,-621,-103,0,0
414021,960.75,-114.741,-257.237,12678.75,3071.25,-4812.5,24.668,15750,-1881,-4217,1449,351,-550,-85,0,0
423432,953.43,-107.848,-218.136,11261.25,1767.5,-3701.25,24.668,15630,-1768,-3576,1287,202,-423,-85,0,0
432837,950.319,-102.907,-205.997,8671.25,-1128.75,-2485.0,24.613,15579,-1687,-3377,991,-129,-284,-99,0,0
442249,954.589,-101.504,-229.482,4401.25,-4453.75,-1461.25,24.613,15649,-1664,-3762,503,-509,-167,-99,0,0
451657,965.325,-114.985,-275.354,-717.5,-6553.75,-560.0,24.637,15825,-1885,-4514,-82,-749,-64,-93,0,0
461071,973.926,-134.322,-316.407,-4060.0,-6650.0,8.75,24.637,15966,-2202,-5187,-464,-760,1,-93,0,0
470477,978.867,-168.909,-340.563,-4191.25,-4847.5,297.5,24.629,16047,-2769,-5583,-479,-554,34,-95,0,0
479890,983.747,-193.126,-340.624,-708.75,-2073.75,-367.5,24.629,16127,-3166,-5584,-81,-237,-42,-95,0,0
489298,968.497,-197.274,-299.083,4637.5,682.5,-1732.5,24.637,15877,-3234,-4903,530,78,-198,-93,0,0
498704,968.741,-190.442,-270.413,10053.75,1233.75,-2922.5,24.637,15881,-3122,-4433,1149,141,-334,-93,0,0
508117,956.175,-155.55,-236.192,12985.0,945.0,-4305.0,24.621,15675,-2550,-3872,1484,108,-492,-97,0,0
517526,951.844,-116.693,-217.526,12670.0,-1268.75,-4838.75,24.621,15604,-1913,-3566,1448,-145,-553,-97,0,0
526938,959.103,-71.98,-239.364,11235.0,-4296.25,-4007.5,24.625,15723,-1180,-3924,1284,-491,-458,-96,0,0
536342,966.423,-29.158,-265.045,9283.75,-5993.75,-1452.5,24.625,15843,-478,-4345,1061,-685,-166,-96,0,0
545753,967.582,-5.795,-268.095,9266.25,-6466.25,3473.75,24.613,15862,-95,-4395,1059,-739,397,-99,0,0
555165,972.462,-4.514,-256.078,12363.75,-6133.75,10036.25,24.613,15942,-74,-4198,1413,-701,1147,-99,0,0
564576,995.337,-47.336,-223.992,14708.75,-5915.0,16607.5,24.641,16317,-776,-3672,1681,-676,1898,-92,0,0
573981,1021.14,-119.194,-253.699,12512.5,-5845.0,20755.0,24.641,16740,-1954,-4159,1430,-668,2372,-92,0,0
583393,991.067,-161.467,-297.619,5363.75,-3045.0,19258.75,24.652,16247,-2647,-4879,613,-348,2201,-89,0,0
592801,946.415,-210.389,-259.738,-1583.75,-35.0,15470.0,24.652,15515,-3449,-4258,-181,-4,1768,-89,0,0
602215,945.744,-280.722,-265.472,-2362.5,-3893.75,11760.0,24.66,15504,-4602,-4352,-270,-445,1344,-87,0,0
611622,1050.603,-330.62,-258.579,1645.0,-8566.25,6221.25,24.66,17223,-5420,-4239,188,-979,711,-87,0,0
