# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1142.103,94.001,-73.688,-11707.5,-22680.0,15601.25,24.672,18723,1541,-1208,-1338,-2592,1783,-84,0,0
9412,1061.095,75.64,-123.83,-27860.0,-27492.5,27580.0,24.672,17395,1240,-2030,-3184,-3142,3152,-84,0,0
18823,978.623,-5.673,-140.544,-28376.25,-26775.0,39515.0,24.664,16043,-93,-2304,-3243,-3060,4516,-86,0,0
28230,888.831,-74.481,-139.812,-19363.75,-24727.5,48798.75,24.664,14571,-1221,-2292,-2213,-2826,5577,-86,0,0
37641,877.912,-163.48,-122.122,-11891.25,-21472.5,50750.0,24.676,14392,-2680,-2002,-1359,-2454,5800,-83,0,0
47049,853.329,-255.529,-69.784,-9668.75,-21980.0,47110.0,24.676,13989,-4189,-1144,-1105,-2512,5384,-83,0,0
56456,846.802,-323.117,-93.452,-14026.25,-29890.0,39812.5,24.676,13882,-5297,-1532,-1603,-3416,4550,-83,0,0
65872,899.079,-413.458,-226.493,-23633.75,-37310.0,29260.0,24.676,14739,-6778,-3713,-2701,-4264,3344,-83,0,0
75278,929.091,-466.772,-343.857,-28918.75,-36671.25,15225.0,24.66,15231,-7652,-5637,-3305,-4191,1740,-87,0,0
84685,963.19,-448.899,-425.841,-26048.75,-27860.0,-280.0,24.66,15790,-7359,-6981,-2977,-3184,-32,-87,0,0
94098,1005.89,-376.492,-468.053,-20317.5,-15260.0,-13886.25,24.652,16490,-6172,-7673,-2322,-1744,-1587,-89,0,0
103505,996.252,-280.478,-440.359,-14166.25,-2310.0,-21183.75,24.652,16332,-4598,-7219,-1619,-264,-2421,-89,0,0
112917,946.781,-188.429,-343.552,-5206.25,7000.0,-20361.25,24.648,15521,-3089,-5632,-595,800,-2327,-90,0,0
122329,908.107,-148.657,-247.538,4567.5,9668.75,-12757.5,24.648,14887,-2437,-4058,522,1105,-1458,-90,0,0
131733,880.962,-180.316,-171.959,10097.5,6133.75,-3228.75,24.68,14442,-2956,-2819,1154,701,-369,-82,0,0
141146,880.047,-246.196,-162.382,10027.5,-2948.75,4296.25,24.68,14427,-4036,-2662,1146,-337,491,-82,0,0
150558,917.501,-332.999,-247.904,4165.0,-13650.0,9056.25,24.637,15041,-5459,-4064,476,-1560,1035,-93,0,0
159967,920.307,-420.595,-335.622,-1610.0,-21682.5,11445.0,24.637,15087,-6895,-5502,-184,-2478,1308,-93,0,0
169371,905.301,-477.935,-422.73,-1128.75,-26101.25,12923.75,24.656,14841,-7835,-6930,-129,-2983,1477,-88,0,0
178784,890.295,-508.496,-491.538,4716.25,-21376.25,10955.0,24.656,14595,-8336,-8058,539,-2443,1252,-88,0,0
188196,892.43,-495.198,-489.281,12477.5,-5092.5,3228.75,24.656,14630,-8118,-8021,1426,-582,369,-88,0,0
197604,856.989,-460.184,-378.017,15575.0,12433.75,-7236.25,24.656,14049,-7544,-6197,1780,1421,-827,-88,0,0
207011,796.233,-435.662,-233.996,13685.0,16992.5,-14358.75,24.633,13053,-7142,-3836,1564,1942,-1641,-94,0,0
216425,766.587,-406.687,-139.202,10421.25,8846.25,-17543.75,24.633,12567,-6667,-2282,1191,1011,-2005,-94,0,0
225831,819.169,-376.919,-158.661,7183.75,-4016.25,-18471.25,24.652,13429,-6179,-2601,821,-459,-2111,-89,0,0
235239,912.194,-357.643,-252.479,2852.5,-13186.25,-18016.25,24.652,14954,-5863,-4139,326,-1507,-2059,-89,0,0
244652,985.272,-350.628,-339.099,-1365.0,-16266.25,-16380.0,24.684,16152,-5748,-5559,-156,-1859,-1872,-81,0,0
254059,1016.626,-345.26,-415.227,-2922.5,-12495.0,-14577.5,24.684,16666,-5660,-6807,-334,-1428,-1666,-81,0,0
263466,1001.925,-333.243,-412.055,2765.0,-3167.5,-13238.75,24.617,16425,-5463,-6755,316,-362,-1513,-98,0,0
272880,983.564,-289.079,-376.614,14787.5,5976.25,-11515.0,24.617,16124,-4739,-6174,1690,683,-1316,-98,0,0
282286,965.569,-243.634,-317.871,23747.5,12950.0,-9651.25,24.648,15829,-3994,-5211,2714,1480,-1103,-90,0,0
291701,971.242,-209.962,-267.241,28472.5,16677.5,-7428.75,24.648,15922,-3442,-4381,3254,1906,-849,-90,0,0
301107,955.626,-196.725,-212.524,28691.25,18593.75,-6256.25,24.637,15666,-3225,-3484,3279,2125,-715,-93,0,0
310514,940.254,-205.509,-174.948,26468.75,17325.0,-5092.5,24.637,15414,-3369,-2868,3025,1980,-582,-93,0,0
319928,931.104,-207.949,-135.054,24605.0,13020.0,-3675.0,24.637,15264,-3409,-2214,2812,1488,-420,-93,0,0
329335,920.551,-212.036,-117.425,21603.75,5547.5,-2528.75,24.637,15091,-3476,-1925,2469,634,-289,-93,0,0
338744,956.541,-234.85,-170.861,17237.5,-2651.25,-2056.25,24.645,15681,-3850,-2801,1970,-303,-235,-91,0,0
348157,1002.169,-247.66,-239.181,12530.0,-6335.0,-2712.5,24.645,16429,-4060,-3921,1432,-724,-310,-91,0,0
357563,1037.61,-245.403,-276.269,9143.75,-5801.25,-3876.25,24.652,17010,-4023,-4529,1045,-663,-443,-89,0,0
366978,1044.686,-210.145,-306.464,8058.75,-2467.5,-3228.75,24.652,17126,-3445,-5024,921,-282,-369,-89,0,0
376382,996.862,-184.464,-287.371,7717.5,2073.75,-218.75,24.668,16342,-3024,-4711,882,237,-25,-85,0,0
385794,956.968,-203.74,-255.407,9082.5,5521.25,4007.5,24.668,15688,-3340,-4187,1038,631,458,-85,0,0
395206,933.544,-256.383,-211.487,10990.0,5801.25,6650.0,24.676,15304,-4203,-3467,1256,663,760,-83,0,0
404612,930.25,-299.998,-210.633,11672.5,2913.75,7411.25,24.676,15250,-4918,-3453,1334,333,847,-83,0,0
414026,928.359,-321.714,-227.896,10360.0,1286.25,5363.75,24.695,15219,-5274,-3736,1184,147,613,-78,0,0
423432,926.59,-350.201,-247.355,8198.75,2406.25,1041.25,24.695,15190,-5741,-4055,937,275,119,-78,0,0
432844,920.063,-366.549,-241.255,6877.5,4611.25,-4646.25,24.656,15083,-6009,-3955,786,527,-531,-88,0,0
442249,903.044,-337.208,-235.948,6711.25,6002.5,-10281.25,24.656,14804,-5528,-3868,767,686,-1175,-88,0,0
451661,903.044,-315.004,-227.591,6833.75,6142.5,-14052.5,24.641,14804,-5164,-3731,781,702,-1606,-92,0,0
461072,928.115,-304.817,-221.735,6833.75,5127.5,-16240.0,24.641,15215,-4997,-3635,781,586,-1856,-92,0,0
470477,956.846,-283.223,-218.685,6518.75,4033.75,-17552.5,24.617,15686,-4643,-3585,745,461,-2006,-98,0,0
479889,979.904,-250.222,-211.06,6247.5,3701.25,-17955.0,24.617,16064,-4102,-3460,714,423,-2052,-98,0,0
489297,986.614,-214.476,-192.028,5818.75,4156.25,-17097.5,24.656,16174,-3516,-3148,665,475,-1954,-88,0,0
498711,996.252,-199.287,-196.42,5206.25,4655.0,-14796.25,24.656,16332,-3267,-3220,595,532,-1691,-88,0,0
508117,995.825,-205.326,-205.936,5363.75,5985.0,-12127.5,24.66,16325,-3366,-3376,613,684,-1386,-87,0,0
517526,981.246,-217.587,-206.79,7008.75,8146.25,-9668.75,24.66,16086,-3567,-3390,801,931,-1105,-87,0,0
526939,954.589,-231.556,-212.524,9047.5,9310.0,-8023.75,24.656,15649,-3796,-3484,1034,1064,-917,-88,0,0
536346,945.5,-257.42,-231.129,11208.75,10080.0,-7183.75,24.656,15500,-4220,-3789,1281,1152,-821,-88,0,0
545753,933.178,-281.515,-208.925,12635.0,11305.0,-8470.0,24.652,15298,-4615,-3425,1444,1292,-968,-89,0,0
555165,1084.092,-201.91,-172.081,8898.75,7017.5,-10447.5,24.652,17772,-3310,-2821,1017,802,-1194,-89,0,0
564577,961.726,-188.246,-209.047,-2310.0,236.25,-7043.75,24.652,15766,-3086,-3427,-264,27,-805,-89,0,0
573981,957.822,-207.278,-201.239,-3701.25,-1190.0,-4191.25,24.652,15702,-3398,-3299,-423,-136,-479,-89,0,0
583393,971.12,-255.529,-255.102,-1356.25,-2415.0,-3928.75,24.637,15920,-4189,-4182,-155,-276,-449,-93,0,0
592804,966.789,-213.622,-280.295,1163.75,-1443.75,-5057.5,24.637,15849,-3502,-4595,133,-165,-578,-93,0,0
602215,904.569,-261.629,-140.544,2651.25,-2773.75,-6912.5,24.68,14829,-4289,-2304,303,-317,-790,-82,0,0
611620,928.542,-274.378,-106.262,6763.75,-11751.25,-10543.75,24.68,15222,-4498,-1742,773,-1343,-1205,-82,0,0
621033,883.158,-275.781,-20.374,323.75,-21971.25,-15680.0,24.625,14478,-4521,-334,37,-2511,-1792,-96,0,0
630441,839.604,-312.381,-31.781,-7717.5,-35735.0,-20448.75,24.625,13764,-5121,-521,-882,-4084,-2337,-96,0,0
639855,943.914,-311.771,-65.88,-13265.0,-49997.5,-27072.5,24.641,15474,-5111,-1080,-1516,-5714,-3094,-92,0,0
