# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,986.675,-195.871,-232.532,3657.5,-3097.5,-2607.5,24.672,16175,-3211,-3812,418,-354,-298,-84,0,0
9415,977.281,-209.779,-205.265,5337.5,-1688.75,-2511.25,24.672,16021,-3439,-3365,610,-193,-287,-84,0,0
18821,970.754,-215.513,-180.316,8032.5,-1697.5,-2773.75,24.672,15914,-3533,-2956,918,-194,-317,-84,0,0
28229,977.708,-206.18,-193.492,8741.25,-2940.0,-3561.25,24.672,16028,-3380,-3172,999,-336,-407,-84,0,0
37643,976.976,-187.575,-198.86,6553.75,-3500.0,-4471.25,24.695,16016,-3075,-3260,749,-400,-511,-78,0,0
47049,976.915,-186.416,-199.714,4226.25,-3850.0,-4418.75,24.695,16015,-3056,-3274,483,-440,-505,-78,0,0
56457,978.928,-196.115,-200.507,3771.25,-3928.75,-4051.25,24.664,16048,-3215,-3287,431,-449,-463,-86,0,0
65870,975.878,-195.383,-198.677,4497.5,-3998.75,-4191.25,24.664,15998,-3203,-3257,514,-457,-479,-86,0,0
75281,982.527,-183.183,-218.868,5722.5,-4383.75,-4200.0,24.652,16107,-3003,-3588,654,-501,-480,-89,0,0
84685,982.405,-159.881,-222.711,6492.5,-3552.5,-3605.0,24.652,16105,-2621,-3651,742,-406,-412,-89,0,0
94097,978.867,-152.683,-209.291,7008.75,-2800.0,-2082.5,24.641,16047,-2503,-3431,801,-320,-238,-92,0,0
103509,975.329,-144.692,-187.697,7936.25,-2590.0,-140.0,24.641,15989,-2372,-3077,907,-296,-16,-92,0,0
112920,975.207,-146.034,-173.911,8207.5,-3421.25,1960.0,24.637,15987,-2394,-2851,938,-391,224,-93,0,0
122324,958.798,-136.579,-135.359,8102.5,-4742.5,3841.25,24.637,15718,-2239,-2219,926,-542,439,-93,0,0
131736,978.501,-155.123,-153.842,7700.0,-8006.25,6370.0,24.668,16041,-2543,-2522,880,-915,728,-85,0,0
