# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,905.118,-384.849,-309.331,-48833.75,-27291.25,-12731.25,24.656,14838,-6309,-5071,-5581,-3119,-1455,-88,0,0
9405,944.402,-478.606,-385.032,-39515.0,-25768.75,-10228.75,24.656,15482,-7846,-6312,-4516,-2945,-1169,-88,0,0
18818,958.859,-505.934,-387.228,-20343.75,-19346.25,-11007.5,24.637,15719,-8294,-6348,-2325,-2211,-1258,-93,0,0
28230,953.369,-478.179,-387.35,5153.75,-12792.5,-11410.0,24.637,15629,-7839,-6350,589,-1462,-1304,-93,0,0
37638,909.815,-454.328,-338.184,26950.0,-7498.75,-12311.25,24.684,14915,-7448,-5544,3080,-857,-1407,-81,0,0
47043,905.423,-398.513,-276.635,36058.75,-6125.0,-15023.75,24.684,14843,-6533,-4535,4121,-700,-1717,-81,0,0
56455,953.552,-341.905,-161.467,34343.75,-7770.0,-18173.75,24.652,15632,-5605,-2647,3925,-888,-2077,-89,0,0
65867,899.079,-292.8,-140.483,30135.0,-11698.75,-19871.25,24.652,14739,-4800,-2303,3444,-1337,-2271,-89,0,0
75273,970.815,-246.074,-68.625,25541.25,-16248.75,-21008.75,24.664,15915,-4034,-1125,2919,-1857,-2401,-86,0,0
84682,990.091,-183.793,-19.703,20685.0,-19827.5,-22925.0,24.664,16231,-3013,-323,2364,-2266,-2620,-86,0,0
94095,1019.371,-133.834,-105.286,14437.5,-23030.0,-23266.25,24.672,16711,-2194,-1726,1650,-2632,-2659,-84,0,0
103501,1005.036,-39.467,-45.872,8023.75,-21490.0,-23117.5,24.672,16476,-647,-752,917,-2456,-2642,-84,0,0
112916,1028.521,-82.411,8.052,4086.25,-25016.25,-19591.25,24.676,16861,-1351,132,467,-2859,-2239,-83,0,0
122323,983.564,-98.759,-24.583,-2038.75,-26495.0,-19171.25,24.676,16124,-1619,-403,-233,-3028,-2191,-83,0,0
131736,977.525,-114.314,-80.642,-8618.75,-28087.5,-17097.5,24.652,16025,-1874,-1322,-985,-3210,-1954,-89,0,0
141143,981.917,-219.051,-64.66,-19258.75,-33013.75,-18550.0,24.652,16097,-3591,-1060,-2201,-3773,-2120,-89,0,0
150549,1001.254,-262.727,-216.367,-25095.0,-36347.5,-20965.0,24.684,16414,-4307,-3547,-2868,-4154,-2396,-81,0,0
159963,980.392,-288.774,-234.362,-28752.5,-33048.75,-26845.0,24.684,16072,-4734,-3842,-3286,-3777,-3068,-81,0,0
169369,961.848,-275.842,-214.171,-24876.25,-32427.5,-29662.5,24.656,15768,-4522,-3511,-2843,-3706,-3390,-88,0,0
178776,991.433,-277.55,-311.832,-16073.75,-31115.0,-29505.0,24.656,16253,-4550,-5112,-1837,-3556,-3372,-88,0,0
188190,996.984,-252.418,-308.782,-8916.25,-24972.5,-27711.25,24.688,16344,-4138,-5062,-1019,-2854,-3167,-80,0,0
197597,979.965,-218.502,-349.347,-4760.0,-17753.75,-26407.5,24.688,16065,-3582,-5727,-544,-2029,-3018,-80,0,0
207011,1006.622,-165.127,-373.198,-700.0,-10911.25,-18900.0,24.684,16502,-2707,-6118,-80,-1247,-2160,-81,0,0
216418,960.628,-184.098,-313.479,2240.0,-2747.5,-11908.75,24.684,15748,-3018,-5139,256,-314,-1361,-81,0,0
225825,993.69,-258.03,-264.435,4523.75,-52.5,-6650.0,24.648,16290,-4230,-4335,517,-6,-760,-90,0,0
235240,969.961,-268.217,-243.878,4917.5,2791.25,-9371.25,24.648,15901,-4397,-3998,562,319,-1071,-90,0,0
