# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.186,-181.78,-253.76,-7796.25,-33232.5,-22391.25,24.625,15626,-2980,-4160,-891,-3798,-2559,-96,0,0
9408,982.161,-161.223,-268.217,-9126.25,-34816.25,-24710.0,24.625,16101,-2643,-4397,-1043,-3979,-2824,-96,0,0
18813,959.286,-169.519,-229.482,-8531.25,-33722.5,-24981.25,24.609,15726,-2779,-3762,-975,-3854,-2855,-100,0,0
28226,1021.994,-139.385,-367.769,-8067.5,-32926.25,-23038.75,24.609,16754,-2285,-6029,-922,-3763,-2633,-100,0,0
37637,1021.689,-156.16,-305.427,-10088.75,-25103.75,-22260.0,24.613,16749,-2560,-5007,-1153,-2869,-2544,-99,0,0
47042,1033.218,-107.543,-351.36,-6527.5,-19573.75,-18856.25,24.613,16938,-1763,-5760,-746,-2237,-2155,-99,0,0
56450,1015.284,-86.315,-364.597,-2135.0,-10788.75,-13107.5,24.574,16644,-1415,-5977,-244,-1233,-1498,-109,0,0
65863,965.081,-133.102,-273.646,2003.75,-4278.75,-7787.5,24.574,15821,-2182,-4486,229,-489,-890,-109,0,0
75274,953.125,-117.303,-250.832,5696.25,-4331.25,-4690.0,24.574,15625,-1923,-4112,651,-495,-536,-109,0,0
84679,971.974,-141.032,-269.376,7017.5,-5512.5,-1706.25,24.574,15934,-2312,-4416,802,-630,-195,-109,0,0
94091,975.207,-170.556,-261.385,7210.0,-5066.25,-481.25,24.621,15987,-2796,-4285,824,-579,-55,-97,0,0
103502,967.033,-193.004,-243.024,6317.5,-4865.0,-1093.75,24.621,15853,-3164,-3984,722,-556,-125,-97,0,0
112907,971.425,-211.06,-254.553,5215.0,-5617.5,-3132.5,24.602,15925,-3460,-4173,596,-642,-358,-102,0,0
122322,971.974,-192.577,-272.365,4296.25,-5643.75,-5705.0,24.602,15934,-3157,-4465,491,-645,-652,-102,0,0
131730,972.645,-170.678,-275.659,3132.5,-5232.5,-7306.25,24.574,15945,-2798,-4519,358,-598,-835,-109,0,0
141136,972.706,-155.367,-282.064,1592.5,-4803.75,-8207.5,24.574,15946,-2547,-4624,182,-549,-938,-109,0,0
150551,971.669,-141.764,-284.626,-297.5,-4366.25,-8688.75,24.602,15929,-2324,-4666,-34,-499,-993,-102,0,0
159959,972.523,-132.919,-285.785,-1400.0,-3867.5,-8645.0,24.602,15943,-2179,-4685,-160,-442,-988,-102,0,0
169365,975.024,-130.54,-287.859,-971.25,-3167.5,-7962.5,24.586,15984,-2140,-4719,-111,-362,-910,-106,0,0
178780,974.658,-117.73,-284.382,1146.25,-2520.0,-7166.25,24.586,15978,-1930,-4662,131,-288,-819,-106,0,0
188186,969.168,-89.365,-277.794,4550.0,-1960.0,-5976.25,24.621,15888,-1465,-4554,520,-224,-683,-97,0,0
197593,971.608,-77.836,-269.132,7980.0,-1697.5,-3377.5,24.621,15928,-1276,-4412,912,-194,-386,-97,0,0
207009,961.665,-77.409,-228.445,11121.25,-1715.0,140.0,24.605,15765,-1269,-3745,1271,-196,16,-101,0,0
216415,979.111,-58.316,-257.725,13396.25,-3298.75,3500.0,24.605,16051,-956,-4225,1531,-377,400,-101,0,0
225828,1018.456,-58.682,-302.56,11480.0,-2511.25,7078.75,24.633,16696,-962,-4960,1312,-287,809,-94,0,0
