# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,912.255,-257.298,-160.735,-11900.0,-11838.75,16283.75,24.621,14955,-4218,-2635,-1360,-1353,1861,-97,0,0
9408,921.588,-284.26,-239.486,-20142.5,-16852.5,9563.75,24.621,15108,-4660,-3926,-2302,-1926,1093,-97,0,0
18815,936.167,-315.431,-307.318,-21560.0,-16948.75,3613.75,24.605,15347,-5171,-5038,-2464,-1937,413,-101,0,0
28229,989.725,-312.381,-383.385,-15855.0,-11856.25,-1785.0,24.605,16225,-5121,-6285,-1812,-1355,-204,-101,0,0
37636,1019.676,-291.519,-415.715,-10036.25,-1268.75,-7008.75,24.684,16716,-4779,-6815,-1147,-145,-801,-81,0,0
47044,1028.155,-256.688,-375.028,-4375.0,10683.75,-10675.0,24.684,16855,-4208,-6148,-500,1221,-1220,-81,0,0
56457,1023.153,-206.424,-307.013,2432.5,19705.0,-11462.5,24.621,16773,-3384,-5033,278,2252,-1310,-97,0,0
65864,988.2,-163.358,-250.649,7910.0,23966.25,-9353.75,24.621,16200,-2678,-4109,904,2739,-1069,-97,0,0
75277,962.397,-152.622,-178.364,10228.75,24447.5,-5967.5,24.645,15777,-2502,-2924,1169,2794,-682,-91,0,0
84684,908.839,-163.968,-105.286,10430.0,20256.25,-3193.75,24.645,14899,-2688,-1726,1192,2315,-365,-91,0,0
94096,881.511,-189.771,-91.073,8470.0,12066.25,-1951.25,24.629,14451,-3111,-1493,968,1379,-223,-95,0,0
103500,903.471,-227.042,-124.867,4208.75,4025.0,-3325.0,24.629,14811,-3722,-2047,481,460,-380,-95,0,0
112912,926.163,-249.856,-190.808,-945.0,-752.5,-6851.25,24.66,15183,-4096,-3128,-108,-86,-783,-87,0,0
122325,1140.273,-270.352,-175.985,-3762.5,-2511.25,-10771.25,24.66,18693,-4432,-2885,-430,-287,-1231,-87,0,0
131731,970.998,-220.332,-296.277,-3885.0,-7367.5,-11436.25,24.629,15918,-3612,-4857,-444,-842,-1307,-95,0,0
141138,1020.835,-135.298,-344.589,-4191.25,-4576.25,-10928.75,24.629,16735,-2218,-5649,-479,-523,-1249,-95,0,0
150550,979.233,-154.757,-265.106,-1531.25,2642.5,-6921.25,24.613,16053,-2537,-4346,-175,302,-791,-99,0,0
159961,994.422,-210.084,-247.599,6037.5,4847.5,-2913.75,24.613,16302,-3444,-4059,690,554,-333,-99,0,0
169373,985.943,-206.18,-230.153,14437.5,7420.0,-1986.25,24.602,16163,-3380,-3773,1650,848,-227,-102,0,0
178779,953.247,-197.579,-156.953,16808.75,7962.5,-2677.5,24.602,15627,-3239,-2573,1921,910,-306,-102,0,0
188186,947.818,-192.15,-153.842,16756.25,3736.25,-2966.25,24.602,15538,-3150,-2522,1915,427,-339,-102,0,0
197600,940.254,-189.588,-193.858,12880.0,-708.75,-3657.5,24.602,15414,-3108,-3178,1472,-81,-418,-102,0,0
207005,964.837,-225.7,-211.06,8076.25,-4637.5,-4602.5,24.645,15817,-3700,-3460,923,-530,-526,-91,0,0
216418,904.752,-235.033,-216.672,9012.5,-7656.25,-6063.75,24.645,14832,-3853,-3552,1030,-875,-693,-91,0,0
225831,933.666,-281.576,-243.085,14568.75,-13833.75,-7962.5,24.602,15306,-4616,-3985,1665,-1581,-910,-102,0,0
235238,960.872,-226.92,-282.125,19092.5,-15977.5,-12005.0,24.602,15752,-3720,-4625,2182,-1826,-1372,-102,0,0
244644,1027.728,-199.592,-240.34,23957.5,-15233.75,-14875.0,24.605,16848,-3272,-3940,2738,-1741,-1700,-101,0,0
254055,1151.68,-162.321,-315.553,22627.5,-10885.0,-20483.75,24.605,18880,-2661,-5173,2586,-1244,-2341,-101,0,0
263467,1041.026,-68.93,-107.604,19162.5,2073.75,-25357.5,24.707,17066,-1130,-1764,2190,237,-2898,-75,0,0
272874,992.409,-0.305,-35.99,20343.75,4812.5,-23765.0,24.707,16269,-5,-590,2325,550,-2716,-75,0,0
282282,958.92,79.422,51.484,15750.0,2581.25,-17850.0,24.609,15720,1302,844,1800,295,-2040,-100,0,0
291694,951.051,53.253,112.545,5311.25,-5512.5,-9117.5,24.609,15591,873,1845,607,-630,-1042,-100,0,0
301106,981.429,5.734,59.414,-10167.5,-15715.0,-2870.0,24.656,16089,94,974,-1162,-1796,-328,-88,0,0
310510,1007.842,-73.688,-58.682,-22706.25,-22680.0,463.75,24.656,16522,-1208,-962,-2595,-2592,53,-88,0,0
319923,1043.832,-131.821,-167.75,-28323.75,-23038.75,2423.75,24.637,17112,-2161,-2750,-3237,-2633,277,-93,0,0
329331,1049.078,-166.225,-286.395,-26162.5,-16948.75,3263.75,24.637,17198,-2725,-4695,-2990,-1937,373,-93,0,0
338745,1019.554,-207.949,-332.145,-20483.75,-7883.75,5092.5,24.598,16714,-3409,-5445,-2341,-901,582,-103,0,0
348151,1002.047,-238.998,-328.363,-15820.0,533.75,5950.0,24.598,16427,-3918,-5383,-1808,61,680,-103,0,0
357559,955.87,-286.578,-319.396,-10036.25,4978.75,7262.5,24.652,15670,-4698,-5236,-1147,569,830,-89,0,0
366974,961.116,-291.519,-317.505,-5845.0,6361.25,7008.75,24.652,15756,-4779,-5205,-668,727,801,-89,0,0
376381,981.063,-303.231,-347.456,-2957.5,8566.25,6212.5,24.645,16083,-4971,-5696,-338,979,710,-91,0,0
385789,964.593,-290.36,-337.025,1076.25,11690.0,3946.25,24.645,15813,-4760,-5525,123,1336,451,-91,0,0
395202,940.62,-259.677,-314.821,8452.5,13676.25,2222.5,24.637,15420,-4257,-5161,966,1563,254,-93,0,0
404609,971.486,-262.422,-248.331,16458.75,12696.25,8.75,24.637,15926,-4302,-4071,1881,1451,1,-93,0,0
414021,971.852,-212.036,-215.452,19810.0,11585.0,-5057.5,24.645,15932,-3476,-3532,2264,1324,-578,-91,0,0
423429,976.427,-148.352,-178.364,18261.25,8820.0,-10683.75,24.645,16007,-2432,-2924,2087,1008,-1221,-91,0,0
432835,961.909,-69.479,-186.66,14840.0,5661.25,-13387.5,24.633,15769,-1139,-3060,1696,647,-1530,-94,0,0
442250,938.18,-50.325,-146.705,13562.5,2073.75,-11173.75,24.633,15380,-825,-2405,1550,237,-1277,-94,0,0
451657,916.342,-105.774,-36.905,15601.25,-5267.5,-7857.5,24.676,15022,-1734,-605,1783,-602,-898,-83,0,0
461064,908.046,-177.815,-29.768,14140.0,-16406.25,-7936.25,24.676,14886,-2915,-488,1616,-1875,-907,-83,0,0
470478,984.174,-242.902,-59.658,6125.0,-27212.5,-16012.5,24.672,16134,-3982,-978,700,-3110,-1830,-84,0,0
479886,909.266,-184.403,1.891,-411.25,-34973.75,-25795.0,24.672,14906,-3023,31,-47,-3997,-2948,-84,0,0
489294,888.526,-210.938,-37.21,691.25,-47556.25,-29155.0,24.59,14566,-3458,-610,79,-5435,-3332,-105,0,0
498705,1009.367,-208.742,-184.342,1172.5,-56770.0,-31596.25,24.59,16547,-3422,-3022,134,-6488,-3611,-105,0,0
508117,1041.819,-189.161,-259.555,-6098.75,-53366.25,-36373.75,24.641,17079,-3101,-4255,-697,-6099,-4157,-92,0,0
517522,1021.445,-191.54,-307.44,-12285.0,-47906.25,-38185.0,24.641,16745,-3140,-5040,-1404,-5475,-4364,-92,0,0
526933,996.435,-129.747,-300.059,-12923.75,-39865.0,-38237.5,24.648,16335,-2127,-4919,-1477,-4556,-4370,-90,0,0
536339,1052.555,-97.478,-383.507,-7560.0,-32480.0,-31053.75,24.648,17255,-1598,-6287,-864,-3712,-3549,-90,0,0
545753,1030.534,-82.899,-354.898,-4926.25,-21428.75,-24220.0,24.629,16894,-1359,-5818,-563,-2449,-2768,-95,0,0
555159,1044.076,-62.098,-358.314,-2423.75,-12521.25,-17246.25,24.629,17116,-1018,-5874,-277,-1431,-1971,-95,0,0
564571,1008.574,-80.276,-309.087,1058.75,-3762.5,-11348.75,24.602,16534,-1316,-5067,121,-430,-1297,-102,0,0
573983,977.159,-94.977,-235.582,5582.5,-26.25,-7883.75,24.602,16019,-1557,-3862,638,-3,-901,-102,0,0
583387,975.878,-101.382,-216.306,9353.75,-638.75,-6125.0,24.563,15998,-1662,-3546,1069,-73,-700,-112,0,0
592800,977.525,-75.457,-238.327,9073.75,-2021.25,-5678.75,24.563,16025,-1237,-3907,1037,-231,-649,-112,0,0
602211,976.427,-46.177,-244.793,5993.75,-2581.25,-5145.0,24.625,16007,-757,-4013,685,-295,-588,-96,0,0
611617,984.235,-52.765,-263.032,3412.5,-2870.0,-2931.25,24.625,16135,-865,-4312,390,-328,-335,-96,0,0
621025,983.32,-81.008,-259.433,1531.25,-1986.25,-875.0,24.613,16120,-1328,-4253,175,-227,-100,-99,0,0
630439,982.161,-121.207,-243.939,1435.0,-1207.5,306.25,24.613,16101,-1987,-3999,164,-138,35,-99,0,0
639847,977.159,-135.786,-224.419,3500.0,-1181.25,350.0,24.602,16019,-2226,-3679,400,-135,40,-102,0,0
649254,981.978,-132.37,-241.072,6387.5,-1925.0,446.25,24.602,16098,-2170,-3952,730,-220,51,-102,0,0
658667,987.956,-133.834,-260.714,6860.0,-1671.25,428.75,24.602,16196,-2194,-4274,784,-191,49,-102,0,0
668075,983.015,-145.302,-245.037,6273.75,-603.75,-96.25,24.602,16115,-2382,-4017,717,-69,-11,-102,0,0
677488,982.1,-155.977,-228.201,6807.5,-297.5,-1233.75,24.613,16100,-2557,-3741,778,-34,-141,-99,0,0
686895,969.961,-134.322,-204.838,6965.0,-796.25,-3167.5,24.613,15901,-2202,-3358,796,-91,-362,-99,0,0
696303,979.416,-124.562,-223.504,5547.5,-2668.75,-4138.75,24.637,16056,-2042,-3664,634,-305,-473,-93,0,0
705715,984.052,-116.693,-235.704,3115.0,-3045.0,-4383.75,24.637,16132,-1913,-3864,356,-348,-501,-93,0,0
715127,980.27,-124.318,-226.432,2423.75,-2948.75,-4007.5,24.633,16070,-2038,-3712,277,-337,-458,-94,0,0
724531,979.416,-121.268,-228.201,3465.0,-3403.75,-3893.75,24.633,16056,-1988,-3741,396,-389,-445,-94,0,0
733943,979.965,-110.471,-236.253,4348.75,-3736.25,-3937.5,24.586,16065,-1811,-3873,497,-427,-450,-106,0,0
743355,985.028,-114.68,-237.168,3526.25,-3701.25,-3631.25,24.586,16148,-1880,-3888,403,-423,-415,-106,0,0
752760,980.209,-118.34,-219.6,3351.25,-3622.5,-3482.5,24.656,16069,-1940,-3600,383,-414,-398,-88,0,0
762169,972.706,-117.73,-205.875,3797.5,-4488.75,-3508.75,24.656,15946,-1930,-3375,434,-513,-401,-88,0,0
771583,976.854,-106.567,-226.432,4095.0,-5958.75,-3535.0,24.613,16014,-1747,-3712,468,-681,-404,-99,0,0
780991,987.834,-94.428,-254.919,2940.0,-6562.5,-3255.0,24.613,16194,-1548,-4179,336,-750,-372,-99,0,0
790397,991.25,-102.968,-267.18,2992.5,-5705.0,-2056.25,24.598,16250,-1688,-4380,342,-652,-235,-103,0,0
799811,986.065,-121.817,-261.629,5425.0,-4191.25,-708.75,24.598,16165,-1997,-4289,620,-479,-81,-103,0,0
809216,983.991,-140.849,-253.577,7463.75,-3167.5,-455.0,24.582,16131,-2309,-4157,853,-362,-52,-107,0,0
818631,985.455,-135.542,-251.32,7638.75,-2660.0,-1522.5,24.582,16155,-2222,-4120,873,-304,-174,-107,0,0
828038,985.882,-124.867,-260.165,6860.0,-2170.0,-2345.0,24.59,16162,-2047,-4265,784,-248,-268,-105,0,0
837445,988.993,-128.344,-264.496,6020.0,-1312.5,-2616.25,24.59,16213,-2104,-4336,688,-150,-299,-105,0,0
846859,986.614,-133.041,-244.549,6020.0,192.5,-3115.0,24.617,16174,-2181,-4009,688,22,-356,-98,0,0
856266,973.011,-121.878,-204.594,6212.5,682.5,-3902.5,24.617,15951,-1998,-3354,710,78,-446,-98,0,0
865678,972.889,-107.177,-202.093,5381.25,-1032.5,-4007.5,24.602,15949,-1757,-3313,615,-118,-458,-102,0,0
875085,979.111,-103.822,-216.123,2852.5,-2633.75,-3587.5,24.602,16051,-1702,-3543,326,-301,-410,-102,0,0
884492,982.771,-116.571,-214.659,1916.25,-3290.0,-3018.75,24.613,16111,-1911,-3519,219,-376,-345,-99,0,0
893907,975.024,-122.183,-200.324,4042.5,-3788.75,-2633.75,24.613,15984,-2003,-3284,462,-433,-301,-99,0,0
903315,976.488,-120.658,-210.145,6072.5,-5250.0,-2642.5,24.613,16008,-1978,-3445,694,-600,-302,-99,0,0
912721,980.27,-111.996,-218.502,5040.0,-6335.0,-2913.75,24.613,16070,-1836,-3582,576,-724,-333,-99,0,0
922137,980.514,-108.519,-233.264,4103.75,-7148.75,-2572.5,24.613,16074,-1779,-3824,469,-817,-294,-99,0,0
931543,988.81,-107.482,-274.5,4103.75,-7280.0,-1968.75,24.613,16210,-1762,-4500,469,-832,-225,-99,0,0
940954,994.605,-127.429,-298.839,3605.0,-5565.0,-1662.5,24.613,16305,-2089,-4899,412,-636,-190,-99,0,0
950365,997.289,-144.57,-284.931,4086.25,-2686.25,-2065.0,24.613,16349,-2370,-4671,467,-307,-236,-99,0,0
959771,989.603,-150.182,-254.126,6781.25,-481.25,-2887.5,24.559,16223,-2462,-4166,775,-55,-330,-113,0,0
969178,977.281,-128.832,-221.674,8977.5,262.5,-3885.0,24.559,16021,-2112,-3634,1026,30,-444,-113,0,0
978592,972.95,-103.456,-205.387,8251.25,-481.25,-4173.75,24.648,15950,-1696,-3367,943,-55,-477,-90,0,0
987996,977.647,-91.561,-199.958,4996.25,-1995.0,-3806.25,24.648,16027,-1501,-3278,571,-228,-435,-90,0,0
997408,976.427,-100.223,-200.873,2721.25,-3543.75,-3036.25,24.598,16007,-1643,-3293,311,-405,-347,-103,0,0
1006820,976.366,-104.981,-205.448,2047.5,-4935.0,-2511.25,24.598,16006,-1721,-3368,234,-564,-287,-103,0,0
1016231,975.695,-114.68,-208.315,2835.0,-6142.5,-2108.75,24.629,15995,-1880,-3415,324,-702,-241,-95,0,0
1025636,982.466,-113.399,-231.129,3561.25,-7131.25,-1723.75,24.629,16106,-1859,-3789,407,-815,-197,-95,0,0
1035048,986.309,-118.157,-253.089,3430.0,-7227.5,-1286.25,24.609,16169,-1937,-4149,392,-826,-147,-100,0,0
1044456,989.115,-127.551,-268.888,3587.5,-6291.25,-1041.25,24.609,16215,-2091,-4408,410,-719,-119,-100,0,0
1053870,993.019,-142.496,-281.576,3963.75,-4786.25,-1312.5,24.609,16279,-2336,-4616,453,-547,-150,-100,0,0
1063275,992.958,-151.646,-269.193,3972.5,-2730.0,-2502.5,24.609,16278,-2486,-4413,454,-312,-286,-100,0,0
1072689,986.736,-145.058,-248.514,5083.75,-1426.25,-3911.25,24.625,16176,-2378,-4074,581,-163,-447,-96,0,0
1082097,983.198,-128.283,-234.911,6238.75,-848.75,-4856.25,24.625,16118,-2103,-3851,713,-97,-555,-96,0,0
1091502,978.745,-111.386,-216.916,6055.0,-866.25,-5145.0,24.598,16045,-1826,-3556,692,-99,-588,-103,0,0
1100917,975.085,-92.781,-199.348,5818.75,-1802.5,-4681.25,24.598,15985,-1521,-3268,665,-206,-535,-103,0,0
1110324,970.693,-78.629,-199.104,5941.25,-3508.75,-3552.5,24.598,15913,-1289,-3264,679,-401,-406,-103,0,0
1119737,981.246,-80.703,-222.101,5153.75,-5215.0,-2030.0,24.598,16086,-1323,-3641,589,-596,-232,-103,0,0
1129143,981.856,-93.757,-234.24,3263.75,-5600.0,-743.75,24.625,16096,-1537,-3840,373,-640,-85,-96,0,0
1138552,984.601,-119.072,-235.765,2572.5,-5626.25,78.75,24.625,16141,-1952,-3865,294,-643,9,-96,0,0
1147964,984.906,-136.396,-244.305,3491.25,-5293.75,218.75,24.598,16146,-2236,-4005,399,-605,25,-103,0,0
1157375,984.906,-149.633,-250.893,4068.75,-4777.5,-446.25,24.598,16146,-2453,-4113,465,-546,-51,-103,0,0
1166780,989.786,-157.868,-264.618,4147.5,-4270.0,-1715.0,24.609,16226,-2588,-4338,474,-488,-196,-100,0,0
1176192,988.688,-163.297,-257.542,5346.25,-2782.5,-3150.0,24.609,16208,-2677,-4222,611,-318,-360,-100,0,0
1185603,983.869,-157.38,-236.619,7498.75,-1636.25,-4646.25,24.648,16129,-2580,-3879,857,-187,-531,-90,0,0
1195009,978.562,-135.969,-211.121,8295.0,-1513.75,-6160.0,24.648,16042,-2229,-3461,948,-173,-704,-90,0,0
1204416,970.266,-101.504,-196.42,7428.75,-2913.75,-7070.0,24.625,15906,-1664,-3220,849,-333,-808,-96,0,0
1213830,978.135,-73.017,-214.049,6020.0,-4777.5,-6378.75,24.625,16035,-1197,-3509,688,-546,-729,-96,0,0
1223237,981.368,-63.562,-229.97,4672.5,-5512.5,-4585.0,24.605,16088,-1042,-3770,534,-630,-524,-101,0,0
