# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.214,-192.516,-241.255,4191.25,-1732.5,-5722.5,24.633,15774,-3156,-3955,479,-198,-654,-94,0,0
9406,960.567,-211.182,-232.654,3640.0,-1960.0,-4410.0,24.633,15747,-3462,-3814,416,-224,-504,-94,0,0
18820,966.423,-213.256,-256.81,4418.75,-2563.75,-3972.5,24.621,15843,-3496,-4210,505,-293,-454,-97,0,0
28226,975.39,-212.036,-277.977,5740.0,-1951.25,-3692.5,24.621,15990,-3476,-4557,656,-223,-422,-97,0,0
37632,965.874,-201.727,-261.385,6186.25,-437.5,-3928.75,24.652,15834,-3307,-4285,707,-50,-449,-89,0,0
47048,964.959,-190.381,-246.44,5083.75,-262.5,-4357.5,24.652,15819,-3121,-4040,581,-30,-498,-89,0,0
56454,960.506,-186.172,-233.386,3736.25,-883.75,-4147.5,24.621,15746,-3052,-3826,427,-101,-474,-97,0,0
65862,966.057,-189.344,-238.571,4348.75,-1330.0,-2712.5,24.621,15837,-3104,-3911,497,-152,-310,-97,0,0
75276,962.519,-204.777,-230.214,6300.0,-1190.0,-1058.75,24.668,15779,-3357,-3774,720,-136,-121,-85,0,0
84682,959.286,-222.711,-214.842,7577.5,-1688.75,-297.5,24.668,15726,-3651,-3522,866,-193,-34,-85,0,0
94090,957.151,-228.506,-213.378,6230.0,-3185.0,-1225.0,24.613,15691,-3746,-3498,712,-364,-140,-99,0,0
103503,960.75,-220.515,-226.432,3377.5,-4838.75,-2782.5,24.613,15750,-3615,-3712,386,-553,-318,-99,0,0
112915,967.46,-211.914,-245.22,227.5,-5608.75,-3605.0,24.637,15860,-3474,-4020,26,-641,-412,-93,0,0
122319,969.046,-212.402,-271.694,-1776.25,-5503.75,-3815.0,24.637,15886,-3482,-4454,-203,-629,-436,-93,0,0
131730,981.368,-236.131,-305.976,-2441.25,-4278.75,-4042.5,24.648,16088,-3871,-5016,-279,-489,-462,-90,0,0
141143,978.44,-244.793,-302.011,-813.75,-1496.25,-5145.0,24.648,16040,-4013,-4951,-93,-171,-588,-90,0,0
150547,978.44,-238.327,-291.397,2555.0,997.5,-6063.75,24.605,16040,-3907,-4777,292,114,-693,-101,0,0
159957,969.534,-210.206,-257.542,5442.5,3115.0,-6518.75,24.605,15894,-3446,-4222,622,356,-745,-101,0,0
169369,958.493,-188.246,-219.478,6107.5,3316.25,-6492.5,24.617,15713,-3086,-3598,698,379,-742,-98,0,0
178781,959.713,-167.323,-213.927,4681.25,1916.25,-6011.25,24.617,15733,-2743,-3507,535,219,-687,-98,0,0
188187,959.591,-176.595,-206.058,2922.5,507.5,-4786.25,24.629,15731,-2895,-3378,334,58,-547,-95,0,0
197595,956.968,-195.139,-196.664,2878.75,-1050.0,-3561.25,24.629,15688,-3199,-3224,329,-120,-407,-95,0,0
207008,958.31,-187.453,-215.452,3491.25,-3045.0,-2948.75,24.59,15710,-3073,-3532,399,-348,-337,-105,0,0
