# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,994.788,-49.837,-154.879,1610.0,8321.25,3578.75,24.621,16308,-817,-2539,184,951,409,-97,0,0
9412,929.091,-83.875,-128.466,-1400.0,5486.25,5267.5,24.621,15231,-1375,-2106,-160,627,602,-97,0,0
18824,866.871,-135.176,-90.707,-5635.0,-4217.5,4900.0,24.637,14211,-2216,-1487,-644,-482,560,-93,0,0
28235,854.854,-238.388,-169.702,-11287.5,-17893.75,2187.5,24.637,14014,-3908,-2782,-1290,-2045,250,-93,0,0
37639,863.455,-360.266,-272.853,-16301.25,-30887.5,-4033.75,24.645,14155,-5906,-4473,-1863,-3530,-461,-91,0,0
47051,886.391,-515.816,-334.341,-17088.75,-39488.75,-13588.75,24.645,14531,-8456,-5481,-1953,-4513,-1553,-91,0,0
56462,894.565,-505.507,-411.75,-11235.0,-43925.0,-27842.5,24.641,14665,-8287,-6750,-1284,-5020,-3182,-92,0,0
65867,840.641,-430.965,-466.528,-4042.5,-44266.25,-37397.5,24.641,13781,-7065,-7648,-462,-5059,-4274,-92,0,0
75279,983.442,-327.57,-444.751,2275.0,-43758.75,-42831.25,24.641,16122,-5370,-7291,260,-5001,-4895,-92,0,0
84692,930.982,-231.373,-516.121,5740.0,-38010.0,-41842.5,24.641,15262,-3793,-8461,656,-4344,-4782,-92,0,0
94100,988.627,-209.291,-445.056,16336.25,-29802.5,-35673.75,24.602,16207,-3431,-7296,1867,-3406,-4077,-102,0,0
103506,1025.837,-164.7,-453.169,25970.0,-21875.0,-28901.25,24.602,16817,-2700,-7429,2968,-2500,-3303,-102,0,0
112919,1051.03,-105.286,-407.846,33048.75,-11331.25,-23415.0,24.621,17230,-1726,-6686,3777,-1295,-2676,-97,0,0
122327,1054.324,-35.014,-315.553,32138.75,-201.25,-17753.75,24.621,17284,-574,-5173,3673,-23,-2029,-97,0,0
131740,1007.72,11.102,-223.992,26530.0,8758.75,-11812.5,24.656,16520,182,-3672,3032,1001,-1350,-88,0,0
141145,1052.006,16.348,-206.18,20308.75,12153.75,-4445.0,24.656,17246,268,-3380,2321,1389,-508,-88,0,0
150556,1028.704,-30.927,-183.854,12652.5,15531.25,358.75,24.66,16864,-507,-3014,1446,1775,41,-87,0,0
159963,1086.959,-73.627,-263.032,8260.0,18278.75,2292.5,24.66,17819,-1207,-4312,944,2089,262,-87,0,0
169377,1039.501,-27.267,-217.831,8207.5,25357.5,1251.25,24.664,17041,-447,-3571,938,2898,143,-86,0,0
178783,1045.723,54.534,-246.44,10281.25,30756.25,113.75,24.664,17143,894,-4040,1175,3515,13,-86,0,0
188195,887.184,22.997,-25.132,11261.25,31815.0,2336.25,24.629,14544,377,-412,1287,3636,267,-95,0,0
197607,832.467,-62.159,10.431,12950.0,15916.25,7262.5,24.629,13647,-1019,171,1480,1819,830,-95,0,0
207011,827.587,-175.802,-6.832,7402.5,-4812.5,6895.0,24.621,13567,-2882,-112,846,-550,788,-97,0,0
216423,906.704,-292.983,-166.896,-5425.0,-22076.25,43.75,24.621,14864,-4803,-2736,-620,-2523,5,-97,0,0
225835,935.191,-310.063,-288.347,-17351.25,-29470.0,-9712.5,24.641,15331,-5083,-4727,-1983,-3368,-1110,-92,0,0
235244,962.214,-276.513,-359.168,-21770.0,-30870.0,-17570.0,24.641,15774,-4533,-5888,-2488,-3528,-2008,-92,0,0
244651,920.429,-220.454,-361.547,-20877.5,-29102.5,-19477.5,24.645,15089,-3614,-5927,-2386,-3326,-2226,-91,0,0
254059,959.713,-172.508,-408.273,-16196.25,-27860.0,-16730.0,24.645,15733,-2828,-6693,-1851,-3184,-1912,-91,0,0
