# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.017,-266.814,-163.663,2301.25,-6020.0,-1872.5,24.68,16197,-4374,-2683,263,-688,-214,-82,0,0
9406,993.019,-258.457,-180.316,3220.0,-4996.25,-3403.75,24.68,16279,-4237,-2956,368,-571,-389,-82,0,0
18822,991.86,-250.1,-172.142,5565.0,-2896.25,-3972.5,24.656,16260,-4100,-2822,636,-331,-454,-88,0,0
28227,983.747,-240.34,-144.021,8006.25,-1295.0,-3920.0,24.656,16127,-3940,-2361,915,-148,-448,-88,0,0
37641,980.331,-224.114,-126.148,8487.5,-1050.0,-3911.25,24.715,16071,-3674,-2068,970,-120,-447,-73,0,0
47045,975.939,-223.504,-115.351,5976.25,-1706.25,-4060.0,24.715,15999,-3664,-1891,683,-195,-464,-73,0,0
56458,982.222,-231.861,-132.675,3587.5,-3010.0,-4270.0,24.715,16102,-3801,-2175,410,-344,-488,-73,0,0
65865,988.078,-235.643,-153.72,4007.5,-3010.0,-4226.25,24.715,16198,-3863,-2520,458,-344,-483,-73,0,0
75277,988.444,-231.617,-155.794,6256.25,-1968.75,-3815.0,24.684,16204,-3797,-2554,715,-225,-436,-81,0,0
84689,985.455,-225.151,-141.764,8522.5,-1015.0,-3202.5,24.684,16155,-3691,-2324,974,-116,-366,-81,0,0
94093,979.843,-223.992,-125.782,9975.0,-796.25,-2563.75,24.691,16063,-3672,-2062,1140,-91,-293,-79,0,0
103506,981.246,-232.898,-123.525,10053.75,-1321.25,-2275.0,24.691,16086,-3818,-2025,1149,-151,-260,-79,0,0
112916,980.087,-246.806,-119.987,9073.75,-1837.5,-2546.25,24.695,16067,-4046,-1967,1037,-210,-291,-78,0,0
122321,983.686,-243.878,-126.758,8015.0,-2642.5,-3456.25,24.695,16126,-3998,-2078,916,-302,-395,-78,0,0
131734,985.394,-224.785,-123.891,8802.5,-2843.75,-3911.25,24.738,16154,-3685,-2031,1006,-325,-447,-67,0,0
141142,975.695,-185.44,-109.129,13107.5,-2966.25,-2625.0,24.738,15995,-3040,-1789,1498,-339,-300,-67,0,0
150555,976.915,-156.038,-101.87,20317.5,-4042.5,840.0,24.715,16015,-2558,-1670,2322,-462,96,-73,0,0
159962,956.297,-112.789,-72.163,32287.5,-5477.5,6011.25,24.715,15677,-1849,-1183,3690,-626,687,-73,0,0
169370,1124.779,-112.606,-102.48,48020.0,-8645.0,13641.25,24.703,18439,-1846,-1680,5488,-988,1559,-76,0,0
178784,1313.574,-122.793,-0.305,50050.0,-9983.75,13790.0,24.703,21534,-2013,-5,5720,-1141,1576,-76,0,0
188192,1377.929,73.749,60.878,35673.75,-17596.25,15610.0,24.691,22589,1209,998,4077,-2011,1784,-79,0,0
197600,1265.628,219.783,72.59,7586.25,-24325.0,26311.25,24.691,20748,3603,1190,867,-2780,3007,-79,0,0
207012,1093.425,180.377,51.972,-15198.75,-25891.25,41650.0,24.688,17925,2957,852,-1737,-2959,4760,-80,0,0
216417,940.254,13.786,-25.803,-22697.5,-23791.25,55308.75,24.688,15414,226,-423,-2594,-2719,6321,-80,0,0
225830,804.529,-194.285,-48.129,-21122.5,-18707.5,58870.0,24.688,13189,-3185,-789,-2414,-2138,6728,-80,0,0
235238,717.848,-400.038,-148.596,-19827.5,-15076.25,49953.75,24.688,11768,-6558,-2436,-2266,-1723,5709,-80,0,0
244652,797.88,-585.112,-95.892,-19057.5,-7883.75,25541.25,24.703,13080,-9592,-1572,-2178,-901,2919,-76,0,0
254060,708.088,-468.236,-19.093,-11322.5,-7026.25,280.0,24.703,11608,-7676,-313,-1294,-803,32,-76,0,0
263467,649.101,-345.138,0.854,-8277.5,-16642.5,-13798.75,24.715,10641,-5658,14,-946,-1902,-1577,-73,0,0
272875,809.531,-367.342,-155.062,-12538.75,-27265.0,-20720.0,24.715,13271,-6022,-2542,-1433,-3116,-2368,-73,0,0
282289,946.781,-423.889,-319.945,-28297.5,-25208.75,-30843.75,24.715,15521,-6949,-5245,-3234,-2881,-3525,-73,0,0
291697,962.275,-399.184,-338.855,-40346.25,-15680.0,-39996.25,24.715,15775,-6544,-5555,-4611,-1792,-4571,-73,0,0
301104,940.071,-364.719,-300.425,-39103.75,-12477.5,-39786.25,24.703,15411,-5979,-4925,-4469,-1426,-4547,-76,0,0
310517,950.868,-369.599,-342.515,-27492.5,-13597.5,-32602.5,24.703,15588,-6059,-5615,-3142,-1554,-3726,-76,0,0
319929,976.122,-391.742,-371.063,-11751.25,-13125.0,-23966.25,24.68,16002,-6422,-6083,-1343,-1500,-2739,-82,0,0
329337,980.392,-372.527,-312.32,5092.5,-11462.5,-15216.25,24.68,16072,-6107,-5120,582,-1310,-1739,-82,0,0
338743,942.389,-303.17,-229.36,21157.5,-14927.5,-3718.75,24.703,15449,-4970,-3760,2418,-1706,-425,-76,0,0
348154,917.623,-270.535,-208.315,33512.5,-25576.25,12530.0,24.703,15043,-4435,-3415,3830,-2923,1432,-76,0,0
357565,924.638,-294.386,-276.513,35691.25,-34676.25,26608.75,24.691,15158,-4826,-4533,4079,-3963,3041,-79,0,0
366970,985.943,-405.711,-355.935,28630.0,-31858.75,29330.0,24.691,16163,-6651,-5835,3272,-3641,3352,-79,0,0
376382,983.93,-500.261,-370.026,20326.25,-20492.5,20536.25,24.637,16130,-8201,-6066,2323,-2342,2347,-93,0,0
385793,936.045,-491.965,-350.872,16187.5,-8417.5,7122.5,24.637,15345,-8065,-5752,1850,-962,814,-93,0,0
395205,899.506,-437.553,-313.723,15811.25,3053.75,-5451.25,24.723,14746,-7173,-5143,1807,349,-623,-71,0,0
404611,915.549,-365.024,-263.215,18348.75,13728.75,-15636.25,24.723,15009,-5984,-4315,2097,1569,-1787,-71,0,0
414019,954.406,-301.767,-210.877,21043.75,20755.0,-21936.25,24.691,15646,-4947,-3457,2405,2372,-2507,-79,0,0
423432,1000.827,-240.401,-170.434,22303.75,22225.0,-23362.5,24.691,16407,-3941,-2794,2549,2540,-2670,-79,0,0
432838,1017.724,-188.856,-141.825,20221.25,20002.5,-20816.25,24.695,16684,-3096,-2325,2311,2286,-2379,-78,0,0
442253,1013.21,-159.21,-114.375,17412.5,15688.75,-15102.5,24.695,16610,-2610,-1875,1990,1793,-1726,-78,0,0
451660,1027.667,-152.927,-109.861,17185.0,9730.0,-7437.5,24.691,16847,-2507,-1801,1964,1112,-850,-79,0,0
461066,991.128,-161.65,-116.632,17246.25,3893.75,682.5,24.691,16248,-2650,-1912,1971,445,78,-79,0,0
470478,945.378,-202.581,-97.417,17648.75,-1662.5,7953.75,24.676,15498,-3321,-1597,2017,-190,909,-83,0,0
479886,952.82,-265.533,-122.976,17823.75,-5783.75,11532.5,24.676,15620,-4353,-2016,2037,-661,1318,-83,0,0
489298,1007.171,-312.93,-189.832,15636.25,-2476.25,7481.25,24.668,16511,-5130,-3112,1787,-283,855,-85,0,0
498710,1032.059,-324.642,-195.322,12145.0,6335.0,-1006.25,24.668,16919,-5322,-3202,1388,724,-115,-85,0,0
508114,1090.863,-226.676,-97.234,7201.25,9642.5,-7726.25,24.652,17883,-3716,-1594,823,1102,-883,-89,0,0
517527,976.61,-163.297,-101.199,3333.75,8820.0,-5958.75,24.652,16010,-2677,-1659,381,1008,-681,-89,0,0
526933,933.971,-185.867,-58.438,4252.5,6938.75,-656.25,24.691,15311,-3047,-958,486,793,-75,-79,0,0
536348,971.608,-194.773,-124.44,8741.25,3027.5,5276.25,24.691,15928,-3193,-2040,999,346,603,-79,0,0
545753,1011.441,-233.203,-194.102,10718.75,3561.25,8391.25,24.68,16581,-3823,-3182,1225,407,959,-82,0,0
555164,985.882,-258.213,-171.349,7988.75,8023.75,8400.0,24.68,16162,-4233,-2809,913,917,960,-82,0,0
564571,980.575,-312.259,-182.634,6580.0,9432.5,8058.75,24.688,16075,-5119,-2994,752,1078,921,-80,0,0
573986,969.107,-345.687,-186.782,5180.0,9800.0,5197.5,24.688,15887,-5667,-3062,592,1120,594,-80,0,0
583394,973.194,-352.336,-209.596,3255.0,9301.25,-245.0,24.719,15954,-5776,-3436,372,1063,-28,-72,0,0
592801,931.836,-324.215,-167.323,1058.75,8680.0,-6247.5,24.719,15276,-5315,-2743,121,992,-714,-72,0,0
602215,958.798,-287.615,-172.935,1251.25,3473.75,-9721.25,24.672,15718,-4715,-2835,143,397,-1111,-84,0,0
611622,953.186,-237.656,-153.659,2940.0,1102.5,-11593.75,24.672,15626,-3896,-2519,336,126,-1325,-84,0,0
621034,870.287,-287.554,20.008,5145.0,-5276.25,-12608.75,24.711,14267,-4714,328,588,-603,-1441,-74,0,0
630442,887.733,-289.994,71.98,2222.5,-21192.5,-17368.75,24.711,14553,-4754,1180,254,-2422,-1985,-74,0,0
639849,956.785,-296.033,43.737,-11401.25,-38220.0,-25410.0,24.684,15685,-4853,717,-1303,-4368,-2904,-81,0,0
649263,863.516,-242.353,128.405,-29522.5,-49700.0,-34930.0,24.684,14156,-3973,2105,-3374,-5680,-3992,-81,0,0
