# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.678,8.784,-217.038,7936.25,23310.0,-9283.75,24.559,15798,144,-3558,907,2664,-1061,-113,0,0
9404,932.812,46.97,-122.915,5241.25,19276.25,-8321.25,24.559,15292,770,-2015,599,2203,-951,-113,0,0
18819,946.781,-17.507,-153.72,4095.0,11900.0,-5425.0,24.598,15521,-287,-2520,468,1360,-620,-103,0,0
28226,949.038,-58.438,-154.086,3386.25,6387.5,-6063.75,24.598,15558,-958,-2526,387,730,-693,-103,0,0
37638,974.109,-42.09,-149.999,7630.0,1023.75,-8671.25,24.613,15969,-690,-2459,872,117,-991,-99,0,0
47042,918.538,-31.72,-84.546,11165.0,-4716.25,-11497.5,24.613,15058,-520,-1386,1276,-539,-1314,-99,0,0
56454,803.858,-102.907,-1.708,14560.0,-17858.75,-14533.75,24.594,13178,-1687,-28,1664,-2041,-1661,-104,0,0
65866,963.739,-159.515,-17.934,14183.75,-36627.5,-21857.5,24.594,15799,-2615,-294,1621,-4186,-2498,-104,0,0
75271,951.844,-135.298,-62.586,4025.0,-46462.5,-32786.25,24.625,15604,-2218,-1026,460,-5310,-3747,-96,0,0
84684,972.95,-78.934,-194.773,-4173.75,-52281.25,-39357.5,24.625,15950,-1294,-3193,-477,-5975,-4498,-96,0,0
94092,1040.477,-7.991,-195.688,-8260.0,-50566.25,-43977.5,24.609,17057,-131,-3208,-944,-5779,-5026,-100,0,0
103506,1026.142,31.72,-296.46,-8373.75,-46961.25,-40127.5,24.609,16822,520,-4860,-957,-5367,-4586,-100,0,0
112914,1032.791,31.659,-299.754,-10403.75,-40530.0,-35271.25,24.586,16931,519,-4914,-1189,-4632,-4031,-106,0,0
122320,1011.929,43.31,-299.388,-8601.25,-35148.75,-27125.0,24.586,16589,710,-4908,-983,-4017,-3100,-106,0,0
131734,1055.3,25.925,-340.38,-6562.5,-28997.5,-19110.0,24.605,17300,425,-5580,-750,-3314,-2184,-101,0,0
141141,1066.707,40.87,-369.111,-6037.5,-19731.25,-12223.75,24.605,17487,670,-6051,-690,-2255,-1397,-101,0,0
150549,999.119,44.53,-306.037,-3246.25,-10360.0,-5145.0,24.594,16379,730,-5017,-371,-1184,-588,-104,0,0
159963,1019.31,27.206,-280.844,4165.0,-7612.5,1881.25,24.594,16710,446,-4604,476,-870,215,-104,0,0
169368,1032.73,60.939,-309.88,9765.0,-4068.75,7315.0,24.555,16930,999,-5080,1116,-465,836,-114,0,0
178782,1032.73,79.361,-304.817,11077.5,1846.25,12845.0,24.555,16930,1301,-4997,1266,211,1468,-114,0,0
188189,1064.511,69.662,-304.268,9686.25,7875.0,19110.0,24.609,17451,1142,-4988,1107,900,2184,-100,0,0
197596,1092.693,18.788,-250.832,6396.25,11068.75,23485.0,24.609,17913,308,-4112,731,1265,2684,-100,0,0
207009,1083.116,-0.488,-251.869,4007.5,10473.75,25506.25,24.586,17756,-8,-4129,458,1197,2915,-106,0,0
216416,1053.714,0.183,-295.972,2222.5,11226.25,26880.0,24.586,17274,3,-4852,254,1283,3072,-106,0,0
225829,1010.221,-6.71,-324.276,1426.25,16082.5,29286.25,24.578,16561,-110,-5316,163,1838,3347,-108,0,0
235237,933.117,-22.997,-289.689,3561.25,23038.75,31377.5,24.578,15297,-377,-4749,407,2633,3586,-108,0,0
244643,857.599,-67.649,-219.417,7813.75,26180.0,32147.5,24.574,14059,-1109,-3597,893,2992,3674,-109,0,0
254058,810.08,-144.204,-175.07,10325.0,22505.0,30388.75,24.574,13280,-2364,-2870,1180,2572,3473,-109,0,0
263465,801.54,-230.458,-174.277,8706.25,14113.75,23835.0,24.609,13140,-3778,-2857,995,1613,2724,-100,0,0
272877,850.645,-286.883,-201.666,4917.5,5547.5,12827.5,24.609,13945,-4703,-3306,562,634,1466,-100,0,0
282285,896.944,-263.337,-262.666,2336.25,778.75,831.25,24.57,14704,-4317,-4306,267,89,95,-110,0,0
291692,966.24,-196.176,-314.333,4156.25,595.0,-8548.75,24.57,15840,-3216,-5153,475,68,-977,-110,0,0
301104,1009.184,-127.856,-387.777,8697.5,4900.0,-14000.0,24.586,16544,-2096,-6357,994,560,-1600,-106,0,0
310515,1033.34,-86.559,-391.559,11865.0,14953.75,-16030.0,24.586,16940,-1419,-6419,1356,1709,-1832,-106,0,0
319919,1137.406,-68.747,-168.97,13685.0,19783.75,-16668.75,24.59,18646,-1127,-2770,1564,2261,-1905,-105,0,0
329331,1021.14,114.619,-271.145,10001.25,16310.0,-15697.5,24.59,16740,1879,-4445,1143,1864,-1794,-105,0,0
338742,970.693,120.109,-152.317,6667.5,19477.5,-10911.25,24.637,15913,1969,-2497,762,2226,-1247,-93,0,0
348154,957.029,80.093,-135.969,5433.75,16065.0,-3360.0,24.637,15689,1313,-2229,621,1836,-384,-93,0,0
357558,956.541,-12.932,-103.639,3508.75,10683.75,-245.0,24.617,15681,-212,-1699,401,1221,-28,-98,0,0
366969,965.996,-24.949,-128.588,5215.0,4716.25,-945.0,24.617,15836,-409,-2108,596,539,-108,-98,0,0
376381,975.024,-13.725,-161.589,7113.75,481.25,-2852.5,24.621,15984,-225,-2649,813,55,-326,-97,0,0
385793,962.275,-53.192,-125.111,8128.75,-2957.5,-6965.0,24.621,15775,-872,-2051,929,-338,-796,-97,0,0
395198,932.141,-97.722,-55.205,9625.0,-10272.5,-12547.5,24.574,15281,-1602,-905,1100,-1174,-1434,-109,0,0
404606,900.787,-173.24,-27.389,5433.75,-20361.25,-22610.0,24.574,14767,-2840,-449,621,-2327,-2584,-109,0,0
