# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.062,-198.25,-204.472,7857.5,3036.25,-2887.5,24.66,15542,-3250,-3352,898,347,-330,-87,0,0
9404,936.533,-187.636,-216.672,10193.75,2213.75,-2660.0,24.66,15353,-3076,-3552,1165,253,-304,-87,0,0
18815,944.219,-190.137,-230.397,9318.75,2677.5,-2406.25,24.625,15479,-3117,-3777,1065,306,-275,-96,0,0
28227,1126.426,-208.071,-147.437,7787.5,3298.75,-3570.0,24.625,18466,-3411,-2417,890,377,-408,-96,0,0
37639,1019.615,-187.88,-216.428,6466.25,1268.75,-4235.0,24.617,16715,-3080,-3548,739,145,-484,-98,0,0
47043,998.875,-145.485,-161.284,3675.0,4445.0,-5381.25,24.617,16375,-2385,-2644,420,508,-615,-98,0,0
56454,993.446,-139.202,-115.473,1548.75,5171.25,-3902.5,24.629,16286,-2282,-1893,177,591,-446,-95,0,0
65866,1020.042,-157.563,-122.0,490.0,4042.5,-3640.0,24.629,16722,-2583,-2000,56,462,-416,-95,0,0
75271,1023.031,-119.621,-159.21,-3368.75,4961.25,-5845.0,24.656,16771,-1961,-2610,-385,567,-668,-88,0,0
84685,984.601,-78.812,-128.832,-8172.5,7210.0,-5923.75,24.656,16141,-1292,-2112,-934,824,-677,-88,0,0
94092,972.706,-115.717,-120.292,-8951.25,5013.75,-2590.0,24.625,15946,-1897,-1972,-1023,573,-296,-96,0,0
103505,991.189,-175.924,-174.582,-9677.5,2642.5,-2633.75,24.625,16249,-2884,-2862,-1106,302,-301,-96,0,0
112911,912.987,-188.063,-58.56,-10806.25,752.5,-5127.5,24.672,14967,-3083,-960,-1235,86,-586,-84,0,0
122320,938.607,-272.487,-110.898,-5757.5,-10928.75,-6265.0,24.672,15387,-4467,-1818,-658,-1249,-716,-84,0,0
131732,929.213,-290.421,-82.716,-4077.5,-17508.75,-13798.75,24.656,15233,-4761,-1356,-466,-2001,-1577,-88,0,0
141137,849.974,-260.958,-45.262,-1986.25,-28533.75,-18445.0,24.656,13934,-4278,-742,-227,-3261,-2108,-88,0,0
150550,954.65,-283.65,-176.9,621.25,-42866.25,-21630.0,24.602,15650,-4650,-2900,71,-4899,-2472,-102,0,0
159958,894.321,-280.905,-231.007,-1680.0,-47626.25,-26941.25,24.602,14661,-4605,-3787,-192,-5443,-3079,-102,0,0
169371,986.492,-260.958,-316.285,-6702.5,-50076.25,-32007.5,24.617,16172,-4278,-5185,-766,-5723,-3658,-98,0,0
