# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.116,31.72,-81.252,-3482.5,-13623.75,7883.75,24.66,15756,520,-1332,-398,-1557,901,-87,0,0
9406,1001.315,-117.486,-208.254,-16940.0,-18156.25,13842.5,24.66,16415,-1926,-3414,-1936,-2075,1582,-87,0,0
18819,1023.58,-248.087,-291.336,-25917.5,-16940.0,14008.75,24.652,16780,-4067,-4776,-2962,-1936,1601,-89,0,0
28227,1013.759,-324.764,-362.523,-23458.75,-11690.0,11410.0,24.652,16619,-5324,-5943,-2681,-1336,1304,-89,0,0
37634,955.199,-407.358,-346.968,-12425.0,-4217.5,6895.0,24.652,15659,-6678,-5688,-1420,-482,788,-89,0,0
47049,952.942,-432.978,-320.555,1391.25,-1697.5,1032.5,24.652,15622,-7098,-5255,159,-194,118,-89,0,0
56455,933.117,-327.753,-290.116,10657.5,-726.25,-5538.75,24.711,15297,-5373,-4756,1218,-83,-633,-74,0,0
65866,965.02,-278.282,-291.58,13807.5,-682.5,-6842.5,24.711,15820,-4562,-4780,1578,-78,-782,-74,0,0
75271,979.843,-256.139,-272.67,11786.25,1373.75,-7630.0,24.648,16063,-4199,-4470,1347,157,-872,-90,0,0
84682,958.615,-229.055,-189.649,7875.0,3001.25,-9292.5,24.648,15715,-3755,-3109,900,343,-1062,-90,0,0
94093,953.918,-209.718,-157.685,6807.5,831.25,-9966.25,24.672,15638,-3438,-2585,778,95,-1139,-84,0,0
103505,963.251,-149.023,-179.828,7078.75,-2380.0,-9283.75,24.672,15791,-2443,-2948,809,-272,-1061,-84,0,0
112909,966.911,-116.022,-205.997,5915.0,-3797.5,-6072.5,24.68,15851,-1902,-3377,676,-434,-694,-82,0,0
122321,967.338,-149.938,-206.973,2388.75,-4480.0,-2870.0,24.68,15858,-2458,-3393,273,-512,-328,-82,0,0
131734,964.593,-187.636,-207.461,78.75,-5320.0,-1146.25,24.68,15813,-3076,-3401,9,-608,-131,-82,0,0
141138,974.902,-229.116,-245.098,-227.5,-6282.5,-988.75,24.68,15982,-3756,-4018,-26,-718,-113,-82,0,0
150551,978.196,-249.246,-271.572,1155.0,-5355.0,-2152.5,24.656,16036,-4086,-4452,132,-612,-246,-88,0,0
159959,981.856,-235.582,-269.132,4698.75,-3132.5,-2983.75,24.656,16096,-3862,-4412,537,-358,-341,-88,0,0
169372,975.573,-231.251,-248.087,7962.5,-988.75,-3176.25,24.699,15993,-3791,-4067,910,-113,-363,-77,0,0
178778,969.229,-213.134,-219.173,8942.5,17.5,-3788.75,24.699,15889,-3494,-3593,1022,2,-433,-77,0,0
188185,964.166,-187.453,-193.797,7227.5,-656.25,-4567.5,24.672,15806,-3073,-3177,826,-75,-522,-84,0,0
197599,963.861,-176.595,-178.913,5661.25,-2012.5,-4182.5,24.672,15801,-2895,-2933,647,-230,-478,-84,0,0
207010,961.177,-169.946,-177.571,5468.75,-3727.5,-2686.25,24.645,15757,-2786,-2911,625,-426,-307,-91,0,0
216415,965.691,-193.126,-196.298,4427.5,-5608.75,-953.75,24.645,15831,-3166,-3218,506,-641,-109,-91,0,0
225828,963.007,-214.781,-204.594,1942.5,-6816.25,-463.75,24.707,15787,-3521,-3354,222,-779,-53,-75,0,0
235236,968.497,-226.188,-230.458,-105.0,-7953.75,-857.5,24.707,15877,-3708,-3778,-12,-909,-98,-75,0,0
244649,987.346,-242.353,-284.321,-770.0,-7778.75,-1688.75,24.66,16186,-3973,-4661,-88,-889,-193,-87,0,0
254054,984.662,-237.839,-283.162,647.5,-4768.75,-3027.5,24.66,16142,-3899,-4642,74,-545,-346,-87,0,0
263465,976.305,-244.549,-250.222,4628.75,-2082.5,-3517.5,24.652,16005,-4009,-4102,529,-238,-402,-89,0,0
272877,966.789,-227.835,-214.903,9476.25,-1190.0,-4322.5,24.652,15849,-3735,-3523,1083,-136,-494,-89,0,0
282284,964.166,-194.651,-204.35,11305.0,-1916.25,-4838.75,24.688,15806,-3191,-3350,1292,-219,-553,-80,0,0
291692,966.911,-176.778,-207.4,8986.25,-3062.5,-4471.25,24.688,15851,-2898,-3400,1027,-350,-511,-80,0,0
301106,966.24,-174.582,-205.997,5258.75,-3920.0,-3185.0,24.676,15840,-2862,-3377,601,-448,-364,-83,0,0
310515,966.423,-196.298,-200.995,2721.25,-4602.5,-1916.25,24.676,15843,-3218,-3295,311,-526,-219,-83,0,0
319921,964.715,-209.657,-207.644,2231.25,-5635.0,-1671.25,24.723,15815,-3437,-3404,255,-644,-191,-71,0,0
329328,977.647,-211.121,-248.819,2117.5,-6265.0,-2135.0,24.723,16027,-3461,-4079,242,-716,-244,-71,0,0
338743,977.83,-215.269,-250.954,2161.25,-5005.0,-2467.5,24.691,16030,-3529,-4114,247,-572,-282,-79,0,0
348150,968.68,-223.26,-231.617,4025.0,-3797.5,-2266.25,24.691,15880,-3660,-3797,460,-434,-259,-79,0,0
357564,974.414,-226.432,-242.231,6107.5,-3596.25,-2502.5,24.691,15974,-3712,-3971,698,-411,-286,-79,0,0
366971,972.157,-220.515,-238.022,5670.0,-2843.75,-3360.0,24.691,15937,-3615,-3902,648,-325,-384,-79,0,0
376377,970.815,-209.291,-223.443,4462.5,-2590.0,-3832.5,24.695,15915,-3431,-3663,510,-296,-438,-78,0,0
385790,967.399,-199.653,-215.757,4628.75,-2721.25,-3465.0,24.695,15859,-3273,-3537,529,-311,-396,-78,0,0
395197,966.85,-199.653,-215.025,5433.75,-3158.75,-2887.5,24.676,15850,-3273,-3525,621,-361,-330,-83,0,0
404611,972.401,-204.838,-223.992,5407.5,-3631.25,-2730.0,24.676,15941,-3358,-3672,618,-415,-312,-83,0,0
414016,970.083,-205.936,-219.539,4970.0,-3552.5,-2730.0,24.68,15903,-3376,-3599,568,-406,-312,-82,0,0
423430,971.242,-213.012,-225.639,5145.0,-3797.5,-2616.25,24.68,15922,-3492,-3699,588,-434,-299,-82,0,0
432838,971.791,-213.683,-235.338,5468.75,-3692.5,-2616.25,24.711,15931,-3503,-3858,625,-422,-299,-74,0,0
442245,975.695,-214.11,-240.157,5477.5,-3255.0,-2765.0,24.711,15995,-3510,-3937,626,-372,-316,-74,0,0
451659,974.414,-212.707,-228.201,5661.25,-2441.25,-3036.25,24.676,15974,-3487,-3741,647,-279,-347,-83,0,0
461065,970.51,-208.986,-218.624,6606.25,-2187.5,-3036.25,24.676,15910,-3426,-3584,755,-250,-347,-83,0,0
470478,969.534,-209.047,-219.844,6737.5,-2493.75,-3062.5,24.691,15894,-3427,-3604,770,-285,-350,-79,0,0
479885,969.229,-205.814,-211.792,5810.0,-2598.75,-3185.0,24.691,15889,-3374,-3472,664,-297,-364,-79,0,0
489291,963.556,-202.886,-207.4,4926.25,-3368.75,-3211.25,24.668,15796,-3326,-3400,563,-385,-367,-85,0,0
498704,973.438,-208.254,-234.972,4401.25,-4252.5,-2887.5,24.668,15958,-3414,-3852,503,-486,-330,-85,0,0
508115,976.732,-208.071,-243.939,4488.75,-3710.0,-2861.25,24.684,16012,-3411,-3999,513,-424,-327,-81,0,0
517526,972.828,-222.711,-228.262,5530.0,-2607.5,-2677.5,24.684,15948,-3651,-3742,632,-298,-306,-81,0,0
526931,974.231,-222.772,-222.162,6763.75,-2310.0,-2983.75,24.676,15971,-3652,-3642,773,-264,-341,-83,0,0
536342,971.73,-221.125,-222.406,6098.75,-2257.5,-3815.0,24.676,15930,-3625,-3646,697,-258,-436,-83,0,0
545753,971.547,-205.875,-217.465,4856.25,-2301.25,-4803.75,24.691,15927,-3375,-3565,555,-263,-549,-79,0,0
555158,970.022,-187.27,-217.404,4637.5,-2476.25,-4733.75,24.691,15902,-3070,-3564,530,-283,-541,-79,0,0
564570,972.34,-178.059,-218.197,5285.0,-2371.25,-3587.5,24.66,15940,-2919,-3577,604,-271,-410,-87,0,0
573981,966.667,-182.634,-213.988,5197.5,-2660.0,-2205.0,24.66,15847,-2994,-3508,594,-304,-252,-87,0,0
583388,969.595,-198.982,-217.099,4287.5,-3272.5,-1303.75,24.672,15895,-3262,-3559,490,-374,-149,-84,0,0
592796,969.778,-220.454,-222.467,3753.75,-3657.5,-988.75,24.672,15898,-3614,-3647,429,-418,-113,-84,0,0
602209,976.488,-235.46,-225.273,4795.0,-3578.75,-1391.25,24.719,16008,-3860,-3693,548,-409,-159,-72,0,0
611616,970.083,-240.401,-215.818,6755.0,-3080.0,-2205.0,24.719,15903,-3941,-3538,772,-352,-252,-72,0,0
621031,973.499,-229.97,-218.563,7700.0,-3263.75,-3438.75,24.637,15959,-3770,-3583,880,-373,-393,-93,0,0
630436,971.486,-209.413,-216.245,7315.0,-3246.25,-4453.75,24.637,15926,-3433,-3545,836,-371,-509,-93,0,0
639849,976.793,-204.228,-222.528,6055.0,-3211.25,-4637.5,24.691,16013,-3348,-3648,692,-367,-530,-79,0,0
649258,970.815,-199.165,-225.395,4567.5,-2948.75,-4462.5,24.691,15915,-3265,-3695,522,-337,-510,-79,0,0
658663,973.743,-197.152,-229.299,3132.5,-2826.25,-4313.75,24.668,15963,-3232,-3759,358,-323,-493,-85,0,0
668075,967.826,-190.808,-217.404,3333.75,-2590.0,-4068.75,24.668,15866,-3128,-3564,381,-296,-465,-85,0,0
677486,973.926,-191.296,-220.82,5293.75,-2826.25,-2931.25,24.664,15966,-3136,-3620,605,-323,-335,-86,0,0
686897,968.68,-199.409,-209.779,6860.0,-2756.25,-2038.75,24.664,15880,-3269,-3439,784,-315,-233,-86,0,0
696302,969.168,-217.587,-200.934,7105.0,-3412.5,-1680.0,24.641,15888,-3567,-3294,812,-390,-192,-92,0,0
705713,967.521,-218.38,-206.607,6702.5,-4296.25,-2310.0,24.641,15861,-3580,-3387,766,-491,-264,-92,0,0
715125,976.732,-225.761,-234.667,5818.75,-4821.25,-2730.0,24.691,16012,-3701,-3847,665,-551,-312,-79,0,0
724537,980.941,-230.275,-256.871,4943.75,-4016.25,-3430.0,24.691,16081,-3775,-4211,565,-459,-392,-79,0,0
733942,986.431,-238.449,-254.553,4436.25,-1968.75,-4243.75,24.691,16171,-3909,-4173,507,-225,-485,-79,0,0
743349,970.266,-240.035,-218.075,5162.5,-43.75,-5460.0,24.691,15906,-3935,-3575,590,-5,-624,-79,0,0
752764,975.878,-216.428,-214.049,6938.75,-297.5,-6860.0,24.668,15998,-3548,-3509,793,-34,-784,-85,0,0
762171,966.606,-173.423,-200.751,8767.5,-455.0,-6982.5,24.668,15846,-2843,-3291,1002,-52,-798,-85,0,0
771578,964.349,-136.64,-172.203,11585.0,-1137.5,-5057.5,24.637,15809,-2240,-2823,1324,-130,-578,-93,0,0
780993,954.284,-75.03,-158.661,15295.0,-3298.75,-1583.75,24.637,15644,-1230,-2601,1748,-377,-181,-93,0,0
790400,968.741,-41.114,-217.953,17666.25,-6378.75,3920.0,24.668,15881,-674,-3573,2019,-729,448,-85,0,0
799807,1033.828,-125.66,-334.524,17036.25,-5950.0,11322.5,24.668,16948,-2060,-5484,1947,-680,1294,-85,0,0
809221,1124.474,-291.336,-392.535,16038.75,1916.25,13606.25,24.703,18434,-4776,-6435,1833,219,1555,-76,0,0
818628,1152.839,-379.542,-333.67,20588.75,15995.0,6632.5,24.703,18899,-6222,-5470,2353,1828,758,-76,0,0
828036,1096.536,-268.888,-160.735,28717.5,23065.0,-1058.75,24.676,17976,-4408,-2635,3282,2636,-121,-83,0,0
837450,1080.188,-110.41,-103.7,33853.75,16546.25,2108.75,24.676,17708,-1810,-1700,3869,1891,241,-83,0,0
846856,1117.154,28.06,-33.367,34020.0,8898.75,14140.0,24.629,18314,460,-547,3888,1017,1616,-95,0,0
856263,1112.03,113.643,57.401,27947.5,1408.75,30826.25,24.629,18230,1863,941,3194,161,3523,-95,0,0
865679,1079.578,130.418,131.699,17823.75,-7192.5,46602.5,24.637,17698,2138,2159,2037,-822,5326,-93,0,0
875086,1049.993,112.911,186.111,6536.25,-18077.5,59867.5,24.637,17213,1851,3051,747,-2066,6842,-93,0,0
