# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,871.019,-155.794,-146.766,20396.25,1295.0,9581.25,24.605,14279,-2554,-2406,2331,148,1095,-101,0,0
9407,888.282,-218.929,-153.232,15828.75,-6912.5,6728.75,24.605,14562,-3589,-2512,1809,-790,769,-101,0,0
18814,920.978,-232.044,-179.889,11060.0,-12976.25,848.75,24.633,15098,-3804,-2949,1264,-1483,97,-94,0,0
28227,978.562,-198.799,-246.074,8487.5,-16108.75,-5005.0,24.633,16042,-3259,-4034,970,-1841,-572,-94,0,0
37635,1051.701,-152.439,-354.715,7218.75,-13790.0,-8881.25,24.641,17241,-2499,-5815,825,-1576,-1015,-92,0,0
47042,1093.059,-110.105,-394.06,6326.25,-4296.25,-10543.75,24.641,17919,-1805,-6460,723,-491,-1205,-92,0,0
56458,1052.86,-73.078,-333.182,8303.75,6247.5,-9248.75,24.652,17260,-1198,-5462,949,714,-1057,-89,0,0
65864,994.849,-58.987,-272.487,12573.75,11812.5,-4926.25,24.652,16309,-967,-4467,1437,1350,-563,-89,0,0
75270,941.047,-88.694,-228.262,15277.5,13168.75,-262.5,24.68,15427,-1454,-3742,1746,1505,-30,-82,0,0
84683,911.889,-123.83,-182.878,15750.0,10998.75,2388.75,24.68,14949,-2030,-2998,1800,1257,273,-82,0,0
94090,901.641,-161.223,-177.144,14096.25,7000.0,1680.0,24.609,14781,-2643,-2904,1611,800,192,-100,0,0
103503,912.011,-187.331,-214.476,11637.5,4086.25,-1478.75,24.609,14951,-3071,-3516,1330,467,-169,-100,0,0
112908,928.969,-194.224,-262.91,9686.25,4532.5,-6011.25,24.645,15229,-3184,-4310,1107,518,-687,-91,0,0
122319,1160.159,-172.203,-195.932,8435.0,6046.25,-11593.75,24.645,19019,-2823,-3212,964,691,-1325,-91,0,0
131732,1030.351,-127.673,-331.047,428.75,1802.5,-14236.25,24.641,16891,-2093,-5427,49,206,-1627,-92,0,0
141143,1013.088,-23.363,-217.404,-1968.75,7341.25,-15662.5,24.641,16608,-383,-3564,-225,839,-1790,-92,0,0
150548,1039.623,62.037,-224.907,-665.0,10465.0,-10850.0,24.613,17043,1017,-3687,-76,1196,-1240,-99,0,0
159962,1031.693,8.174,-159.149,-5582.5,14805.0,-5985.0,24.613,16913,134,-2609,-638,1692,-684,-99,0,0
169369,1056.581,-17.263,-171.593,-6982.5,17053.75,-2520.0,24.637,17321,-283,-2813,-798,1949,-288,-93,0,0
178781,1004.06,-17.812,-83.387,-10281.25,20702.5,-2441.25,24.637,16460,-292,-1367,-1175,2366,-279,-93,0,0
188186,937.265,-85.583,-16.653,-14455.0,17990.0,-3167.5,24.602,15365,-1403,-273,-1652,2056,-362,-102,0,0
197601,897.127,-111.63,-25.498,-15478.75,6781.25,-4768.75,24.602,14707,-1830,-418,-1769,775,-545,-102,0,0
207008,942.511,-125.233,-145.302,-21577.5,-4313.75,-6658.75,24.598,15451,-2053,-2382,-2466,-493,-761,-103,0,0
216413,903.898,-150.365,-141.398,-31456.25,-10465.0,-9922.5,24.598,14818,-2465,-2318,-3595,-1196,-1134,-103,0,0
225827,888.221,-185.745,-218.685,-34641.25,-21061.25,-10841.25,24.637,14561,-3045,-3585,-3959,-2407,-1239,-93,0,0
235235,918.233,-232.715,-374.479,-33285.0,-29846.25,-10640.0,24.637,15053,-3815,-6139,-3804,-3411,-1216,-93,0,0
244648,941.352,-295.301,-503.372,-26223.75,-30668.75,-10150.0,24.633,15432,-4841,-8252,-2997,-3505,-1160,-94,0,0
254053,963.922,-346.541,-504.653,-9292.5,-26145.0,-10692.5,24.633,15802,-5681,-8273,-1062,-2988,-1222,-94,0,0
