# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.194,-209.108,-226.798,7752.5,-4418.75,-3771.25,24.648,15954,-3428,-3718,886,-505,-431,-90,0,0
9411,948.855,-99.796,-136.823,16397.5,-4847.5,-3027.5,24.648,15555,-1636,-2243,1874,-554,-346,-90,0,0
18817,967.399,4.026,-168.97,21280.0,-9082.5,2756.25,24.656,15859,66,-2770,2432,-1038,315,-88,0,0
28225,1030.473,-7.015,-238.632,19048.75,-10823.75,11086.25,24.656,16893,-115,-3912,2177,-1237,1267,-88,0,0
37639,1170.651,-125.477,-189.649,19101.25,-6833.75,17211.25,24.68,19191,-2057,-3109,2183,-781,1967,-82,0,0
47045,1149.484,-88.633,-98.027,19696.25,-10255.0,20501.25,24.68,18844,-1453,-1607,2251,-1172,2343,-82,0,0
56453,1049.444,29.524,-120.048,10850.0,-20510.0,27798.75,24.664,17204,484,-1968,1240,-2344,3177,-86,0,0
65867,952.942,18.117,-115.9,-1190.0,-26390.0,38298.75,24.664,15622,297,-1900,-136,-3016,4377,-86,0,0
75278,950.929,-125.782,-172.874,-5538.75,-30380.0,46900.0,24.656,15589,-2062,-2834,-633,-3472,5360,-88,0,0
84683,995.947,-239.425,-300.974,-5783.75,-30476.25,48571.25,24.656,16327,-3925,-4934,-661,-3483,5551,-88,0,0
94094,969.961,-277.794,-313.174,-4725.0,-24885.0,44257.5,24.672,15901,-4554,-5134,-540,-2844,5058,-84,0,0
103505,892.369,-303.963,-302.56,-2826.25,-19766.25,37572.5,24.672,14629,-4983,-4960,-323,-2259,4294,-84,0,0
112917,859.246,-321.653,-259.494,-2283.75,-14875.0,27956.25,24.672,14086,-5273,-4254,-261,-1700,3195,-84,0,0
122321,856.074,-326.106,-269.62,-3675.0,-11366.25,16633.75,24.672,14034,-5346,-4420,-420,-1299,1901,-84,0,0
131734,859.368,-309.819,-223.138,-5460.0,-7840.0,4900.0,24.645,14088,-5079,-3658,-624,-896,560,-91,0,0
141139,881.267,-280.905,-220.454,-5880.0,-8828.75,-3001.25,24.645,14447,-4605,-3614,-672,-1009,-343,-91,0,0
150554,960.872,-289.323,-291.946,-8776.25,-10780.0,-7630.0,24.672,15752,-4743,-4786,-1003,-1232,-872,-84,0,0
159960,1026.264,-273.89,-352.946,-11191.25,-8548.75,-11173.75,24.672,16824,-4490,-5786,-1279,-977,-1277,-84,0,0
169372,1028.155,-238.327,-384.483,-10920.0,-1732.5,-12950.0,24.734,16855,-3907,-6303,-1248,-198,-1480,-68,0,0
178779,995.398,-216.367,-350.75,-7848.75,6755.0,-12600.0,24.734,16318,-3547,-5750,-897,772,-1440,-68,0,0
188193,961.604,-212.951,-291.58,-1846.25,12425.0,-10176.25,24.691,15764,-3491,-4780,-211,1420,-1163,-79,0,0
197600,929.03,-202.947,-224.297,4200.0,14428.75,-7516.25,24.691,15230,-3327,-3677,480,1649,-859,-79,0,0
207007,886.025,-198.982,-158.783,6886.25,11278.75,-3858.75,24.695,14525,-3262,-2603,787,1289,-441,-78,0,0
216422,871.629,-234.484,-172.386,4182.5,3045.0,280.0,24.695,14289,-3844,-2826,478,348,32,-78,0,0
225829,896.395,-310.49,-243.573,-2476.25,-5127.5,2843.75,24.664,14695,-5090,-3993,-283,-586,325,-86,0,0
235241,923.662,-374.54,-319.274,-7822.5,-9721.25,2765.0,24.664,15142,-6140,-5234,-894,-1111,316,-86,0,0
244648,926.346,-407.114,-368.684,-8767.5,-11147.5,1417.5,24.668,15186,-6674,-6044,-1002,-1274,162,-85,0,0
254055,902.434,-417.85,-392.535,-5005.0,-11838.75,1496.25,24.668,14794,-6850,-6435,-572,-1353,171,-85,0,0
263469,885.415,-423.279,-429.745,1741.25,-12425.0,2983.75,24.641,14515,-6939,-7045,199,-1420,341,-92,0,0
272876,892.125,-419.375,-447.191,7306.25,-8785.0,3193.75,24.641,14625,-6875,-7331,835,-1004,365,-92,0,0
282283,889.319,-408.7,-424.194,11156.25,-2345.0,1531.25,24.676,14579,-6700,-6954,1275,-268,175,-83,0,0
291698,881.389,-410.042,-389.546,13230.0,1785.0,-682.5,24.676,14449,-6722,-6386,1512,204,-78,-83,0,0
301106,859.917,-394.06,-369.294,13510.0,2362.5,-2406.25,24.66,14097,-6460,-6054,1544,270,-275,-87,0,0
310513,884.866,-395.402,-369.965,13903.75,3202.5,-5136.25,24.66,14506,-6482,-6065,1589,366,-587,-87,0,0
319927,904.325,-389.241,-324.886,17071.25,6658.75,-10360.0,24.699,14825,-6381,-5326,1951,761,-1184,-77,0,0
329333,931.775,-323.605,-296.643,21516.25,9476.25,-16213.75,24.699,15275,-5305,-4863,2459,1083,-1853,-77,0,0
338743,965.447,-249.551,-277.184,21805.0,12923.75,-20790.0,24.676,15827,-4091,-4544,2492,1477,-2376,-83,0,0
348155,971.303,-190.442,-210.328,19521.25,15400.0,-23397.5,24.676,15923,-3122,-3448,2231,1760,-2674,-83,0,0
357559,984.296,-158.966,-163.907,17412.5,13055.0,-23362.5,24.672,16136,-2606,-2687,1990,1492,-2670,-84,0,0
366971,988.444,-133.102,-155.733,13711.25,8688.75,-21560.0,24.672,16204,-2182,-2553,1567,993,-2464,-84,0,0
376383,996.557,-113.826,-142.923,10263.75,4016.25,-18410.0,24.699,16337,-1866,-2343,1173,459,-2104,-77,0,0
385793,1017.358,-108.214,-162.748,8137.5,-752.5,-14052.5,24.699,16678,-1774,-2668,930,-86,-1606,-77,0,0
395198,1031.937,-101.687,-185.806,5783.75,-3377.5,-9782.5,24.707,16917,-1667,-3046,661,-386,-1118,-75,0,0
404609,1031.571,-97.661,-205.509,4392.5,-3972.5,-4873.75,24.707,16911,-1601,-3369,502,-454,-557,-75,0,0
414021,997.655,-114.436,-212.524,3500.0,-4138.75,936.25,24.648,16355,-1876,-3484,400,-473,107,-90,0,0
423432,949.892,-156.648,-223.504,2616.25,-4768.75,6562.5,24.648,15572,-2568,-3664,299,-545,750,-90,0,0
432837,926.773,-249.917,-245.647,2292.5,-5862.5,9940.0,24.641,15193,-4097,-4027,262,-670,1136,-92,0,0
442249,933.605,-338.916,-291.275,2187.5,-6055.0,8478.75,24.641,15305,-5556,-4775,250,-692,969,-92,0,0
451657,945.805,-380.579,-327.448,1907.5,-4138.75,2703.75,24.613,15505,-6239,-5368,218,-473,309,-99,0,0
461070,943.67,-370.026,-320.738,2808.75,-1128.75,-4436.25,24.613,15470,-6066,-5258,321,-129,-507,-99,0,0
470476,947.818,-315.187,-299.754,4786.25,1373.75,-9896.25,24.633,15538,-5167,-4914,547,157,-1131,-94,0,0
479883,959.042,-248.819,-274.317,5748.75,3683.75,-12302.5,24.633,15722,-4079,-4497,657,421,-1406,-94,0,0
489298,959.408,-198.433,-238.876,5538.75,5888.75,-11707.5,24.688,15728,-3253,-3916,633,673,-1338,-80,0,0
498704,966.789,-195.078,-247.721,4943.75,7183.75,-9012.5,24.688,15849,-3198,-4061,565,821,-1030,-80,0,0
508112,959.042,-219.173,-237.595,5180.0,9187.5,-6256.25,24.637,15722,-3593,-3895,592,1050,-715,-93,0,0
