# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.804,-176.595,-253.272,13221.25,778.75,-4550.0,24.688,15964,-2895,-4152,1511,89,-520,-80,0,0
9411,962.58,-154.94,-216.306,12538.75,560.0,-5188.75,24.688,15780,-2540,-3546,1433,64,-593,-80,0,0
18823,964.654,-136.335,-214.659,10482.5,-1260.0,-4987.5,24.66,15814,-2235,-3519,1198,-144,-570,-87,0,0
28229,971.425,-117.913,-229.726,6580.0,-2791.25,-4366.25,24.66,15925,-1933,-3766,752,-319,-499,-87,0,0
37637,971.73,-121.207,-228.689,2660.0,-3517.5,-3036.25,24.621,15930,-1987,-3749,304,-402,-347,-97,0,0
47050,963.617,-142.862,-221.003,1006.25,-4086.25,-1391.25,24.621,15797,-2342,-3623,115,-467,-159,-97,0,0
56455,973.011,-168.726,-243.146,1277.5,-5250.0,-752.5,24.668,15951,-2766,-3986,146,-600,-86,-85,0,0
65869,977.159,-187.331,-261.385,1601.25,-5162.5,-1382.5,24.668,16019,-3071,-4285,183,-590,-158,-85,0,0
75276,977.952,-184.342,-267.851,2598.75,-4480.0,-2423.75,24.707,16032,-3022,-4391,297,-512,-277,-75,0,0
84690,978.44,-179.218,-275.11,4392.5,-3526.25,-2957.5,24.707,16040,-2938,-4510,502,-403,-338,-75,0,0
94096,977.037,-177.266,-265.838,6256.25,-2353.75,-3158.75,24.656,16017,-2906,-4358,715,-269,-361,-88,0,0
103504,973.194,-168.604,-242.231,7988.75,-1715.0,-3430.0,24.656,15954,-2764,-3971,913,-196,-392,-88,0,0
112917,967.948,-158.539,-223.077,8837.5,-2003.75,-3351.25,24.691,15868,-2599,-3657,1010,-229,-383,-79,0,0
122329,970.937,-155.001,-232.227,7883.75,-3167.5,-3351.25,24.691,15917,-2541,-3807,901,-362,-383,-79,0,0
131734,971.059,-148.23,-248.148,4978.75,-3806.25,-3578.75,24.684,15919,-2430,-4068,569,-435,-409,-81,0,0
141146,981.551,-156.892,-268.095,1793.75,-3596.25,-3578.75,24.684,16091,-2572,-4395,205,-411,-409,-81,0,0
150556,974.658,-150.487,-244.305,1706.25,-2528.75,-3421.25,24.648,15978,-2467,-4005,195,-289,-391,-90,0,0
159960,972.096,-153.293,-233.325,4856.25,-2537.5,-2178.75,24.648,15936,-2513,-3825,555,-290,-249,-90,0,0
169371,968.741,-163.48,-230.458,7726.25,-3018.75,-1181.25,24.664,15881,-2680,-3778,883,-345,-135,-86,0,0
178783,972.523,-169.336,-235.399,7595.0,-3797.5,-1242.5,24.664,15943,-2776,-3859,868,-434,-142,-86,0,0
188188,972.279,-180.377,-239.364,4707.5,-4340.0,-2283.75,24.637,15939,-2957,-3924,538,-496,-261,-93,0,0
197602,973.011,-176.778,-246.684,2878.75,-4821.25,-3447.5,24.637,15951,-2898,-4044,329,-551,-394,-93,0,0
207010,981.673,-174.704,-271.206,3605.0,-4760.0,-3788.75,24.684,16093,-2864,-4446,412,-544,-433,-81,0,0
216422,982.893,-185.745,-279.624,5180.0,-3071.25,-3832.5,24.684,16113,-3045,-4584,592,-351,-438,-81,0,0
225828,985.821,-179.767,-280.966,5950.0,-1505.0,-4795.0,24.633,16161,-2947,-4606,680,-172,-548,-94,0,0
235242,974.048,-159.637,-257.176,5477.5,26.25,-5862.5,24.633,15968,-2617,-4216,626,3,-670,-94,0,0
244650,975.207,-152.439,-251.991,5565.0,350.0,-5740.0,24.66,15987,-2499,-4131,636,40,-656,-87,0,0
254056,974.658,-145.546,-243.024,6230.0,708.75,-5127.5,24.66,15978,-2386,-3984,712,81,-586,-87,0,0
263471,971.974,-152.805,-232.044,6116.25,743.75,-4550.0,24.625,15934,-2505,-3804,699,85,-520,-96,0,0
272878,970.022,-156.465,-227.469,5600.0,26.25,-4532.5,24.625,15902,-2565,-3729,640,3,-518,-96,0,0
282285,972.767,-155.611,-228.384,4637.5,-682.5,-4331.25,24.676,15947,-2551,-3744,530,-78,-495,-83,0,0
291700,972.523,-154.818,-221.796,3990.0,-1216.25,-4156.25,24.676,15943,-2538,-3636,456,-139,-475,-83,0,0
301107,973.438,-161.223,-222.589,3745.0,-1925.0,-3972.5,24.684,15958,-2643,-3649,428,-220,-454,-81,0,0
310514,974.658,-171.959,-228.75,3517.5,-2493.75,-3946.25,24.684,15978,-2819,-3750,402,-285,-451,-81,0,0
319929,974.902,-175.497,-236.009,2861.25,-2992.5,-4768.75,24.68,15982,-2877,-3869,327,-342,-545,-82,0,0
329336,973.133,-163.846,-236.497,2651.25,-2975.0,-5661.25,24.68,15953,-2686,-3877,303,-340,-647,-82,0,0
338742,978.379,-154.086,-246.562,3736.25,-3368.75,-5748.75,24.684,16039,-2526,-4042,427,-385,-657,-81,0,0
348156,981.856,-145.302,-265.228,5075.0,-3010.0,-5118.75,24.684,16096,-2382,-4348,580,-344,-585,-81,0,0
357561,985.76,-161.528,-276.269,4908.75,-1785.0,-4462.5,24.637,16160,-2648,-4529,561,-204,-510,-93,0,0
366977,978.501,-170.495,-245.586,4287.5,-70.0,-4777.5,24.637,16041,-2795,-4026,490,-8,-546,-93,0,0
376382,972.462,-169.275,-220.332,4567.5,166.25,-5460.0,24.652,15942,-2775,-3612,522,19,-624,-89,0,0
385795,973.621,-161.467,-221.552,5285.0,-735.0,-6090.0,24.652,15961,-2647,-3632,604,-84,-696,-89,0,0
395201,977.586,-147.193,-235.216,5381.25,-1286.25,-6273.75,24.68,16026,-2413,-3856,615,-147,-717,-82,0,0
404615,979.416,-149.267,-240.218,4383.75,-1163.75,-6002.5,24.68,16056,-2447,-3938,501,-133,-686,-82,0,0
414021,978.501,-147.742,-240.401,3482.5,-1093.75,-5915.0,24.637,16041,-2422,-3941,398,-125,-676,-93,0,0
423433,977.403,-137.799,-257.725,3193.75,-1233.75,-5818.75,24.637,16023,-2259,-4225,365,-141,-665,-93,0,0
432837,991.982,-119.926,-330.864,3290.0,-953.75,-5118.75,24.684,16262,-1966,-5424,376,-109,-585,-81,0,0
442251,1016.809,-108.275,-418.399,3202.5,2747.5,-3386.25,24.684,16669,-1775,-6859,366,314,-387,-81,0,0
451662,1021.933,-122.427,-445.3,5521.25,10937.5,-586.25,24.652,16753,-2007,-7300,631,1250,-67,-89,0,0
461069,965.447,-126.087,-399.672,11707.5,19241.25,2773.75,24.652,15827,-2067,-6552,1338,2199,317,-89,0,0
470482,996.618,-192.516,-422.913,19775.0,23563.75,8041.25,24.68,16338,-3156,-6933,2260,2693,919,-82,0,0
479887,1036.756,-237.961,-304.573,30878.75,31045.0,13055.0,24.68,16996,-3901,-4993,3529,3548,1492,-82,0,0
