# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,914.512,-340.38,-339.16,-5906.25,4690.0,5617.5,24.586,14992,-5580,-5560,-675,536,642,-106,0,0
9413,936.411,-355.935,-389.302,-3631.25,8855.0,-271.25,24.586,15351,-5835,-6382,-415,1012,-31,-106,0,0
18821,956.907,-329.644,-393.206,2835.0,16082.5,-5503.75,24.629,15687,-5404,-6446,324,1838,-629,-95,0,0
28227,940.193,-285.602,-346.602,8522.5,22828.75,-9161.25,24.629,15413,-4682,-5682,974,2609,-1047,-95,0,0
37639,912.316,-259.006,-278.953,11777.5,25436.25,-10473.75,24.637,14956,-4246,-4573,1346,2907,-1197,-93,0,0
47051,905.911,-250.466,-254.614,14061.25,23782.5,-10648.75,24.637,14851,-4106,-4174,1607,2718,-1217,-93,0,0
56458,896.7,-264.557,-255.285,14708.75,21376.25,-11305.0,24.617,14700,-4337,-4185,1681,2443,-1292,-98,0,0
65872,912.438,-311.466,-248.697,16511.25,19048.75,-12766.25,24.617,14958,-5106,-4077,1887,2177,-1459,-98,0,0
75278,1142.652,-239.547,-190.686,16905.0,13195.0,-16336.25,24.602,18732,-3927,-3126,1932,1508,-1867,-102,0,0
84690,976.061,-106.933,-240.523,6982.5,7017.5,-16502.5,24.602,16001,-1753,-3943,798,802,-1886,-102,0,0
94094,891.942,-102.114,-104.31,7805.0,5442.5,-11768.75,24.609,14622,-1674,-1710,892,622,-1345,-100,0,0
103505,903.898,-155.245,-156.648,13107.5,-3018.75,-4620.0,24.609,14818,-2545,-2568,1498,-345,-528,-100,0,0
112917,952.82,-203.252,-215.208,16152.5,-10062.5,-2773.75,24.617,15620,-3332,-3528,1846,-1150,-317,-98,0,0
122323,883.768,-227.469,-185.806,13860.0,-14297.5,-5416.25,24.617,14488,-3729,-3046,1584,-1634,-619,-98,0,0
131736,909.632,-316.041,-109.495,17701.25,-24246.25,-9826.25,24.617,14912,-5181,-1795,2023,-2771,-1123,-98,0,0
141144,905.179,-291.458,-178.181,15820.0,-35061.25,-17220.0,24.617,14839,-4778,-2921,1808,-4007,-1968,-98,0,0
150557,1030.656,-260.958,-210.755,7638.75,-40880.0,-26127.5,24.609,16896,-4278,-3455,873,-4672,-2986,-100,0,0
159961,977.342,-192.943,-209.84,-420.0,-39173.75,-33477.5,24.609,16022,-3163,-3440,-48,-4477,-3826,-100,0,0
169377,1083.482,-102.602,-282.735,-1085.0,-37310.0,-36443.75,24.57,17762,-1682,-4635,-124,-4264,-4165,-110,0,0
178783,1012.539,-45.872,-189.954,-3342.5,-28682.5,-35166.25,24.57,16599,-752,-3114,-382,-3278,-4019,-110,0,0
188190,1024.922,10.431,-223.016,-3885.0,-24036.25,-28253.75,24.578,16802,171,-3656,-444,-2747,-3229,-108,0,0
197605,989.969,13.908,-188.917,-6588.75,-19066.25,-18322.5,24.578,16229,228,-3097,-753,-2179,-2094,-108,0,0
207015,1034.377,-68.564,-250.954,-7376.25,-17928.75,-7568.75,24.586,16957,-1124,-4114,-843,-2049,-865,-106,0,0
216421,1056.947,-177.815,-301.889,-9607.5,-12215.0,-2371.25,24.586,17327,-2915,-4949,-1098,-1396,-271,-106,0,0
225828,1054.629,-198.921,-346.907,-9948.75,-2940.0,-2563.75,24.578,17289,-3261,-5687,-1137,-336,-293,-108,0,0
235241,1005.402,-154.879,-363.316,-7253.75,7516.25,-1032.5,24.578,16482,-2539,-5956,-829,859,-118,-108,0,0
244647,948.489,-176.107,-304.939,-3981.25,14595.0,4611.25,24.598,15549,-2887,-4999,-455,1668,527,-103,0,0
254061,922.32,-246.379,-341.295,-341.25,14306.25,10998.75,24.598,15120,-4039,-5595,-39,1635,1257,-103,0,0
263467,932.141,-315.309,-344.711,2922.5,15592.5,11497.5,24.602,15281,-5169,-5651,334,1782,1314,-102,0,0
272881,929.64,-338.001,-380.152,8933.75,15697.5,9038.75,24.602,15240,-5541,-6232,1021,1794,1033,-102,0,0
