# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,968.07,-102.297,-243.451,-8723.75,-10001.25,-9555.0,24.637,15870,-1677,-3991,-997,-1143,-1092,-93,0,0
9415,953.491,-109.678,-305.244,-12547.5,-12967.5,-2406.25,24.637,15631,-1798,-5004,-1434,-1482,-275,-93,0,0
18821,928.298,-149.267,-352.092,-18585.0,-12328.75,3631.25,24.629,15218,-2447,-5772,-2124,-1409,415,-95,0,0
28232,937.265,-228.75,-352.336,-24526.25,-8645.0,6343.75,24.629,15365,-3750,-5776,-2803,-988,725,-95,0,0
37637,924.882,-303.17,-319.823,-26862.5,-4068.75,4742.5,24.656,15162,-4970,-5243,-3070,-465,542,-88,0,0
47048,897.31,-340.746,-248.941,-23528.75,-1898.75,420.0,24.656,14710,-5586,-4081,-2689,-217,48,-88,0,0
56460,886.086,-340.746,-193.065,-13991.25,-5608.75,-2756.25,24.617,14526,-5586,-3165,-1599,-641,-315,-98,0,0
65866,906.277,-317.932,-228.201,-1741.25,-13667.5,-3421.25,24.617,14857,-5212,-3741,-199,-1562,-391,-98,0,0
75281,942.023,-276.879,-327.265,7437.5,-18217.5,-3220.0,24.664,15443,-4539,-5365,850,-2082,-368,-86,0,0
84687,966.423,-246.196,-391.254,9887.5,-14603.75,-4086.25,24.664,15843,-4036,-6414,1130,-1669,-467,-86,0,0
94099,984.906,-234.667,-403.515,7490.0,-6466.25,-6212.5,24.652,16146,-3847,-6615,856,-739,-710,-89,0,0
103506,1005.219,-239.486,-363.438,4620.0,1837.5,-8688.75,24.652,16479,-3926,-5958,528,210,-993,-89,0,0
112920,1011.502,-222.467,-290.299,6125.0,7043.75,-10193.75,24.645,16582,-3647,-4759,700,805,-1165,-91,0,0
122326,1000.461,-173.606,-226.432,13063.75,8995.0,-9870.0,24.645,16401,-2846,-3712,1493,1028,-1128,-91,0,0
131738,1000.827,-138.47,-212.768,20028.75,8855.0,-7997.5,24.676,16407,-2270,-3488,2289,1012,-914,-83,0,0
141142,980.575,-107.177,-195.932,22995.0,8750.0,-5538.75,24.676,16075,-1757,-3212,2628,1000,-633,-83,0,0
150554,995.764,-91.866,-185.928,20361.25,6825.0,-3202.5,24.664,16324,-1506,-3048,2327,780,-366,-86,0,0
159966,996.74,-72.834,-160.491,13623.75,4611.25,-971.25,24.664,16340,-1194,-2631,1557,527,-111,-86,0,0
169377,970.937,-98.759,-126.331,6168.75,323.75,918.75,24.676,15917,-1619,-2071,705,37,105,-83,0,0
178781,972.462,-123.647,-140.727,883.75,-4305.0,2493.75,24.676,15942,-2027,-2307,101,-492,285,-83,0,0
188193,978.013,-155.428,-179.95,-3412.5,-6720.0,2275.0,24.637,16033,-2548,-2950,-390,-768,260,-93,0,0
197606,972.157,-182.085,-223.443,-6693.75,-6116.25,962.5,24.637,15937,-2985,-3663,-765,-699,110,-93,0,0
207014,970.571,-185.928,-269.254,-6886.25,-3438.75,437.5,24.684,15911,-3048,-4414,-787,-393,50,-81,0,0
216420,986.309,-198.494,-276.879,-4602.5,288.75,533.75,24.684,16169,-3254,-4539,-526,33,61,-81,0,0
225832,1011.929,-209.657,-284.504,498.75,4375.0,761.25,24.652,16589,-3437,-4664,57,500,87,-89,0,0
235238,997.96,-210.572,-253.577,6597.5,8601.25,-70.0,24.652,16360,-3452,-4157,754,983,-8,-89,0,0
244652,974.963,-215.513,-200.08,12048.75,9423.75,-1120.0,24.656,15983,-3533,-3280,1377,1077,-128,-88,0,0
254059,952.21,-211.853,-174.094,15557.5,6545.0,-2380.0,24.656,15610,-3473,-2854,1778,748,-272,-88,0,0
263473,945.378,-196.664,-203.618,14761.25,2738.75,-4348.75,24.629,15498,-3224,-3338,1687,313,-497,-95,0,0
272880,950.746,-187.148,-221.064,9458.75,1408.75,-7227.5,24.629,15586,-3068,-3624,1081,161,-826,-95,0,0
282288,961.299,-179.889,-218.014,4200.0,2231.25,-9563.75,24.645,15759,-2949,-3574,480,255,-1093,-91,0,0
291695,1124.535,-180.194,-136.213,2975.0,2537.5,-10438.75,24.645,18435,-2954,-2233,340,290,-1193,-91,0,0
301110,1010.038,-149.328,-207.4,5985.0,-1583.75,-9152.5,24.699,16558,-2448,-3400,684,-181,-1046,-77,0,0
310516,986.553,-68.137,-189.039,8242.5,-236.25,-7892.5,24.699,16173,-1117,-3099,942,-27,-902,-77,0,0
319929,976.793,-102.358,-177.205,6746.25,-560.0,-4707.5,24.672,16013,-1678,-2905,771,-64,-538,-84,0,0
329336,966.057,-119.804,-163.358,5810.0,-2388.75,-3185.0,24.672,15837,-1964,-2678,664,-273,-364,-84,0,0
338743,950.075,-127.673,-131.089,5311.25,-5766.25,-2738.75,24.668,15575,-2093,-2149,607,-659,-313,-85,0,0
348157,934.764,-155.794,-128.527,5048.75,-11751.25,-2747.5,24.668,15324,-2554,-2107,577,-1343,-314,-85,0,0
357565,959.896,-194.529,-162.016,4515.0,-18908.75,-4462.5,24.641,15736,-3189,-2656,516,-2161,-510,-92,0,0
366973,945.378,-255.224,-161.833,945.0,-23528.75,-7936.25,24.641,15498,-4184,-2653,108,-2689,-907,-92,0,0
376381,995.459,-299.205,-191.845,-3010.0,-27615.0,-15023.75,24.66,16319,-4905,-3145,-344,-3156,-1717,-87,0,0
385793,946.354,-213.439,-203.13,-4252.5,-28105.0,-21560.0,24.66,15514,-3499,-3330,-486,-3212,-2464,-87,0,0
395205,983.808,-174.704,-197.213,-910.0,-30135.0,-23406.25,24.648,16128,-2864,-3233,-104,-3444,-2675,-90,0,0
404609,1004.487,-131.943,-240.523,4165.0,-29303.75,-22776.25,24.648,16467,-2163,-3943,476,-3349,-2603,-90,0,0
414024,1038.586,-63.745,-315.614,6685.0,-24990.0,-19845.0,24.699,17026,-1045,-5174,764,-2856,-2268,-77,0,0
423430,1019.92,-45.14,-305.0,6816.25,-17403.75,-13597.5,24.699,16720,-740,-5000,779,-1989,-1554,-77,0,0
432842,1013.576,-69.174,-297.863,3631.25,-10543.75,-7000.0,24.637,16616,-1134,-4883,415,-1205,-800,-93,0,0
442254,1011.868,-106.628,-251.625,-1443.75,-5075.0,-2616.25,24.637,16588,-1748,-4125,-165,-580,-299,-93,0,0
451658,1046.394,-151.524,-235.155,-8295.0,-1540.0,-1452.5,24.664,17154,-2484,-3855,-948,-176,-166,-86,0,0
461069,1064.633,-139.08,-330.681,-18270.0,5118.75,-3360.0,24.664,17453,-2280,-5421,-2088,585,-384,-86,0,0
470481,1036.268,-59.475,-318.176,-26398.75,15470.0,-4891.25,24.672,16988,-975,-5216,-3017,1768,-559,-84,0,0
479892,1007.903,-23.546,-299.571,-27186.25,22443.75,682.5,24.672,16523,-386,-4911,-3107,2565,78,-84,0,0
489298,969.778,-71.126,-213.317,-20676.25,26538.75,9581.25,24.668,15898,-1166,-3497,-2363,3033,1095,-85,0,0
498705,979.538,-123.342,-187.148,-11567.5,27387.5,14936.25,24.668,16058,-2022,-3068,-1322,3130,1707,-85,0,0
508119,943.792,-199.409,-168.116,-3928.75,23817.5,16397.5,24.691,15472,-3269,-2756,-449,2722,1874,-79,0,0
517524,934.032,-234.728,-151.402,-726.25,19512.5,12118.75,24.691,15312,-3848,-2482,-83,2230,1385,-79,0,0
526938,919.636,-252.296,-135.298,-2003.75,12005.0,5083.75,24.66,15076,-4136,-2218,-229,1372,581,-87,0,0
536347,916.464,-238.083,-115.656,-3998.75,4068.75,-2546.25,24.66,15024,-3903,-1896,-457,465,-291,-87,0,0
545759,926.834,-189.466,-126.941,-2975.0,-6545.0,-6483.75,24.664,15194,-3106,-2081,-340,-748,-741,-86,0,0
555163,991.433,-177.754,-244.793,-1093.75,-13746.25,-8120.0,24.664,16253,-2914,-4013,-125,-1571,-928,-86,0,0
564575,967.887,-179.95,-201.3,-1111.25,-12871.25,-12460.0,24.645,15867,-2950,-3300,-127,-1471,-1424,-91,0,0
573987,961.665,-176.656,-184.098,-148.75,-15085.0,-15163.75,24.645,15765,-2896,-3018,-17,-1724,-1733,-91,0,0
583395,929.396,-200.141,-178.242,3727.5,-18567.5,-14271.25,24.664,15236,-3281,-2922,426,-2122,-1631,-86,0,0
592802,997.96,-211.304,-157.868,4707.5,-22645.0,-18821.25,24.664,16360,-3464,-2588,538,-2588,-2151,-86,0,0
602213,952.698,-150.426,-205.143,3535.0,-25060.0,-22277.5,24.664,15618,-2466,-3363,404,-2864,-2546,-86,0,0
611625,953.247,-154.757,-138.897,1662.5,-28131.25,-23773.75,24.664,15627,-2537,-2277,190,-3215,-2717,-86,0,0
621030,985.821,-111.691,-249.063,-691.25,-31552.5,-23380.0,24.652,16161,-1831,-4083,-79,-3606,-2672,-89,0,0
630443,972.157,-52.033,-267.485,-4987.5,-30143.75,-21551.25,24.652,15937,-853,-4385,-570,-3445,-2463,-89,0,0
639851,998.509,-41.48,-337.513,-7498.75,-28070.0,-14455.0,24.652,16369,-680,-5533,-857,-3208,-1652,-89,0,0
649258,1060.668,-94.672,-389.241,-9362.5,-21630.0,-8435.0,24.652,17388,-1552,-6381,-1070,-2472,-964,-89,0,0
658669,1019.371,-133.224,-342.82,-11725.0,-11095.0,-7043.75,24.711,16711,-2184,-5620,-1340,-1268,-805,-74,0,0
668078,992.104,-131.272,-269.01,-8741.25,-5057.5,-5976.25,24.711,16264,-2152,-4410,-999,-578,-683,-74,0,0
677491,981.368,-137.677,-239.913,-1146.25,-3106.25,-3605.0,24.66,16088,-2257,-3933,-131,-355,-412,-87,0,0
686898,973.133,-140.422,-235.094,4733.75,-3071.25,-2887.5,24.66,15953,-2302,-3854,541,-351,-330,-87,0,0
696310,981.429,-137.616,-260.348,6256.25,-3885.0,-3570.0,24.637,16089,-2256,-4268,715,-444,-408,-93,0,0
705717,987.407,-119.499,-273.402,4331.25,-3421.25,-4961.25,24.637,16187,-1959,-4482,495,-391,-567,-93,0,0
715131,980.148,-99.735,-250.405,2537.5,-2353.75,-5565.0,24.668,16068,-1635,-4105,290,-269,-636,-85,0,0
724537,973.56,-97.905,-225.334,3893.75,-2266.25,-4235.0,24.668,15960,-1605,-3694,445,-259,-484,-85,0,0
733944,979.355,-105.347,-238.388,7175.0,-3176.25,-2432.5,24.617,16055,-1727,-3908,820,-363,-278,-98,0,0
743357,988.383,-117.547,-267.729,8295.0,-3272.5,-1426.25,24.617,16203,-1927,-4389,948,-374,-163,-98,0,0
752764,982.527,-116.205,-257.725,6728.75,-1925.0,-1653.75,24.684,16107,-1905,-4225,769,-220,-189,-81,0,0
762178,974.719,-111.874,-220.881,4830.0,-1610.0,-1916.25,24.684,15979,-1834,-3621,552,-184,-219,-81,0,0
771586,975.634,-119.56,-214.049,4716.25,-2730.0,-1452.5,24.699,15994,-1960,-3509,539,-312,-166,-77,0,0
780992,974.902,-134.566,-210.511,5180.0,-3832.5,-1190.0,24.699,15982,-2206,-3451,592,-438,-136,-77,0,0
790407,972.279,-150.304,-213.378,5416.25,-5206.25,-1723.75,24.664,15939,-2464,-3498,619,-595,-197,-86,0,0
799814,978.928,-151.951,-233.508,5057.5,-6343.75,-3097.5,24.664,16048,-2491,-3828,578,-725,-354,-86,0,0
809222,984.418,-140.91,-261.934,4173.75,-6720.0,-4506.25,24.695,16138,-2310,-4294,477,-768,-515,-78,0,0
818636,992.653,-126.88,-287.493,3325.0,-5713.75,-5241.25,24.695,16273,-2080,-4713,380,-653,-599,-78,0,0
828041,987.895,-120.475,-281.454,3123.75,-3640.0,-5337.5,24.68,16195,-1975,-4614,357,-416,-610,-82,0,0
837453,985.516,-120.78,-266.204,4173.75,-1960.0,-5013.75,24.68,16156,-1980,-4364,477,-224,-573,-82,0,0
846860,982.222,-115.29,-247.111,6212.5,-822.5,-4777.5,24.656,16102,-1890,-4051,710,-94,-546,-88,0,0
856274,976.061,-107.482,-225.09,8085.0,-647.5,-4375.0,24.656,16001,-1762,-3690,924,-74,-500,-88,0,0
865679,973.743,-100.528,-218.258,9003.75,-1426.25,-3631.25,24.676,15963,-1648,-3578,1029,-163,-415,-83,0,0
875090,974.902,-100.528,-214.903,8128.75,-2458.75,-2948.75,24.676,15982,-1648,-3523,929,-281,-337,-83,0,0
884502,974.17,-109.373,-220.027,5608.75,-3657.5,-2607.5,24.672,15970,-1793,-3607,641,-418,-298,-84,0,0
893906,980.575,-112.545,-233.203,2887.5,-4698.75,-2765.0,24.672,16075,-1845,-3823,330,-537,-316,-84,0,0
903318,980.148,-114.741,-237.656,1400.0,-4952.5,-2695.0,24.691,16068,-1881,-3896,160,-566,-308,-79,0,0
912729,981.185,-119.926,-240.584,2073.75,-4830.0,-2231.25,24.691,16085,-1966,-3944,237,-552,-255,-79,0,0
922135,983.442,-125.782,-256.322,3648.75,-4830.0,-1916.25,24.652,16122,-2062,-4202,417,-552,-219,-89,0,0
931549,988.993,-132.614,-275.11,4103.75,-4033.75,-2056.25,24.652,16213,-2174,-4510,469,-461,-235,-89,0,0
940956,989.725,-139.08,-277.55,3438.75,-2520.0,-2703.75,24.656,16225,-2280,-4550,393,-288,-309,-88,0,0
950363,982.893,-134.322,-246.135,3333.75,-743.75,-3543.75,24.656,16113,-2202,-4035,381,-85,-405,-88,0,0
959778,971.181,-130.296,-209.535,5223.75,-708.75,-3902.5,24.695,15921,-2136,-3435,597,-81,-446,-78,0,0
969184,975.085,-123.647,-207.888,7971.25,-2117.5,-3788.75,24.695,15985,-2027,-3408,911,-242,-433,-78,0,0
978592,974.719,-114.131,-209.23,9038.75,-3316.25,-3753.75,24.637,15979,-1871,-3430,1033,-379,-429,-93,0,0
988007,975.817,-106.445,-208.498,7700.0,-4725.0,-3710.0,24.637,15997,-1745,-3418,880,-540,-424,-93,0,0
997412,975.512,-100.833,-222.711,4952.5,-6037.5,-3640.0,24.633,15992,-1653,-3651,566,-690,-416,-94,0,0
1006823,980.697,-106.262,-245.22,1618.75,-6807.5,-3403.75,24.633,16077,-1742,-4020,185,-778,-389,-94,0,0
1016235,988.566,-118.462,-267.241,-910.0,-6571.25,-3263.75,24.629,16206,-1942,-4381,-104,-751,-373,-95,0,0
1025646,989.298,-124.928,-269.132,-1277.5,-5355.0,-3403.75,24.629,16218,-2048,-4412,-146,-612,-389,-95,0,0
1035050,985.028,-129.015,-264.374,682.5,-3998.75,-3307.5,24.672,16148,-2115,-4334,78,-457,-378,-84,0,0
1044462,985.577,-133.59,-252.174,3981.25,-2843.75,-3202.5,24.672,16157,-2190,-4134,455,-325,-366,-84,0,0
1053873,980.392,-129.137,-234.85,7000.0,-2248.75,-3290.0,24.656,16072,-2117,-3850,800,-257,-376,-88,0,0
1063279,978.501,-118.035,-223.992,8592.5,-2590.0,-3570.0,24.656,16041,-1935,-3672,982,-296,-408,-88,0,0
1072690,975.268,-105.652,-220.576,8321.25,-3325.0,-3675.0,24.664,15988,-1732,-3616,951,-380,-420,-86,0,0
1082102,974.048,-101.504,-222.589,6475.0,-4217.5,-3377.5,24.664,15968,-1664,-3649,740,-482,-386,-86,0,0
1091509,980.819,-98.271,-241.133,3963.75,-5180.0,-3132.5,24.676,16079,-1611,-3953,453,-592,-358,-83,0,0
1100923,986.614,-101.504,-260.714,1723.75,-5241.25,-2712.5,24.676,16174,-1664,-4274,197,-599,-310,-83,0,0
1110330,987.895,-104.92,-272.365,743.75,-4296.25,-2143.75,24.656,16195,-1720,-4465,85,-491,-245,-88,0,0
1119738,988.2,-124.013,-274.256,1391.25,-2782.5,-1426.25,24.656,16200,-2033,-4496,159,-318,-163,-88,0,0
1129146,986.614,-139.873,-259.433,3053.75,-1216.25,-1373.75,24.637,16174,-2293,-4253,349,-139,-157,-93,0,0
1138559,982.893,-147.254,-240.523,5145.0,-402.5,-2056.25,24.637,16113,-2414,-3943,588,-46,-235,-93,0,0
1147967,978.074,-139.202,-224.968,6807.5,-262.5,-3027.5,24.656,16034,-2282,-3688,778,-30,-346,-88,0,0
1157380,975.146,-123.525,-208.986,7726.25,-927.5,-3841.25,24.656,15986,-2025,-3426,883,-106,-439,-88,0,0
1166785,977.159,-113.216,-206.973,7577.5,-2248.75,-3920.0,24.633,16019,-1856,-3393,866,-257,-448,-94,0,0
1176199,976.549,-106.323,-208.254,6063.75,-3587.5,-4016.25,24.633,16009,-1743,-3414,693,-410,-459,-94,0,0
1185607,971.974,-92.293,-200.385,4200.0,-4917.5,-3893.75,24.641,15934,-1513,-3285,480,-562,-445,-92,0,0
1195014,973.987,-90.036,-210.084,3351.25,-6676.25,-2765.0,24.641,15967,-1476,-3444,383,-763,-316,-92,0,0
1204422,983.198,-101.504,-249.978,2353.75,-7875.0,-1653.75,24.66,16118,-1664,-4098,269,-900,-189,-87,0,0
1213835,992.958,-125.111,-284.931,-175.0,-7166.25,-1470.0,24.66,16278,-2051,-4671,-20,-819,-168,-87,0,0
1223243,992.409,-139.08,-289.079,-2205.0,-5215.0,-2345.0,24.664,16269,-2280,-4739,-252,-596,-268,-86,0,0
1232650,985.516,-147.376,-260.897,-1225.0,-2940.0,-3150.0,24.664,16156,-2416,-4277,-140,-336,-360,-86,0,0
1242064,982.71,-145.607,-239.486,3263.75,-2065.0,-3622.5,24.672,16110,-2387,-3926,373,-236,-414,-84,0,0
1251472,977.403,-129.015,-223.443,8513.75,-1933.75,-3937.5,24.672,16023,-2115,-3663,973,-221,-450,-84,0,0
1260885,977.281,-111.569,-222.833,11480.0,-2686.25,-3920.0,24.648,16021,-1829,-3653,1312,-307,-448,-90,0,0
1270289,979.294,-99.491,-228.14,10815.0,-3500.0,-3710.0,24.648,16054,-1631,-3740,1236,-400,-424,-90,0,0
1279700,979.538,-94.977,-229.177,7122.5,-4042.5,-3570.0,24.66,16058,-1557,-3757,814,-462,-408,-87,0,0
1289112,977.464,-96.746,-228.201,3150.0,-4681.25,-3395.0,24.66,16024,-1586,-3741,360,-535,-388,-87,0,0
1298523,980.392,-104.188,-235.155,1093.75,-5223.75,-2852.5,24.672,16072,-1708,-3855,125,-597,-326,-84,0,0
