# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.107,-142.008,-167.506,18296.25,-3815.0,402.5,24.73,15887,-2328,-2746,2091,-436,46,-69,0,0
9412,964.044,-46.299,-149.206,26390.0,-5127.5,4235.0,24.73,15804,-759,-2446,3016,-586,484,-69,0,0
18817,950.624,-4.331,-100.101,33250.0,-7157.5,12661.25,24.711,15584,-71,-1641,3800,-818,1447,-74,0,0
28225,937.875,-60.085,-80.459,35988.75,-11278.75,22872.5,24.711,15375,-985,-1319,4113,-1289,2614,-74,0,0
37639,1019.798,-222.65,-168.543,31911.25,-16966.25,29076.25,24.75,16718,-3650,-2763,3647,-1939,3323,-64,0,0
47046,1082.079,-367.769,-295.85,21726.25,-15505.0,23721.25,24.75,17739,-6029,-4850,2483,-1772,2711,-64,0,0
56460,1142.957,-394.243,-418.155,11112.5,-6562.5,9388.75,24.734,18737,-6463,-6855,1270,-750,1073,-68,0,0
65866,1217.987,-237.595,-338.733,6790.0,6527.5,-2362.5,24.734,19967,-3895,-5553,776,746,-270,-68,0,0
75275,1192.855,-1.281,-230.092,6020.0,8023.75,1303.75,24.719,19555,-21,-3772,688,917,149,-72,0,0
84687,1111.847,132.492,-113.887,5670.0,4611.25,18646.25,24.719,18227,2172,-1867,648,527,2131,-72,0,0
94092,1010.587,98.027,4.209,6965.0,-1303.75,39628.75,24.695,16567,1607,69,796,-149,4529,-78,0,0
103506,940.01,-43.554,69.418,9555.0,-11445.0,55343.75,24.695,15410,-714,1138,1092,-1308,6325,-78,0,0
112911,898.164,-207.034,17.141,8321.25,-22128.75,61293.75,24.684,14724,-3394,281,951,-2529,7005,-81,0,0
122325,872.056,-303.841,-35.807,1058.75,-27011.25,54127.5,24.684,14296,-4981,-587,121,-3087,6186,-81,0,0
131730,832.223,-317.871,-53.009,-7490.0,-27825.0,37887.5,24.711,13643,-5211,-869,-856,-3180,4330,-74,0,0
141142,817.461,-284.687,-81.252,-13370.0,-27728.75,21778.75,24.711,13401,-4667,-1332,-1528,-3169,2489,-74,0,0
150553,854.671,-264.984,-168.36,-18305.0,-25401.25,7078.75,24.746,14011,-4344,-2760,-2092,-2903,809,-65,0,0
159965,949.831,-311.466,-302.56,-26687.5,-16660.0,-9030.0,24.746,15571,-5106,-4960,-3050,-1904,-1032,-65,0,0
169371,1036.024,-355.935,-410.408,-34632.5,-595.0,-26005.0,24.688,16984,-5835,-6728,-3958,-68,-2972,-80,0,0
178783,1071.587,-321.592,-422.303,-36242.5,19460.0,-40127.5,24.688,17567,-5272,-6923,-4142,2224,-4586,-80,0,0
188191,989.42,-220.027,-340.014,-28770.0,36120.0,-44222.5,24.723,16220,-3607,-5574,-3288,4128,-5054,-71,0,0
197598,861.869,-132.98,-210.511,-12442.5,40827.5,-36662.5,24.723,14129,-2180,-3451,-1422,4666,-4190,-71,0,0
207012,846.924,-147.376,-162.199,2747.5,34282.5,-21595.0,24.723,13884,-2416,-2659,314,3918,-2468,-71,0,0
216419,886.818,-258.701,-193.492,9152.5,25200.0,-9196.25,24.723,14538,-4241,-3172,1046,2880,-1051,-71,0,0
225832,911.645,-339.465,-212.89,9406.25,17570.0,-4156.25,24.73,14945,-5565,-3490,1075,2008,-475,-69,0,0
