# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,951.478,84.851,-248.148,3360.0,12801.25,9878.75,24.555,15598,1391,-4068,384,1463,1129,-114,0,0
9412,965.569,6.954,-176.656,8907.5,8198.75,16441.25,24.555,15829,114,-2896,1018,937,1879,-114,0,0
18816,1012.112,2.196,-259.067,15618.75,5267.5,20597.5,24.586,16592,36,-4247,1785,602,2354,-106,0,0
28229,1012.112,-9.394,-264.923,19250.0,8076.25,22715.0,24.586,16592,-154,-4343,2200,923,2596,-106,0,0
37641,1035.292,-34.892,-242.475,21507.5,10911.25,25602.5,24.621,16972,-572,-3975,2458,1247,2926,-97,0,0
47046,1075.979,-57.34,-165.981,18576.25,9896.25,28402.5,24.621,17639,-940,-2721,2123,1131,3246,-97,0,0
56461,1054.751,-44.469,-102.602,9301.25,-1382.5,32523.75,24.609,17291,-729,-1682,1063,-158,3717,-100,0,0
65867,985.699,-11.773,-185.501,-6510.0,-16301.25,38780.0,24.609,16159,-193,-3041,-744,-1863,4432,-100,0,0
75279,920.063,-76.616,-304.207,-20580.0,-23187.5,46156.25,24.66,15083,-1256,-4987,-2352,-2650,5275,-87,0,0
84686,899.262,-216.062,-401.258,-23441.25,-19836.25,50890.0,24.66,14742,-3542,-6578,-2679,-2267,5816,-87,0,0
94094,885.903,-337.696,-453.779,-15408.75,-9992.5,49927.5,24.547,14523,-5536,-7439,-1761,-1142,5706,-116,0,0
103507,845.399,-404.979,-463.966,-4952.5,761.25,44082.5,24.547,13859,-6639,-7606,-566,87,5038,-116,0,0
112915,867.237,-438.285,-440.176,5565.0,9318.75,35630.0,24.566,14217,-7185,-7216,636,1065,4072,-111,0,0
122321,887.55,-412.36,-416.447,15260.0,15811.25,25523.75,24.566,14550,-6760,-6827,1744,1807,2917,-111,0,0
131735,891.393,-362.035,-414.678,19223.75,20483.75,15242.5,24.613,14613,-5935,-6798,2197,2341,1742,-99,0,0
141142,894.748,-340.868,-375.943,19241.25,24395.0,6772.5,24.613,14668,-5588,-6163,2199,2788,774,-99,0,0
150556,904.081,-314.028,-317.2,19460.0,25777.5,-393.75,24.613,14821,-5148,-5200,2224,2946,-45,-99,0,0
159960,925.858,-259.555,-281.576,20615.0,24167.5,-5941.25,24.613,15178,-4255,-4616,2356,2762,-679,-99,0,0
169372,952.027,-203.252,-249.246,19862.5,21962.5,-9686.25,24.602,15607,-3332,-4086,2270,2510,-1107,-102,0,0
178783,969.229,-140.788,-226.188,17622.5,19958.75,-10850.0,24.602,15889,-2308,-3708,2014,2281,-1240,-102,0,0
188188,978.745,-100.101,-225.639,15531.25,18742.5,-8540.0,24.594,16045,-1641,-3699,1775,2142,-976,-104,0,0
197601,972.218,-100.345,-210.755,15146.25,18243.75,-4908.75,24.594,15938,-1645,-3455,1731,2085,-561,-104,0,0
207009,950.868,-122.183,-201.178,15986.25,17491.25,-1776.25,24.586,15588,-2003,-3298,1827,1999,-203,-106,0,0
