# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,966.728,-188.673,-206.302,2843.75,-6466.25,-3430.0,24.684,15848,-3093,-3382,325,-739,-392,-81,0,0
9411,969.168,-197.091,-215.086,1260.0,-7122.5,-2668.75,24.684,15888,-3231,-3526,144,-814,-305,-81,0,0
18823,971.425,-201.666,-235.521,385.0,-7603.75,-2371.25,24.645,15925,-3306,-3861,44,-869,-271,-91,0,0
28227,977.281,-204.533,-261.385,-183.75,-7078.75,-2310.0,24.645,16021,-3353,-4285,-21,-809,-264,-91,0,0
37640,980.209,-224.114,-266.143,507.5,-5521.25,-2073.75,24.668,16069,-3674,-4363,58,-631,-237,-85,0,0
47052,977.586,-230.763,-249.368,3508.75,-3675.0,-2082.5,24.668,16026,-3783,-4088,401,-420,-238,-85,0,0
56461,971.303,-208.559,-237.29,6457.5,-2677.5,-2275.0,24.633,15923,-3419,-3890,738,-306,-260,-94,0,0
65867,969.778,-198.982,-230.153,7280.0,-2257.5,-1837.5,24.633,15898,-3262,-3773,832,-258,-210,-94,0,0
75280,967.338,-216.977,-208.986,7288.75,-2100.0,-1373.75,24.699,15858,-3557,-3426,833,-240,-157,-77,0,0
84686,968.619,-225.944,-207.766,7875.0,-2913.75,-1671.25,24.699,15879,-3704,-3406,900,-333,-191,-77,0,0
94095,969.961,-214.11,-211.06,7463.75,-3377.5,-2406.25,24.656,15901,-3510,-3460,853,-386,-275,-88,0,0
103510,965.752,-215.94,-206.973,5635.0,-3990.0,-2861.25,24.656,15832,-3540,-3393,644,-456,-327,-88,0,0
112916,968.192,-224.358,-217.892,4305.0,-4733.75,-3167.5,24.656,15872,-3678,-3572,492,-541,-362,-88,0,0
122323,976.732,-221.369,-236.131,4401.25,-4838.75,-3701.25,24.656,16012,-3629,-3871,503,-553,-423,-88,0,0
131736,972.401,-205.021,-234.423,4383.75,-4095.0,-4191.25,24.668,15941,-3361,-3843,501,-468,-479,-85,0,0
141144,972.157,-198.799,-236.497,3736.25,-3762.5,-3902.5,24.668,15937,-3259,-3877,427,-430,-446,-85,0,0
150558,974.597,-201.483,-243.024,3692.5,-3403.75,-3368.75,24.695,15977,-3303,-3984,422,-389,-385,-78,0,0
159965,974.963,-191.662,-239.669,4322.5,-2476.25,-2913.75,24.695,15983,-3142,-3929,494,-283,-333,-78,0,0
169371,970.449,-195.322,-228.018,4217.5,-2021.25,-2161.25,24.668,15909,-3202,-3738,482,-231,-247,-85,0,0
178784,971.425,-218.136,-223.809,3981.25,-1968.75,-1373.75,24.668,15925,-3576,-3669,455,-225,-157,-85,0,0
188191,970.632,-231.312,-222.284,4331.25,-1942.5,-1881.25,24.617,15912,-3792,-3644,495,-222,-215,-98,0,0
197599,969.107,-220.454,-210.572,5608.75,-2021.25,-2773.75,24.617,15887,-3614,-3452,641,-231,-317,-98,0,0
207013,967.765,-209.413,-191.906,6370.0,-2450.0,-2931.25,24.66,15865,-3433,-3146,728,-280,-335,-87,0,0
216421,962.824,-208.742,-184.769,6370.0,-3692.5,-2668.75,24.66,15784,-3422,-3029,728,-422,-305,-87,0,0
225834,964.41,-205.509,-196.054,5407.5,-5337.5,-2730.0,24.668,15810,-3369,-3214,618,-610,-312,-85,0,0
235238,970.998,-193.065,-221.979,3718.75,-6606.25,-3097.5,24.668,15918,-3165,-3639,425,-755,-354,-85,0,0
244651,975.939,-189.771,-252.662,2310.0,-6816.25,-2660.0,24.668,15999,-3111,-4142,264,-779,-304,-85,0,0
254058,985.699,-217.587,-277.611,2695.0,-5521.25,-1653.75,24.668,16159,-3567,-4551,308,-631,-189,-85,0,0
263472,980.88,-235.399,-268.949,5530.0,-2870.0,-1400.0,24.617,16080,-3859,-4409,632,-328,-160,-98,0,0
272877,978.501,-238.388,-253.577,8435.0,-840.0,-1723.75,24.617,16041,-3908,-4157,964,-96,-197,-98,0,0
282288,973.987,-230.031,-228.079,9065.0,393.75,-2563.75,24.668,15967,-3771,-3739,1036,45,-293,-85,0,0
291700,964.105,-225.09,-190.259,8023.75,472.5,-3736.25,24.668,15805,-3690,-3119,917,54,-427,-85,0,0
301106,959.835,-210.389,-170.251,6177.5,-1198.75,-4943.75,24.641,15735,-3449,-2791,706,-137,-565,-92,0,0
310520,957.761,-190.808,-156.099,3963.75,-3430.0,-5372.5,24.641,15701,-3128,-2559,453,-392,-614,-92,0,0
