# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,981.49,-234.423,-201.056,8006.25,131.25,-6956.25,24.668,16090,-3843,-3296,915,15,-795,-85,0,0
9409,971.364,-188.917,-174.277,10036.25,236.25,-8093.75,24.668,15924,-3097,-2857,1147,27,-925,-85,0,0
18814,971.974,-148.169,-175.741,8925.0,-1365.0,-7962.5,24.637,15934,-2429,-2881,1020,-156,-910,-93,0,0
28226,974.048,-129.32,-174.46,5757.5,-2458.75,-6160.0,24.637,15968,-2120,-2860,658,-281,-704,-93,0,0
37638,968.68,-133.834,-145.79,3648.75,-3351.25,-3263.75,24.676,15880,-2194,-2390,417,-383,-373,-83,0,0
47049,961.36,-158.966,-140.361,3386.25,-5748.75,-542.5,24.676,15760,-2606,-2301,387,-657,-62,-83,0,0
56455,977.891,-190.93,-201.239,2117.5,-8478.75,1023.75,24.672,16031,-3130,-3299,242,-969,117,-84,0,0
65863,988.566,-212.646,-248.697,-988.75,-8233.75,551.25,24.672,16206,-3486,-4077,-113,-941,63,-84,0,0
75275,995.642,-247.904,-266.997,-1347.5,-6046.25,-280.0,24.641,16322,-4064,-4377,-154,-691,-32,-92,0,0
84688,998.997,-268.339,-286.212,2502.5,-2966.25,-1592.5,24.641,16377,-4399,-4692,286,-339,-182,-92,0,0
94093,995.215,-269.132,-274.256,6501.25,962.5,-4156.25,24.672,16315,-4412,-4496,743,110,-475,-84,0,0
103502,984.357,-239.425,-234.423,9353.75,4016.25,-7078.75,24.672,16137,-3925,-3843,1069,459,-809,-84,0,0
112915,986.248,-206.546,-211.06,11165.0,5320.0,-8321.25,24.637,16168,-3386,-3460,1276,608,-951,-93,0,0
122323,968.802,-161.833,-155.001,11830.0,6028.75,-8417.5,24.637,15882,-2653,-2541,1352,689,-962,-93,0,0
131731,963.495,-133.102,-130.296,11340.0,3858.75,-6982.5,24.637,15795,-2182,-2136,1296,441,-798,-93,0,0
141145,967.826,-121.268,-135.359,8898.75,848.75,-4392.5,24.637,15866,-1988,-2219,1017,97,-502,-93,0,0
150552,965.264,-101.321,-105.774,6658.75,-1715.0,-1513.75,24.672,15824,-1661,-1734,761,-196,-173,-84,0,0
159960,944.951,-72.468,-33.062,8995.0,-5390.0,2528.75,24.672,15491,-1188,-542,1028,-616,289,-84,0,0
169374,934.581,-19.764,-30.683,15128.75,-12495.0,8610.0,24.664,15321,-324,-503,1729,-1428,984,-86,0,0
178782,960.201,-20.313,-125.599,15286.25,-19862.5,16555.0,24.664,15741,-333,-2059,1747,-2270,1892,-86,0,0
188188,1080.859,-127.734,-164.334,7428.75,-22356.25,21735.0,24.637,17719,-2094,-2694,849,-2555,2484,-93,0,0
197601,1168.15,-203.008,-59.902,-1198.75,-23038.75,19897.5,24.637,19150,-3328,-982,-137,-2633,2274,-93,0,0
207010,1121.546,-171.41,-71.919,-5162.5,-31762.5,18488.75,24.68,18386,-2810,-1179,-590,-3630,2113,-82,0,0
216415,1064.511,-82.167,-162.87,-9336.25,-40083.75,20378.75,24.68,17451,-1347,-2670,-1067,-4581,2329,-82,0,0
225829,974.658,-15.616,-209.596,-16677.5,-39707.5,24255.0,24.664,15978,-256,-3436,-1906,-4538,2772,-86,0,0
235237,934.52,-50.935,-208.864,-22688.75,-35595.0,28437.5,24.664,15320,-835,-3424,-2593,-4068,3250,-86,0,0
244650,917.318,-117.974,-237.29,-24290.0,-29636.25,29776.25,24.664,15038,-1934,-3890,-2776,-3387,3403,-86,0,0
254058,965.081,-179.767,-216.184,-24456.25,-21822.5,25803.75,24.664,15821,-2947,-3544,-2795,-2494,2949,-86,0,0
263465,950.014,-234.545,-188.063,-22382.5,-18331.25,22032.5,24.637,15574,-3845,-3083,-2558,-2095,2518,-93,0,0
272874,944.463,-249.246,-190.442,-18803.75,-17097.5,18007.5,24.637,15483,-4086,-3122,-2149,-1954,2058,-93,0,0
282287,925.431,-259.555,-215.025,-17963.75,-16021.25,13728.75,24.648,15171,-4255,-3525,-2053,-1831,1569,-90,0,0
291692,929.884,-294.142,-245.159,-21271.25,-15487.5,8373.75,24.648,15244,-4822,-4019,-2431,-1770,957,-90,0,0
301104,935.618,-335.012,-310.185,-26950.0,-14743.75,1391.25,24.668,15338,-5492,-5085,-3080,-1685,159,-85,0,0
