# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.364,-184.891,-204.045,4191.25,1645.0,1662.5,24.637,15924,-3031,-3345,479,188,190,-93,0,0
9408,967.521,-199.348,-179.401,9817.5,201.25,761.25,24.637,15861,-3268,-2941,1122,23,87,-93,0,0
18822,962.58,-199.47,-156.465,14945.0,-2213.75,-665.0,24.664,15780,-3270,-2565,1708,-253,-76,-86,0,0
28229,960.811,-199.958,-150.792,18532.5,-5670.0,-2021.25,24.664,15751,-3278,-2472,2118,-648,-231,-86,0,0
37643,963.373,-187.087,-166.957,19862.5,-9362.5,-3955.0,24.691,15793,-3067,-2737,2270,-1070,-452,-79,0,0
47048,968.314,-160.003,-192.455,18060.0,-12276.25,-5906.25,24.691,15874,-2623,-3155,2064,-1403,-675,-79,0,0
56456,973.804,-142.069,-217.709,14105.0,-14236.25,-6956.25,24.68,15964,-2329,-3569,1612,-1627,-795,-82,0,0
65870,976.549,-130.967,-245.037,10395.0,-14971.25,-7070.0,24.68,16009,-2147,-4017,1188,-1711,-808,-82,0,0
75277,979.965,-134.749,-286.883,7446.25,-14953.75,-6545.0,24.715,16065,-2209,-4703,851,-1709,-748,-73,0,0
84685,994.544,-140.91,-327.814,7778.75,-13098.75,-6195.0,24.715,16304,-2310,-5374,889,-1497,-708,-73,0,0
94098,987.651,-118.279,-326.594,14192.5,-9791.25,-5486.25,24.668,16191,-1939,-5354,1622,-1119,-627,-85,0,0
103506,1002.413,-127.734,-339.77,24928.75,-6326.25,-2065.0,24.668,16433,-2094,-5570,2849,-723,-236,-85,0,0
112913,981.063,-143.106,-291.824,34711.25,-2082.5,805.0,24.652,16083,-2346,-4784,3967,-238,92,-89,0,0
122328,985.638,-147.864,-286.273,42245.0,-297.5,2607.5,24.652,16158,-2424,-4693,4828,-34,298,-89,0,0
131735,986.309,-146.034,-273.097,47145.0,1653.75,3640.0,24.664,16169,-2394,-4477,5388,189,416,-86,0,0
141147,975.451,-118.096,-225.639,49673.75,3351.25,4401.25,24.664,15991,-1936,-3699,5677,383,503,-86,0,0
150557,958.737,-77.104,-180.438,48098.75,2406.25,5661.25,24.648,15717,-1264,-2958,5497,275,647,-90,0,0
159962,962.58,-56.852,-167.689,42743.75,-332.5,8111.25,24.648,15780,-932,-2749,4885,-38,927,-90,0,0
169374,946.903,-45.994,-123.281,35805.0,-3080.0,11357.5,24.664,15523,-754,-2021,4092,-352,1298,-86,0,0
178780,947.818,-95.587,-133.468,26626.25,-8120.0,15365.0,24.664,15538,-1567,-2188,3043,-928,1756,-86,0,0
188191,964.898,-190.503,-199.592,15417.5,-12836.25,16773.75,24.664,15818,-3123,-3272,1762,-1467,1917,-86,0,0
197603,978.44,-279.563,-266.387,6580.0,-14376.25,13868.75,24.664,16040,-4583,-4367,752,-1643,1585,-86,0,0
