# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.444,-134.444,-249.856,12915.0,-17526.25,4856.25,24.609,16204,-2204,-4096,1476,-2003,555,-100,0,0
9404,980.453,-133.834,-228.933,13230.0,-16423.75,6448.75,24.609,16073,-2194,-3753,1512,-1877,737,-100,0,0
18820,1004.975,-94.184,-267.973,11392.5,-15653.75,8758.75,24.617,16475,-1544,-4393,1302,-1789,1001,-98,0,0
28226,1068.049,-40.626,-240.95,9371.25,-12005.0,14647.5,24.617,17509,-666,-3950,1071,-1372,1674,-98,0,0
37633,1118.435,-27.45,-200.202,5407.5,-13186.25,23450.0,24.594,18335,-450,-3282,618,-1507,2680,-104,0,0
47047,1074.759,-33.184,-216.245,-1286.25,-17010.0,32383.75,24.594,17619,-544,-3545,-147,-1944,3701,-104,0,0
56455,963.495,-88.755,-212.463,-3465.0,-18488.75,40530.0,24.598,15795,-1455,-3483,-396,-2113,4632,-103,0,0
65862,919.758,-175.375,-245.647,1067.5,-18208.75,45920.0,24.598,15078,-2875,-4027,122,-2081,5248,-103,0,0
75277,934.581,-252.296,-305.427,6440.0,-14411.25,46033.75,24.57,15321,-4136,-5007,736,-1647,5261,-110,0,0
84683,936.655,-301.279,-328.485,9625.0,-7332.5,41282.5,24.57,15355,-4939,-5385,1100,-838,4718,-110,0,0
94090,914.451,-318.847,-343.674,12740.0,-218.75,33757.5,24.52,14991,-5227,-5634,1456,-25,3858,-123,0,0
103503,891.637,-347.639,-356.667,15487.5,4760.0,25768.75,24.52,14617,-5699,-5847,1770,544,2945,-123,0,0
112910,894.931,-385.154,-353.251,16695.0,8032.5,17430.0,24.578,14671,-6314,-5791,1908,918,1992,-108,0,0
122323,896.7,-386.374,-340.746,16966.25,9616.25,8330.0,24.578,14700,-6334,-5586,1939,1099,952,-108,0,0
131730,917.013,-354.105,-335.866,16835.0,10150.0,288.75,24.602,15033,-5805,-5506,1924,1160,33,-102,0,0
141137,953.247,-298.412,-333.06,17062.5,11138.75,-5215.0,24.602,15627,-4892,-5460,1950,1273,-596,-102,0,0
150552,980.453,-236.375,-318.725,18060.0,14297.5,-8146.25,24.566,16073,-3875,-5225,2064,1634,-931,-111,0,0
159959,979.721,-179.645,-281.698,19538.75,19276.25,-8785.0,24.566,16061,-2945,-4618,2233,2203,-1004,-111,0,0
169371,967.582,-158.234,-254.187,21166.25,23275.0,-6938.75,24.547,15862,-2594,-4167,2419,2660,-793,-116,0,0
178778,943.182,-180.499,-233.081,22592.5,25812.5,-5372.5,24.547,15462,-2959,-3821,2582,2950,-614,-116,0,0
188189,935.13,-229.604,-219.539,25042.5,27352.5,-4865.0,24.598,15330,-3764,-3599,2862,3126,-556,-103,0,0
197597,921.71,-278.648,-193.37,27151.25,27142.5,-6965.0,24.598,15110,-4568,-3170,3103,3102,-796,-103,0,0
207009,1096.353,-197.762,-80.276,27142.5,21227.5,-10631.25,24.582,17973,-3242,-1316,3102,2426,-1215,-107,0,0
216414,981.978,-129.015,-175.924,13378.75,6947.5,-9345.0,24.582,16098,-2115,-2884,1529,794,-1068,-107,0,0
225826,930.738,-112.728,-87.23,5153.75,4550.0,-6965.0,24.586,15258,-1848,-1430,589,520,-796,-106,0,0
235237,949.831,-149.145,-105.103,3491.25,-1802.5,-3298.75,24.586,15571,-2445,-1723,399,-206,-377,-106,0,0
244648,981.856,-192.15,-176.473,1732.5,-6492.5,-3080.0,24.555,16096,-3150,-2893,198,-742,-352,-114,0,0
254053,968.802,-173.179,-208.803,-3150.0,-8041.25,-4786.25,24.555,15882,-2839,-3423,-360,-919,-547,-114,0,0
263464,1000.156,-229.97,-258.396,-2511.25,-8408.75,-4445.0,24.586,16396,-3770,-4236,-287,-961,-508,-106,0,0
272877,988.261,-223.931,-249.917,1058.75,-5276.25,-5232.5,24.586,16201,-3671,-4097,121,-603,-598,-106,0,0
282284,976.427,-211.182,-218.441,4217.5,-3062.5,-5215.0,24.574,16007,-3462,-3581,482,-350,-596,-109,0,0
291691,971.974,-210.267,-187.575,6002.5,-2808.75,-4593.75,24.574,15934,-3447,-3075,686,-321,-525,-109,0,0
301104,977.891,-193.309,-194.712,7936.25,-3281.25,-3403.75,24.539,16031,-3169,-3192,907,-375,-389,-118,0,0
310509,964.471,-206.607,-172.813,8881.25,-3640.0,-2021.25,24.539,15811,-3387,-2833,1015,-416,-231,-118,0,0
319924,962.763,-215.086,-176.107,9240.0,-5477.5,-2038.75,24.605,15783,-3526,-2887,1056,-626,-233,-101,0,0
329331,970.51,-213.134,-197.579,7752.5,-7367.5,-2992.5,24.605,15910,-3494,-3239,886,-842,-342,-101,0,0
338737,963.8,-199.714,-213.866,7411.25,-8417.5,-3683.75,24.563,15800,-3274,-3506,847,-962,-421,-112,0,0
348153,853.634,-200.202,-147.132,8968.75,-10360.0,-2686.25,24.563,13994,-3282,-2412,1025,-1184,-307,-112,0,0
357559,879.742,-266.082,-57.096,11016.25,-22785.0,-901.25,24.59,14422,-4362,-936,1259,-2604,-103,-105,0,0
366972,1043.405,-242.048,-238.754,3797.5,-33083.75,-4996.25,24.59,17105,-3968,-3914,434,-3781,-571,-105,0,0
376379,1079.639,-186.538,-315.858,-7411.25,-26276.25,-11856.25,24.547,17699,-3058,-5178,-847,-3003,-1355,-116,0,0
385785,1034.133,-98.82,-295.789,-8417.5,-14665.0,-12337.5,24.547,16953,-1620,-4849,-962,-1676,-1410,-116,0,0
