# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,978.928,-238.266,-193.675,1251.25,-4471.25,-1680.0,24.645,16048,-3906,-3175,143,-511,-192,-91,0,0
9414,977.708,-250.039,-194.773,1881.25,-3561.25,-1487.5,24.645,16028,-4099,-3193,215,-407,-170,-91,0,0
18820,971.608,-262.483,-176.717,4007.5,-2852.5,-1715.0,24.633,15928,-4303,-2897,458,-326,-196,-94,0,0
28232,969.656,-258.152,-166.408,5941.25,-2975.0,-2511.25,24.633,15896,-4232,-2728,679,-340,-287,-94,0,0
37644,971.608,-244.61,-167.201,6212.5,-3823.75,-3412.5,24.664,15928,-4010,-2741,710,-437,-390,-86,0,0
47048,973.133,-233.02,-176.473,5145.0,-4506.25,-3762.5,24.664,15953,-3820,-2893,588,-515,-430,-86,0,0
56461,973.072,-228.445,-179.462,4156.25,-4795.0,-3570.0,24.656,15952,-3745,-2942,475,-548,-408,-88,0,0
65870,975.695,-226.798,-191.235,4112.5,-4908.75,-3062.5,24.656,15995,-3718,-3135,470,-561,-350,-88,0,0
75276,982.405,-236.68,-217.77,4068.75,-4462.5,-2432.5,24.637,16105,-3880,-3570,465,-510,-278,-93,0,0
84689,981.795,-249.49,-219.722,3885.0,-2826.25,-2362.5,24.637,16095,-4090,-3602,444,-323,-270,-93,0,0
94097,978.074,-259.616,-199.47,4838.75,-1137.5,-2677.5,24.648,16034,-4256,-3270,553,-130,-306,-90,0,0
103510,975.329,-256.444,-185.684,6825.0,-315.0,-3500.0,24.648,15989,-4204,-3044,780,-36,-400,-90,0,0
112917,975.512,-248.697,-178.303,7481.25,-78.75,-4305.0,24.676,15992,-4077,-2923,855,-9,-492,-83,0,0
122323,964.837,-231.068,-145.424,6553.75,-315.0,-4926.25,24.676,15817,-3788,-2384,749,-36,-563,-83,0,0
131737,960.811,-209.23,-136.64,5477.5,-2231.25,-4865.0,24.629,15751,-3430,-2240,626,-255,-556,-95,0,0
141143,971.974,-199.775,-156.77,4042.5,-4252.5,-3902.5,24.629,15934,-3275,-2570,462,-486,-446,-95,0,0
150557,971.608,-201.666,-170.434,2581.25,-5075.0,-2388.75,24.637,15928,-3306,-2794,295,-580,-273,-93,0,0
159964,975.024,-225.7,-181.963,962.5,-5486.25,-1102.5,24.637,15984,-3700,-2983,110,-627,-126,-93,0,0
169371,976.976,-247.843,-192.943,1242.5,-5390.0,-787.5,24.652,16016,-4063,-3163,142,-616,-90,-89,0,0
178785,983.137,-253.638,-210.877,2800.0,-4733.75,-1190.0,24.652,16117,-4158,-3457,320,-541,-136,-89,0,0
188192,981.856,-264.008,-212.219,5083.75,-3097.5,-1662.5,24.633,16096,-4328,-3479,581,-354,-190,-94,0,0
197605,978.684,-258.274,-200.385,7323.75,-1592.5,-2266.25,24.633,16044,-4234,-3285,837,-182,-259,-94,0,0
207012,976.793,-259.006,-190.564,7630.0,-735.0,-3176.25,24.672,16013,-4246,-3124,872,-84,-363,-84,0,0
216420,977.159,-245.83,-187.087,6203.75,-402.5,-4278.75,24.672,16019,-4030,-3067,709,-46,-489,-84,0,0
225833,975.085,-235.338,-173.728,4147.5,-96.25,-4830.0,24.633,15985,-3858,-2848,474,-11,-552,-94,0,0
235241,971.181,-229.238,-156.16,3972.5,-630.0,-4593.75,24.633,15921,-3758,-2560,454,-72,-525,-94,0,0
244648,973.865,-216.55,-150.731,5880.0,-1435.0,-3885.0,24.668,15965,-3550,-2471,672,-164,-444,-85,0,0
254063,958.92,-199.409,-125.904,7577.5,-2493.75,-3018.75,24.668,15720,-3269,-2064,866,-285,-345,-85,0,0
263470,969.229,-188.185,-118.645,9231.25,-4935.0,-1216.25,24.699,15889,-3085,-1945,1055,-564,-139,-77,0,0
272876,961.848,-157.075,-112.911,10587.5,-7175.0,831.25,24.699,15768,-2575,-1851,1210,-820,95,-77,0,0
282288,995.032,-187.148,-221.674,5827.5,-10141.25,2616.25,24.648,16312,-3068,-3634,666,-1159,299,-90,0,0
291696,1035.536,-261.69,-310.795,-6396.25,-7778.75,1662.5,24.648,16976,-4290,-5095,-731,-889,190,-90,0,0
301108,1034.987,-313.235,-323.727,-15820.0,-735.0,-2721.25,24.645,16967,-5135,-5307,-1808,-84,-311,-91,0,0
310520,997.838,-297.863,-240.523,-11698.75,7595.0,-7402.5,24.645,16358,-4883,-3943,-1337,868,-846,-91,0,0
319925,1008.025,-260.714,-201.056,4558.75,10193.75,-8216.25,24.648,16525,-4274,-3296,521,1165,-939,-90,0,0
329337,1082.689,-203.618,-113.826,17561.25,11016.25,-8373.75,24.648,17749,-3338,-1866,2007,1259,-957,-90,0,0
338748,1186.938,-141.093,-70.76,18418.75,6413.75,-7332.5,24.645,19458,-2313,-1160,2105,733,-838,-91,0,0
348152,1217.377,-42.944,-57.157,8356.25,4033.75,-5722.5,24.645,19957,-704,-937,955,461,-654,-91,0,0
357564,1133.563,63.379,17.385,-6020.0,5258.75,-2143.75,24.629,18583,1039,285,-688,601,-245,-95,0,0
366977,1049.2,117.303,68.442,-18305.0,4348.75,5425.0,24.629,17200,1923,1122,-2092,497,620,-95,0,0
376384,953.186,97.295,20.74,-29977.5,1207.5,14918.75,24.637,15626,1595,340,-3426,138,1705,-93,0,0
385791,872.3,32.94,-19.459,-44528.75,1330.0,21000.0,24.637,14300,540,-319,-5089,152,2400,-93,0,0
395203,827.648,-93.269,4.331,-60156.25,831.25,23021.25,24.656,13568,-1529,71,-6875,95,2631,-88,0,0
404611,817.034,-257.542,-15.555,-71338.75,-6728.75,22881.25,24.656,13394,-4222,-255,-8153,-769,2615,-88,0,0
414025,827.587,-402.661,-103.09,-78627.5,-16205.0,18917.5,24.652,13567,-6601,-1690,-8986,-1852,2162,-89,0,0
