# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,936.594,-245.22,-216.001,14673.75,1015.0,-5468.75,24.66,15354,-4020,-3541,1677,116,-625,-87,0,0
9407,1146.678,-229.238,-208.559,14183.75,2563.75,-5547.5,24.66,18798,-3758,-3419,1621,293,-634,-87,0,0
18822,1008.757,-217.648,-228.994,4550.0,3237.5,-6203.75,24.707,16537,-3568,-3754,520,370,-709,-75,0,0
28230,946.964,-200.995,-143.228,5538.75,6772.5,-4427.5,24.707,15524,-3295,-2348,633,774,-506,-75,0,0
37636,963.007,-224.541,-129.869,10438.75,3561.25,-1951.25,24.637,15787,-3681,-2129,1193,407,-223,-93,0,0
47051,1021.201,-225.09,-233.264,12748.75,2047.5,-1583.75,24.637,16741,-3690,-3824,1457,234,-181,-93,0,0
56458,948.245,-242.109,-119.987,6956.25,5267.5,-4357.5,24.676,15545,-3969,-1967,795,602,-498,-83,0,0
65864,970.693,-211.121,-144.692,5092.5,1277.5,-6133.75,24.676,15913,-3461,-2372,582,146,-701,-83,0,0
75278,970.327,-203.435,-163.785,682.5,-1776.25,-8015.0,24.637,15907,-3335,-2685,78,-203,-916,-93,0,0
84685,978.013,-202.825,-186.416,-3176.25,-3806.25,-9616.25,24.637,16033,-3325,-3056,-363,-435,-1099,-93,0,0
94098,995.398,-262.361,-178.12,-4445.0,-5661.25,-11847.5,24.66,16318,-4301,-2920,-508,-647,-1354,-87,0,0
103506,1000.156,-326.411,-139.873,-8435.0,-7568.75,-19705.0,24.66,16396,-5351,-2293,-964,-865,-2252,-87,0,0
112912,974.414,-297.375,-82.045,-15776.25,-11453.75,-31710.0,24.645,15974,-4875,-1345,-1803,-1309,-3624,-91,0,0
122326,958.554,-301.462,-48.861,-25375.0,-17386.25,-42682.5,24.645,15714,-4942,-801,-2900,-1987,-4878,-91,0,0
131733,928.115,-230.641,-23.668,-35000.0,-23607.5,-52482.5,24.656,15215,-3781,-388,-4000,-2698,-5998,-88,0,0
141145,866.322,-129.991,-37.271,-39681.25,-31911.25,-53952.5,24.656,14202,-2131,-611,-4535,-3647,-6166,-88,0,0
150551,942.877,-89.548,-130.235,-40608.75,-41667.5,-48090.0,24.641,15457,-1468,-2135,-4641,-4762,-5496,-92,0,0
159965,967.216,-79.422,-221.735,-38491.25,-44485.0,-38360.0,24.641,15856,-1302,-3635,-4399,-5084,-4384,-92,0,0
169371,997.045,-158.905,-324.825,-33066.25,-41825.0,-28630.0,24.641,16345,-2605,-5325,-3779,-4780,-3272,-92,0,0
178782,1015.101,-225.334,-355.264,-24902.5,-33862.5,-23327.5,24.641,16641,-3694,-5824,-2846,-3870,-2666,-92,0,0
188195,1020.957,-193.431,-392.535,-13720.0,-23642.5,-19250.0,24.676,16737,-3171,-6435,-1568,-2702,-2200,-83,0,0
197599,1000.888,-151.524,-375.15,-3885.0,-13737.5,-12328.75,24.676,16408,-2484,-6150,-444,-1570,-1409,-83,0,0
207011,1003.45,-174.216,-362.523,848.75,-6483.75,-5810.0,24.684,16450,-2856,-5943,97,-741,-664,-81,0,0
216423,990.884,-206.302,-320.311,1400.0,-708.75,-3963.75,24.684,16244,-3382,-5251,160,-81,-453,-81,0,0
225827,994.361,-218.258,-307.074,612.5,2458.75,-5871.25,24.645,16301,-3578,-5034,70,281,-671,-91,0,0
235238,993.324,-215.208,-281.454,-1557.5,5591.25,-9336.25,24.645,16284,-3528,-4614,-178,639,-1067,-91,0,0
244650,970.449,-167.262,-210.816,-2108.75,7752.5,-12118.75,24.688,15909,-2742,-3456,-241,886,-1385,-80,0,0
254058,961.604,-105.774,-170.678,131.25,6422.5,-11445.0,24.688,15764,-1734,-2798,15,734,-1308,-80,0,0
263465,963.007,-69.357,-151.524,2441.25,4042.5,-7866.25,24.621,15787,-1137,-2484,279,462,-899,-97,0,0
272878,956.053,-79.544,-132.309,3018.75,945.0,-3211.25,24.621,15673,-1304,-2169,345,108,-367,-97,0,0
282286,960.75,-107.421,-152.195,3412.5,-3465.0,201.25,24.672,15750,-1761,-2495,390,-396,23,-84,0,0
291700,975.207,-144.814,-206.973,4173.75,-6641.25,2222.5,24.672,15987,-2374,-3393,477,-759,254,-84,0,0
301107,987.285,-173.484,-253.638,5311.25,-7122.5,2852.5,24.652,16185,-2844,-4158,607,-814,326,-89,0,0
310513,991.372,-189.649,-278.709,6370.0,-5538.75,2633.75,24.652,16252,-3109,-4569,728,-633,301,-89,0,0
319927,995.642,-206.851,-291.092,7122.5,-3053.75,2056.25,24.684,16322,-3391,-4772,814,-349,235,-81,0,0
329333,988.139,-218.136,-267.241,7367.5,26.25,551.25,24.684,16199,-3576,-4381,842,3,63,-81,0,0
338745,983.198,-222.101,-231.434,7945.0,1863.75,-1627.5,24.668,16118,-3641,-3794,908,213,-186,-85,0,0
348153,974.902,-201.117,-192.333,8190.0,2082.5,-4138.75,24.668,15982,-3297,-3153,936,238,-473,-85,0,0
357566,963.007,-164.761,-154.269,7148.75,726.25,-5643.75,24.684,15787,-2701,-2529,817,83,-645,-81,0,0
366971,961.848,-138.226,-151.341,4698.75,-2441.25,-5608.75,24.684,15768,-2266,-2481,537,-279,-641,-81,0,0
376383,968.436,-144.387,-177.815,1592.5,-5565.0,-4646.25,24.641,15876,-2367,-2915,182,-636,-531,-92,0,0
385794,979.233,-164.334,-218.502,-26.25,-7350.0,-3963.75,24.641,16053,-2694,-3582,-3,-840,-453,-92,0,0
395200,990.945,-176.229,-259.189,953.75,-7341.25,-3937.5,24.676,16245,-2889,-4249,109,-839,-450,-83,0,0
404609,991.921,-170.617,-276.33,3421.25,-5293.75,-3998.75,24.676,16261,-2797,-4530,391,-605,-457,-83,0,0
414021,987.895,-160.308,-258.762,6133.75,-2773.75,-3771.25,24.68,16195,-2628,-4242,701,-317,-431,-82,0,0
423428,981.124,-153.354,-227.225,8487.5,-1155.0,-2887.5,24.68,16084,-2514,-3725,970,-132,-330,-82,0,0
432843,973.56,-148.718,-202.215,8653.75,-1242.5,-2170.0,24.754,15960,-2438,-3315,989,-142,-248,-63,0,0
