# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,993.019,16.226,-55.754,20002.5,2765.0,-4007.5,24.602,16279,266,-914,2286,316,-458,-102,0,0
9407,1007.659,-52.521,-113.399,12215.0,-3123.75,4751.25,24.602,16519,-861,-1859,1396,-357,543,-102,0,0
18814,1021.872,-138.897,-181.109,6431.25,-4515.0,8890.0,24.633,16752,-2277,-2969,735,-516,1016,-94,0,0
28228,1008.574,-209.047,-195.81,3937.5,-2686.25,8627.5,24.633,16534,-3427,-3210,450,-307,986,-94,0,0
37634,999.973,-237.595,-193.919,3990.0,-1741.25,5328.75,24.613,16393,-3895,-3179,456,-199,609,-99,0,0
47042,972.645,-233.508,-192.028,3430.0,-2336.25,1758.75,24.613,15945,-3828,-3148,392,-267,201,-99,0,0
56455,936.228,-217.099,-180.56,2388.75,-4987.5,-280.0,24.594,15348,-3559,-2960,273,-570,-32,-104,0,0
65862,910.486,-213.744,-211.121,1330.0,-9336.25,-26.25,24.594,14926,-3504,-3461,152,-1067,-3,-104,0,0
75277,911.035,-254.126,-270.108,218.75,-12285.0,813.75,24.594,14935,-4166,-4428,25,-1404,93,-104,0,0
84683,936.228,-321.531,-341.783,315.0,-11795.0,-122.5,24.594,15348,-5271,-5603,36,-1348,-14,-104,0,0
94096,948.367,-364.048,-408.151,2581.25,-6256.25,-4261.25,24.621,15547,-5968,-6691,295,-715,-487,-97,0,0
103504,933.727,-389.607,-434.991,6212.5,3403.75,-11042.5,24.621,15307,-6387,-7131,710,389,-1262,-97,0,0
112910,906.338,-395.768,-402.783,10683.75,14236.25,-19425.0,24.598,14858,-6488,-6603,1221,1627,-2220,-103,0,0
122323,1139.48,-221.552,-281.393,9003.75,17018.75,-28078.75,24.598,18680,-3632,-4613,1029,1945,-3209,-103,0,0
131730,1009.611,-68.137,-191.357,-6238.75,17430.0,-28385.0,24.582,16551,-1117,-3137,-713,1992,-3244,-107,0,0
141144,963.007,22.021,-58.804,813.75,18165.0,-21017.5,24.582,15787,361,-964,93,2076,-2402,-107,0,0
150549,962.214,34.892,-8.418,1916.25,14122.5,-11891.25,24.609,15774,572,-138,219,1614,-1359,-100,0,0
159960,994.422,-40.321,33.55,218.75,7411.25,-4322.5,24.609,16302,-661,550,25,847,-494,-100,0,0
169372,1026.508,-10.431,-5.124,-8881.25,1400.0,-1085.0,24.633,16828,-171,-84,-1015,160,-124,-94,0,0
178776,1051.396,-90.646,-125.782,-13282.5,166.25,805.0,24.633,17236,-1486,-2062,-1518,19,92,-94,0,0
188188,937.021,-134.444,-32.818,-17412.5,1601.25,35.0,24.574,15361,-2204,-538,-1990,183,4,-109,0,0
197600,930.189,-162.504,-149.389,-17045.0,-4987.5,2730.0,24.574,15249,-2664,-2449,-1948,-570,312,-109,0,0
207005,904.325,-245.586,-127.063,-20160.0,-10710.0,3893.75,24.613,14825,-4026,-2083,-2304,-1224,445,-99,0,0
216420,917.928,-306.159,-286.151,-22715.0,-19355.0,4182.5,24.613,15048,-5019,-4691,-2596,-2212,478,-99,0,0
225826,956.724,-332.023,-428.891,-23406.25,-20168.75,3106.25,24.609,15684,-5443,-7031,-2675,-2305,355,-100,0,0
235240,949.343,-412.726,-498.614,-18908.75,-15172.5,1548.75,24.609,15563,-6766,-8174,-2161,-1734,177,-100,0,0
244649,927.627,-452.071,-496.235,-7717.5,-8671.25,-3360.0,24.613,15207,-7411,-8135,-882,-991,-384,-99,0,0
254054,973.072,-432.978,-490.867,7157.5,-4287.5,-8610.0,24.613,15952,-7098,-8047,818,-490,-984,-99,0,0
263466,907.436,-396.683,-297.131,15925.0,-288.75,-17421.25,24.594,14876,-6503,-4871,1820,-33,-1991,-104,0,0
272872,891.332,-288.103,-166.164,19451.25,-6072.5,-26118.75,24.594,14612,-4723,-2724,2223,-694,-2985,-104,0,0
282287,859.246,-198.982,-122.061,15951.25,-17071.25,-29417.5,24.609,14086,-3262,-2001,1823,-1951,-3362,-100,0,0
291693,818.62,-218.197,-78.446,13693.75,-30957.5,-30143.75,24.609,13420,-3577,-1286,1565,-3538,-3445,-100,0,0
301105,890.905,-216.611,-127.246,13448.75,-45316.25,-31535.0,24.586,14605,-3551,-2086,1537,-5179,-3604,-106,0,0
310516,945.988,-195.322,-179.767,12460.0,-53812.5,-33722.5,24.586,15508,-3202,-2947,1424,-6150,-3854,-106,0,0
319920,1048.834,-151.768,-204.594,12967.5,-53978.75,-36015.0,24.633,17194,-2488,-3354,1482,-6169,-4116,-94,0,0
329332,1217.011,25.986,-424.621,6938.75,-43548.75,-36785.0,24.633,19951,426,-6961,793,-4977,-4204,-94,0,0
338744,976.122,96.197,-167.628,-726.25,-23511.25,-29802.5,24.59,16002,1577,-2748,-83,-2687,-3406,-105,0,0
348151,1001.132,67.71,-152.805,4191.25,-23248.75,-14612.5,24.59,16412,1110,-2505,479,-2657,-1670,-105,0,0
357559,1044.198,48.556,-323.056,2082.5,-20868.75,787.5,24.613,17118,796,-5296,238,-2385,90,-99,0,0
366971,973.621,-69.235,-235.643,621.25,-12337.5,11550.0,24.613,15961,-1135,-3863,71,-1410,1320,-99,0,0
376377,1014.064,-181.719,-280.295,5705.0,-12188.75,18348.75,24.586,16624,-2979,-4595,652,-1393,2097,-106,0,0
385792,1130.818,-202.825,-435.052,7743.75,-7262.5,19530.0,24.586,18538,-3325,-7132,885,-830,2232,-106,0,0
395199,1130.574,-188.185,-323.544,2240.0,4208.75,18445.0,24.617,18534,-3085,-5304,256,481,2108,-98,0,0
404606,1027.179,-129.747,-277.306,-1627.5,4278.75,22522.5,24.617,16839,-2127,-4546,-186,489,2574,-98,0,0
414020,945.805,-110.654,-275.415,-3946.25,2240.0,30108.75,24.598,15505,-1814,-4515,-451,256,3441,-103,0,0
423428,869.189,-175.131,-265.777,-5582.5,2345.0,35551.25,24.598,14249,-2871,-4357,-638,268,4063,-103,0,0
432840,847.168,-295.85,-309.209,-2721.25,2563.75,36496.25,24.598,13888,-4850,-5069,-311,293,4171,-103,0,0
442246,878.644,-398.33,-376.309,3815.0,4900.0,31902.5,24.598,14404,-6530,-6169,436,560,3646,-103,0,0
451653,878.461,-452.681,-415.593,9905.0,10508.75,21525.0,24.598,14401,-7421,-6813,1132,1201,2460,-103,0,0
461067,813.801,-457.805,-352.885,17115.0,15452.5,7140.0,24.598,13341,-7505,-5785,1956,1766,816,-103,0,0
470474,801.54,-442.799,-327.936,23108.75,14647.5,-5923.75,24.563,13140,-7259,-5376,2641,1674,-677,-112,0,0
479882,828.014,-406.87,-362.401,22356.25,13982.5,-18033.75,24.563,13574,-6670,-5941,2555,1598,-2061,-112,0,0
489296,839.299,-386.74,-403.027,17421.25,17482.5,-31185.0,24.578,13759,-6340,-6607,1991,1998,-3564,-108,0,0
498704,1074.21,-260.226,-270.413,12880.0,22382.5,-45325.0,24.578,17610,-4266,-4433,1472,2558,-5180,-108,0,0
508111,1117.154,-94.733,-495.381,-13711.25,22391.25,-49113.75,24.582,18314,-1553,-8121,-1567,2559,-5613,-107,0,0
517519,905.24,146.705,-15.006,-12748.75,37196.25,-43671.25,24.582,14840,2405,-246,-1457,4251,-4991,-107,0,0
526933,920.673,242.719,68.442,2082.5,28140.0,-24027.5,24.57,15093,3979,1122,238,3216,-2746,-110,0,0
536341,1018.883,151.28,88.999,-4051.25,15872.5,-9275.0,24.57,16703,2480,1459,-463,1814,-1060,-110,0,0
545754,1044.808,98.942,92.842,-20125.0,10570.0,-3202.5,24.598,17128,1622,1522,-2300,1208,-366,-103,0,0
555160,1006.256,39.406,46.36,-34510.0,5617.5,-840.0,24.598,16496,646,760,-3944,642,-96,-103,0,0
564571,952.454,-53.07,-43.615,-31736.25,-1478.75,4278.75,24.574,15614,-870,-715,-3627,-169,489,-109,0,0
573983,907.924,-128.222,-133.834,-33005.0,-6518.75,6536.25,24.574,14884,-2102,-2194,-3772,-745,747,-109,0,0
583390,880.413,-254.736,-198.372,-32576.25,-14017.5,9502.5,24.617,14433,-4176,-3252,-3723,-1602,1086,-98,0,0
592797,916.586,-354.654,-328.058,-26556.25,-23336.25,9808.75,24.617,15026,-5814,-5378,-3035,-2667,1121,-98,0,0
602208,968.863,-374.54,-466.162,-16135.0,-22400.0,7035.0,24.602,15883,-6140,-7642,-1844,-2560,804,-102,0,0
611620,953.369,-365.451,-518.195,-3106.25,-16432.5,5145.0,24.602,15629,-5991,-8495,-355,-1878,588,-102,0,0
621025,928.664,-383.08,-491.599,10211.25,-9782.5,5022.5,24.598,15224,-6280,-8059,1167,-1118,574,-103,0,0
630436,985.577,-391.742,-461.221,23598.75,-5486.25,3841.25,24.598,16157,-6422,-7561,2697,-627,439,-103,0,0
639848,1044.015,-331.84,-364.658,31036.25,-2983.75,-393.75,24.629,17115,-5440,-5978,3547,-341,-45,-95,0,0
649256,1049.505,-213.622,-320.616,28831.25,-4830.0,-3858.75,24.629,17205,-3502,-5256,3295,-552,-441,-95,0,0
658663,999.851,-102.236,-259.128,24438.75,-4095.0,-3718.75,24.602,16391,-1676,-4248,2793,-468,-425,-102,0,0
668078,972.767,-63.318,-175.07,23327.5,-997.5,-708.75,24.602,15947,-1038,-2870,2666,-114,-81,-102,0,0
677484,992.348,-53.009,-124.928,22706.25,1960.0,1741.25,24.609,16268,-869,-2048,2595,224,199,-100,0,0
686891,999.851,-44.53,-70.882,18235.0,2957.5,3543.75,24.609,16391,-730,-1162,2084,338,405,-100,0,0
696303,958.188,-28.121,-44.896,10001.25,-1653.75,6702.5,24.566,15708,-461,-736,1143,-189,766,-111,0,0
705714,921.893,-40.87,-62.647,2520.0,-10088.75,12075.0,24.566,15113,-670,-1027,288,-1153,1380,-111,0,0
715126,920.307,-105.347,-122.488,-2415.0,-17867.5,17780.0,24.621,15087,-1727,-2008,-276,-2042,2032,-97,0,0
724530,927.078,-187.819,-201.727,-6142.5,-22592.5,20545.0,24.621,15198,-3079,-3307,-702,-2582,2348,-97,0,0
733942,920.307,-266.387,-279.868,-9117.5,-23292.5,19232.5,24.629,15087,-4367,-4588,-1042,-2662,2198,-95,0,0
743353,921.283,-335.134,-325.74,-9371.25,-21000.0,14700.0,24.629,15103,-5494,-5340,-1071,-2400,1680,-95,0,0
752765,940.742,-366.122,-365.268,-6413.75,-17745.0,8347.5,24.59,15422,-6002,-5988,-733,-2028,954,-105,0,0
762171,952.027,-347.578,-390.461,-3657.5,-13247.5,1321.25,24.59,15607,-5698,-6401,-418,-1514,151,-105,0,0
771583,929.213,-314.943,-370.087,-1505.0,-8793.75,-4453.75,24.633,15233,-5163,-6067,-172,-1005,-509,-94,0,0
780991,925.431,-290.482,-337.391,1697.5,-6387.5,-7568.75,24.633,15171,-4762,-5531,194,-730,-865,-94,0,0
790397,959.774,-264.252,-319.396,5433.75,-4707.5,-9502.5,24.621,15734,-4332,-5236,621,-538,-1086,-97,0,0
799812,987.651,-233.996,-305.061,7096.25,-2030.0,-11366.25,24.621,16191,-3836,-5001,811,-232,-1299,-97,0,0
809218,984.784,-195.139,-292.373,7017.5,1216.25,-12486.25,24.594,16144,-3199,-4793,802,139,-1427,-104,0,0
818625,967.765,-169.885,-251.32,7927.5,3850.0,-11917.5,24.594,15865,-2785,-4120,906,440,-1362,-104,0,0
828038,970.876,-163.785,-202.459,9616.25,4208.75,-10053.75,24.621,15916,-2685,-3319,1099,481,-1149,-97,0,0
837446,987.956,-146.949,-186.843,9205.0,1487.5,-8137.5,24.621,16196,-2409,-3063,1052,170,-930,-97,0,0
846853,966.362,-124.196,-184.891,5722.5,-1680.0,-6422.5,24.535,15842,-2036,-3031,654,-192,-734,-119,0,0
856267,968.741,-133.224,-194.895,3885.0,-4523.75,-3928.75,24.535,15881,-2184,-3195,444,-517,-449,-119,0,0
865674,1002.413,-152.378,-230.458,4156.25,-6798.75,-1225.0,24.559,16433,-2498,-3778,475,-777,-140,-113,0,0
875088,1011.319,-167.567,-262.178,3053.75,-6895.0,490.0,24.559,16579,-2747,-4298,349,-788,56,-113,0,0
884494,979.172,-188.429,-250.344,2038.75,-5363.75,1391.25,24.605,16052,-3089,-4104,233,-613,159,-101,0,0
893902,957.578,-198.433,-249.002,3771.25,-4672.5,2222.5,24.605,15698,-3253,-4082,431,-534,254,-101,0,0
903315,929.396,-207.888,-258.579,4558.75,-4908.75,2677.5,24.617,15236,-3408,-4239,521,-561,306,-98,0,0
912722,925.309,-249.429,-257.847,3815.0,-5906.25,2467.5,24.617,15169,-4089,-4227,436,-675,282,-98,0,0
922130,953.674,-273.28,-290.116,3955.0,-6763.75,358.75,24.629,15634,-4480,-4756,452,-773,41,-95,0,0
931543,968.68,-266.631,-309.331,3788.75,-5180.0,-3465.0,24.629,15880,-4371,-5071,433,-592,-396,-95,0,0
940951,965.386,-239.73,-294.386,3430.0,-2922.5,-6903.75,24.613,15826,-3930,-4826,392,-334,-789,-99,0,0
950365,971.303,-212.28,-286.822,4646.25,-1636.25,-8225.0,24.613,15923,-3480,-4702,531,-187,-940,-99,0,0
959772,974.353,-185.623,-259.433,6720.0,-446.25,-8032.5,24.578,15973,-3043,-4253,768,-51,-918,-108,0,0
969179,978.013,-157.868,-234.484,8426.25,-201.25,-6676.25,24.578,16033,-2588,-3844,963,-23,-763,-108,0,0
978591,984.357,-140.361,-218.624,8435.0,-743.75,-4427.5,24.613,16137,-2301,-3584,964,-85,-506,-99,0,0
988002,977.891,-138.104,-201.483,6790.0,-1776.25,-2152.5,24.613,16031,-2264,-3303,776,-203,-246,-99,0,0
997407,967.704,-148.901,-184.769,4611.25,-3447.5,-201.25,24.621,15864,-2441,-3029,527,-394,-23,-97,0,0
1006819,954.955,-158.661,-186.904,1715.0,-6195.0,1006.25,24.621,15655,-2601,-3064,196,-708,115,-97,0,0
1016231,942.877,-173.606,-210.511,-1741.25,-9581.25,1855.0,24.598,15457,-2846,-3451,-199,-1095,212,-103,0,0
1025636,942.145,-196.115,-250.954,-4033.75,-11838.75,2633.75,24.598,15445,-3215,-4114,-461,-1353,301,-103,0,0
1035047,951.905,-218.624,-285.602,-4375.0,-11882.5,2537.5,24.621,15605,-3584,-4682,-500,-1358,290,-97,0,0
1044459,955.809,-241.377,-297.863,-3473.75,-10421.25,1645.0,24.621,15669,-3957,-4883,-397,-1191,188,-97,0,0
1053870,962.214,-257.786,-307.44,-1540.0,-8776.25,61.25,24.586,15774,-4226,-5040,-176,-1003,7,-106,0,0
1063276,972.096,-260.287,-307.684,953.75,-6518.75,-2248.75,24.586,15936,-4267,-5044,109,-745,-257,-106,0,0
1072684,966.24,-245.342,-286.944,3613.75,-4488.75,-4532.5,24.586,15840,-4022,-4704,413,-513,-518,-106,0,0
1082096,968.192,-222.345,-274.927,5740.0,-3753.75,-5687.5,24.586,15872,-3645,-4507,656,-429,-650,-106,0,0
1091503,983.503,-200.141,-275.354,6545.0,-3570.0,-5888.75,24.602,16123,-3281,-4514,748,-408,-673,-102,0,0
1100911,982.832,-181.292,-281.332,6020.0,-3088.75,-5530.0,24.602,16112,-2972,-4612,688,-353,-632,-102,0,0
1110324,963.434,-166.591,-285.419,5460.0,-1417.5,-4698.75,24.586,15794,-2731,-4679,624,-162,-537,-106,0,0
1119732,953.186,-184.037,-275.598,5206.25,1295.0,-3832.5,24.586,15626,-3017,-4518,595,148,-438,-106,0,0
1129139,943.243,-208.071,-230.763,6177.5,3272.5,-3920.0,24.574,15463,-3411,-3783,706,374,-448,-109,0,0
1138551,951.539,-212.768,-218.99,6588.75,2021.25,-4917.5,24.574,15599,-3488,-3590,753,231,-562,-109,0,0
1147963,964.227,-210.633,-225.029,4497.5,8.75,-6440.0,24.582,15807,-3453,-3689,514,1,-736,-107,0,0
1157374,974.109,-199.958,-225.334,2520.0,-1688.75,-7752.5,24.582,15969,-3278,-3694,288,-193,-886,-107,0,0
1166778,975.329,-180.072,-238.693,2870.0,-2861.25,-7936.25,24.621,15989,-2952,-3913,328,-327,-907,-97,0,0
