# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.488,-245.647,-130.479,6291.25,-5162.5,-1435.0,24.68,16008,-4027,-2139,719,-590,-164,-82,0,0
9407,982.466,-251.076,-136.579,4672.5,-5285.0,-1566.25,24.68,16106,-4116,-2239,534,-604,-179,-82,0,0
18820,979.904,-267.851,-134.993,2371.25,-5267.5,-2205.0,24.691,16064,-4391,-2213,271,-602,-252,-79,0,0
28227,981.185,-261.141,-137.067,1767.5,-5267.5,-3430.0,24.691,16085,-4281,-2247,202,-602,-392,-79,0,0
37641,982.466,-243.024,-149.511,3447.5,-5285.0,-3806.25,24.676,16106,-3984,-2451,394,-604,-435,-83,0,0
47048,985.333,-237.473,-161.772,4882.5,-4558.75,-3263.75,24.676,16153,-3893,-2652,558,-521,-373,-83,0,0
56461,983.259,-240.34,-148.596,5495.0,-3403.75,-2450.0,24.691,16119,-3940,-2436,628,-389,-280,-79,0,0
65869,976.305,-245.098,-137.555,5792.5,-3080.0,-1898.75,24.691,16005,-4018,-2255,662,-352,-217,-79,0,0
75275,981.429,-257.786,-151.524,4908.75,-3150.0,-1837.5,24.637,16089,-4226,-2484,561,-360,-210,-93,0,0
84690,979.538,-274.195,-142.252,2966.25,-2572.5,-2773.75,24.637,16058,-4495,-2332,339,-294,-317,-93,0,0
94096,983.686,-275.11,-142.923,3027.5,-2458.75,-4147.5,24.691,16126,-4510,-2343,346,-281,-474,-79,0,0
103508,982.588,-260.409,-146.278,4882.5,-2100.0,-5118.75,24.691,16108,-4269,-2398,558,-240,-585,-79,0,0
112912,981.063,-241.56,-142.801,6492.5,-1478.75,-5110.0,24.703,16083,-3960,-2341,742,-169,-584,-76,0,0
122325,975.207,-227.347,-118.035,7385.0,-1181.25,-4445.0,24.703,15987,-3727,-1935,844,-135,-508,-76,0,0
131733,976.854,-219.417,-111.813,7332.5,-1951.25,-3473.75,24.656,16014,-3597,-1833,838,-223,-397,-88,0,0
141146,973.194,-221.369,-104.554,5398.75,-2922.5,-2747.5,24.656,15954,-3629,-1714,617,-334,-314,-88,0,0
150551,970.327,-229.421,-102.724,3351.25,-4331.25,-2117.5,24.68,15907,-3761,-1684,383,-495,-242,-82,0,0
159962,980.819,-244.366,-129.259,2572.5,-5687.5,-1548.75,24.68,16079,-4006,-2119,294,-650,-177,-82,0,0
169374,986.309,-255.651,-156.77,2397.5,-5643.75,-1443.75,24.703,16169,-4191,-2570,274,-645,-165,-76,0,0
178786,986.919,-277.55,-160.064,2660.0,-4515.0,-1610.0,24.703,16179,-4550,-2624,304,-516,-184,-76,0,0
188190,983.686,-283.711,-155.916,3885.0,-3386.25,-2721.25,24.66,16126,-4651,-2556,444,-387,-311,-87,0,0
197603,984.052,-274.073,-154.757,4847.5,-2607.5,-4200.0,24.66,16132,-4493,-2537,554,-298,-480,-87,0,0
207012,984.601,-262.849,-150.121,4506.25,-1890.0,-5346.25,24.684,16141,-4309,-2461,515,-216,-611,-81,0,0
216424,976.671,-240.95,-127.856,4585.0,-1417.5,-6177.5,24.684,16011,-3950,-2096,524,-162,-706,-81,0,0
225831,979.233,-219.173,-129.503,5766.25,-1750.0,-5626.25,24.629,16053,-3593,-2123,659,-200,-643,-95,0,0
235238,978.257,-208.193,-118.767,6168.75,-1811.25,-4305.0,24.629,16037,-3413,-1947,705,-207,-492,-95,0,0
244651,972.218,-207.217,-104.981,5722.5,-2406.25,-2660.0,24.668,15938,-3397,-1721,654,-275,-304,-85,0,0
254056,976.732,-219.234,-114.619,5425.0,-3718.75,-1233.75,24.668,16012,-3594,-1879,620,-425,-141,-85,0,0
263469,980.148,-229.482,-124.135,4900.0,-4375.0,-358.75,24.711,16068,-3762,-2035,560,-500,-41,-74,0,0
272875,978.806,-251.869,-125.355,4138.75,-4471.25,192.5,24.711,16046,-4129,-2055,473,-511,22,-74,0,0
282290,977.647,-271.816,-128.832,3928.75,-4795.0,-52.5,24.668,16027,-4456,-2112,449,-548,-6,-85,0,0
291695,983.259,-281.271,-143.289,3788.75,-5127.5,-1207.5,24.668,16119,-4611,-2349,433,-586,-138,-85,0,0
301106,985.882,-281.82,-153.232,3867.5,-4733.75,-2826.25,24.68,16162,-4620,-2512,442,-541,-323,-82,0,0
