# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1067.683,-92.659,-372.039,-5818.75,-8680.0,-8015.0,24.566,17503,-1519,-6099,-665,-992,-916,-111,0,0
9406,1060.302,-120.109,-398.574,-2905.0,-3946.25,-3535.0,24.566,17382,-1969,-6534,-332,-451,-404,-111,0,0
18819,1024.556,-133.468,-388.326,4996.25,1137.5,1452.5,24.574,16796,-2188,-6366,571,130,166,-109,0,0
28226,960.75,-145.607,-324.581,13098.75,5792.5,5083.75,24.574,15750,-2387,-5321,1497,662,581,-109,0,0
37640,909.083,-149.572,-236.314,17718.75,6851.25,6133.75,24.621,14903,-2452,-3874,2025,783,701,-97,0,0
47048,894.931,-163.358,-188.307,16100.0,4121.25,5565.0,24.621,14671,-2678,-3087,1840,471,636,-97,0,0
56454,912.926,-195.566,-188.063,11401.25,-455.0,3132.5,24.547,14966,-3206,-3083,1303,-52,358,-116,0,0
65867,949.892,-205.692,-239.791,5582.5,-4488.75,-341.25,24.547,15572,-3372,-3931,638,-513,-39,-116,0,0
75275,985.272,-218.868,-310.673,1216.25,-5582.5,-4103.75,24.602,16152,-3588,-5093,139,-638,-469,-102,0,0
84687,989.42,-221.979,-371.246,-70.0,-2817.5,-7752.5,24.602,16220,-3639,-6086,-8,-322,-886,-102,0,0
94092,984.479,-205.326,-365.512,3167.5,980.0,-9756.25,24.582,16139,-3366,-5992,362,112,-1115,-107,0,0
103503,991.372,-166.774,-358.741,8977.5,2887.5,-9257.5,24.582,16252,-2734,-5881,1026,330,-1058,-107,0,0
112915,985.089,-135.115,-323.178,14288.75,5197.5,-7262.5,24.59,16149,-2215,-5298,1633,594,-830,-105,0,0
122326,947.452,-100.345,-269.01,16782.5,6746.25,-4742.5,24.59,15532,-1645,-4410,1918,771,-542,-105,0,0
131731,920.978,-103.7,-226.981,16563.75,6527.5,-1855.0,24.645,15098,-1700,-3721,1893,746,-212,-91,0,0
141142,916.342,-158.783,-208.376,14551.25,4497.5,-1058.75,24.645,15022,-2603,-3416,1663,514,-121,-91,0,0
150555,938.485,-207.156,-215.269,11515.0,1881.25,-3578.75,24.609,15385,-3396,-3529,1316,215,-409,-100,0,0
159959,1019.127,-225.517,-210.084,8216.25,-822.5,-8505.0,24.609,16707,-3697,-3444,939,-94,-972,-100,0,0
169371,1064.145,-145.424,-247.477,3246.25,-5390.0,-12495.0,24.633,17445,-2384,-4057,371,-616,-1428,-94,0,0
178779,964.837,-63.562,-258.152,-35.0,-6387.5,-11278.75,24.633,15817,-1042,-4232,-4,-730,-1289,-94,0,0
188193,975.024,-54.839,-287.432,1146.25,-6387.5,-5705.0,24.613,15984,-899,-4712,131,-730,-652,-99,0,0
197597,968.436,-123.769,-287.188,-201.25,-5188.75,-883.75,24.613,15876,-2029,-4708,-23,-593,-101,-99,0,0
207011,962.885,-169.702,-309.636,1627.5,-4733.75,953.75,24.629,15785,-2782,-5076,186,-541,109,-95,0,0
216419,986.675,-181.597,-348.066,3701.25,-3570.0,1198.75,24.629,16175,-2977,-5706,423,-408,137,-95,0,0
225832,989.176,-224.358,-347.822,4243.75,-411.25,-516.25,24.613,16216,-3678,-5702,485,-47,-59,-99,0,0
235236,1005.646,-234.057,-375.089,4637.5,3640.0,-4033.75,24.613,16486,-3837,-6149,530,416,-461,-99,0,0
244650,983.564,-235.46,-315.309,4567.5,9213.75,-8225.0,24.605,16124,-3860,-5169,522,1053,-940,-101,0,0
254058,971.425,-209.047,-261.568,6667.5,11322.5,-11567.5,24.605,15925,-3427,-4288,762,1294,-1322,-101,0,0
263463,961.482,-144.326,-210.389,7735.0,11077.5,-13623.75,24.609,15762,-2366,-3449,884,1266,-1557,-100,0,0
272875,947.94,-77.531,-157.197,6781.25,8811.25,-13046.25,24.609,15540,-1271,-2577,775,1007,-1491,-100,0,0
282286,951.112,-37.393,-152.988,4068.75,4243.75,-9835.0,24.586,15592,-613,-2508,465,485,-1124,-106,0,0
291698,962.58,-38.43,-177.266,-175.0,-43.75,-6107.5,24.586,15780,-630,-2906,-20,-5,-698,-106,0,0
301103,972.889,-74.481,-211.792,-3053.75,-3088.75,-2835.0,24.625,15949,-1221,-3472,-349,-353,-324,-96,0,0
310516,1002.718,-125.843,-254.919,-3701.25,-4252.5,-918.75,24.625,16438,-2063,-4179,-423,-486,-105,-96,0,0
319925,1069.086,-165.188,-338.123,-5390.0,-1741.25,-2292.5,24.598,17526,-2708,-5543,-616,-199,-262,-103,0,0
329332,981.185,-156.343,-245.586,-7945.0,7166.25,-6755.0,24.598,16085,-2563,-4026,-908,819,-772,-103,0,0
338745,1007.11,-146.217,-217.831,-5731.25,6702.5,-6466.25,24.594,16510,-2397,-3571,-655,766,-739,-104,0,0
348151,994.971,-169.031,-254.797,-9555.0,8968.75,-9528.75,24.594,16311,-2771,-4177,-1092,1025,-1089,-104,0,0
357558,883.768,-86.925,-133.285,-11270.0,9546.25,-11471.25,24.582,14488,-1425,-2185,-1288,1091,-1311,-107,0,0
366971,912.133,-104.31,-158.478,-8085.0,-2765.0,-5757.5,24.582,14953,-1710,-2598,-924,-316,-658,-107,0,0
376378,1047.98,-166.347,-363.499,-10176.25,-7245.0,-4191.25,24.609,17180,-2727,-5959,-1163,-828,-479,-100,0,0
385793,966.728,-159.21,-249.856,-12906.25,761.25,-8032.5,24.609,15848,-2610,-4096,-1475,87,-918,-100,0,0
395200,916.83,-131.882,-250.344,-7008.75,-1260.0,-6247.5,24.609,15030,-2162,-4104,-801,-144,-714,-100,0,0
404608,1038.098,-199.653,-380.274,-4217.5,-4217.5,-3185.0,24.609,17018,-3273,-6234,-482,-482,-364,-100,0,0
414021,971.12,-180.926,-278.831,-6912.5,4112.5,-7061.25,24.637,15920,-2966,-4571,-790,470,-807,-93,0,0
423431,993.263,-179.889,-289.628,-2800.0,4733.75,-7883.75,24.637,16283,-2949,-4748,-320,541,-901,-93,0,0
432837,966.423,-140.239,-260.043,-2161.25,6160.0,-10578.75,24.59,15843,-2299,-4263,-247,704,-1209,-105,0,0
442251,986.37,-80.886,-272.853,87.5,6230.0,-9012.5,24.59,16170,-1326,-4473,10,712,-1030,-105,0,0
451658,986.98,-80.581,-267.058,1400.0,8277.5,-5967.5,24.609,16180,-1321,-4378,160,946,-682,-100,0,0
461065,983.198,-129.869,-211.06,1715.0,8863.75,-4016.25,24.609,16118,-2129,-3460,196,1013,-459,-100,0,0
470478,1001.742,-129.015,-186.66,1618.75,7061.25,-4173.75,24.613,16422,-2115,-3060,185,807,-477,-99,0,0
479886,987.834,-120.536,-203.069,-1172.5,8618.75,-6571.25,24.613,16194,-1976,-3329,-134,985,-751,-99,0,0
489297,935.679,-93.574,-121.207,-4086.25,7393.75,-8076.25,24.605,15339,-1534,-1987,-467,845,-923,-101,0,0
498702,960.018,-63.44,-201.3,-6807.5,822.5,-5696.25,24.605,15738,-1040,-3300,-778,94,-651,-101,0,0
508114,985.638,-94.001,-232.837,-10876.25,-1496.25,-2808.75,24.57,16158,-1541,-3817,-1243,-171,-321,-110,0,0
517527,939.705,-153.171,-216.855,-11716.25,-953.75,-936.25,24.57,15405,-2511,-3555,-1339,-109,-107,-110,0,0
526934,981.734,-214.598,-242.536,-8627.5,-5285.0,-1741.25,24.609,16094,-3518,-3976,-986,-604,-199,-100,0,0
536340,1036.085,-191.113,-325.191,-7726.25,-4646.25,-6370.0,24.609,16985,-3133,-5331,-883,-531,-728,-100,0,0
545752,987.224,-146.827,-267.424,-5783.75,2117.5,-10176.25,24.566,16184,-2407,-4384,-661,242,-1163,-111,0,0
555163,907.863,-77.836,-205.875,-1365.0,1933.75,-8680.0,24.566,14883,-1276,-3375,-156,221,-992,-111,0,0
564575,1006.683,-112.667,-327.265,-875.0,-2765.0,-3158.75,24.629,16503,-1847,-5365,-100,-316,-361,-95,0,0
573979,1012.295,-145.912,-264.801,-3893.75,1540.0,-2275.0,24.629,16595,-2392,-4341,-445,176,-260,-95,0,0
583391,988.505,-141.886,-236.741,-2415.0,4996.25,-3395.0,24.578,16205,-2326,-3881,-276,571,-388,-108,0,0
592803,972.34,-125.965,-210.938,-1408.75,5486.25,-5040.0,24.578,15940,-2065,-3458,-161,627,-576,-108,0,0
602210,976.976,-130.235,-197.03,-2196.25,3202.5,-6352.5,24.547,16016,-2135,-3230,-251,366,-726,-116,0,0
611618,988.81,-116.571,-207.644,-4882.5,1400.0,-8627.5,24.547,16210,-1911,-3404,-558,160,-986,-116,0,0
621031,925.309,-50.874,-154.696,-5276.25,743.75,-9528.75,24.609,15169,-834,-2536,-603,85,-1089,-100,0,0
630437,991.86,-78.629,-246.318,-192.5,-5372.5,-3526.25,24.609,16260,-1289,-4038,-22,-614,-403,-100,0,0
639845,1003.389,-109.739,-282.369,-1540.0,-3683.75,-1461.25,24.582,16449,-1799,-4629,-176,-421,-167,-107,0,0
649257,1002.84,-164.395,-242.414,-1767.5,-1093.75,-1102.5,24.582,16440,-2695,-3974,-202,-125,-126,-107,0,0
658664,977.708,-162.26,-245.586,-140.0,1303.75,-4191.25,24.559,16028,-2660,-4026,-16,149,-479,-113,0,0
668079,971.12,-147.986,-221.369,1811.25,446.25,-5468.75,24.559,15920,-2426,-3629,207,51,-625,-113,0,0
677485,990.03,-115.534,-280.783,796.25,-262.5,-5713.75,24.621,16230,-1894,-4603,91,-30,-653,-97,0,0
686896,973.377,-118.096,-233.447,-953.75,1671.25,-5635.0,24.621,15957,-1936,-3827,-109,191,-644,-97,0,0
696307,995.703,-129.747,-223.565,-1076.25,866.25,-5503.75,24.57,16323,-2127,-3665,-123,99,-629,-110,0,0
705712,936.289,-114.863,-182.024,-1365.0,1225.0,-7148.75,24.57,15349,-1883,-2984,-156,140,-817,-110,0,0
715123,974.902,-80.886,-198.616,-1058.75,-4252.5,-6448.75,24.59,15982,-1326,-3256,-121,-486,-737,-105,0,0
724535,1036.573,-79.544,-297.863,-2730.0,-5048.75,-4672.5,24.59,16993,-1304,-4883,-312,-577,-534,-105,0,0
733947,995.276,-100.528,-223.016,-3456.25,971.25,-4383.75,24.535,16316,-1648,-3656,-395,111,-501,-119,0,0
743352,994.056,-115.717,-195.261,-525.0,1277.5,-3841.25,24.535,16296,-1897,-3201,-60,146,-439,-119,0,0
752764,990.64,-113.643,-228.75,-708.75,2301.25,-4900.0,24.609,16240,-1863,-3750,-81,263,-560,-100,0,0
762171,886.696,-83.936,-98.454,-918.75,778.75,-4287.5,24.609,14536,-1376,-1614,-105,89,-490,-100,0,0
771585,1003.023,-129.137,-255.346,-682.5,-9730.0,210.0,24.637,16443,-2117,-4186,-78,-1112,24,-93,0,0
780992,1038.464,-162.016,-323.3,-6492.5,-6755.0,-2135.0,24.637,17024,-2656,-5300,-742,-772,-244,-93,0,0
790400,985.516,-135.298,-242.78,-4698.75,-577.5,-5355.0,24.68,16156,-2218,-3980,-537,-66,-612,-82,0,0
