# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1083.97,-144.021,-522.282,-32322.5,13247.5,-5416.25,24.559,17770,-2361,-8562,-3694,1514,-619,-113,0,0
9407,1063.108,-72.834,-509.106,-23441.25,31333.75,1723.75,24.559,17428,-1194,-8346,-2679,3581,197,-113,0,0
18821,922.076,-72.59,-353.678,-13247.5,43391.25,13588.75,24.586,15116,-1190,-5798,-1514,4959,1553,-106,0,0
28227,887.001,-131.577,-292.739,-5687.5,43067.5,24106.25,24.586,14541,-2157,-4799,-650,4922,2755,-106,0,0
37635,869.494,-232.654,-282.735,-1251.25,39121.25,30712.5,24.613,14254,-3814,-4635,-143,4471,3510,-99,0,0
47049,890.966,-329.461,-244.976,2835.0,33801.25,28621.25,24.613,14606,-5401,-4016,324,3863,3271,-99,0,0
56455,888.221,-352.031,-249.124,6956.25,25278.75,20956.25,24.594,14561,-5771,-4084,795,2889,2395,-104,0,0
65867,960.689,-273.219,-313.357,8907.5,19976.25,13072.5,24.594,15749,-4479,-5137,1018,2283,1494,-104,0,0
75275,958.066,-227.774,-307.806,8715.0,19512.5,7927.5,24.617,15706,-3734,-5046,996,2230,906,-98,0,0
84688,956.175,-156.038,-259.555,9056.25,19180.0,6737.5,24.617,15675,-2558,-4255,1035,2192,770,-98,0,0
94094,947.025,-115.778,-248.27,9957.5,18348.75,9651.25,24.582,15525,-1898,-4070,1138,2097,1103,-107,0,0
103502,959.408,-101.809,-242.048,12556.25,17753.75,14087.5,24.582,15728,-1669,-3968,1435,2029,1610,-107,0,0
112915,921.71,-123.098,-241.743,15268.75,15435.0,16852.5,24.613,15110,-2018,-3963,1745,1764,1926,-99,0,0
122327,911.584,-152.866,-225.151,18690.0,13562.5,19127.5,24.613,14944,-2506,-3691,2136,1550,2186,-99,0,0
131736,911.828,-227.835,-163.175,23065.0,4865.0,18103.75,24.637,14948,-3735,-2675,2636,556,2069,-93,0,0
141142,933.056,-235.765,-240.767,24587.5,-3062.5,14376.25,24.637,15296,-3865,-3947,2810,-350,1643,-93,0,0
150554,1009.367,-216.062,-272.365,20903.75,-5958.75,7997.5,24.617,16547,-3542,-4465,2389,-681,914,-98,0,0
159961,946.293,-189.527,-238.205,16537.5,-5180.0,2047.5,24.617,15513,-3107,-3905,1890,-592,234,-98,0,0
169369,957.822,-145.973,-227.713,16957.5,-7962.5,-87.5,24.605,15702,-2393,-3733,1938,-910,-10,-101,0,0
178783,997.411,-153.293,-198.799,14166.25,-10316.25,-2563.75,24.605,16351,-2513,-3259,1619,-1179,-293,-101,0,0
188188,1109.529,-80.154,-248.636,7700.0,-9257.5,-7175.0,24.574,18189,-1314,-4076,880,-1058,-820,-109,0,0
197603,1017.053,-8.662,-185.318,1146.25,-350.0,-10701.25,24.574,16673,-142,-3038,131,-40,-1223,-109,0,0
207011,958.615,20.74,-120.841,4410.0,341.25,-6807.5,24.641,15715,340,-1981,504,39,-778,-92,0,0
216416,948.306,13.664,-118.767,7498.75,-4208.75,875.0,24.641,15546,224,-1947,857,-481,100,-92,0,0
225830,950.502,-55.693,-122.183,6545.0,-9231.25,7691.25,24.609,15582,-913,-2003,748,-1055,879,-100,0,0
235236,961.726,-143.167,-169.519,4690.0,-14183.75,11830.0,24.609,15766,-2347,-2779,536,-1621,1352,-100,0,0
244649,984.906,-223.199,-248.819,5197.5,-16537.5,12626.25,24.598,16146,-3659,-4079,594,-1890,1443,-103,0,0
254055,988.932,-263.093,-286.578,6090.0,-15286.25,9721.25,24.598,16212,-4313,-4698,696,-1747,1111,-103,0,0
263468,994.056,-253.211,-307.379,7638.75,-12608.75,5223.75,24.602,16296,-4151,-5039,873,-1441,597,-102,0,0
272875,986.858,-216.184,-318.481,7096.25,-9747.5,1303.75,24.602,16178,-3544,-5221,811,-1114,149,-102,0,0
282289,1012.112,-175.131,-382.287,4838.75,-6973.75,-1338.75,24.594,16592,-2871,-6267,553,-797,-153,-104,0,0
291696,992.104,-160.979,-304.085,4961.25,-332.5,-2082.5,24.594,16264,-2639,-4985,567,-38,-238,-104,0,0
301103,887.672,-124.501,-111.02,8382.5,61.25,-1706.25,24.621,14552,-2041,-1820,958,7,-195,-97,0,0
310516,890.295,-79.3,72.285,6781.25,-14560.0,-1093.75,24.621,14595,-1300,1185,775,-1664,-125,-97,0,0
319922,985.516,-43.005,-21.167,-6868.75,-37546.25,1951.25,24.621,16156,-705,-347,-785,-4291,223,-97,0,0
329330,1038.281,-57.34,-180.011,-23397.5,-50968.75,5661.25,24.621,17021,-940,-2951,-2674,-5825,647,-97,0,0
338742,1018.883,-95.709,-285.846,-26486.25,-51712.5,9677.5,24.57,16703,-1569,-4686,-3027,-5910,1106,-110,0,0
348153,1015.284,-180.926,-354.41,-19390.0,-46112.5,12530.0,24.57,16644,-2966,-5810,-2216,-5270,1432,-110,0,0
357565,986.98,-215.452,-373.198,-10806.25,-37353.75,12267.5,24.578,16180,-3532,-6118,-1235,-4269,1402,-108,0,0
366969,920.368,-215.269,-335.622,-3675.0,-30170.0,11033.75,24.578,15088,-3529,-5502,-420,-3448,1261,-108,0,0
376381,913.109,-243.817,-325.435,2878.75,-28420.0,11095.0,24.605,14969,-3997,-5335,329,-3248,1268,-101,0,0
385792,933.3,-268.095,-370.88,5722.5,-27763.75,10036.25,24.605,15300,-4395,-6080,654,-3173,1147,-101,0,0
395197,942.938,-305.854,-401.319,4541.25,-23887.5,6720.0,24.578,15458,-5014,-6579,519,-2730,768,-108,0,0
404608,941.108,-331.901,-427.488,3946.25,-16642.5,1058.75,24.578,15428,-5441,-7008,451,-1902,121,-108,0,0
414020,927.505,-332.206,-419.07,5661.25,-7000.0,-6028.75,24.605,15205,-5446,-6870,647,-800,-689,-101,0,0
423432,903.654,-297.253,-363.011,8645.0,2301.25,-13160.0,24.605,14814,-4873,-5951,988,263,-1504,-101,0,0
432837,887.611,-245.464,-292.007,11742.5,7210.0,-18348.75,24.586,14551,-4024,-4787,1342,824,-2097,-106,0,0
442249,928.359,-203.679,-268.705,14148.75,6702.5,-20641.25,24.586,15219,-3339,-4405,1617,766,-2359,-106,0,0
451657,1011.746,-165.554,-293.776,12766.25,5258.75,-21411.25,24.586,16586,-2714,-4816,1459,601,-2447,-106,0,0
461070,1057.435,-115.534,-296.46,9721.25,6615.0,-20868.75,24.586,17335,-1894,-4860,1111,756,-2385,-106,0,0
