# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,887.062,-392.169,-427.915,9353.75,-18716.25,-10088.75,24.648,14542,-6429,-7015,1069,-2139,-1153,-90,0,0
9411,923.418,-367.586,-429.196,12547.5,-12591.25,-14393.75,24.648,15138,-6026,-7036,1434,-1439,-1645,-90,0,0
18817,958.493,-353.434,-382.897,16100.0,-5066.25,-18795.0,24.621,15713,-5794,-6277,1840,-579,-2148,-97,0,0
28228,990.823,-320.433,-344.894,21533.75,262.5,-22618.75,24.621,16243,-5253,-5654,2461,30,-2585,-97,0,0
37634,984.54,-261.629,-327.997,26635.0,3613.75,-24701.25,24.625,16140,-4289,-5377,3044,413,-2823,-96,0,0
47049,967.338,-203.13,-269.376,29610.0,5005.0,-24386.25,24.625,15858,-3330,-4416,3384,572,-2787,-96,0,0
56454,937.265,-163.358,-206.973,31718.75,3316.25,-20895.0,24.629,15365,-2678,-3393,3625,379,-2388,-95,0,0
65869,930.311,-144.875,-183.427,31018.75,-831.25,-15715.0,24.629,15251,-2375,-3007,3545,-95,-1796,-95,0,0
75276,944.28,-149.328,-187.697,26092.5,-5285.0,-10465.0,24.625,15480,-2448,-3077,2982,-604,-1196,-96,0,0
84683,973.255,-175.619,-208.986,17911.25,-8802.5,-6545.0,24.625,15955,-2879,-3426,2047,-1006,-748,-96,0,0
94096,1014.979,-195.322,-239.486,9782.5,-10080.0,-3876.25,24.609,16639,-3202,-3926,1118,-1152,-443,-100,0,0
103502,1018.639,-201.239,-277.733,4418.75,-7227.5,-2030.0,24.609,16699,-3299,-4553,505,-826,-232,-100,0,0
112917,1010.099,-202.215,-280.783,2441.25,-2730.0,-192.5,24.637,16559,-3315,-4603,279,-312,-22,-93,0,0
122323,968.497,-209.291,-286.273,3141.25,105.0,3561.25,24.637,15877,-3431,-4693,359,12,407,-93,0,0
131730,929.762,-216.794,-292.007,3473.75,1951.25,8050.0,24.656,15242,-3554,-4787,397,223,920,-88,0,0
141145,923.052,-257.786,-318.603,1312.5,4698.75,12092.5,24.656,15132,-4226,-5223,150,537,1382,-88,0,0
150552,927.871,-317.566,-332.999,-1548.75,8190.0,13090.0,24.633,15211,-5206,-5459,-177,936,1496,-94,0,0
159960,946.781,-358.802,-342.515,-1163.75,12031.25,11935.0,24.633,15521,-5882,-5615,-133,1375,1364,-94,0,0
169373,914.451,-371.185,-323.788,3613.75,16441.25,9003.75,24.637,14991,-6085,-5308,413,1879,1029,-93,0,0
178782,905.667,-368.867,-293.654,10368.75,18733.75,4427.5,24.637,14847,-6047,-4814,1185,2141,506,-93,0,0
188189,934.337,-364.963,-273.524,15977.5,20842.5,-323.75,24.664,15317,-5983,-4484,1826,2382,-37,-86,0,0
197597,955.687,-318.237,-261.995,18497.5,22986.25,-5293.75,24.664,15667,-5217,-4295,2114,2627,-605,-86,0,0
207010,951.478,-264.557,-249.063,17325.0,24788.75,-7805.0,24.605,15598,-4337,-4083,1980,2833,-892,-101,0,0
216416,941.047,-235.399,-238.083,15470.0,25795.0,-7035.0,24.605,15427,-3859,-3903,1768,2948,-804,-101,0,0
225831,918.294,-241.499,-236.131,14533.75,25987.5,-4322.5,24.613,15054,-3959,-3871,1661,2970,-494,-99,0,0
235238,1051.213,-287.615,-165.005,15391.25,25410.0,-2493.75,24.613,17233,-4715,-2705,1759,2904,-285,-99,0,0
244650,949.404,-242.048,-174.887,11926.25,16703.75,-1417.5,24.672,15564,-3968,-2867,1363,1909,-162,-84,0,0
254056,953.125,-191.601,-206.973,4305.0,10850.0,-822.5,24.672,15625,-3141,-3393,492,1240,-94,-84,0,0
263467,936.35,-192.272,-135.542,-2126.25,9415.0,1085.0,24.648,15350,-3152,-2222,-243,1076,124,-90,0,0
272875,947.147,-269.254,-172.569,-4392.5,5433.75,2380.0,24.648,15527,-4414,-2829,-502,621,272,-90,0,0
282288,967.521,-245.769,-236.985,-4445.0,2992.5,1548.75,24.637,15861,-4029,-3885,-508,342,177,-93,0,0
291692,946.72,-282.796,-241.56,-7726.25,3211.25,-411.25,24.637,15520,-4636,-3960,-883,367,-47,-93,0,0
301103,927.505,-320.677,-228.079,-6335.0,1050.0,-1925.0,24.641,15205,-5257,-3739,-724,120,-220,-92,0,0
310515,965.081,-300.913,-278.099,-997.5,-1233.75,-3220.0,24.641,15821,-4933,-4559,-114,-141,-368,-92,0,0
319921,909.144,-321.775,-194.102,2362.5,-1242.5,-6107.5,24.652,14904,-5275,-3182,270,-142,-698,-89,0,0
329335,851.133,-348.432,-88.328,6615.0,-9712.5,-9791.25,24.652,13953,-5712,-1448,756,-1110,-1119,-89,0,0
338743,817.644,-403.881,9.394,7656.25,-25751.25,-17211.25,24.609,13404,-6621,154,875,-2943,-1967,-100,0,0
348155,850.279,-406.26,60.085,4532.5,-46523.75,-28306.25,24.609,13939,-6660,985,518,-5317,-3235,-100,0,0
357564,797.636,-381.86,-1.403,-376.25,-67147.5,-38333.75,24.656,13076,-6260,-23,-43,-7674,-4381,-88,0,0
366970,893.955,-294.264,-135.786,-7927.5,-82582.5,-47136.25,24.656,14655,-4824,-2226,-906,-9438,-5387,-88,0,0
376383,912.926,-266.509,-268.339,-15303.75,-87491.25,-49743.75,24.668,14966,-4369,-4399,-1749,-9999,-5685,-85,0,0
385792,1033.645,-242.719,-358.802,-23843.75,-82958.75,-52981.25,24.668,16945,-3979,-5882,-2725,-9481,-6055,-85,0,0
395198,1050.847,-180.621,-381.738,-27055.0,-72222.5,-53698.75,24.648,17227,-2961,-6258,-3092,-8254,-6137,-90,0,0
404609,1010.16,-98.271,-477.264,-20116.25,-59622.5,-48090.0,24.648,16560,-1611,-7824,-2299,-6814,-5496,-90,0,0
414022,966.179,-87.413,-356.484,-9852.5,-47556.25,-39628.75,24.676,15839,-1433,-5844,-1126,-5435,-4529,-83,0,0
423430,984.845,-96.38,-419.863,1093.75,-41072.5,-27116.25,24.676,16145,-1580,-6883,125,-4694,-3099,-83,0,0
432836,1044.564,-106.933,-456.463,5915.0,-32480.0,-17071.25,24.668,17124,-1753,-7483,676,-3712,-1951,-85,0,0
442248,1058.899,-69.54,-569.252,6361.25,-19398.75,-8050.0,24.668,17359,-1140,-9332,727,-2217,-920,-85,0,0
451660,965.508,-94.001,-437.065,5906.25,-3412.5,1216.25,24.691,15828,-1541,-7165,675,-390,139,-79,0,0
461066,931.836,-192.455,-298.168,10920.0,1382.5,9196.25,24.691,15276,-3155,-4888,1248,158,1051,-79,0,0
470474,935.191,-242.353,-267.973,15505.0,-218.75,10176.25,24.648,15331,-3973,-4393,1772,-25,1163,-90,0,0
479887,975.756,-227.347,-318.42,14376.25,-2520.0,7385.0,24.648,15996,-3727,-5220,1643,-288,844,-90,0,0
489293,1030.839,-151.158,-409.92,10981.25,236.25,6615.0,24.656,16899,-2478,-6720,1255,27,756,-88,0,0
498709,1037.976,-98.515,-475.19,7997.5,10491.25,11208.75,24.656,17016,-1615,-7790,914,1199,1281,-88,0,0
508116,1014.186,-113.46,-414.861,6300.0,23091.25,18488.75,24.668,16626,-1860,-6801,720,2639,2113,-85,0,0
517523,1006.256,-195.627,-288.713,8076.25,29172.5,25751.25,24.668,16496,-3207,-4733,923,3334,2943,-85,0,0
526931,933.666,-237.656,-193.675,12075.0,26503.75,30275.0,24.648,15306,-3896,-3175,1380,3029,3460,-90,0,0
