# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,708.393,-494.405,-277.977,60838.75,-36347.5,34702.5,24.633,11613,-8105,-4557,6953,-4154,3966,-94,0,0
9415,845.643,-541.619,-386.679,55650.0,-43890.0,19906.25,24.633,13863,-8879,-6339,6360,-5016,2275,-94,0,0
18822,951.722,-462.929,-452.742,50522.5,-43522.5,1426.25,24.633,15602,-7589,-7422,5774,-4974,163,-94,0,0
28229,982.893,-305.0,-435.845,51362.5,-36268.75,-10981.25,24.633,16113,-5000,-7145,5870,-4145,-1255,-94,0,0
37643,956.236,-145.119,-354.898,61880.0,-26757.5,-12311.25,24.652,15676,-2379,-5818,7072,-3058,-1407,-89,0,0
47052,941.779,-47.153,-283.162,76842.5,-19162.5,-4803.75,24.652,15439,-773,-4642,8782,-2190,-549,-89,0,0
56458,930.86,-18.422,-266.021,87132.5,-13186.25,7288.75,24.578,15260,-302,-4361,9958,-1507,833,-108,0,0
65866,950.197,-53.68,-235.277,88313.75,-6641.25,17018.75,24.578,15577,-880,-3857,10093,-759,1945,-108,0,0
75279,902.861,-106.14,-131.394,83833.75,26.25,19696.25,24.609,14801,-1740,-2154,9581,3,2251,-100,0,0
84686,835.334,-151.707,-1.098,80316.25,2065.0,17115.0,24.609,13694,-2487,-18,9179,236,1956,-100,0,0
94094,810.751,-200.08,129.93,78172.5,-3123.75,11558.75,24.656,13291,-3280,2130,8934,-357,1321,-88,0,0
103508,859.978,-197.945,158.783,75906.25,-15268.75,5136.25,24.656,14098,-3245,2603,8675,-1745,587,-88,0,0
112914,885.72,-124.684,116.205,67786.25,-27448.75,-1286.25,24.645,14520,-2044,1905,7747,-3137,-147,-91,0,0
122329,872.666,-23.729,74.42,55098.75,-35927.5,-3657.5,24.645,14306,-389,1220,6297,-4106,-418,-91,0,0
131736,862.845,-6.283,24.888,40748.75,-42665.0,-332.5,24.648,14145,-103,408,4657,-4876,-38,-90,0,0
141144,912.743,-122.915,-27.084,29706.25,-46252.5,3412.5,24.648,14963,-2015,-444,3395,-5286,390,-90,0,0
150557,1001.803,-251.259,-62.525,27772.5,-43863.75,586.25,24.637,16423,-4119,-1025,3174,-5013,67,-93,0,0
159962,1108.98,-282.918,-117.73,32375.0,-35306.25,-10220.0,24.637,18180,-4638,-1930,3700,-4035,-1168,-93,0,0
169373,1143.14,-215.452,-173.24,36373.75,-20991.25,-24797.5,24.637,18740,-3532,-2840,4157,-2399,-2834,-93,0,0
178781,1122.095,-117.608,-147.62,41588.75,-4401.25,-34693.75,24.637,18395,-1928,-2420,4753,-503,-3965,-93,0,0
188194,1054.385,-17.446,-24.522,48851.25,6781.25,-37082.5,24.648,17285,-286,-402,5583,775,-4238,-90,0,0
197605,977.403,71.858,103.456,54748.75,5696.25,-31876.25,24.648,16023,1178,1696,6257,651,-3643,-90,0,0
207010,948.184,133.712,190.198,54696.25,-6965.0,-22111.25,24.637,15544,2192,3118,6251,-796,-2527,-93,0,0
216424,954.162,157.502,155.306,46086.25,-24325.0,-10307.5,24.637,15642,2582,2546,5267,-2780,-1178,-93,0,0
225835,1001.742,109.861,35.746,28516.25,-36085.0,-971.25,24.652,16422,1801,586,3259,-4124,-111,-89,0,0
235240,1073.905,-2.44,-82.228,9642.5,-39935.0,3657.5,24.652,17605,-40,-1348,1102,-4564,418,-89,0,0
244647,1112.518,-131.943,-219.234,-3876.25,-38106.25,3386.25,24.68,18238,-2163,-3594,-443,-4355,387,-82,0,0
254060,1079.456,-209.535,-311.71,-8251.25,-29793.75,-1601.25,24.68,17696,-3435,-5110,-943,-3405,-183,-82,0,0
263471,1034.133,-223.443,-344.65,-2353.75,-17517.5,-7988.75,24.668,16953,-3663,-5650,-269,-2002,-913,-85,0,0
