# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,936.533,-370.697,-437.309,-4296.25,-2922.5,1417.5,24.559,15353,-6077,-7169,-491,-334,162,-113,0,0
9407,936.289,-340.075,-451.339,-1898.75,5932.5,-5136.25,24.559,15349,-5575,-7399,-217,678,-587,-113,0,0
18820,932.324,-318.908,-403.027,3675.0,15767.5,-9432.5,24.625,15284,-5228,-6607,420,1802,-1078,-96,0,0
28228,944.585,-279.38,-349.652,9913.75,22986.25,-12381.25,24.625,15485,-4580,-5732,1133,2627,-1415,-96,0,0
37642,930.25,-250.649,-301.95,12206.25,27098.75,-14288.75,24.594,15250,-4109,-4950,1395,3097,-1633,-104,0,0
47049,926.041,-245.098,-239.791,12635.0,28218.75,-16458.75,24.594,15181,-4018,-3931,1444,3225,-1881,-104,0,0
56457,910.608,-233.386,-185.989,11585.0,26013.75,-19390.0,24.609,14928,-3826,-3049,1324,2973,-2216,-100,0,0
65870,1082.079,-124.562,-76.189,5048.75,15601.25,-21393.75,24.609,17739,-2042,-1249,577,1783,-2445,-100,0,0
75276,960.506,-72.59,-168.421,-10132.5,1347.5,-16835.0,24.57,15746,-1190,-2761,-1158,154,-1924,-110,0,0
84690,915.671,-78.934,-112.118,-7113.75,-2205.0,-11147.5,24.57,15011,-1294,-1838,-813,-252,-1274,-110,0,0
94098,904.386,-162.382,-115.412,26.25,-10535.0,-5188.75,24.621,14826,-2662,-1892,3,-1204,-593,-97,0,0
103505,942.572,-209.84,-207.339,5888.75,-18392.5,-3080.0,24.621,15452,-3440,-3399,673,-2102,-352,-97,0,0
112913,966.972,-236.741,-210.877,4847.5,-21358.75,-5442.5,24.598,15852,-3881,-3457,554,-2441,-622,-103,0,0
122328,991.921,-250.771,-247.111,6895.0,-23065.0,-9275.0,24.598,16261,-4111,-4051,788,-2636,-1060,-103,0,0
131735,997.472,-174.826,-256.688,3727.5,-21411.25,-13527.5,24.602,16352,-2866,-4208,426,-2447,-1546,-102,0,0
141147,976.854,-155.062,-222.101,-1225.0,-18480.0,-13597.5,24.602,16014,-2542,-3641,-140,-2112,-1554,-102,0,0
150551,1010.038,-152.378,-212.829,-3981.25,-17692.5,-12145.0,24.586,16558,-2498,-3489,-455,-2022,-1388,-106,0,0
159962,1014.125,-126.331,-237.595,-6142.5,-15347.5,-11235.0,24.586,16625,-2071,-3895,-702,-1754,-1284,-106,0,0
169374,980.209,-145.851,-207.583,-7962.5,-11707.5,-10045.0,24.582,16069,-2391,-3403,-910,-1338,-1148,-107,0,0
178785,1022.543,-95.953,-230.702,-9660.0,-11305.0,-8137.5,24.582,16763,-1573,-3782,-1104,-1292,-930,-107,0,0
188190,1062.315,-88.816,-369.233,-13982.5,-7437.5,-5162.5,24.586,17415,-1456,-6053,-1598,-850,-590,-106,0,0
197601,1009.184,-152.988,-328.18,-13553.75,3036.25,-2581.25,24.586,16544,-2508,-5380,-1549,347,-295,-106,0,0
207012,953.491,-193.065,-277.855,-5967.5,6685.0,-490.0,24.594,15631,-3165,-4555,-682,764,-56,-104,0,0
216417,932.019,-222.65,-303.109,901.25,5766.25,-1382.5,24.594,15279,-3650,-4969,103,659,-158,-104,0,0
225829,919.819,-293.776,-259.86,4121.25,2983.75,-3867.5,24.586,15079,-4816,-4260,471,341,-442,-106,0,0
235242,915.854,-309.758,-245.952,4611.25,-1417.5,-10150.0,24.586,15014,-5078,-4032,527,-162,-1160,-106,0,0
