# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1000.339,56.425,-234.362,-4803.75,7516.25,-13632.5,24.551,16399,925,-3842,-549,859,-1558,-115,0,0
9412,1058.716,31.415,-230.519,-3508.75,8452.5,-9327.5,24.551,17356,515,-3779,-401,966,-1066,-115,0,0
18824,1083.299,18.666,-275.659,-4550.0,15828.75,-8855.0,24.57,17759,306,-4519,-520,1809,-1012,-110,0,0
28228,1104.039,-2.379,-239.181,-10648.75,26845.0,-13615.0,24.57,18099,-39,-3921,-1217,3068,-1556,-110,0,0
37640,984.418,5.429,-131.089,-13046.25,33013.75,-16651.25,24.59,16138,89,-2149,-1491,3773,-1903,-105,0,0
47046,949.953,-43.493,-94.062,-11515.0,32847.5,-18392.5,24.59,15573,-713,-1542,-1316,3754,-2102,-105,0,0
56461,1015.528,-96.624,-129.137,-9905.0,29277.5,-19101.25,24.609,16648,-1584,-2117,-1132,3346,-2183,-100,0,0
65868,949.77,-83.387,-104.981,-10342.5,25996.25,-20930.0,24.609,15570,-1367,-1721,-1182,2971,-2392,-100,0,0
75276,1021.628,-121.634,-192.76,-9852.5,21052.5,-22155.0,24.59,16748,-1994,-3160,-1126,2406,-2532,-105,0,0
84691,1021.018,-97.661,-285.48,-12145.0,23957.5,-27798.75,24.59,16738,-1601,-4680,-1388,2738,-3177,-105,0,0
94097,935.252,-54.778,-164.273,-12556.25,26477.5,-30415.0,24.609,15332,-898,-2693,-1435,3026,-3476,-100,0,0
103504,937.57,88.145,-216.611,-5468.75,21892.5,-26101.25,24.609,15370,1445,-3551,-625,2502,-2983,-100,0,0
112919,734.928,153.415,102.114,6536.25,16353.75,-10307.5,24.566,12048,2515,1674,747,1869,-1178,-111,0,0
122326,942.633,-94.55,-113.094,18917.5,-16712.5,8487.5,24.566,15453,-1550,-1854,2162,-1910,970,-111,0,0
131733,1072.014,-195.139,-324.947,7236.25,-21481.25,1400.0,24.543,17574,-3199,-5327,827,-2455,160,-117,0,0
141147,980.148,-0.976,-211.975,-12635.0,-14568.75,-13011.25,24.543,16068,-16,-3475,-1444,-1665,-1487,-117,0,0
150553,1037.183,117.486,-322.202,-14787.5,-15592.5,-11497.5,24.605,17003,1926,-5282,-1690,-1782,-1314,-101,0,0
159967,1047.248,89.06,-363.133,-7848.75,-7507.5,-3578.75,24.605,17168,1460,-5953,-897,-858,-409,-101,0,0
169374,1010.648,10.309,-279.075,1181.25,743.75,1312.5,24.609,16568,169,-4575,135,85,150,-100,0,0
178781,1014.613,-29.646,-239.242,11453.75,3981.25,3193.75,24.609,16633,-486,-3922,1309,455,365,-100,0,0
188195,987.895,-11.529,-165.066,22732.5,6160.0,4182.5,24.59,16195,-189,-2706,2598,704,478,-105,0,0
197602,983.137,15.555,-143.533,33652.5,4165.0,6720.0,24.59,16117,255,-2353,3846,476,768,-105,0,0
207008,954.894,-2.623,-82.594,39847.5,621.25,9187.5,24.594,15654,-43,-1354,4554,71,1050,-104,0,0
216423,922.198,-72.102,-59.902,38552.5,-8933.75,8058.75,24.594,15118,-1182,-982,4406,-1021,921,-104,0,0
225829,901.519,-104.371,-50.752,27221.25,-21385.0,962.5,24.617,14779,-1711,-832,3111,-2444,110,-98,0,0
235243,1004.731,-81.191,-73.749,11296.25,-34938.75,-7306.25,24.617,16471,-1331,-1209,1291,-3993,-835,-98,0,0
244650,1061.461,-9.394,-214.659,-1408.75,-44747.5,-11847.5,24.578,17401,-154,-3519,-161,-5114,-1354,-108,0,0
254062,1102.819,45.994,-351.909,-10806.25,-44660.0,-13028.75,24.578,18079,754,-5769,-1235,-5104,-1489,-108,0,0
263466,1073.417,56.852,-368.379,-15522.5,-35000.0,-10683.75,24.582,17597,932,-6039,-1774,-4000,-1221,-107,0,0
272877,1029.07,31.72,-284.565,-10473.75,-23756.25,-5591.25,24.582,16870,520,-4665,-1197,-2715,-639,-107,0,0
282289,962.092,-9.638,-178.852,2318.75,-17718.75,761.25,24.621,15772,-158,-2932,265,-2025,87,-97,0,0
291700,933.361,-53.375,-130.235,16913.75,-17937.5,5906.25,24.621,15301,-875,-2135,1933,-2050,675,-97,0,0
301105,915.427,-70.211,-141.764,25025.0,-20317.5,8137.5,24.621,15007,-1151,-2324,2860,-2322,930,-97,0,0
310516,928.847,-76.494,-192.028,22837.5,-21778.75,6755.0,24.621,15227,-1254,-3148,2610,-2489,772,-97,0,0
319929,947.879,-72.224,-232.288,11908.75,-20772.5,2318.75,24.617,15539,-1184,-3808,1361,-2374,265,-98,0,0
329337,996.496,-61.976,-264.13,-1583.75,-19232.5,-2660.0,24.617,16336,-1016,-4330,-181,-2198,-304,-98,0,0
338744,1045.418,-39.406,-299.754,-11147.5,-16371.25,-5897.5,24.574,17138,-646,-4914,-1274,-1871,-674,-109,0,0
348157,1057.862,-9.577,-314.394,-12923.75,-10850.0,-6335.0,24.574,17342,-157,-5154,-1477,-1240,-724,-109,0,0
357562,1034.926,-1.708,-308.355,-8198.75,-4707.5,-4541.25,24.609,16966,-28,-5055,-937,-538,-519,-100,0,0
366971,997.289,-0.183,-269.254,-227.5,708.75,-1723.75,24.609,16349,-3,-4414,-26,81,-197,-100,0,0
376383,924.882,0.732,-202.642,8986.25,2756.25,1426.25,24.59,15162,12,-3322,1027,315,163,-105,0,0
385796,903.105,-7.991,-159.881,15933.75,-1076.25,4628.75,24.59,14805,-131,-2621,1821,-123,529,-105,0,0
395203,927.078,-46.055,-180.377,16170.0,-7481.25,6343.75,24.648,15198,-755,-2957,1848,-855,725,-90,0,0
404610,978.074,-70.211,-221.796,10246.25,-11462.5,4497.5,24.648,16034,-1151,-3636,1171,-1310,514,-90,0,0
414022,991.311,-56.913,-230.641,1706.25,-11725.0,472.5,24.617,16251,-933,-3781,195,-1340,54,-98,0,0
423433,1018.029,-44.408,-230.275,-4130.0,-11453.75,-2441.25,24.617,16689,-728,-3775,-472,-1309,-279,-98,0,0
432837,1036.451,-29.341,-265.899,-4016.25,-10430.0,-3062.5,24.59,16991,-481,-4359,-459,-1192,-350,-105,0,0
442249,1018.395,-7.076,-303.475,-1172.5,-7603.75,-2108.75,24.59,16695,-116,-4975,-134,-869,-241,-105,0,0
451661,993.263,5.185,-294.264,2056.25,-3526.25,-210.0,24.625,16283,85,-4824,235,-403,-24,-96,0,0
461067,977.403,-6.527,-250.344,5582.5,446.25,1977.5,24.625,16023,-107,-4104,638,51,226,-96,0,0
470482,951.051,-32.025,-201.605,9178.75,1855.0,3456.25,24.637,15591,-525,-3305,1049,212,395,-93,0,0
479888,952.332,-54.778,-174.887,10972.5,673.75,3281.25,24.637,15612,-898,-2867,1254,77,375,-93,0,0
489301,941.535,-64.538,-166.652,10281.25,-910.0,1356.25,24.648,15435,-1058,-2732,1175,-104,155,-90,0,0
498708,938.18,-69.479,-194.956,8146.25,-2607.5,-1531.25,24.648,15380,-1139,-3196,931,-298,-175,-90,0,0
508116,1134.417,-142.618,-110.959,4471.25,-5425.0,-5748.75,24.602,18597,-2338,-1819,511,-620,-657,-102,0,0
517529,1033.889,-20.374,-250.1,1802.5,-10753.75,-11751.25,24.602,16949,-334,-4100,206,-1229,-1343,-102,0,0
526937,1035.658,25.193,-298.961,-3587.5,-6641.25,-14516.25,24.637,16978,413,-4901,-410,-759,-1659,-93,0,0
536344,1004.853,50.142,-271.877,-8820.0,-1076.25,-13238.75,24.637,16473,822,-4457,-1008,-123,-1513,-93,0,0
545758,1017.785,18.544,-257.115,-11646.25,1767.5,-11987.5,24.637,16685,304,-4215,-1331,202,-1370,-93,0,0
555166,1052.189,5.002,-213.317,-11392.5,5687.5,-11506.25,24.637,17249,82,-3497,-1302,650,-1315,-93,0,0
564572,1083.177,5.185,-148.474,-9458.75,10727.5,-12906.25,24.625,17757,85,-2434,-1081,1226,-1475,-96,0,0
573984,1071.099,30.622,-125.721,-5092.5,17902.5,-14726.25,24.625,17559,502,-2061,-582,2046,-1683,-96,0,0
