# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,795.196,-343.796,-209.291,32173.75,-53803.75,-30975.0,24.613,13036,-5636,-3431,3677,-6149,-3540,-99,0,0
9408,962.519,-320.799,-272.975,43583.75,-64793.75,-35857.5,24.613,15779,-5259,-4475,4981,-7405,-4098,-99,0,0
18821,984.723,-273.951,-275.598,41125.0,-66053.75,-43933.75,24.602,16143,-4491,-4518,4700,-7549,-5021,-102,0,0
28229,1098.793,-123.952,-250.771,36846.25,-60908.75,-50618.75,24.602,18013,-2032,-4111,4211,-6961,-5785,-102,0,0
37635,1114.775,46.726,-228.506,25593.75,-49000.0,-50855.0,24.633,18275,766,-3746,2925,-5600,-5812,-94,0,0
47049,1254.343,201.239,-240.035,11130.0,-33495.0,-41781.25,24.633,20563,3299,-3935,1272,-3828,-4775,-94,0,0
56457,1065.609,252.967,-137.738,-7621.25,-14218.75,-26731.25,24.59,17469,4147,-2258,-871,-1625,-3055,-105,0,0
65870,1024.312,166.164,-97.539,-17981.25,-7577.5,-8776.25,24.59,16792,2724,-1599,-2055,-866,-1003,-105,0,0
75277,1079.334,22.326,-182.329,-24001.25,-6842.5,7061.25,24.586,17694,366,-2989,-2743,-782,807,-106,0,0
84685,1129.049,-54.595,-309.148,-30485.0,-516.25,14122.5,24.586,18509,-895,-5068,-3484,-59,1614,-106,0,0
94098,1105.259,-64.66,-371.856,-34728.75,15321.25,16948.75,24.621,18119,-1060,-6096,-3969,1751,1937,-97,0,0
103506,1047.492,-92.11,-441.884,-30660.0,28708.75,23712.5,24.621,17172,-1510,-7244,-3504,3281,2710,-97,0,0
112913,981.49,-157.075,-446.52,-22338.75,41125.0,32996.25,24.594,16090,-2575,-7320,-2553,4700,3771,-104,0,0
122321,963.129,-249.917,-446.764,-14778.75,49113.75,38858.75,24.594,15789,-4097,-7324,-1689,5613,4441,-104,0,0
131734,910.303,-343.735,-414.617,-7656.25,55133.75,39138.75,24.613,14923,-5635,-6797,-875,6301,4473,-99,0,0
141140,873.398,-373.93,-347.273,437.5,54880.0,33276.25,24.613,14318,-6130,-5693,50,6272,3803,-99,0,0
150552,842.532,-372.832,-299.876,6221.25,49708.75,24430.0,24.613,13812,-6112,-4916,711,5681,2792,-99,0,0
159959,781.776,-357.582,-191.906,8557.5,38482.5,15006.25,24.613,12816,-5862,-3146,978,4398,1715,-99,0,0
169373,794.281,-354.959,-184.037,8872.5,20352.5,6685.0,24.59,13021,-5819,-3017,1014,2326,764,-105,0,0
178784,845.155,-307.44,-200.141,7367.5,3517.5,-708.75,24.59,13855,-5040,-3281,842,402,-81,-105,0,0
188189,916.403,-288.591,-271.511,4173.75,-8216.25,-7113.75,24.605,15023,-4731,-4451,477,-939,-813,-101,0,0
197601,921.1,-257.054,-231.068,4488.75,-12976.25,-12967.5,24.605,15100,-4214,-3788,513,-1483,-1482,-101,0,0
207012,866.627,-228.872,-120.841,10885.0,-19792.5,-16178.75,24.59,14207,-3752,-1981,1244,-2262,-1849,-105,0,0
216416,755.851,-245.037,-121.146,16686.25,-34641.25,-17648.75,24.59,12391,-4017,-1986,1907,-3959,-2017,-105,0,0
225828,852.292,-302.499,-138.653,17613.75,-53392.5,-21813.75,24.594,13972,-4959,-2273,2013,-6102,-2493,-104,0,0
235236,856.135,-352.702,-191.723,15540.0,-67095.0,-28822.5,24.594,14035,-5782,-3143,1776,-7668,-3294,-104,0,0
244650,862.784,-367.098,-288.225,18016.25,-77770.0,-37213.75,24.621,14144,-6018,-4725,2059,-8888,-4253,-97,0,0
254057,909.266,-352.702,-421.51,19783.75,-82608.75,-45850.0,24.621,14906,-5782,-6910,2261,-9441,-5240,-97,0,0
263470,1023.763,-335.073,-399.306,20781.25,-79598.75,-55860.0,24.582,16783,-5493,-6546,2375,-9097,-6384,-107,0,0
272877,1050.481,-170.312,-452.742,22155.0,-70822.5,-61845.0,24.582,17221,-2792,-7422,2532,-8094,-7068,-107,0,0
282283,1161.989,7.625,-444.324,19031.25,-54547.5,-59876.25,24.59,19049,125,-7284,2175,-6234,-6843,-105,0,0
291696,1156.377,125.965,-380.335,11252.5,-33258.75,-50951.25,24.59,18957,2065,-6235,1286,-3801,-5823,-105,0,0
301107,1130.879,243.451,-264.679,6177.5,-14551.25,-37651.25,24.645,18539,3991,-4339,706,-1663,-4303,-91,0,0
310512,1001.62,298.046,-144.204,2843.75,-2651.25,-17228.75,24.645,16420,4886,-2364,325,-303,-1969,-91,0,0
319922,1017.663,202.886,-120.719,-2003.75,-3456.25,4760.0,24.582,16683,3326,-1979,-229,-395,544,-107,0,0
329335,1136.491,28.06,-278.953,-13728.75,-3088.75,17421.25,24.582,18631,460,-4573,-1569,-353,1991,-107,0,0
338742,1197.125,-67.466,-415.105,-22863.75,9502.5,20991.25,24.625,19625,-1106,-6805,-2613,1086,2399,-96,0,0
348156,1125.877,-57.218,-438.163,-25278.75,29426.25,20947.5,24.625,18457,-938,-7183,-2889,3363,2394,-96,0,0
357561,1044.869,-91.195,-463.783,-22776.25,46646.25,24780.0,24.609,17129,-1495,-7603,-2603,5331,2832,-100,0,0
366973,1006.744,-159.088,-444.873,-20011.25,59202.5,29015.0,24.609,16504,-2608,-7293,-2287,6766,3316,-100,0,0
376381,942.389,-227.713,-454.389,-13431.25,67961.25,31237.5,24.621,15449,-3733,-7449,-1535,7767,3570,-97,0,0
385788,926.712,-278.77,-400.404,-3666.25,74620.0,29321.25,24.621,15192,-4570,-6564,-419,8528,3351,-97,0,0
395201,771.223,-274.5,-245.708,7630.0,71260.0,25707.5,24.605,12643,-4500,-4028,872,8144,2938,-101,0,0
404609,689.178,-320.311,-151.524,14682.5,54941.25,21892.5,24.605,11298,-5251,-2484,1678,6279,2502,-101,0,0
414022,660.264,-396.5,-50.874,17010.0,27833.75,15898.75,24.609,10824,-6500,-834,1944,3181,1817,-100,0,0
423429,802.76,-445.361,-199.592,13588.75,-2852.5,4751.25,24.609,13160,-7301,-3272,1553,-326,543,-100,0,0
432836,903.654,-404.857,-293.715,8391.25,-18007.5,-10167.5,24.633,14814,-6637,-4815,959,-2058,-1162,-94,0,0
442250,904.142,-335.195,-225.944,11042.5,-24867.5,-23493.75,24.633,14822,-5495,-3704,1262,-2842,-2685,-94,0,0
451656,760.67,-237.534,-194.468,16292.5,-34343.75,-30161.25,24.594,12470,-3894,-3188,1862,-3925,-3447,-104,0,0
461070,894.504,-275.293,-176.351,16765.0,-49743.75,-33477.5,24.594,14664,-4513,-2891,1916,-5685,-3826,-104,0,0
470477,859.063,-236.436,-297.009,14315.0,-59141.25,-37423.75,24.625,14083,-3876,-4869,1636,-6759,-4277,-96,0,0
