# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,881.084,223.321,302.987,5031.25,-35157.5,42253.75,24.582,14444,3661,4967,575,-4018,4829,-107,0,0
9415,818.925,81.191,233.813,-4646.25,-41973.75,51030.0,24.582,13425,1331,3833,-531,-4797,5832,-107,0,0
18822,820.206,-92.659,151.402,-4777.5,-46497.5,52045.0,24.641,13446,-1519,2482,-546,-5314,5948,-92,0,0
28229,873.215,-197.762,26.901,-743.75,-50540.0,45885.0,24.641,14315,-3242,441,-85,-5776,5244,-92,0,0
37642,954.955,-344.772,-66.978,1688.75,-53252.5,36006.25,24.656,15655,-5652,-1098,193,-6086,4115,-88,0,0
47048,1012.234,-442.921,-136.152,700.0,-55947.5,22837.5,24.656,16594,-7261,-2232,80,-6394,2610,-88,0,0
56457,982.283,-435.601,-200.202,-1741.25,-58581.25,8233.75,24.641,16103,-7141,-3282,-199,-6695,941,-92,0,0
65870,1010.16,-405.223,-279.197,-1715.0,-60777.5,-4156.25,24.641,16560,-6643,-4577,-196,-6946,-475,-92,0,0
75281,1145.58,-403.942,-413.092,-3097.5,-58721.25,-15233.75,24.637,18780,-6622,-6772,-354,-6711,-1741,-93,0,0
84692,1283.135,-383.629,-567.361,-8487.5,-47215.0,-27212.5,24.637,21035,-6289,-9301,-970,-5396,-3110,-93,0,0
94097,1319.857,-324.764,-608.597,-9301.25,-24325.0,-37205.0,24.621,21637,-5324,-9977,-1063,-2780,-4252,-97,0,0
103509,1290.699,-215.574,-512.461,1767.5,3360.0,-41028.75,24.621,21159,-3534,-8401,202,384,-4689,-97,0,0
112920,1192.916,-69.235,-385.886,18655.0,27457.5,-36583.75,24.613,19556,-1135,-6326,2132,3138,-4181,-99,0,0
122324,1071.953,45.75,-208.62,33748.75,44528.75,-24841.25,24.613,17573,750,-3420,3857,5089,-2839,-99,0,0
131736,917.44,76.067,-12.871,41335.0,50190.0,-9861.25,24.617,15040,1247,-211,4724,5736,-1127,-98,0,0
141148,808.128,3.477,141.703,39803.75,41510.0,4690.0,24.617,13248,57,2323,4549,4744,536,-98,0,0
150553,772.199,-136.945,166.957,32830.0,21192.5,15408.75,24.648,12659,-2245,2737,3752,2422,1761,-90,0,0
159967,834.663,-290.97,40.992,23082.5,-2520.0,19582.5,24.648,13683,-4770,672,2638,-288,2238,-90,0,0
169374,906.46,-390.4,-100.101,10771.25,-19993.75,14936.25,24.656,14860,-6400,-1641,1231,-2285,1707,-88,0,0
178787,944.036,-411.75,-250.161,-1277.5,-29907.5,5337.5,24.656,15476,-6750,-4101,-146,-3418,610,-88,0,0
188193,943.365,-384.483,-353.434,-10386.25,-31447.5,-4751.25,24.605,15465,-6303,-5794,-1187,-3594,-543,-101,0,0
197602,924.394,-364.963,-359.839,-11943.75,-25497.5,-13090.0,24.605,15154,-5983,-5899,-1365,-2914,-1496,-101,0,0
207016,909.693,-339.343,-324.581,-5880.0,-17570.0,-18830.0,24.633,14913,-5563,-5321,-672,-2008,-2152,-94,0,0
216422,950.929,-309.453,-289.689,2966.25,-9651.25,-23441.25,24.633,15589,-5073,-4749,339,-1103,-2679,-94,0,0
225829,1027.545,-269.864,-265.106,9362.5,-3053.75,-27886.25,24.586,16845,-4424,-4346,1070,-349,-3187,-106,0,0
235241,1122.705,-198.006,-263.764,11926.25,1006.25,-29925.0,24.586,18405,-3246,-4324,1363,115,-3420,-106,0,0
244652,1122.705,-120.719,-269.986,10325.0,5258.75,-28463.75,24.637,18405,-1979,-4426,1180,601,-3253,-93,0,0
254064,1085.373,-88.816,-215.696,10727.5,9108.75,-22540.0,24.637,17793,-1456,-3536,1226,1041,-2576,-93,0,0
263468,1022.604,-92.842,-177.693,14183.75,10193.75,-13807.5,24.613,16764,-1522,-2913,1621,1165,-1578,-99,0,0
272880,974.414,-119.743,-118.462,17683.75,9266.25,-5888.75,24.613,15974,-1963,-1942,2021,1059,-673,-99,0,0
282291,942.023,-150.304,-102.663,18200.0,5468.75,-945.0,24.637,15443,-2464,-1683,2080,625,-108,-93,0,0
291696,938.363,-198.738,-96.014,15032.5,1618.75,192.5,24.637,15383,-3258,-1574,1718,185,22,-93,0,0
301108,970.144,-228.75,-118.035,11051.25,-1233.75,-1627.5,24.633,15904,-3750,-1935,1263,-141,-186,-94,0,0
310516,993.446,-231.373,-144.875,6133.75,-2948.75,-4812.5,24.633,16286,-3793,-2375,701,-337,-550,-94,0,0
319930,1002.108,-221.613,-158.417,1715.0,-4541.25,-6860.0,24.617,16428,-3633,-2597,196,-519,-784,-98,0,0
329337,1014.064,-206.607,-171.288,-796.25,-6133.75,-6868.75,24.617,16624,-3387,-2808,-91,-701,-785,-98,0,0
338744,1016.016,-183.671,-207.095,-1286.25,-6755.0,-5040.0,24.617,16656,-3011,-3395,-147,-772,-576,-98,0,0
348159,1007.72,-191.113,-235.216,-945.0,-5652.5,-1636.25,24.617,16520,-3133,-3856,-108,-646,-187,-98,0,0
357566,981.734,-228.811,-244.427,2056.25,-4121.25,2423.75,24.617,16094,-3751,-4007,235,-471,277,-98,0,0
366974,946.72,-272.792,-232.471,7927.5,-3841.25,5521.25,24.617,15520,-4472,-3811,906,-439,631,-98,0,0
376387,919.697,-308.05,-220.088,12888.75,-5022.5,5880.0,24.617,15077,-5050,-3608,1473,-574,672,-98,0,0
385794,900.299,-339.16,-207.217,14472.5,-6405.0,2983.75,24.617,14759,-5560,-3397,1654,-732,341,-98,0,0
395207,904.63,-335.683,-207.278,14402.5,-6886.25,-3018.75,24.637,14830,-5503,-3398,1646,-787,-345,-93,0,0
404614,925.553,-312.381,-233.813,11830.0,-5626.25,-9703.75,24.637,15173,-5121,-3833,1352,-643,-1109,-93,0,0
414020,959.286,-287.615,-241.011,8557.5,-1925.0,-15435.0,24.637,15726,-4715,-3951,978,-220,-1764,-93,0,0
423435,1214.083,-112.362,-200.019,4427.5,-166.25,-19328.75,24.637,19903,-1842,-3279,506,-19,-2209,-93,0,0
432842,1029.802,-107.238,-201.361,-7735.0,1487.5,-14420.0,24.594,16882,-1758,-3301,-884,170,-1648,-104,0,0
442250,980.27,-117.364,-108.641,-3316.25,5206.25,-8312.5,24.594,16070,-1924,-1781,-379,595,-950,-104,0,0
451665,1019.493,-106.994,-143.533,1671.25,5495.0,-2966.25,24.609,16713,-1754,-2353,191,628,-339,-100,0,0
461071,1031.266,-167.628,-133.102,3263.75,8863.75,183.75,24.609,16906,-2748,-2182,373,1013,21,-100,0,0
470479,1003.572,-143.167,-94.367,2248.75,10710.0,630.0,24.598,16452,-2347,-1547,257,1224,72,-103,0,0
479891,1002.779,-175.009,-102.968,2467.5,11025.0,1172.5,24.598,16439,-2869,-1688,282,1260,134,-103,0,0
489296,939.644,-163.846,-28.975,1575.0,9021.25,-227.5,24.617,15404,-2686,-475,180,1031,-26,-98,0,0
498712,902.251,-158.6,-58.987,-2003.75,-332.5,1286.25,24.617,14791,-2600,-967,-229,-38,147,-98,0,0
508118,907.924,-179.035,-123.037,-8881.25,-9817.5,2572.5,24.613,14884,-2935,-2017,-1015,-1122,294,-99,0,0
517530,909.937,-245.708,-168.36,-14647.5,-16870.0,3062.5,24.613,14917,-4028,-2760,-1674,-1928,350,-99,0,0
526941,927.322,-334.463,-243.329,-17062.5,-23852.5,2940.0,24.648,15202,-5483,-3989,-1950,-2726,336,-90,0,0
536345,964.837,-372.527,-372.283,-18086.25,-25287.5,892.5,24.648,15817,-6107,-6103,-2067,-2890,102,-90,0,0
545757,949.526,-433.222,-396.744,-15347.5,-20580.0,-2301.25,24.633,15566,-7102,-6504,-1754,-2352,-263,-94,0,0
555168,977.342,-460.123,-420.839,-6361.25,-16240.0,-6571.25,24.633,16022,-7543,-6899,-727,-1856,-751,-94,0,0
564572,984.601,-429.318,-433.527,4016.25,-9537.5,-11506.25,24.613,16141,-7038,-7107,459,-1090,-1315,-99,0,0
573984,937.814,-383.141,-342.698,14586.25,-2738.75,-15225.0,24.613,15374,-6281,-5618,1667,-313,-1740,-99,0,0
583398,942.389,-298.046,-245.464,24325.0,-1505.0,-16940.0,24.637,15449,-4886,-4024,2780,-172,-1936,-93,0,0
592806,958.493,-191.662,-165.188,28140.0,-2108.75,-16642.5,24.637,15713,-3142,-2708,3216,-241,-1902,-93,0,0
602212,1040.05,-120.109,-106.933,25786.25,-3771.25,-15058.75,24.641,17050,-1969,-1753,2947,-431,-1721,-92,0,0
611621,899.018,-92.171,-40.443,17657.5,-3386.25,-13020.0,24.641,14738,-1511,-663,2018,-387,-1488,-92,0,0
