# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.353,-204.35,-136.091,5573.75,-5985.0,-691.25,24.66,15973,-3350,-2231,637,-684,-79,-87,0,0
9411,984.479,-213.683,-176.29,6186.25,-6860.0,568.75,24.66,16139,-3503,-2890,707,-784,65,-87,0,0
18822,995.398,-233.386,-213.805,7253.75,-5836.25,1732.5,24.723,16318,-3826,-3505,829,-667,198,-71,0,0
28229,989.847,-232.837,-194.834,9773.75,-2861.25,1986.25,24.723,16227,-3817,-3194,1117,-327,227,-71,0,0
37637,980.148,-186.599,-140.422,15898.75,-1268.75,2572.5,24.695,16068,-3059,-2302,1817,-145,294,-78,0,0
47049,956.541,-122.427,-56.73,22470.0,-1618.75,5425.0,24.695,15681,-2007,-930,2568,-185,620,-78,0,0
56460,941.718,-106.872,-11.163,25900.0,-6317.5,11217.5,24.676,15438,-1752,-183,2960,-722,1282,-83,0,0
65865,949.892,-141.581,-28.304,25830.0,-12941.25,17438.75,24.676,15572,-2321,-464,2952,-1479,1993,-83,0,0
75276,992.287,-196.359,-66.124,24071.25,-18488.75,21358.75,24.664,16267,-3219,-1084,2751,-2113,2441,-86,0,0
84689,1174.433,-306.159,-246.989,18996.25,-20930.0,19608.75,24.664,19253,-5019,-4049,2171,-2392,2241,-86,0,0
94097,1294.969,-287.005,-260.958,6387.5,-12013.75,7936.25,24.703,21229,-4705,-4278,730,-1373,907,-76,0,0
103503,1189.805,-147.254,-169.885,-4751.25,-7210.0,2590.0,24.703,19505,-2414,-2785,-543,-824,296,-76,0,0
112917,1061.522,-47.885,-60.146,-7393.75,-10657.5,9765.0,24.719,17402,-785,-986,-845,-1218,1116,-72,0,0
122324,971.669,-33.794,-23.79,-481.25,-18235.0,24981.25,24.719,15929,-554,-390,-55,-2084,2855,-72,0,0
131731,940.925,-83.814,-45.018,7918.75,-25095.0,40407.5,24.684,15425,-1374,-738,905,-2868,4618,-81,0,0
141145,939.949,-187.453,-86.376,12433.75,-29382.5,49700.0,24.684,15409,-3073,-1416,1421,-3358,5680,-81,0,0
150552,903.41,-285.846,-103.944,11453.75,-29452.5,49726.25,24.707,14810,-4686,-1704,1309,-3366,5683,-75,0,0
159965,870.836,-359.717,-109.434,9441.25,-27361.25,42411.25,24.707,14276,-5897,-1794,1079,-3127,4847,-75,0,0
169372,864.675,-394.548,-166.347,6877.5,-23590.0,29233.75,24.668,14175,-6468,-2727,786,-2696,3341,-85,0,0
178779,887.367,-412.848,-214.598,1478.75,-15907.5,11095.0,24.668,14547,-6768,-3518,169,-1818,1268,-85,0,0
188194,914.512,-403.942,-231.068,-4086.25,-8697.5,-6457.5,24.605,14992,-6622,-3788,-467,-994,-738,-101,0,0
197600,931.775,-359.9,-238.266,-8216.25,-2388.75,-20580.0,24.605,15275,-5900,-3906,-939,-273,-2352,-101,0,0
207007,916.891,-304.939,-250.527,-10281.25,3500.0,-29260.0,24.652,15031,-4999,-4107,-1175,400,-3344,-89,0,0
216422,910.608,-266.997,-268.156,-10202.5,9677.5,-31263.75,24.652,14928,-4377,-4396,-1166,1106,-3573,-89,0,0
225830,888.953,-238.022,-210.511,-7420.0,16205.0,-28691.25,24.68,14573,-3902,-3451,-848,1852,-3279,-82,0,0
235238,874.74,-244.976,-122.305,-280.0,15610.0,-20816.25,24.68,14340,-4016,-2005,-32,1784,-2379,-82,0,0
244650,906.521,-283.65,-113.887,7420.0,8303.75,-11042.5,24.688,14861,-4650,-1867,848,949,-1262,-80,0,0
254059,940.376,-307.745,-167.628,10167.5,700.0,-3053.75,24.688,15416,-5045,-2748,1162,80,-349,-80,0,0
263471,950.868,-323.971,-233.447,7148.75,-4672.5,2948.75,24.719,15588,-5311,-3827,817,-534,337,-72,0,0
272878,938.912,-344.223,-269.742,1426.25,-7490.0,7813.75,24.719,15392,-5643,-4422,163,-856,893,-72,0,0
282290,945.317,-387.106,-285.785,-2196.25,-8260.0,12521.25,24.695,15497,-6346,-4685,-251,-944,1431,-78,0,0
291697,954.223,-434.198,-284.138,-665.0,-7682.5,14910.0,24.695,15643,-7118,-4658,-76,-878,1704,-78,0,0
301103,974.719,-468.297,-307.074,5162.5,-5923.75,14428.75,24.664,15979,-7677,-5034,590,-677,1649,-86,0,0
310514,984.54,-465.735,-366.732,10237.5,26.25,9756.25,24.664,16140,-7635,-6012,1170,3,1115,-86,0,0
319926,936.655,-420.046,-349.53,12600.0,10106.25,2765.0,24.676,15355,-6886,-5730,1440,1155,316,-83,0,0
329333,890.356,-379.42,-270.352,15067.5,18348.75,-2852.5,24.676,14596,-6220,-4432,1722,2097,-326,-83,0,0
338744,875.167,-356.728,-206.851,19346.25,22356.25,-6632.5,24.707,14347,-5848,-3391,2211,2555,-758,-75,0,0
348151,894.382,-347.151,-187.697,22391.25,23117.5,-10097.5,24.707,14662,-5691,-3077,2559,2642,-1154,-75,0,0
357564,945.927,-334.219,-158.478,22566.25,22636.25,-14070.0,24.648,15507,-5479,-2598,2579,2587,-1608,-90,0,0
366976,988.81,-293.776,-138.348,21612.5,20807.5,-17640.0,24.648,16210,-4816,-2268,2470,2378,-2016,-90,0,0
376381,1005.341,-246.074,-117.547,19075.0,17613.75,-19416.25,24.688,16481,-4034,-1927,2180,2013,-2219,-80,0,0
385792,1009.977,-208.01,-90.768,16423.75,13448.75,-17727.5,24.688,16557,-3410,-1488,1877,1537,-2026,-80,0,0
395200,990.274,-185.257,-61.671,13728.75,7918.75,-13886.25,24.664,16234,-3037,-1011,1569,905,-1587,-86,0,0
404608,986.797,-181.597,-51.118,12678.75,2397.5,-9038.75,24.664,16177,-2977,-838,1449,274,-1033,-86,0,0
414019,978.562,-173.606,-68.625,12267.5,-936.25,-4716.25,24.668,16042,-2846,-1125,1402,-107,-539,-85,0,0
423432,993.69,-179.584,-101.809,11471.25,-1216.25,-1225.0,24.668,16290,-2944,-1669,1311,-139,-140,-85,0,0
432843,999.912,-219.6,-137.494,9712.5,1312.5,1610.0,24.699,16392,-3600,-2254,1110,150,184,-77,0,0
442248,978.623,-272.731,-137.372,8181.25,4698.75,2056.25,24.699,16043,-4471,-2252,935,537,235,-77,0,0
451657,1052.25,-327.265,-90.158,8933.75,6037.5,586.25,24.695,17250,-5365,-1478,1021,690,67,-78,0,0
461070,1004.182,-266.143,-128.954,7236.25,1925.0,-358.75,24.695,16462,-4363,-2114,827,220,-41,-78,0,0
470481,999.851,-248.819,-172.142,2038.75,2073.75,358.75,24.707,16391,-4079,-2822,233,237,41,-75,0,0
479886,968.497,-306.037,-152.134,-2651.25,4427.5,560.0,24.707,15877,-5017,-2494,-303,506,64,-75,0,0
489297,989.725,-321.226,-199.836,2598.75,5923.75,1041.25,24.676,16225,-5266,-3276,297,677,119,-83,0,0
498709,972.096,-308.66,-172.569,8426.25,10333.75,-61.25,24.676,15936,-5060,-2829,963,1181,-7,-83,0,0
508114,954.162,-289.079,-122.122,10570.0,10412.5,-1076.25,24.688,15642,-4739,-2002,1208,1190,-123,-80,0,0
517527,966.728,-292.678,-118.523,8295.0,7630.0,-2126.25,24.688,15848,-4798,-1943,948,872,-243,-80,0,0
526935,963.495,-282.186,-119.438,2861.25,5871.25,-4978.75,24.703,15795,-4626,-1958,327,671,-569,-76,0,0
536348,960.811,-269.681,-126.331,-2388.75,2546.25,-8058.75,24.703,15751,-4421,-2071,-273,291,-921,-76,0,0
545753,965.752,-228.323,-121.817,-3981.25,-210.0,-10395.0,24.645,15832,-3743,-1997,-455,-24,-1188,-91,0,0
555162,923.967,-259.799,-27.633,-481.25,-5923.75,-10928.75,24.645,15147,-4259,-453,-55,-677,-1249,-91,0,0
564576,854.915,-347.944,93.757,2651.25,-18331.25,-13151.25,24.668,14015,-5704,1537,303,-2095,-1503,-85,0,0
573984,903.288,-370.087,123.586,-717.5,-38596.25,-20501.25,24.668,14808,-6067,2026,-82,-4411,-2343,-85,0,0
583390,899.262,-323.056,56.974,-15032.5,-54976.25,-32585.0,24.723,14742,-5296,934,-1718,-6283,-3724,-71,0,0
592804,988.932,-210.572,-96.258,-30905.0,-63306.25,-39943.75,24.723,16212,-3452,-1578,-3532,-7235,-4565,-71,0,0
602211,979.416,-162.077,-102.358,-42822.5,-63420.0,-42052.5,24.723,16056,-2657,-1678,-4894,-7248,-4806,-71,0,0
611623,924.089,-157.868,-135.054,-43583.75,-62623.75,-37765.0,24.723,15149,-2588,-2214,-4981,-7157,-4316,-71,0,0
621031,1024.983,-164.151,-212.219,-35306.25,-62772.5,-30318.75,24.68,16803,-2691,-3479,-4035,-7174,-3465,-82,0,0
630443,949.221,-208.376,-244.427,-26617.5,-55308.75,-23100.0,24.68,15561,-3416,-4007,-3042,-6321,-2640,-82,0,0
639850,1058.716,-209.169,-328.79,-20711.25,-48527.5,-18445.0,24.672,17356,-3429,-5390,-2367,-5546,-2108,-84,0,0
649258,1041.514,-210.877,-408.273,-14971.25,-36505.0,-11051.25,24.672,17074,-3457,-6693,-1711,-4172,-1263,-84,0,0
658672,1040.111,-222.284,-413.641,-10902.5,-21971.25,-5617.5,24.664,17051,-3644,-6781,-1246,-2511,-642,-86,0,0
668080,1000.461,-237.9,-308.355,1067.5,-8793.75,945.0,24.664,16401,-3900,-5055,122,-1005,108,-86,0,0
677487,982.466,-267.363,-223.748,16021.25,-2485.0,5915.0,24.68,16106,-4383,-3668,1831,-284,676,-82,0,0
686902,994.117,-217.526,-231.007,24351.25,-227.5,7105.0,24.68,16297,-3566,-3787,2783,-26,812,-82,0,0
696308,994.3,-124.989,-264.435,21866.25,3561.25,9345.0,24.699,16300,-2049,-4335,2499,407,1068,-77,0,0
705714,1031.937,-112.118,-278.404,17360.0,9878.75,15697.5,24.699,16917,-1838,-4564,1984,1129,1794,-77,0,0
715129,1019.859,-173.118,-263.886,16800.0,17815.0,22863.75,24.688,16719,-2838,-4326,1920,2036,2613,-80,0,0
724535,1034.316,-267.302,-263.093,21586.25,25375.0,28262.5,24.688,16956,-4382,-4313,2467,2900,3230,-80,0,0
733947,1017.907,-296.765,-176.412,28840.0,30345.0,29435.0,24.699,16687,-4865,-2892,3296,3468,3364,-77,0,0
743353,989.542,-285.297,-160.308,33556.25,26678.75,29767.5,24.699,16222,-4677,-2628,3835,3049,3402,-77,0,0
752765,939.888,-259.128,-152.622,32278.75,21656.25,29881.25,24.68,15408,-4248,-2502,3689,2475,3415,-82,0,0
762173,884.805,-274.622,-129.442,26591.25,17237.5,29548.75,24.68,14505,-4502,-2122,3039,1970,3377,-82,0,0
771586,839.299,-332.45,-96.868,21411.25,11208.75,26950.0,24.688,13759,-5450,-1588,2447,1281,3080,-80,0,0
780997,840.702,-392.291,-101.016,19171.25,3578.75,21927.5,24.688,13782,-6431,-1656,2191,409,2506,-80,0,0
790402,880.901,-414.312,-141.703,18165.0,-3018.75,14078.75,24.668,14441,-6792,-2323,2076,-345,1609,-85,0,0
799813,951.356,-410.347,-215.757,15338.75,-5328.75,4961.25,24.668,15596,-6727,-3537,1753,-609,567,-85,0,0
809225,989.908,-378.444,-254.614,11541.25,-1557.5,-3692.5,24.664,16228,-6204,-4174,1319,-178,-422,-86,0,0
818630,992.104,-335.012,-246.318,10683.75,5066.25,-9012.5,24.664,16264,-5492,-4038,1221,579,-1030,-86,0,0
