# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1008.391,-304.878,-273.89,-16817.5,-875.0,-3465.0,24.711,16531,-4998,-4490,-1922,-100,-396,-74,0,0
9404,1049.932,-289.506,-295.972,-15662.5,4007.5,-6632.5,24.711,17212,-4746,-4852,-1790,458,-758,-74,0,0
18816,1074.088,-249.856,-288.957,-14813.75,13930.0,-12031.25,24.652,17608,-4096,-4737,-1693,1592,-1375,-89,0,0
28227,1051.213,-216.855,-114.497,-10421.25,22811.25,-15373.75,24.652,17233,-3555,-1877,-1191,2607,-1757,-89,0,0
37639,1038.037,-220.82,-73.078,-7936.25,24263.75,-19915.0,24.684,17017,-3620,-1198,-907,2773,-2276,-81,0,0
47044,994.422,-130.662,-2.013,-10648.75,25978.75,-24955.0,24.684,16302,-2142,-33,-1217,2969,-2852,-81,0,0
56457,969.229,-50.996,44.957,-14901.25,22417.5,-24885.0,24.66,15889,-836,737,-1703,2562,-2844,-87,0,0
65865,965.874,-95.099,-5.856,-20317.5,14402.5,-19880.0,24.66,15834,-1559,-96,-2322,1646,-2272,-87,0,0
75271,958.066,-117.181,-41.663,-29925.0,8680.0,-17745.0,24.668,15706,-1921,-683,-3420,992,-2028,-85,0,0
84680,890.844,-122.061,-60.329,-39287.5,2187.5,-15260.0,24.668,14604,-2001,-989,-4490,250,-1744,-85,0,0
94094,887.245,-184.769,-107.238,-48020.0,-6772.5,-11760.0,24.637,14545,-3029,-1758,-5488,-774,-1344,-93,0,0
103501,864.065,-242.841,-195.139,-56595.0,-16467.5,-8461.25,24.637,14165,-3981,-3199,-6468,-1882,-967,-93,0,0
112915,943.182,-318.664,-399.733,-59351.25,-23625.0,-4182.5,24.707,15462,-5224,-6553,-6783,-2700,-478,-75,0,0
122323,915.915,-421.205,-359.717,-57898.75,-19915.0,-4348.75,24.707,15015,-6905,-5897,-6617,-2276,-497,-75,0,0
131729,991.433,-453.962,-410.469,-45141.25,-18051.25,-5267.5,24.684,16253,-7442,-6729,-5159,-2063,-602,-81,0,0
141137,943.67,-447.252,-341.905,-24771.25,-11445.0,-8163.75,24.684,15470,-7332,-5605,-2831,-1308,-933,-81,0,0
150551,988.505,-408.212,-340.563,-1373.75,-8933.75,-10342.5,24.711,16205,-6692,-5583,-157,-1021,-1182,-74,0,0
159957,1021.933,-339.892,-373.686,15251.25,-3465.0,-14393.75,24.711,16753,-5572,-6126,1743,-396,-1645,-74,0,0
169372,998.692,-233.325,-303.475,23677.5,4567.5,-18541.25,24.672,16372,-3825,-4975,2706,522,-2119,-84,0,0
178778,975.939,-169.397,-216.672,26923.75,8653.75,-18935.0,24.672,15999,-2777,-3552,3077,989,-2164,-84,0,0
188185,971.181,-122.915,-167.14,27308.75,8828.75,-17228.75,24.699,15921,-2015,-2740,3121,1009,-1969,-77,0,0
197599,964.532,-79.178,-147.62,24955.0,6938.75,-14568.75,24.699,15812,-1298,-2420,2852,793,-1665,-77,0,0
207006,976.976,-55.632,-165.737,19740.0,4567.5,-10412.5,24.691,16016,-912,-2717,2256,522,-1190,-79,0,0
216414,975.695,-52.094,-163.663,12223.75,3622.5,-5573.75,24.691,15995,-854,-2683,1397,414,-637,-79,0,0
225828,968.192,-75.701,-139.995,4725.0,2520.0,-455.0,24.699,15872,-1241,-2295,540,288,-52,-77,0,0
235235,967.216,-135.847,-135.542,-831.25,122.5,3902.5,24.699,15856,-2227,-2222,-95,14,446,-77,0,0
244642,975.268,-199.348,-157.563,-4480.0,-2091.25,5810.0,24.668,15988,-3268,-2583,-512,-239,664,-85,0,0
254054,978.257,-252.479,-165.676,-6238.75,-3088.75,4812.5,24.668,16037,-4139,-2716,-713,-353,550,-85,0,0
263465,978.379,-277.733,-171.654,-4016.25,-3797.5,2502.5,24.664,16039,-4553,-2814,-459,-434,286,-86,0,0
272877,984.052,-284.687,-190.747,1146.25,-4051.25,122.5,24.664,16132,-4667,-3127,131,-463,14,-86,0,0
282282,987.285,-283.528,-205.387,6842.5,-3430.0,-2240.0,24.664,16185,-4648,-3367,782,-392,-256,-86,0,0
291694,988.322,-272.609,-206.363,10412.5,-2126.25,-4926.25,24.664,16202,-4469,-3383,1190,-243,-563,-86,0,0
301106,981.551,-230.397,-181.902,11453.75,-1391.25,-7630.0,24.672,16091,-3777,-2982,1309,-159,-872,-84,0,0
310513,978.074,-186.599,-169.031,11340.0,-1697.5,-8513.75,24.672,16034,-3059,-2771,1296,-194,-973,-84,0,0
319920,971.486,-142.313,-156.648,10386.25,-2318.75,-7656.25,24.656,15926,-2333,-2568,1187,-265,-875,-88,0,0
329331,976.305,-146.522,-161.528,7306.25,-3377.5,-5538.75,24.656,16005,-2402,-2648,835,-386,-633,-88,0,0
338743,975.634,-157.197,-157.319,2625.0,-4462.5,-4077.5,24.652,15994,-2577,-2579,300,-510,-466,-89,0,0
348148,974.414,-176.534,-160.186,-1251.25,-6011.25,-3088.75,24.652,15974,-2894,-2626,-143,-687,-353,-89,0,0
357562,974.963,-183.244,-174.582,-1916.25,-7070.0,-2353.75,24.699,15983,-3004,-2862,-219,-808,-269,-77,0,0
366970,990.396,-199.287,-220.332,-682.5,-7516.25,-1478.75,24.699,16236,-3267,-3612,-78,-859,-169,-77,0,0
376377,995.52,-214.049,-239.12,323.75,-5495.0,-1356.25,24.656,16320,-3509,-3920,37,-628,-155,-88,0,0
385792,989.603,-228.14,-222.65,1671.25,-3176.25,-1758.75,24.656,16223,-3740,-3650,191,-363,-201,-88,0,0
395198,982.283,-236.985,-193.004,4751.25,-1767.5,-2415.0,24.672,16103,-3885,-3164,543,-202,-276,-84,0,0
