# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.175,-134.505,-213.5,17780.0,25978.75,-9275.0,24.633,15675,-2205,-3500,2032,2969,-1060,-94,0,0
9407,934.764,-49.105,-139.08,12722.5,21227.5,-9318.75,24.633,15324,-805,-2280,1454,2426,-1065,-94,0,0
18814,929.762,-6.222,-130.235,8916.25,15688.75,-6256.25,24.613,15242,-102,-2135,1019,1793,-715,-99,0,0
28227,884.805,-67.222,-96.868,5083.75,6763.75,-4042.5,24.613,14505,-1102,-1588,581,773,-462,-99,0,0
37632,894.992,-84.058,-150.304,3937.5,-6020.0,-4025.0,24.609,14672,-1378,-2464,450,-688,-460,-100,0,0
47048,893.772,-212.097,-102.053,2677.5,-18401.25,-8890.0,24.609,14652,-3477,-1673,306,-2103,-1016,-100,0,0
56454,812.52,-363.926,-67.283,2003.75,-33565.0,-20763.75,24.578,13320,-5966,-1103,229,-3836,-2373,-108,0,0
65861,914.695,-371.795,-166.164,2843.75,-51187.5,-36758.75,24.578,14995,-6095,-2724,325,-5850,-4201,-108,0,0
75276,908.534,-298.473,-232.593,1548.75,-59482.5,-51773.75,24.605,14894,-4893,-3813,177,-6798,-5917,-101,0,0
84682,1030.534,-221.308,-306.159,3045.0,-63078.75,-59657.5,24.605,16894,-3628,-5019,348,-7209,-6818,-101,0,0
94091,984.784,-115.29,-374.357,988.75,-56017.5,-61171.25,24.602,16144,-1890,-6137,113,-6402,-6991,-102,0,0
103504,999.546,-60.512,-338.001,-166.25,-46970.0,-56778.75,24.602,16386,-992,-5541,-19,-5368,-6489,-102,0,0
112916,1056.154,8.906,-369.721,2458.75,-38745.0,-48851.25,24.625,17314,146,-6061,281,-4428,-5583,-96,0,0
122324,1013.393,69.601,-271.572,6492.5,-29452.5,-36811.25,24.625,16613,1141,-4452,742,-3366,-4207,-96,0,0
131730,1019.676,38.857,-264.313,10456.25,-25628.75,-22715.0,24.633,16716,637,-4333,1195,-2929,-2596,-94,0,0
