# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.053,-216.245,-334.463,6623.75,-2852.5,-7717.5,24.633,15673,-3545,-5483,757,-326,-882,-94,0,0
9409,979.599,-187.514,-328.485,7647.5,-1548.75,-8295.0,24.633,16059,-3074,-5385,874,-177,-948,-94,0,0
18821,981.185,-151.951,-301.401,7157.5,43.75,-8435.0,24.629,16085,-2491,-4941,818,5,-964,-95,0,0
28229,962.275,-120.231,-272.06,6177.5,1321.25,-7087.5,24.629,15775,-1971,-4460,706,151,-810,-95,0,0
37643,947.696,-116.571,-259.128,4532.5,673.75,-4453.75,24.605,15536,-1911,-4248,518,77,-509,-101,0,0
47050,945.195,-143.411,-255.834,2450.0,-1505.0,-1741.25,24.605,15495,-2351,-4194,280,-172,-199,-101,0,0
56458,952.515,-176.046,-291.58,1802.5,-3893.75,-411.25,24.582,15615,-2886,-4780,206,-445,-47,-107,0,0
65871,952.82,-201.91,-320.86,2047.5,-4121.25,-980.0,24.582,15620,-3310,-5260,234,-471,-112,-107,0,0
75274,951.844,-220.271,-333.426,3027.5,-3176.25,-2450.0,24.633,15604,-3611,-5466,346,-363,-280,-94,0,0
84687,958.005,-222.528,-331.23,4383.75,-2012.5,-4112.5,24.633,15705,-3648,-5430,501,-230,-470,-94,0,0
94093,953.979,-208.193,-317.627,5608.75,-700.0,-5582.5,24.621,15639,-3413,-5207,641,-80,-638,-97,0,0
103508,953.491,-189.466,-301.584,6352.5,-8.75,-6116.25,24.621,15631,-3106,-4944,726,-1,-699,-97,0,0
112913,949.099,-177.815,-289.75,6387.5,227.5,-5530.0,24.629,15559,-2915,-4750,730,26,-632,-95,0,0
122324,964.105,-178.12,-281.942,6265.0,-376.25,-4646.25,24.629,15805,-2920,-4622,716,-43,-531,-95,0,0
131736,961.787,-167.384,-295.24,5722.5,-927.5,-4313.75,24.602,15767,-2744,-4840,654,-106,-493,-102,0,0
141147,955.626,-161.101,-302.255,5048.75,-691.25,-4103.75,24.602,15666,-2641,-4955,577,-79,-469,-102,0,0
150551,960.689,-164.639,-307.928,4453.75,-157.5,-3841.25,24.625,15749,-2699,-5048,509,-18,-439,-96,0,0
159963,957.517,-169.946,-311.893,3841.25,201.25,-3718.75,24.625,15697,-2786,-5113,439,23,-425,-96,0,0
169376,923.967,-175.863,-288.896,3718.75,26.25,-3473.75,24.625,15147,-2883,-4736,425,3,-397,-96,0,0
178783,923.845,-198.25,-267.668,5285.0,-1592.5,-3088.75,24.625,15145,-3250,-4388,604,-182,-353,-96,0,0
188191,943.853,-211.67,-274.195,6518.75,-3491.25,-4051.25,24.578,15473,-3470,-4495,745,-399,-463,-108,0,0
197605,956.968,-203.008,-276.025,6282.5,-4165.0,-6098.75,24.578,15688,-3328,-4525,718,-476,-697,-108,0,0
207014,970.754,-180.743,-277.977,6090.0,-4620.0,-7358.75,24.652,15914,-2963,-4557,696,-528,-841,-89,0,0
216420,981.49,-158.722,-274.073,6326.25,-5250.0,-6947.5,24.652,16090,-2602,-4493,723,-600,-794,-89,0,0
225828,987.346,-139.629,-286.273,5197.5,-6125.0,-5328.75,24.547,16186,-2289,-4693,594,-700,-609,-116,0,0
235241,959.713,-127.612,-291.214,3298.75,-6370.0,-3010.0,24.547,15733,-2092,-4774,377,-728,-344,-116,0,0
244646,959.957,-148.169,-314.089,2738.75,-6483.75,-262.5,24.633,15737,-2429,-5149,313,-741,-30,-94,0,0
254060,965.935,-176.839,-347.029,3447.5,-4865.0,875.0,24.633,15835,-2899,-5689,394,-556,100,-94,0,0
263468,963.922,-203.496,-345.321,3911.25,-1618.75,8.75,24.625,15802,-3336,-5661,447,-185,1,-96,0,0
272880,955.809,-213.439,-327.326,4410.0,1155.0,-1977.5,24.625,15669,-3499,-5366,504,132,-226,-96,0,0
282284,925.675,-204.533,-287.493,4795.0,2275.0,-4007.5,24.566,15175,-3353,-4713,548,260,-458,-111,0,0
