# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1003.328,-67.649,-131.699,3027.5,9432.5,-11068.75,24.629,16448,-1109,-2159,346,1078,-1265,-95,0,0
9404,1002.84,-17.08,-37.698,778.75,9887.5,-6956.25,24.629,16440,-280,-618,89,1130,-795,-95,0,0
18816,1033.34,-57.584,-50.386,-1916.25,6833.75,-4016.25,24.613,16940,-944,-826,-219,781,-459,-99,0,0
28227,1077.077,-85.4,-74.115,-4690.0,6685.0,-3570.0,24.613,17657,-1400,-1215,-536,764,-408,-99,0,0
37639,987.773,-140.361,-0.671,-14577.5,8365.0,-7271.25,24.629,16193,-2301,-11,-1666,956,-831,-95,0,0
47043,1017.053,-235.887,-92.476,-20755.0,5556.25,-12661.25,24.629,16673,-3867,-1516,-2372,635,-1447,-95,0,0
56456,930.555,-174.094,-159.515,-24377.5,3876.25,-15303.75,24.617,15255,-2854,-2615,-2786,443,-1749,-98,0,0
65867,941.84,-208.559,-273.951,-24911.25,-376.25,-9852.5,24.617,15440,-3419,-4491,-2847,-43,-1126,-98,0,0
75271,935.74,-313.906,-364.414,-24920.0,1470.0,-5145.0,24.629,15340,-5146,-5974,-2848,168,-588,-95,0,0
84686,886.513,-436.455,-314.516,-17727.5,2336.25,-2975.0,24.629,14533,-7155,-5156,-2026,267,-340,-95,0,0
94093,943.914,-496.052,-374.723,-7332.5,-1426.25,-5328.75,24.625,15474,-8132,-6143,-838,-163,-609,-96,0,0
103500,1008.757,-435.967,-448.472,735.0,2082.5,-12223.75,24.625,16537,-7147,-7352,84,238,-1397,-96,0,0
112915,1013.149,-347.395,-377.163,7726.25,12031.25,-19031.25,24.617,16609,-5695,-6183,883,1375,-2175,-98,0,0
122323,980.575,-249.795,-254.004,12372.5,19425.0,-23397.5,24.617,16075,-4095,-4164,1414,2220,-2674,-98,0,0
131730,945.317,-150.792,-126.453,13921.25,20772.5,-24421.25,24.609,15497,-2472,-2073,1591,2374,-2791,-100,0,0
